"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",10041100,1998,180966,0.535396300212529,0.68836202383921,0.804239690134904,0.730395980633372,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"2",10041100,1999,180966,0.519049860759517,0.669811783639215,0.790627347765195,0.712061672600228,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"3",10041100,2000,180966,0.495753615294406,0.647228528225751,0.772264062526777,0.687780683611732,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"4",10041100,2001,180966,0.4654299879024,0.603338765151952,0.776815968438937,0.661451661450566,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"5",10041100,2002,180966,0.469124069857382,0.599140480260871,0.681290791886214,0.62515671773978,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"6",10041100,2003,180966,0.4793789953852,0.596694100476102,0.701769057763326,0.635847906634017,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"7",10041100,2004,180966,0.477929333877619,0.57800164438603,0.708372890851026,0.630731021813507,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"8",10041100,2005,180966,0.51544436237932,0.589512396498726,0.652739524982155,0.62823364094786,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"9",10041100,2006,180966,0.517600890427597,0.606711378721011,0.633816118696756,0.628396957527663,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"10",10041100,2007,180966,0.497539097649042,0.598883724485927,0.610026352580555,0.608864454646255,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"11",10041100,2008,180966,0.489292354340222,0.592908550713995,0.579040726956555,0.591777962715284,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"12",10041100,2009,180966,0.492160598810191,0.572375287476064,0.573442092022385,0.582985309819674,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"13",10041100,2010,180966,0.46417721761855,0.578829568668996,0.524131164528172,0.556210849503336,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"14",10041100,2011,180966,0.444465360291379,0.573073804634562,0.495466106646205,0.535751042759629,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"15",10041100,2012,180966,0.429986547007334,0.569944739428672,0.498324060215561,0.53017621037416,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"16",10041100,2013,180966,0.423052924538607,0.575952673041412,0.475785019187241,0.521307559395959,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"17",10041100,2014,180966,0.422649448894073,0.570200757105058,0.464782793257052,0.514822723556233,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"18",10041100,2015,180966,0.415228928039531,0.562603706270392,0.450020255793259,0.503567132911341,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"19",10041100,2016,180966,0.404288513367082,0.560993233118383,0.514172119227101,0.523070065400686,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"20",10041100,2017,180966,0.390456758346997,0.558052570258517,0.464844189641994,0.498086998725899,"Saarbrücken, Landeshauptstadt","10041100",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Saarbrücken, Landeshauptstadt",10041
"21",10041511,1998,10170,0.445504616431246,0.675770798290967,0.806233528700519,0.692415466895388,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"22",10041511,1999,10170,0.424817930288458,0.657433482505724,0.792752359920653,0.672570787844951,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"23",10041511,2000,10170,0.403270593334999,0.637889715499692,0.774448102797664,0.650121915441051,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"24",10041511,2001,10170,0.382997763643248,0.610493138648549,0.77889506983795,0.633785706489783,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"25",10041511,2002,10170,0.387535955894704,0.603027550837639,0.683251837054367,0.596530280845138,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"26",10041511,2003,10170,0.404061193430196,0.601689099388425,0.703507107828746,0.609925842345166,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"27",10041511,2004,10170,0.395810583815407,0.584088941090601,0.710340494698672,0.602738096489209,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"28",10041511,2005,10170,0.436480846914015,0.595764181021059,0.654562837880973,0.601440891100313,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"29",10041511,2006,10170,0.437183498157747,0.61272730532506,0.635796839903386,0.601025054703437,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"30",10041511,2007,10170,0.40701572775116,0.60470223042378,0.612302214364332,0.577709864144383,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"31",10041511,2008,10170,0.396565028146458,0.597280448690781,0.581224767227441,0.559208912580501,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"32",10041511,2009,10170,0.420899919101721,0.574551892102136,0.574878442831166,0.557417401771707,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"33",10041511,2010,10170,0.390580661208086,0.580172785758626,0.525764275721718,0.529519463821508,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"34",10041511,2011,10170,0.364132776926253,0.570788874828229,0.497059865762798,0.505127575146781,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"35",10041511,2012,10170,0.350211534416323,0.568430149257489,0.498324060215561,0.499452263471335,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"36",10041511,2013,10170,0.341987286117554,0.574365370042003,0.475785019187241,0.490068329564888,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
