"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.955426,10041,"Regionalverband Saarbrücken",1998
"2",0.93839,10041,"Regionalverband Saarbrücken",1999
"3",0.879915,10041,"Regionalverband Saarbrücken",2000
"4",0.870611,10041,"Regionalverband Saarbrücken",2001
"5",0.6562,10041,"Regionalverband Saarbrücken",2002
"6",0.800844,10041,"Regionalverband Saarbrücken",2003
"7",0.806748,10041,"Regionalverband Saarbrücken",2004
"8",0.688692,10041,"Regionalverband Saarbrücken",2005
"9",0.742223,10041,"Regionalverband Saarbrücken",2006
"10",0.720081,10041,"Regionalverband Saarbrücken",2007
"11",0.762945,10041,"Regionalverband Saarbrücken",2008
"12",0.771882,10041,"Regionalverband Saarbrücken",2009
"13",0.711883,10041,"Regionalverband Saarbrücken",2010
"14",0.713731,10041,"Regionalverband Saarbrücken",2011
"15",0.699894,10041,"Regionalverband Saarbrücken",2012
"16",0.745496,10041,"Regionalverband Saarbrücken",2013
"17",0.786018,10041,"Regionalverband Saarbrücken",2014
"18",0.805567,10041,"Regionalverband Saarbrücken",2015
"19",0.813398,10041,"Regionalverband Saarbrücken",2016
"20",0.774394,10041,"Regionalverband Saarbrücken",2017
"21",0.94179,10042,"Merzig-Wadern",1998
"22",0.846636,10042,"Merzig-Wadern",1999
"23",0.718889,10042,"Merzig-Wadern",2000
"24",0.827889,10042,"Merzig-Wadern",2001
"25",0.72766,10042,"Merzig-Wadern",2002
"26",0.827951,10042,"Merzig-Wadern",2003
"27",0.720012,10042,"Merzig-Wadern",2004
"28",0.78333,10042,"Merzig-Wadern",2005
"29",0.79815,10042,"Merzig-Wadern",2006
"30",0.833328,10042,"Merzig-Wadern",2007
"31",0.894343,10042,"Merzig-Wadern",2008
"32",0.885576,10042,"Merzig-Wadern",2009
"33",0.921665,10042,"Merzig-Wadern",2010
"34",0.846325,10042,"Merzig-Wadern",2011
"35",0.968738,10042,"Merzig-Wadern",2012
"36",1,10042,"Merzig-Wadern",2013
"37",1,10042,"Merzig-Wadern",2014
"38",0.901718,10042,"Merzig-Wadern",2015
"39",0.988392,10042,"Merzig-Wadern",2016
"40",1,10042,"Merzig-Wadern",2017
"41",1,10043,"Neunkirchen",1998
"42",1,10043,"Neunkirchen",1999
"43",1,10043,"Neunkirchen",2000
"44",1,10043,"Neunkirchen",2001
"45",1,10043,"Neunkirchen",2002
"46",1,10043,"Neunkirchen",2003
"47",1,10043,"Neunkirchen",2004
"48",1,10043,"Neunkirchen",2005
"49",1,10043,"Neunkirchen",2006
"50",1,10043,"Neunkirchen",2007
"51",1,10043,"Neunkirchen",2008
"52",1,10043,"Neunkirchen",2009
"53",1,10043,"Neunkirchen",2010
"54",1,10043,"Neunkirchen",2011
"55",1,10043,"Neunkirchen",2012
"56",0.968226,10043,"Neunkirchen",2013
"57",0.998536,10043,"Neunkirchen",2014
"58",1,10043,"Neunkirchen",2015
"59",1,10043,"Neunkirchen",2016
"60",0.952966,10043,"Neunkirchen",2017
"61",0.619145,10044,"Saarlouis",1998
"62",0.628991,10044,"Saarlouis",1999
"63",0.59675,10044,"Saarlouis",2000
"64",0.589125,10044,"Saarlouis",2001
"65",0.499427,10044,"Saarlouis",2002
"66",0.620543,10044,"Saarlouis",2003
"67",0.573322,10044,"Saarlouis",2004
"68",0.50307,10044,"Saarlouis",2005
"69",0.477115,10044,"Saarlouis",2006
"70",0.60222,10044,"Saarlouis",2007
"71",0.598449,10044,"Saarlouis",2008
"72",0.536046,10044,"Saarlouis",2009
"73",0.537472,10044,"Saarlouis",2010
"74",0.523968,10044,"Saarlouis",2011
"75",0.624685,10044,"Saarlouis",2012
"76",0.570863,10044,"Saarlouis",2013
"77",0.529996,10044,"Saarlouis",2014
"78",0.57426,10044,"Saarlouis",2015
"79",0.532344,10044,"Saarlouis",2016
"80",0.505121,10044,"Saarlouis",2017
"81",0,10045,"Saarpfalz-Kreis",1998
"82",0,10045,"Saarpfalz-Kreis",1999
"83",0.083751,10045,"Saarpfalz-Kreis",2000
"84",0,10045,"Saarpfalz-Kreis",2001
"85",0.019348,10045,"Saarpfalz-Kreis",2002
"86",0.026434,10045,"Saarpfalz-Kreis",2003
"87",0.054437,10045,"Saarpfalz-Kreis",2004
"88",0,10045,"Saarpfalz-Kreis",2005
"89",0,10045,"Saarpfalz-Kreis",2006
"90",0,10045,"Saarpfalz-Kreis",2007
"91",0,10045,"Saarpfalz-Kreis",2008
"92",0.032197,10045,"Saarpfalz-Kreis",2009
"93",0.04983,10045,"Saarpfalz-Kreis",2010
"94",0,10045,"Saarpfalz-Kreis",2011
"95",0,10045,"Saarpfalz-Kreis",2012
"96",0,10045,"Saarpfalz-Kreis",2013
"97",0,10045,"Saarpfalz-Kreis",2014
"98",0,10045,"Saarpfalz-Kreis",2015
"99",0,10045,"Saarpfalz-Kreis",2016
"100",0,10045,"Saarpfalz-Kreis",2017
"101",0.097584,10046,"St. Wendel",1998
"102",0.127613,10046,"St. Wendel",1999
"103",0,10046,"St. Wendel",2000
"104",0.001614,10046,"St. Wendel",2001
"105",0,10046,"St. Wendel",2002
"106",0,10046,"St. Wendel",2003
"107",0,10046,"St. Wendel",2004
"108",0.111008,10046,"St. Wendel",2005
"109",0.0853,10046,"St. Wendel",2006
"110",0.223993,10046,"St. Wendel",2007
"111",0.145814,10046,"St. Wendel",2008
"112",0,10046,"St. Wendel",2009
"113",0,10046,"St. Wendel",2010
"114",0.109005,10046,"St. Wendel",2011
"115",0.064852,10046,"St. Wendel",2012
"116",0.138337,10046,"St. Wendel",2013
"117",0.426312,10046,"St. Wendel",2014
"118",0.458005,10046,"St. Wendel",2015
"119",0.28552,10046,"St. Wendel",2016
"120",0.357683,10046,"St. Wendel",2017
