"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.957731,10041,"Regionalverband Saarbrücken",1998
"2",0.940976,10041,"Regionalverband Saarbrücken",1999
"3",0.882725,10041,"Regionalverband Saarbrücken",2000
"4",0.87454,10041,"Regionalverband Saarbrücken",2001
"5",0.658896,10041,"Regionalverband Saarbrücken",2002
"6",0.804963,10041,"Regionalverband Saarbrücken",2003
"7",0.812647,10041,"Regionalverband Saarbrücken",2004
"8",0.691296,10041,"Regionalverband Saarbrücken",2005
"9",0.745518,10041,"Regionalverband Saarbrücken",2006
"10",0.722698,10041,"Regionalverband Saarbrücken",2007
"11",0.765888,10041,"Regionalverband Saarbrücken",2008
"12",0.775804,10041,"Regionalverband Saarbrücken",2009
"13",0.716735,10041,"Regionalverband Saarbrücken",2010
"14",0.715825,10041,"Regionalverband Saarbrücken",2011
"15",0.702005,10041,"Regionalverband Saarbrücken",2012
"16",0.748309,10041,"Regionalverband Saarbrücken",2013
"17",0.789692,10041,"Regionalverband Saarbrücken",2014
"18",0.810146,10041,"Regionalverband Saarbrücken",2015
"19",0.817468,10041,"Regionalverband Saarbrücken",2016
"20",0.778476,10041,"Regionalverband Saarbrücken",2017
"21",0.942056,10042,"Merzig-Wadern",1998
"22",0.845461,10042,"Merzig-Wadern",1999
"23",0.71821,10042,"Merzig-Wadern",2000
"24",0.829046,10042,"Merzig-Wadern",2001
"25",0.729249,10042,"Merzig-Wadern",2002
"26",0.830364,10042,"Merzig-Wadern",2003
"27",0.720773,10042,"Merzig-Wadern",2004
"28",0.783752,10042,"Merzig-Wadern",2005
"29",0.797833,10042,"Merzig-Wadern",2006
"30",0.832742,10042,"Merzig-Wadern",2007
"31",0.893935,10042,"Merzig-Wadern",2008
"32",0.88508,10042,"Merzig-Wadern",2009
"33",0.92163,10042,"Merzig-Wadern",2010
"34",0.843786,10042,"Merzig-Wadern",2011
"35",0.967992,10042,"Merzig-Wadern",2012
"36",1,10042,"Merzig-Wadern",2013
"37",1,10042,"Merzig-Wadern",2014
"38",0.900586,10042,"Merzig-Wadern",2015
"39",0.987851,10042,"Merzig-Wadern",2016
"40",1,10042,"Merzig-Wadern",2017
"41",1,10043,"Neunkirchen",1998
"42",1,10043,"Neunkirchen",1999
"43",1,10043,"Neunkirchen",2000
"44",1,10043,"Neunkirchen",2001
"45",1,10043,"Neunkirchen",2002
"46",1,10043,"Neunkirchen",2003
"47",1,10043,"Neunkirchen",2004
"48",1,10043,"Neunkirchen",2005
"49",1,10043,"Neunkirchen",2006
"50",1,10043,"Neunkirchen",2007
"51",1,10043,"Neunkirchen",2008
"52",1,10043,"Neunkirchen",2009
"53",1,10043,"Neunkirchen",2010
