"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.114346630758009,5111,"Düsseldorf, Stadt",1998
"2",0.111908820136701,5111,"Düsseldorf, Stadt",1999
"3",0.112037340038925,5111,"Düsseldorf, Stadt",2000
"4",0.117881986762417,5111,"Düsseldorf, Stadt",2001
"5",0.134365706081428,5111,"Düsseldorf, Stadt",2002
"6",0.130810506642015,5111,"Düsseldorf, Stadt",2003
"7",0.122586030276587,5111,"Düsseldorf, Stadt",2004
"8",0.151585976627713,5111,"Düsseldorf, Stadt",2005
"9",0.113245266747677,5111,"Düsseldorf, Stadt",2006
"10",0.113804004214963,5111,"Düsseldorf, Stadt",2007
"11",0.0953359683794466,5111,"Düsseldorf, Stadt",2008
"12",0.140273899747374,5111,"Düsseldorf, Stadt",2009
"13",0.111487997614433,5111,"Düsseldorf, Stadt",2010
"14",0.128992199251408,5111,"Düsseldorf, Stadt",2011
"15",0.0886869043416873,5111,"Düsseldorf, Stadt",2012
"16",0.0817206508906112,5111,"Düsseldorf, Stadt",2013
"17",0.0829517520605388,5111,"Düsseldorf, Stadt",2014
"18",0.0312289549106513,5111,"Düsseldorf, Stadt",2015
"19",0.00668551569770873,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.984626606070807,5112,"Duisburg, Stadt",1998
"24",0.932889141401099,5112,"Duisburg, Stadt",1999
"25",0.901965174557793,5112,"Duisburg, Stadt",2000
"26",0.907224420152626,5112,"Duisburg, Stadt",2001
"27",0.940026663931904,5112,"Duisburg, Stadt",2002
"28",0.89455173938383,5112,"Duisburg, Stadt",2003
"29",0.868403080775506,5112,"Duisburg, Stadt",2004
"30",0.855295863476164,5112,"Duisburg, Stadt",2005
"31",0.874054329504919,5112,"Duisburg, Stadt",2006
"32",0.874643165054124,5112,"Duisburg, Stadt",2007
"33",0.876166007905138,5112,"Duisburg, Stadt",2008
"34",0.900374190362224,5112,"Duisburg, Stadt",2009
"35",0.880870732070971,5112,"Duisburg, Stadt",2010
"36",0.884090670584531,5112,"Duisburg, Stadt",2011
"37",0.886904341687258,5112,"Duisburg, Stadt",2012
"38",0.862515613503756,5112,"Duisburg, Stadt",2013
"39",0.83287543580598,5112,"Duisburg, Stadt",2014
"40",0.828240747991417,5112,"Duisburg, Stadt",2015
"41",0.789082287801143,5112,"Duisburg, Stadt",2016
"42",0.847697721129015,5112,"Duisburg, Stadt",2017
"43",0.877521307895295,5112,"Duisburg, Stadt",2018
"44",0.872176879561256,5112,"Duisburg, Stadt",2019
"45",0.470908376816473,5113,"Essen, Stadt",1998
"46",0.451853382228879,5113,"Essen, Stadt",1999
"47",0.431322230068376,5113,"Essen, Stadt",2000
"48",0.439671497946862,5113,"Essen, Stadt",2001
"49",0.440242026458825,5113,"Essen, Stadt",2002
"50",0.447838581965072,5113,"Essen, Stadt",2003
"51",0.479625905831468,5113,"Essen, Stadt",2004
"52",0.487534780189204,5113,"Essen, Stadt",2005
"53",0.459644859080396,5113,"Essen, Stadt",2006
"54",0.469202030845866,5113,"Essen, Stadt",2007
"55",0.494683794466403,5113,"Essen, Stadt",2008
"56",0.518794993067031,5113,"Essen, Stadt",2009
"57",0.49260101386611,5113,"Essen, Stadt",2010
"58",0.504722426277679,5113,"Essen, Stadt",2011
"59",0.495640663607483,5113,"Essen, Stadt",2012
"60",0.512533579727255,5113,"Essen, Stadt",2013
"61",0.532012660464967,5113,"Essen, Stadt",2014
"62",0.492459006123632,5113,"Essen, Stadt",2015
"63",0.47518701772987,5113,"Essen, Stadt",2016
"64",0.516815923403356,5113,"Essen, Stadt",2017
"65",0.505565834571871,5113,"Essen, Stadt",2018
"66",0.503591426638453,5113,"Essen, Stadt",2019
"67",0.610129233761619,5114,"Krefeld, Stadt",1998
"68",0.567481018542431,5114,"Krefeld, Stadt",1999
"69",0.570589552367338,5114,"Krefeld, Stadt",2000
"70",0.588191176194851,5114,"Krefeld, Stadt",2001
"71",0.575079479027792,5114,"Krefeld, Stadt",2002
"72",0.578407926204305,5114,"Krefeld, Stadt",2003
"73",0.562203589179345,5114,"Krefeld, Stadt",2004
"74",0.531163049526989,5114,"Krefeld, Stadt",2005
"75",0.558974559993728,5114,"Krefeld, Stadt",2006
"76",0.586952773254143,5114,"Krefeld, Stadt",2007
"77",0.617924901185771,5114,"Krefeld, Stadt",2008
"78",0.591182783444451,5114,"Krefeld, Stadt",2009
"79",0.583960787237215,5114,"Krefeld, Stadt",2010
"80",0.515793892328681,5114,"Krefeld, Stadt",2011
"81",0.571073067419696,5114,"Krefeld, Stadt",2012
"82",0.571360128672381,5114,"Krefeld, Stadt",2013
"83",0.565511479571344,5114,"Krefeld, Stadt",2014
"84",0.568620695055676,5114,"Krefeld, Stadt",2015
"85",0.5320728043824,5114,"Krefeld, Stadt",2016
"86",0.561003971789722,5114,"Krefeld, Stadt",2017
"87",0.622994328005096,5114,"Krefeld, Stadt",2018
"88",0.5743547667372,5114,"Krefeld, Stadt",2019
"89",0.713927696422226,5116,"Mönchengladbach, Stadt",1998
"90",0.686259318561369,5116,"Mönchengladbach, Stadt",1999
"91",0.640981037185029,5116,"Mönchengladbach, Stadt",2000
"92",0.687998049987812,5116,"Mönchengladbach, Stadt",2001
"93",0.668895497897652,5116,"Mönchengladbach, Stadt",2002
"94",0.672682328824936,5116,"Mönchengladbach, Stadt",2003
"95",0.655765071897409,5116,"Mönchengladbach, Stadt",2004
"96",0.650102021888333,5116,"Mönchengladbach, Stadt",2005
"97",0.696640664811258,5116,"Mönchengladbach, Stadt",2006
"98",0.718133920873647,5116,"Mönchengladbach, Stadt",2007
"99",0.697075098814229,5116,"Mönchengladbach, Stadt",2008
"100",0.73219746614242,5116,"Mönchengladbach, Stadt",2009
"101",0.724168778887729,5116,"Mönchengladbach, Stadt",2010
"102",0.721306887746178,5116,"Mönchengladbach, Stadt",2011
"103",0.727779738792799,5116,"Mönchengladbach, Stadt",2012
"104",0.766045548654244,5116,"Mönchengladbach, Stadt",2013
"105",0.711106826689803,5116,"Mönchengladbach, Stadt",2014
"106",0.722901755649872,5116,"Mönchengladbach, Stadt",2015
"107",0.64896624845379,5116,"Mönchengladbach, Stadt",2016
"108",0.695924007430116,5116,"Mönchengladbach, Stadt",2017
"109",0.730352755618915,5116,"Mönchengladbach, Stadt",2018
"110",0.708525859711247,5116,"Mönchengladbach, Stadt",2019
"111",0.262656866595597,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.240225194979598,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.262138096140266,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.247576547353421,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.197989949748744,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.237243513736208,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.245456614941003,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.219495455388611,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.206263964564306,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.262343136315739,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.211343873517787,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.261040515129067,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.276818995079767,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.291968377234407,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.29256971408401,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.299916157623667,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.285053260712392,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.313056960736715,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.289479884549685,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.317018288354954,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.338696957748188,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.334787177383369,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.790832070919598,5119,"Oberhausen, Stadt",1998
"134",0.739717301103593,5119,"Oberhausen, Stadt",1999
"135",0.742925543824598,5119,"Oberhausen, Stadt",2000
"136",0.766261039131495,5119,"Oberhausen, Stadt",2001
"137",0.789006255768639,5119,"Oberhausen, Stadt",2002
"138",0.764826463554332,5119,"Oberhausen, Stadt",2003
"139",0.764958075653527,5119,"Oberhausen, Stadt",2004
"140",0.70740122426266,5119,"Oberhausen, Stadt",2005
"141",0.778703304456901,5119,"Oberhausen, Stadt",2006
"142",0.734955455503401,5119,"Oberhausen, Stadt",2007
"143",0.762094861660079,5119,"Oberhausen, Stadt",2008
"144",0.771952817824377,5119,"Oberhausen, Stadt",2009
"145",0.746048904130013,5119,"Oberhausen, Stadt",2010
"146",0.780477139958722,5119,"Oberhausen, Stadt",2011
