"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",13003000,1998,208409,0.650334583285009,0.755129328412956,0.746884496518533,0.777395040460191,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"2",13003000,1999,208409,0.614223689471317,0.728371863666912,0.719038389908542,0.743108904023451,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"3",13003000,2000,208409,0.578914849500966,0.683753007280209,0.73880146081677,0.720369283027569,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"4",13003000,2001,208409,0.544001193630285,0.663998437894847,0.812224421203817,0.727457760111498,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"5",13003000,2002,208409,0.567256617014228,0.669545794739898,0.725004653808638,0.705378670647038,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"6",13003000,2003,208409,0.597845095923341,0.673509817927607,0.684836682774219,0.703256266752681,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"7",13003000,2004,208409,0.6160731219286,0.685414481142327,0.630675851548119,0.694174670409674,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"8",13003000,2005,208409,0.627895548329502,0.703416846371751,0.661374236807982,0.717049808311435,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"9",13003000,2006,208409,0.604725160814456,0.700097059278205,0.658971653609299,0.706129598019058,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"10",13003000,2007,208409,0.576150434434645,0.684237363701221,0.602748367013951,0.668085346505573,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
