"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.332702,"13003000","Rostock, Hansestadt",1998
"2",0.21625,"13003000","Rostock, Hansestadt",1999
"3",0.141978,"13003000","Rostock, Hansestadt",2000
"4",0.07864,"13003000","Rostock, Hansestadt",2001
"5",0.151859,"13003000","Rostock, Hansestadt",2002
"6",0.113559,"13003000","Rostock, Hansestadt",2003
"7",0.115092,"13003000","Rostock, Hansestadt",2004
"8",0.172741,"13003000","Rostock, Hansestadt",2005
"9",0.234743,"13003000","Rostock, Hansestadt",2006
"10",0.241963,"13003000","Rostock, Hansestadt",2007
"11",0.187259,"13003000","Rostock, Hansestadt",2008
"12",0.159421,"13003000","Rostock, Hansestadt",2009
"13",0.092416,"13003000","Rostock, Hansestadt",2010
"14",0.189571,"13003000","Rostock, Hansestadt",2011
"15",0.077853,"13003000","Rostock, Hansestadt",2012
"16",0.275613,"13003000","Rostock, Hansestadt",2013
"17",0.172399,"13003000","Rostock, Hansestadt",2014
"18",0.265322,"13003000","Rostock, Hansestadt",2015
"19",0.249735,"13003000","Rostock, Hansestadt",2016
"20",0.220235,"13003000","Rostock, Hansestadt",2017
"21",0.233237,"13004000","Schwerin, Landeshauptstadt",1998
"22",0.211854,"13004000","Schwerin, Landeshauptstadt",1999
"23",0.147317,"13004000","Schwerin, Landeshauptstadt",2000
"24",0.079583,"13004000","Schwerin, Landeshauptstadt",2001
"25",0,"13004000","Schwerin, Landeshauptstadt",2002
"26",0.035076,"13004000","Schwerin, Landeshauptstadt",2003
"27",0,"13004000","Schwerin, Landeshauptstadt",2004
"28",0.089253,"13004000","Schwerin, Landeshauptstadt",2005
"29",0.28831,"13004000","Schwerin, Landeshauptstadt",2006
"30",0.40205,"13004000","Schwerin, Landeshauptstadt",2007
"31",0.202581,"13004000","Schwerin, Landeshauptstadt",2008
"32",0.149575,"13004000","Schwerin, Landeshauptstadt",2009
"33",0.413596,"13004000","Schwerin, Landeshauptstadt",2010
"34",0.236851,"13004000","Schwerin, Landeshauptstadt",2011
"35",0.236129,"13004000","Schwerin, Landeshauptstadt",2012
"36",0.37584,"13004000","Schwerin, Landeshauptstadt",2013
"37",0.332504,"13004000","Schwerin, Landeshauptstadt",2014
"38",0.394208,"13004000","Schwerin, Landeshauptstadt",2015
"39",0.426563,"13004000","Schwerin, Landeshauptstadt",2016
"40",0.374426,"13004000","Schwerin, Landeshauptstadt",2017
"41",0.576647,"13071027","Dargun, Stadt",1998
"42",0.453527,"13071027","Dargun, Stadt",1999
"43",0.406926,"13071027","Dargun, Stadt",2000
"44",0.540523,"13071027","Dargun, Stadt",2001
"45",0.604761,"13071027","Dargun, Stadt",2002
"46",0.578936,"13071027","Dargun, Stadt",2003
"47",0.472546,"13071027","Dargun, Stadt",2004
"48",0.484979,"13071027","Dargun, Stadt",2005
"49",0.489664,"13071027","Dargun, Stadt",2006
"50",0.637051,"13071027","Dargun, Stadt",2007
"51",0.543118,"13071027","Dargun, Stadt",2008
"52",0.587907,"13071027","Dargun, Stadt",2009
"53",0.595034,"13071027","Dargun, Stadt",2010
"54",0.654828,"13071027","Dargun, Stadt",2011
"55",0.627724,"13071027","Dargun, Stadt",2012
"56",0.593632,"13071027","Dargun, Stadt",2013
"57",0.652457,"13071027","Dargun, Stadt",2014
"58",0.666065,"13071027","Dargun, Stadt",2015
"59",0.643985,"13071027","Dargun, Stadt",2016
"60",0.621868,"13071027","Dargun, Stadt",2017
"61",0.718319,"13071029","Demmin, Hansestadt",1998
"62",0.602807,"13071029","Demmin, Hansestadt",1999
"63",0.568062,"13071029","Demmin, Hansestadt",2000
"64",0.642164,"13071029","Demmin, Hansestadt",2001
"65",0.685722,"13071029","Demmin, Hansestadt",2002
"66",0.644737,"13071029","Demmin, Hansestadt",2003
"67",0.696211,"13071029","Demmin, Hansestadt",2004
"68",0.619622,"13071029","Demmin, Hansestadt",2005
"69",0.69909,"13071029","Demmin, Hansestadt",2006
"70",0.835089,"13071029","Demmin, Hansestadt",2007
"71",0.791685,"13071029","Demmin, Hansestadt",2008
"72",0.869546,"13071029","Demmin, Hansestadt",2009
"73",0.844479,"13071029","Demmin, Hansestadt",2010
"74",0.868051,"13071029","Demmin, Hansestadt",2011
"75",0.877537,"13071029","Demmin, Hansestadt",2012
"76",0.834269,"13071029","Demmin, Hansestadt",2013
"77",0.884021,"13071029","Demmin, Hansestadt",2014
"78",0.929177,"13071029","Demmin, Hansestadt",2015
"79",0.939165,"13071029","Demmin, Hansestadt",2016
"80",0.84224,"13071029","Demmin, Hansestadt",2017
"81",0.640071,"13071033","Feldberger Seenlandschaft",1998
"82",0.569102,"13071033","Feldberger Seenlandschaft",1999
"83",0.424051,"13071033","Feldberger Seenlandschaft",2000
"84",0.627472,"13071033","Feldberger Seenlandschaft",2001
"85",0.683219,"13071033","Feldberger Seenlandschaft",2002
"86",0.567474,"13071033","Feldberger Seenlandschaft",2003
"87",0.587907,"13071033","Feldberger Seenlandschaft",2004
"88",0.575283,"13071033","Feldberger Seenlandschaft",2005
"89",0.597146,"13071033","Feldberger Seenlandschaft",2006
"90",0.672748,"13071033","Feldberger Seenlandschaft",2007
"91",0.588445,"13071033","Feldberger Seenlandschaft",2008
"92",0.637469,"13071033","Feldberger Seenlandschaft",2009
"93",0.575253,"13071033","Feldberger Seenlandschaft",2010
