"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.329833,"13003000","Rostock, Hansestadt",1998
"2",0.214211,"13003000","Rostock, Hansestadt",1999
"3",0.139479,"13003000","Rostock, Hansestadt",2000
"4",0.073038,"13003000","Rostock, Hansestadt",2001
"5",0.148412,"13003000","Rostock, Hansestadt",2002
"6",0.10876,"13003000","Rostock, Hansestadt",2003
"7",0.112727,"13003000","Rostock, Hansestadt",2004
"8",0.168079,"13003000","Rostock, Hansestadt",2005
"9",0.230411,"13003000","Rostock, Hansestadt",2006
"10",0.237181,"13003000","Rostock, Hansestadt",2007
"11",0.183066,"13003000","Rostock, Hansestadt",2008
"12",0.154732,"13003000","Rostock, Hansestadt",2009
"13",0.089419,"13003000","Rostock, Hansestadt",2010
"14",0.185589,"13003000","Rostock, Hansestadt",2011
"15",0.074676,"13003000","Rostock, Hansestadt",2012
"16",0.270311,"13003000","Rostock, Hansestadt",2013
"17",0.167914,"13003000","Rostock, Hansestadt",2014
"18",0.259418,"13003000","Rostock, Hansestadt",2015
"19",0.243378,"13003000","Rostock, Hansestadt",2016
"20",0.21383,"13003000","Rostock, Hansestadt",2017
"21",0.232391,"13004000","Schwerin, Landeshauptstadt",1998
"22",0.210532,"13004000","Schwerin, Landeshauptstadt",1999
"23",0.146281,"13004000","Schwerin, Landeshauptstadt",2000
"24",0.076154,"13004000","Schwerin, Landeshauptstadt",2001
"25",0,"13004000","Schwerin, Landeshauptstadt",2002
"26",0.032246,"13004000","Schwerin, Landeshauptstadt",2003
"27",0,"13004000","Schwerin, Landeshauptstadt",2004
"28",0.086852,"13004000","Schwerin, Landeshauptstadt",2005
"29",0.285181,"13004000","Schwerin, Landeshauptstadt",2006
"30",0.397908,"13004000","Schwerin, Landeshauptstadt",2007
"31",0.201253,"13004000","Schwerin, Landeshauptstadt",2008
"32",0.147959,"13004000","Schwerin, Landeshauptstadt",2009
"33",0.408994,"13004000","Schwerin, Landeshauptstadt",2010
"34",0.23433,"13004000","Schwerin, Landeshauptstadt",2011
"35",0.233634,"13004000","Schwerin, Landeshauptstadt",2012
"36",0.37174,"13004000","Schwerin, Landeshauptstadt",2013
"37",0.328936,"13004000","Schwerin, Landeshauptstadt",2014
"38",0.391321,"13004000","Schwerin, Landeshauptstadt",2015
"39",0.422833,"13004000","Schwerin, Landeshauptstadt",2016
"40",0.370839,"13004000","Schwerin, Landeshauptstadt",2017
"41",0.577147,"13071027","Dargun, Stadt",1998
"42",0.454073,"13071027","Dargun, Stadt",1999
"43",0.407517,"13071027","Dargun, Stadt",2000
"44",0.540779,"13071027","Dargun, Stadt",2001
"45",0.606012,"13071027","Dargun, Stadt",2002
"46",0.580156,"13071027","Dargun, Stadt",2003
"47",0.473941,"13071027","Dargun, Stadt",2004
"48",0.485633,"13071027","Dargun, Stadt",2005
"49",0.490628,"13071027","Dargun, Stadt",2006
"50",0.636828,"13071027","Dargun, Stadt",2007
"51",0.543567,"13071027","Dargun, Stadt",2008
"52",0.587605,"13071027","Dargun, Stadt",2009
"53",0.595722,"13071027","Dargun, Stadt",2010
"54",0.654135,"13071027","Dargun, Stadt",2011
"55",0.62709,"13071027","Dargun, Stadt",2012
"56",0.594028,"13071027","Dargun, Stadt",2013
"57",0.652591,"13071027","Dargun, Stadt",2014
"58",0.66678,"13071027","Dargun, Stadt",2015
"59",0.644293,"13071027","Dargun, Stadt",2016
"60",0.622177,"13071027","Dargun, Stadt",2017
"61",0.719114,"13071029","Demmin, Hansestadt",1998
"62",0.603558,"13071029","Demmin, Hansestadt",1999
"63",0.568912,"13071029","Demmin, Hansestadt",2000
"64",0.642778,"13071029","Demmin, Hansestadt",2001
"65",0.687062,"13071029","Demmin, Hansestadt",2002
"66",0.646134,"13071029","Demmin, Hansestadt",2003
"67",0.697603,"13071029","Demmin, Hansestadt",2004
"68",0.620591,"13071029","Demmin, Hansestadt",2005
"69",0.700468,"13071029","Demmin, Hansestadt",2006
"70",0.835171,"13071029","Demmin, Hansestadt",2007
"71",0.792829,"13071029","Demmin, Hansestadt",2008
"72",0.869796,"13071029","Demmin, Hansestadt",2009
"73",0.845643,"13071029","Demmin, Hansestadt",2010
"74",0.867876,"13071029","Demmin, Hansestadt",2011
"75",0.877054,"13071029","Demmin, Hansestadt",2012
"76",0.835065,"13071029","Demmin, Hansestadt",2013
"77",0.884389,"13071029","Demmin, Hansestadt",2014
"78",0.930404,"13071029","Demmin, Hansestadt",2015
"79",0.940161,"13071029","Demmin, Hansestadt",2016
"80",0.843144,"13071029","Demmin, Hansestadt",2017
"81",0.64069,"13071033","Feldberger Seenlandschaft",1998
"82",0.569792,"13071033","Feldberger Seenlandschaft",1999
"83",0.424657,"13071033","Feldberger Seenlandschaft",2000
"84",0.627942,"13071033","Feldberger Seenlandschaft",2001
"85",0.684463,"13071033","Feldberger Seenlandschaft",2002
"86",0.568669,"13071033","Feldberger Seenlandschaft",2003
"87",0.589237,"13071033","Feldberger Seenlandschaft",2004
"88",0.576088,"13071033","Feldberger Seenlandschaft",2005
"89",0.598271,"13071033","Feldberger Seenlandschaft",2006
"90",0.672556,"13071033","Feldberger Seenlandschaft",2007
"91",0.588975,"13071033","Feldberger Seenlandschaft",2008
"92",0.637216,"13071033","Feldberger Seenlandschaft",2009
"93",0.575874,"13071033","Feldberger Seenlandschaft",2010
"94",0.619593,"13071033","Feldberger Seenlandschaft",2011
"95",0.598699,"13071033","Feldberger Seenlandschaft",2012
"96",0.539698,"13071033","Feldberger Seenlandschaft",2013
"97",0.588832,"13071033","Feldberger Seenlandschaft",2014
"98",0.629931,"13071033","Feldberger Seenlandschaft",2015
"99",0.623063,"13071033","Feldberger Seenlandschaft",2016
"100",0.609455,"13071033","Feldberger Seenlandschaft",2017
"101",0.321309,"13071107","Neubrandenburg, Stadt",1998
"102",0.274089,"13071107","Neubrandenburg, Stadt",1999
"103",0.273362,"13071107","Neubrandenburg, Stadt",2000
"104",0.284991,"13071107","Neubrandenburg, Stadt",2001
"105",0.34168,"13071107","Neubrandenburg, Stadt",2002
"106",0.273342,"13071107","Neubrandenburg, Stadt",2003
"107",0.323135,"13071107","Neubrandenburg, Stadt",2004
"108",0.313219,"13071107","Neubrandenburg, Stadt",2005
"109",0.347077,"13071107","Neubrandenburg, Stadt",2006
"110",0.466924,"13071107","Neubrandenburg, Stadt",2007
"111",0.419027,"13071107","Neubrandenburg, Stadt",2008
"112",0.491864,"13071107","Neubrandenburg, Stadt",2009
