"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.33068,"14511000","Chemnitz, Stadt",1998
"2",0.233945,"14511000","Chemnitz, Stadt",1999
"3",0.374516,"14511000","Chemnitz, Stadt",2000
"4",0.421418,"14511000","Chemnitz, Stadt",2001
"5",0.455967,"14511000","Chemnitz, Stadt",2002
"6",0.437732,"14511000","Chemnitz, Stadt",2003
"7",0.445516,"14511000","Chemnitz, Stadt",2004
"8",0.476807,"14511000","Chemnitz, Stadt",2005
"9",0.409634,"14511000","Chemnitz, Stadt",2006
"10",0.425683,"14511000","Chemnitz, Stadt",2007
"11",0.44635,"14511000","Chemnitz, Stadt",2008
"12",0.43927,"14511000","Chemnitz, Stadt",2009
"13",0.448238,"14511000","Chemnitz, Stadt",2010
"14",0.430504,"14511000","Chemnitz, Stadt",2011
"15",0.464507,"14511000","Chemnitz, Stadt",2012
"16",0.478704,"14511000","Chemnitz, Stadt",2013
"17",0.484304,"14511000","Chemnitz, Stadt",2014
"18",0.503506,"14511000","Chemnitz, Stadt",2015
"19",0.510612,"14511000","Chemnitz, Stadt",2016
"20",0.593767,"14511000","Chemnitz, Stadt",2017
"21",0.367351,"14521010","Amtsberg",1998
"22",0.251036,"14521010","Amtsberg",1999
"23",0.468732,"14521010","Amtsberg",2000
"24",0.648447,"14521010","Amtsberg",2001
"25",0.64919,"14521010","Amtsberg",2002
"26",0.595933,"14521010","Amtsberg",2003
"27",0.529703,"14521010","Amtsberg",2004
"28",0.50213,"14521010","Amtsberg",2005
"29",0.494147,"14521010","Amtsberg",2006
"30",0.43959,"14521010","Amtsberg",2007
"31",0.453424,"14521010","Amtsberg",2008
"32",0.453083,"14521010","Amtsberg",2009
"33",0.429316,"14521010","Amtsberg",2010
"34",0.421302,"14521010","Amtsberg",2011
"35",0.422145,"14521010","Amtsberg",2012
"36",0.467786,"14521010","Amtsberg",2013
"37",0.487317,"14521010","Amtsberg",2014
"38",0.523227,"14521010","Amtsberg",2015
"39",0.534044,"14521010","Amtsberg",2016
"40",0.491546,"14521010","Amtsberg",2017
"41",0.49996,"14521020","Annaberg-Buchholz, Stadt",1998
"42",0.425385,"14521020","Annaberg-Buchholz, Stadt",1999
"43",0.630289,"14521020","Annaberg-Buchholz, Stadt",2000
"44",0.743575,"14521020","Annaberg-Buchholz, Stadt",2001
"45",0.763961,"14521020","Annaberg-Buchholz, Stadt",2002
"46",0.784595,"14521020","Annaberg-Buchholz, Stadt",2003
"47",0.714705,"14521020","Annaberg-Buchholz, Stadt",2004
"48",0.73287,"14521020","Annaberg-Buchholz, Stadt",2005
"49",0.802804,"14521020","Annaberg-Buchholz, Stadt",2006
"50",0.739255,"14521020","Annaberg-Buchholz, Stadt",2007
"51",0.734904,"14521020","Annaberg-Buchholz, Stadt",2008
"52",0.765095,"14521020","Annaberg-Buchholz, Stadt",2009
"53",0.725849,"14521020","Annaberg-Buchholz, Stadt",2010
"54",0.683717,"14521020","Annaberg-Buchholz, Stadt",2011
"55",0.711236,"14521020","Annaberg-Buchholz, Stadt",2012
"56",0.739015,"14521020","Annaberg-Buchholz, Stadt",2013
"57",0.779351,"14521020","Annaberg-Buchholz, Stadt",2014
"58",0.820305,"14521020","Annaberg-Buchholz, Stadt",2015
"59",0.786022,"14521020","Annaberg-Buchholz, Stadt",2016
"60",0.72944,"14521020","Annaberg-Buchholz, Stadt",2017
"61",0.558399,"14521030","Aue, Stadt",1998
"62",0.41799,"14521030","Aue, Stadt",1999
"63",0.711841,"14521030","Aue, Stadt",2000
"64",0.796332,"14521030","Aue, Stadt",2001
"65",0.82289,"14521030","Aue, Stadt",2002
"66",0.847873,"14521030","Aue, Stadt",2003
"67",0.782771,"14521030","Aue, Stadt",2004
"68",0.776652,"14521030","Aue, Stadt",2005
"69",0.843109,"14521030","Aue, Stadt",2006
"70",0.764659,"14521030","Aue, Stadt",2007
"71",0.734171,"14521030","Aue, Stadt",2008
"72",0.764491,"14521030","Aue, Stadt",2009
"73",0.750826,"14521030","Aue, Stadt",2010
"74",0.727496,"14521030","Aue, Stadt",2011
"75",0.752162,"14521030","Aue, Stadt",2012
"76",0.772865,"14521030","Aue, Stadt",2013
"77",0.804038,"14521030","Aue, Stadt",2014
"78",0.85416,"14521030","Aue, Stadt",2015
"79",0.845453,"14521030","Aue, Stadt",2016
"80",0.818398,"14521030","Aue, Stadt",2017
"81",0.479196,"14521050","Bad Schlema",1998
"82",0.385265,"14521050","Bad Schlema",1999
"83",0.675352,"14521050","Bad Schlema",2000
"84",0.779283,"14521050","Bad Schlema",2001
"85",0.788335,"14521050","Bad Schlema",2002
"86",0.83692,"14521050","Bad Schlema",2003
"87",0.745925,"14521050","Bad Schlema",2004
"88",0.72925,"14521050","Bad Schlema",2005
"89",0.767898,"14521050","Bad Schlema",2006
"90",0.71812,"14521050","Bad Schlema",2007
"91",0.682007,"14521050","Bad Schlema",2008
"92",0.668813,"14521050","Bad Schlema",2009
"93",0.648679,"14521050","Bad Schlema",2010
"94",0.618412,"14521050","Bad Schlema",2011
"95",0.629484,"14521050","Bad Schlema",2012
"96",0.655862,"14521050","Bad Schlema",2013
"97",0.687656,"14521050","Bad Schlema",2014
"98",0.726764,"14521050","Bad Schlema",2015
"99",0.730207,"14521050","Bad Schlema",2016
"100",0.666663,"14521050","Bad Schlema",2017
"101",0.291692,"14521110","Breitenbrunn/Erzgeb.",1998
"102",0.275636,"14521110","Breitenbrunn/Erzgeb.",1999
"103",0.51936,"14521110","Breitenbrunn/Erzgeb.",2000
"104",0.642845,"14521110","Breitenbrunn/Erzgeb.",2001
"105",0.658428,"14521110","Breitenbrunn/Erzgeb.",2002
"106",0.675507,"14521110","Breitenbrunn/Erzgeb.",2003
"107",0.602686,"14521110","Breitenbrunn/Erzgeb.",2004
"108",0.566361,"14521110","Breitenbrunn/Erzgeb.",2005
"109",0.601793,"14521110","Breitenbrunn/Erzgeb.",2006
"110",0.541291,"14521110","Breitenbrunn/Erzgeb.",2007
"111",0.560065,"14521110","Breitenbrunn/Erzgeb.",2008
"112",0.5807,"14521110","Breitenbrunn/Erzgeb.",2009
"113",0.553084,"14521110","Breitenbrunn/Erzgeb.",2010
"114",0.548444,"14521110","Breitenbrunn/Erzgeb.",2011
"115",0.562826,"14521110","Breitenbrunn/Erzgeb.",2012
"116",0.546396,"14521110","Breitenbrunn/Erzgeb.",2013
"117",0.554367,"14521110","Breitenbrunn/Erzgeb.",2014
"118",0.614322,"14521110","Breitenbrunn/Erzgeb.",2015
"119",0.600163,"14521110","Breitenbrunn/Erzgeb.",2016
"120",0.560483,"14521110","Breitenbrunn/Erzgeb.",2017
"121",0.218438,"14521130","Crottendorf",1998
"122",0.168095,"14521130","Crottendorf",1999
"123",0.370024,"14521130","Crottendorf",2000
"124",0.471957,"14521130","Crottendorf",2001
"125",0.482534,"14521130","Crottendorf",2002
"126",0.478579,"14521130","Crottendorf",2003
"127",0.450644,"14521130","Crottendorf",2004
"128",0.481507,"14521130","Crottendorf",2005
"129",0.485907,"14521130","Crottendorf",2006
"130",0.445987,"14521130","Crottendorf",2007
"131",0.44177,"14521130","Crottendorf",2008
"132",0.48957,"14521130","Crottendorf",2009
"133",0.479732,"14521130","Crottendorf",2010
"134",0.478997,"14521130","Crottendorf",2011
"135",0.4842,"14521130","Crottendorf",2012
"136",0.509688,"14521130","Crottendorf",2013
"137",0.527354,"14521130","Crottendorf",2014
"138",0.552155,"14521130","Crottendorf",2015
"139",0.59392,"14521130","Crottendorf",2016
"140",0.549759,"14521130","Crottendorf",2017
"141",0.433526,"14521150","Drebach",1998
"142",0.290386,"14521150","Drebach",1999
"143",0.583836,"14521150","Drebach",2000
"144",0.712936,"14521150","Drebach",2001
"145",0.672802,"14521150","Drebach",2002
"146",0.687394,"14521150","Drebach",2003
"147",0.641455,"14521150","Drebach",2004
"148",0.629209,"14521150","Drebach",2005
"149",0.634378,"14521150","Drebach",2006
"150",0.591872,"14521150","Drebach",2007
"151",0.589296,"14521150","Drebach",2008
"152",0.58985,"14521150","Drebach",2009
"153",0.543091,"14521150","Drebach",2010
"154",0.551386,"14521150","Drebach",2011
"155",0.532243,"14521150","Drebach",2012
"156",0.574699,"14521150","Drebach",2013
"157",0.584561,"14521150","Drebach",2014
"158",0.600698,"14521150","Drebach",2015
"159",0.587063,"14521150","Drebach",2016
"160",0.548024,"14521150","Drebach",2017
"161",0.46965,"14521160","Ehrenfriedersdorf, Stadt",1998
"162",0.323945,"14521160","Ehrenfriedersdorf, Stadt",1999
"163",0.579633,"14521160","Ehrenfriedersdorf, Stadt",2000
"164",0.724241,"14521160","Ehrenfriedersdorf, Stadt",2001
"165",0.716915,"14521160","Ehrenfriedersdorf, Stadt",2002
"166",0.705662,"14521160","Ehrenfriedersdorf, Stadt",2003
"167",0.701399,"14521160","Ehrenfriedersdorf, Stadt",2004
"168",0.708655,"14521160","Ehrenfriedersdorf, Stadt",2005
"169",0.738088,"14521160","Ehrenfriedersdorf, Stadt",2006
"170",0.675633,"14521160","Ehrenfriedersdorf, Stadt",2007
"171",0.673563,"14521160","Ehrenfriedersdorf, Stadt",2008
"172",0.7285,"14521160","Ehrenfriedersdorf, Stadt",2009
"173",0.671459,"14521160","Ehrenfriedersdorf, Stadt",2010
"174",0.615532,"14521160","Ehrenfriedersdorf, Stadt",2011
"175",0.626979,"14521160","Ehrenfriedersdorf, Stadt",2012
"176",0.649507,"14521160","Ehrenfriedersdorf, Stadt",2013
"177",0.702436,"14521160","Ehrenfriedersdorf, Stadt",2014
"178",0.704959,"14521160","Ehrenfriedersdorf, Stadt",2015
"179",0.687891,"14521160","Ehrenfriedersdorf, Stadt",2016
"180",0.652946,"14521160","Ehrenfriedersdorf, Stadt",2017
"181",0.53589,"14521170","Eibenstock, Stadt",1998
"182",0.384029,"14521170","Eibenstock, Stadt",1999
"183",0.702473,"14521170","Eibenstock, Stadt",2000
"184",0.862575,"14521170","Eibenstock, Stadt",2001
"185",0.871104,"14521170","Eibenstock, Stadt",2002
"186",0.863276,"14521170","Eibenstock, Stadt",2003
"187",0.779837,"14521170","Eibenstock, Stadt",2004
"188",0.760859,"14521170","Eibenstock, Stadt",2005
"189",0.778704,"14521170","Eibenstock, Stadt",2006
"190",0.710777,"14521170","Eibenstock, Stadt",2007
"191",0.702538,"14521170","Eibenstock, Stadt",2008
"192",0.772702,"14521170","Eibenstock, Stadt",2009
"193",0.736842,"14521170","Eibenstock, Stadt",2010
"194",0.685749,"14521170","Eibenstock, Stadt",2011
"195",0.694529,"14521170","Eibenstock, Stadt",2012
"196",0.714633,"14521170","Eibenstock, Stadt",2013
"197",0.753406,"14521170","Eibenstock, Stadt",2014
"198",0.79424,"14521170","Eibenstock, Stadt",2015
"199",0.741682,"14521170","Eibenstock, Stadt",2016
"200",0.694095,"14521170","Eibenstock, Stadt",2017
"201",0.485152,"14521200","Gelenau/Erzgeb.",1998
"202",0.355027,"14521200","Gelenau/Erzgeb.",1999
"203",0.590097,"14521200","Gelenau/Erzgeb.",2000
"204",0.738233,"14521200","Gelenau/Erzgeb.",2001
"205",0.776319,"14521200","Gelenau/Erzgeb.",2002
"206",0.783623,"14521200","Gelenau/Erzgeb.",2003
"207",0.710372,"14521200","Gelenau/Erzgeb.",2004
"208",0.660547,"14521200","Gelenau/Erzgeb.",2005
"209",0.659187,"14521200","Gelenau/Erzgeb.",2006
"210",0.656869,"14521200","Gelenau/Erzgeb.",2007
"211",0.61188,"14521200","Gelenau/Erzgeb.",2008
"212",0.64065,"14521200","Gelenau/Erzgeb.",2009
"213",0.619767,"14521200","Gelenau/Erzgeb.",2010
"214",0.587389,"14521200","Gelenau/Erzgeb.",2011
"215",0.58751,"14521200","Gelenau/Erzgeb.",2012
"216",0.616033,"14521200","Gelenau/Erzgeb.",2013
"217",0.642885,"14521200","Gelenau/Erzgeb.",2014
"218",0.682545,"14521200","Gelenau/Erzgeb.",2015
"219",0.657947,"14521200","Gelenau/Erzgeb.",2016
"220",0.628733,"14521200","Gelenau/Erzgeb.",2017
"221",0.296688,"14521240","Großolbersdorf",1998
"222",0.236688,"14521240","Großolbersdorf",1999
"223",0.494115,"14521240","Großolbersdorf",2000
"224",0.635996,"14521240","Großolbersdorf",2001
"225",0.65304,"14521240","Großolbersdorf",2002
"226",0.63623,"14521240","Großolbersdorf",2003
"227",0.573731,"14521240","Großolbersdorf",2004
"228",0.57725,"14521240","Großolbersdorf",2005
"229",0.572608,"14521240","Großolbersdorf",2006
"230",0.507295,"14521240","Großolbersdorf",2007
"231",0.527971,"14521240","Großolbersdorf",2008
"232",0.511305,"14521240","Großolbersdorf",2009
"233",0.46084,"14521240","Großolbersdorf",2010
"234",0.459382,"14521240","Großolbersdorf",2011
"235",0.442338,"14521240","Großolbersdorf",2012
"236",0.49138,"14521240","Großolbersdorf",2013
"237",0.505273,"14521240","Großolbersdorf",2014
"238",0.516463,"14521240","Großolbersdorf",2015
"239",0.52782,"14521240","Großolbersdorf",2016
"240",0.494482,"14521240","Großolbersdorf",2017
"241",0.446882,"14521250","Großrückerswalde",1998
"242",0.303565,"14521250","Großrückerswalde",1999
"243",0.608353,"14521250","Großrückerswalde",2000
