"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",14511000,1998,246855,0.649240890213077,0.6880027334589,0.71823134559537,0.740781078853381,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"2",14511000,1999,246855,0.608406239664268,0.649119957288069,0.775229223329551,0.732194073960179,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"3",14511000,2000,246855,0.600462000176101,0.635568695419664,0.730645468174986,0.707218978751932,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"4",14511000,2001,246855,0.577172576632999,0.61688268668369,0.691150814082528,0.676426816866602,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"5",14511000,2002,246855,0.601460179121525,0.617068387975613,0.654561050917503,0.671847320324208,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"6",14511000,2003,246855,0.612174604825532,0.609914090280152,0.625337827503113,0.662147782451968,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"7",14511000,2004,246855,0.61836759160274,0.598462449496225,0.620707823429533,0.658410298253796,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"8",14511000,2005,246855,0.637533586078002,0.613670891581346,0.615535195381714,0.669447316319086,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"9",14511000,2006,246855,0.620636936836356,0.605299768780976,0.537397405567018,0.630364495343363,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"10",14511000,2007,246855,0.591474512957775,0.599922491445094,0.529927575537541,0.614486713148667,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"11",14511000,2008,246855,0.557777391251314,0.563456459267368,0.541107029433625,0.592193430797809,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"12",14511000,2009,246855,0.549814002831891,0.542948626837613,0.521225551366109,0.573918206123987,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
