"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.863886,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.831635,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.769766,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.731043,4,8,2,"Flensburg, Stadt",2001
"5",1001,0.744209,4,8,2,"Flensburg, Stadt",2002
"6",1001,0.729698,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.753547,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.798361,5,9,3,"Flensburg, Stadt",2005
"9",1001,0.786925,5,9,3,"Flensburg, Stadt",2006
"10",1001,0.765351,5,9,3,"Flensburg, Stadt",2007
"11",1001,0.725524,5,9,3,"Flensburg, Stadt",2008
"12",1001,0.716324,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.710759,5,9,3,"Flensburg, Stadt",2010
"14",1001,0.672146,5,9,3,"Flensburg, Stadt",2011
"15",1001,0.66732,5,9,3,"Flensburg, Stadt",2012
"16",1001,0.669664,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.647477,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.659276,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.628328,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.62821,5,10,3,"Flensburg, Stadt",2017
"21",1002,0.770138,4,8,2,"Kiel, Stadt",1998
"22",1002,0.733841,4,7,2,"Kiel, Stadt",1999
"23",1002,0.693987,4,7,2,"Kiel, Stadt",2000
"24",1002,0.650219,4,7,2,"Kiel, Stadt",2001
"25",1002,0.63846,4,7,2,"Kiel, Stadt",2002
"26",1002,0.643852,4,7,2,"Kiel, Stadt",2003
"27",1002,0.655231,4,7,2,"Kiel, Stadt",2004
"28",1002,0.681049,4,7,2,"Kiel, Stadt",2005
"29",1002,0.687632,4,8,2,"Kiel, Stadt",2006
"30",1002,0.66106,4,8,2,"Kiel, Stadt",2007
"31",1002,0.622156,4,7,2,"Kiel, Stadt",2008
"32",1002,0.58341,4,7,2,"Kiel, Stadt",2009
"33",1002,0.580637,4,7,2,"Kiel, Stadt",2010
"34",1002,0.557932,4,7,2,"Kiel, Stadt",2011
"35",1002,0.556922,4,7,2,"Kiel, Stadt",2012
"36",1002,0.541184,4,7,2,"Kiel, Stadt",2013
"37",1002,0.530115,4,7,2,"Kiel, Stadt",2014
"38",1002,0.502248,4,7,2,"Kiel, Stadt",2015
"39",1002,0.495654,4,7,2,"Kiel, Stadt",2016
"40",1002,0.470614,4,7,2,"Kiel, Stadt",2017
"41",1003,0.821938,5,9,3,"Lübeck, Stadt",1998
"42",1003,0.794422,5,9,3,"Lübeck, Stadt",1999
"43",1003,0.771368,4,8,2,"Lübeck, Stadt",2000
"44",1003,0.74142,4,8,2,"Lübeck, Stadt",2001
"45",1003,0.731802,4,8,2,"Lübeck, Stadt",2002
"46",1003,0.723791,4,8,2,"Lübeck, Stadt",2003
"47",1003,0.714786,4,8,2,"Lübeck, Stadt",2004
"48",1003,0.767376,5,9,3,"Lübeck, Stadt",2005
"49",1003,0.744492,5,9,3,"Lübeck, Stadt",2006
"50",1003,0.716065,5,9,3,"Lübeck, Stadt",2007
"51",1003,0.685809,5,9,3,"Lübeck, Stadt",2008
"52",1003,0.653591,4,8,2,"Lübeck, Stadt",2009
"53",1003,0.65142,5,9,3,"Lübeck, Stadt",2010
"54",1003,0.657656,5,9,3,"Lübeck, Stadt",2011
"55",1003,0.663697,5,9,3,"Lübeck, Stadt",2012
"56",1003,0.623701,5,9,3,"Lübeck, Stadt",2013
"57",1003,0.634388,5,10,3,"Lübeck, Stadt",2014
"58",1003,0.59643,5,9,3,"Lübeck, Stadt",2015
"59",1003,0.556424,5,9,3,"Lübeck, Stadt",2016
"60",1003,0.561096,5,9,3,"Lübeck, Stadt",2017
"61",1004,0.894419,5,10,3,"Neumünster, Stadt",1998
"62",1004,0.854102,5,10,3,"Neumünster, Stadt",1999
"63",1004,0.787192,5,9,3,"Neumünster, Stadt",2000
"64",1004,0.73953,4,8,2,"Neumünster, Stadt",2001
"65",1004,0.741772,4,8,2,"Neumünster, Stadt",2002
"66",1004,0.78746,5,9,3,"Neumünster, Stadt",2003
"67",1004,0.773299,5,9,3,"Neumünster, Stadt",2004
"68",1004,0.781101,5,9,3,"Neumünster, Stadt",2005
"69",1004,0.780194,5,9,3,"Neumünster, Stadt",2006
"70",1004,0.756172,5,9,3,"Neumünster, Stadt",2007
"71",1004,0.757151,5,10,3,"Neumünster, Stadt",2008
"72",1004,0.711484,5,9,3,"Neumünster, Stadt",2009
"73",1004,0.722051,5,10,3,"Neumünster, Stadt",2010
"74",1004,0.723605,5,10,3,"Neumünster, Stadt",2011
"75",1004,0.70799,5,10,3,"Neumünster, Stadt",2012
"76",1004,0.710229,5,10,3,"Neumünster, Stadt",2013
"77",1004,0.672583,5,10,3,"Neumünster, Stadt",2014
"78",1004,0.685705,5,10,3,"Neumünster, Stadt",2015
"79",1004,0.681735,5,10,3,"Neumünster, Stadt",2016
"80",1004,0.666584,5,10,3,"Neumünster, Stadt",2017
"81",1051,0.793884,4,8,2,"Dithmarschen",1998
"82",1051,0.772528,4,8,2,"Dithmarschen",1999
"83",1051,0.745311,4,8,2,"Dithmarschen",2000
"84",1051,0.736871,4,8,2,"Dithmarschen",2001
"85",1051,0.737711,4,8,2,"Dithmarschen",2002
"86",1051,0.721608,4,8,2,"Dithmarschen",2003
"87",1051,0.729021,4,8,2,"Dithmarschen",2004
"88",1051,0.769045,5,9,3,"Dithmarschen",2005
"89",1051,0.737857,4,8,2,"Dithmarschen",2006
"90",1051,0.718781,5,9,3,"Dithmarschen",2007
"91",1051,0.692552,5,9,3,"Dithmarschen",2008
"92",1051,0.671529,5,9,3,"Dithmarschen",2009
"93",1051,0.664355,5,9,3,"Dithmarschen",2010
"94",1051,0.659611,5,9,3,"Dithmarschen",2011
"95",1051,0.669045,5,9,3,"Dithmarschen",2012
"96",1051,0.624864,5,9,3,"Dithmarschen",2013
"97",1051,0.632564,5,10,3,"Dithmarschen",2014
"98",1051,0.617968,5,10,3,"Dithmarschen",2015
"99",1051,0.597927,5,10,3,"Dithmarschen",2016
"100",1051,0.572788,5,9,3,"Dithmarschen",2017
"101",1053,0.674343,3,5,2,"Herzogtum Lauenburg",1998
"102",1053,0.664899,3,6,2,"Herzogtum Lauenburg",1999
"103",1053,0.6279,3,5,2,"Herzogtum Lauenburg",2000
"104",1053,0.602504,3,6,2,"Herzogtum Lauenburg",2001
"105",1053,0.619369,3,6,2,"Herzogtum Lauenburg",2002
"106",1053,0.620627,3,6,2,"Herzogtum Lauenburg",2003
"107",1053,0.607131,3,6,2,"Herzogtum Lauenburg",2004
"108",1053,0.618553,3,6,2,"Herzogtum Lauenburg",2005
"109",1053,0.618836,3,6,2,"Herzogtum Lauenburg",2006
"110",1053,0.582886,3,6,2,"Herzogtum Lauenburg",2007
"111",1053,0.569418,3,6,2,"Herzogtum Lauenburg",2008
"112",1053,0.536309,3,5,2,"Herzogtum Lauenburg",2009
"113",1053,0.539276,3,6,2,"Herzogtum Lauenburg",2010
"114",1053,0.508967,3,5,2,"Herzogtum Lauenburg",2011
"115",1053,0.508393,3,6,2,"Herzogtum Lauenburg",2012
"116",1053,0.502346,3,6,2,"Herzogtum Lauenburg",2013
"117",1053,0.482754,3,6,2,"Herzogtum Lauenburg",2014
"118",1053,0.477606,3,6,2,"Herzogtum Lauenburg",2015
"119",1053,0.465863,3,6,2,"Herzogtum Lauenburg",2016
"120",1053,0.461779,3,6,2,"Herzogtum Lauenburg",2017
"121",1054,0.715996,4,7,2,"Nordfriesland",1998
"122",1054,0.689992,4,7,2,"Nordfriesland",1999
"123",1054,0.683351,4,7,2,"Nordfriesland",2000
"124",1054,0.668094,4,8,2,"Nordfriesland",2001
"125",1054,0.657065,4,7,2,"Nordfriesland",2002
"126",1054,0.649721,4,7,2,"Nordfriesland",2003
"127",1054,0.680529,4,8,2,"Nordfriesland",2004
"128",1054,0.682453,4,7,2,"Nordfriesland",2005
"129",1054,0.668244,4,7,2,"Nordfriesland",2006
"130",1054,0.652995,4,7,2,"Nordfriesland",2007
"131",1054,0.622236,4,7,2,"Nordfriesland",2008
"132",1054,0.594959,4,7,2,"Nordfriesland",2009
"133",1054,0.592996,4,7,2,"Nordfriesland",2010
"134",1054,0.576082,4,7,2,"Nordfriesland",2011
"135",1054,0.562823,4,7,2,"Nordfriesland",2012
"136",1054,0.534222,4,7,2,"Nordfriesland",2013
"137",1054,0.526069,4,7,2,"Nordfriesland",2014
"138",1054,0.513177,4,7,2,"Nordfriesland",2015
"139",1054,0.512814,4,8,2,"Nordfriesland",2016
"140",1054,0.488112,4,7,2,"Nordfriesland",2017
"141",1055,0.751036,4,7,2,"Ostholstein",1998
"142",1055,0.731976,4,7,2,"Ostholstein",1999
"143",1055,0.711266,4,8,2,"Ostholstein",2000
"144",1055,0.69328,4,8,2,"Ostholstein",2001
"145",1055,0.701529,4,8,2,"Ostholstein",2002
"146",1055,0.691163,4,8,2,"Ostholstein",2003
"147",1055,0.688068,4,8,2,"Ostholstein",2004
"148",1055,0.708493,4,8,2,"Ostholstein",2005
"149",1055,0.709513,4,8,2,"Ostholstein",2006
"150",1055,0.671383,4,8,2,"Ostholstein",2007
"151",1055,0.64953,4,8,2,"Ostholstein",2008
"152",1055,0.621832,4,8,2,"Ostholstein",2009
"153",1055,0.604094,4,8,2,"Ostholstein",2010
"154",1055,0.590167,4,8,2,"Ostholstein",2011
"155",1055,0.592268,4,8,2,"Ostholstein",2012
"156",1055,0.572691,4,8,2,"Ostholstein",2013
"157",1055,0.558617,4,8,2,"Ostholstein",2014
"158",1055,0.55988,5,9,3,"Ostholstein",2015
"159",1055,0.55064,5,9,3,"Ostholstein",2016
"160",1055,0.511706,4,8,2,"Ostholstein",2017
"161",1056,0.61771,2,3,2,"Pinneberg",1998
"162",1056,0.596742,2,3,2,"Pinneberg",1999
"163",1056,0.563762,2,3,2,"Pinneberg",2000
"164",1056,0.532579,2,3,2,"Pinneberg",2001
"165",1056,0.524798,2,3,2,"Pinneberg",2002
"166",1056,0.531851,2,3,2,"Pinneberg",2003
"167",1056,0.519284,2,3,2,"Pinneberg",2004
"168",1056,0.550376,2,3,2,"Pinneberg",2005
"169",1056,0.529763,2,3,2,"Pinneberg",2006
"170",1056,0.512076,2,4,2,"Pinneberg",2007
"171",1056,0.48101,2,3,2,"Pinneberg",2008
