"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.861971,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.82982,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.767904,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.729452,4,8,2,"Flensburg, Stadt",2001
"5",1001,0.742918,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.728041,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.752019,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.796835,5,9,3,"Flensburg, Stadt",2005
"9",1001,0.78542,5,9,3,"Flensburg, Stadt",2006
"10",1001,0.763958,5,9,3,"Flensburg, Stadt",2007
"11",1001,0.724007,5,9,3,"Flensburg, Stadt",2008
"12",1001,0.714842,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.709257,5,9,3,"Flensburg, Stadt",2010
"14",1001,0.670764,5,9,3,"Flensburg, Stadt",2011
"15",1001,0.665842,5,9,3,"Flensburg, Stadt",2012
"16",1001,0.668017,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.645845,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.658545,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.62753,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.627866,5,10,3,"Flensburg, Stadt",2017
"21",1002,0.768685,4,8,2,"Kiel, Stadt",1998
"22",1002,0.732271,4,7,2,"Kiel, Stadt",1999
"23",1002,0.692688,4,7,2,"Kiel, Stadt",2000
"24",1002,0.649131,4,7,2,"Kiel, Stadt",2001
"25",1002,0.637291,4,7,2,"Kiel, Stadt",2002
"26",1002,0.642621,4,7,2,"Kiel, Stadt",2003
"27",1002,0.65412,4,7,2,"Kiel, Stadt",2004
"28",1002,0.679849,4,7,2,"Kiel, Stadt",2005
"29",1002,0.686705,4,8,2,"Kiel, Stadt",2006
"30",1002,0.660134,4,8,2,"Kiel, Stadt",2007
"31",1002,0.621105,4,7,2,"Kiel, Stadt",2008
"32",1002,0.582256,4,7,2,"Kiel, Stadt",2009
"33",1002,0.57957,4,7,2,"Kiel, Stadt",2010
"34",1002,0.556911,4,7,2,"Kiel, Stadt",2011
"35",1002,0.555917,4,7,2,"Kiel, Stadt",2012
"36",1002,0.540203,4,7,2,"Kiel, Stadt",2013
"37",1002,0.529291,4,7,2,"Kiel, Stadt",2014
"38",1002,0.501567,4,7,2,"Kiel, Stadt",2015
"39",1002,0.495367,4,7,2,"Kiel, Stadt",2016
"40",1002,0.470535,4,7,2,"Kiel, Stadt",2017
"41",1003,0.820097,4,8,2,"Lübeck, Stadt",1998
"42",1003,0.792426,4,8,2,"Lübeck, Stadt",1999
"43",1003,0.769649,4,8,2,"Lübeck, Stadt",2000
"44",1003,0.739939,4,8,2,"Lübeck, Stadt",2001
"45",1003,0.730276,4,8,2,"Lübeck, Stadt",2002
"46",1003,0.722062,4,8,2,"Lübeck, Stadt",2003
"47",1003,0.713084,4,8,2,"Lübeck, Stadt",2004
"48",1003,0.765799,5,9,3,"Lübeck, Stadt",2005
"49",1003,0.742848,4,8,2,"Lübeck, Stadt",2006
"50",1003,0.714323,5,9,3,"Lübeck, Stadt",2007
"51",1003,0.684048,5,9,3,"Lübeck, Stadt",2008
"52",1003,0.651646,4,8,2,"Lübeck, Stadt",2009
"53",1003,0.64966,5,9,3,"Lübeck, Stadt",2010
"54",1003,0.656062,5,9,3,"Lübeck, Stadt",2011
"55",1003,0.662207,5,9,3,"Lübeck, Stadt",2012
"56",1003,0.621878,5,9,3,"Lübeck, Stadt",2013
"57",1003,0.633052,5,10,3,"Lübeck, Stadt",2014
"58",1003,0.595082,5,9,3,"Lübeck, Stadt",2015
"59",1003,0.555249,5,9,3,"Lübeck, Stadt",2016
"60",1003,0.56041,5,9,3,"Lübeck, Stadt",2017
"61",1004,0.892992,5,10,3,"Neumünster, Stadt",1998
"62",1004,0.852151,5,10,3,"Neumünster, Stadt",1999
"63",1004,0.785267,5,9,3,"Neumünster, Stadt",2000
"64",1004,0.737725,4,8,2,"Neumünster, Stadt",2001
"65",1004,0.739912,4,8,2,"Neumünster, Stadt",2002
"66",1004,0.785859,5,9,3,"Neumünster, Stadt",2003
"67",1004,0.771632,5,9,3,"Neumünster, Stadt",2004
"68",1004,0.778992,5,9,3,"Neumünster, Stadt",2005
"69",1004,0.778129,5,9,3,"Neumünster, Stadt",2006
"70",1004,0.75412,5,9,3,"Neumünster, Stadt",2007
"71",1004,0.755311,5,10,3,"Neumünster, Stadt",2008
"72",1004,0.709199,5,9,3,"Neumünster, Stadt",2009
"73",1004,0.71976,5,10,3,"Neumünster, Stadt",2010
