"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.426135,15001,"Dessau-Roßlau, Stadt",1998
"2",0.386188,15001,"Dessau-Roßlau, Stadt",1999
"3",0.397823,15001,"Dessau-Roßlau, Stadt",2000
"4",0.145479,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0.077695,15001,"Dessau-Roßlau, Stadt",2003
"7",0.074204,15001,"Dessau-Roßlau, Stadt",2004
"8",0.149527,15001,"Dessau-Roßlau, Stadt",2005
"9",0.185576,15001,"Dessau-Roßlau, Stadt",2006
"10",0.255167,15001,"Dessau-Roßlau, Stadt",2007
"11",0.371957,15001,"Dessau-Roßlau, Stadt",2008
"12",0.019506,15001,"Dessau-Roßlau, Stadt",2009
"13",0.171984,15001,"Dessau-Roßlau, Stadt",2010
"14",0.200008,15001,"Dessau-Roßlau, Stadt",2011
"15",0.135,15001,"Dessau-Roßlau, Stadt",2012
"16",0.272311,15001,"Dessau-Roßlau, Stadt",2013
"17",0.127954,15001,"Dessau-Roßlau, Stadt",2014
"18",0.196386,15001,"Dessau-Roßlau, Stadt",2015
"19",0.191932,15001,"Dessau-Roßlau, Stadt",2016
"20",0.235101,15001,"Dessau-Roßlau, Stadt",2017
"21",0.708373,15002,"Halle (Saale), Stadt",1998
"22",0.716709,15002,"Halle (Saale), Stadt",1999
"23",0.641161,15002,"Halle (Saale), Stadt",2000
"24",0.597463,15002,"Halle (Saale), Stadt",2001
"25",0.376208,15002,"Halle (Saale), Stadt",2002
"26",0.505854,15002,"Halle (Saale), Stadt",2003
"27",0.450758,15002,"Halle (Saale), Stadt",2004
"28",0.448412,15002,"Halle (Saale), Stadt",2005
"29",0.583127,15002,"Halle (Saale), Stadt",2006
"30",0.584406,15002,"Halle (Saale), Stadt",2007
"31",0.67264,15002,"Halle (Saale), Stadt",2008
"32",0.410912,15002,"Halle (Saale), Stadt",2009
"33",0.595826,15002,"Halle (Saale), Stadt",2010
"34",0.55484,15002,"Halle (Saale), Stadt",2011
"35",0.440338,15002,"Halle (Saale), Stadt",2012
"36",0.442444,15002,"Halle (Saale), Stadt",2013
"37",0.469646,15002,"Halle (Saale), Stadt",2014
"38",0.352794,15002,"Halle (Saale), Stadt",2015
"39",0.525364,15002,"Halle (Saale), Stadt",2016
"40",0.536992,15002,"Halle (Saale), Stadt",2017
"41",0.509157,15003,"Magdeburg, Stadt",1998
"42",0.473313,15003,"Magdeburg, Stadt",1999
"43",0.418574,15003,"Magdeburg, Stadt",2000
"44",0.314138,15003,"Magdeburg, Stadt",2001
"45",0.060171,15003,"Magdeburg, Stadt",2002
"46",0.204031,15003,"Magdeburg, Stadt",2003
"47",0.220684,15003,"Magdeburg, Stadt",2004
"48",0.335178,15003,"Magdeburg, Stadt",2005
"49",0.371215,15003,"Magdeburg, Stadt",2006
"50",0.340823,15003,"Magdeburg, Stadt",2007
"51",0.429103,15003,"Magdeburg, Stadt",2008
"52",0.186699,15003,"Magdeburg, Stadt",2009
"53",0.275917,15003,"Magdeburg, Stadt",2010
"54",0.333747,15003,"Magdeburg, Stadt",2011
"55",0.241017,15003,"Magdeburg, Stadt",2012
"56",0.194082,15003,"Magdeburg, Stadt",2013
"57",0.183873,15003,"Magdeburg, Stadt",2014
"58",0.161701,15003,"Magdeburg, Stadt",2015
"59",0.144059,15003,"Magdeburg, Stadt",2016
"60",0.217818,15003,"Magdeburg, Stadt",2017
"61",0.42157,15081,"Altmarkkreis Salzwedel",1998
"62",0.314351,15081,"Altmarkkreis Salzwedel",1999
"63",0.581056,15081,"Altmarkkreis Salzwedel",2000
"64",0.580243,15081,"Altmarkkreis Salzwedel",2001
"65",0.433535,15081,"Altmarkkreis Salzwedel",2002
"66",0.674159,15081,"Altmarkkreis Salzwedel",2003
"67",0.598207,15081,"Altmarkkreis Salzwedel",2004
"68",0.762834,15081,"Altmarkkreis Salzwedel",2005
"69",0.786683,15081,"Altmarkkreis Salzwedel",2006
"70",0.696011,15081,"Altmarkkreis Salzwedel",2007
"71",0.739653,15081,"Altmarkkreis Salzwedel",2008
"72",0.541619,15081,"Altmarkkreis Salzwedel",2009
"73",0.59207,15081,"Altmarkkreis Salzwedel",2010
"74",0.652369,15081,"Altmarkkreis Salzwedel",2011
"75",0.667457,15081,"Altmarkkreis Salzwedel",2012
"76",0.406579,15081,"Altmarkkreis Salzwedel",2013
"77",0.360597,15081,"Altmarkkreis Salzwedel",2014
"78",0.453065,15081,"Altmarkkreis Salzwedel",2015
"79",0.577315,15081,"Altmarkkreis Salzwedel",2016
"80",0.564782,15081,"Altmarkkreis Salzwedel",2017
"81",0.740157,15082,"Anhalt-Bitterfeld",1998
"82",0.631677,15082,"Anhalt-Bitterfeld",1999
"83",0.676285,15082,"Anhalt-Bitterfeld",2000
"84",0.761066,15082,"Anhalt-Bitterfeld",2001
"85",0.664919,15082,"Anhalt-Bitterfeld",2002
"86",0.637225,15082,"Anhalt-Bitterfeld",2003
"87",0.699386,15082,"Anhalt-Bitterfeld",2004
"88",0.597115,15082,"Anhalt-Bitterfeld",2005
"89",0.622578,15082,"Anhalt-Bitterfeld",2006
"90",0.533912,15082,"Anhalt-Bitterfeld",2007
"91",0.634983,15082,"Anhalt-Bitterfeld",2008
"92",0.46451,15082,"Anhalt-Bitterfeld",2009
"93",0.663258,15082,"Anhalt-Bitterfeld",2010
"94",0.57848,15082,"Anhalt-Bitterfeld",2011
"95",0.570855,15082,"Anhalt-Bitterfeld",2012
"96",0.549841,15082,"Anhalt-Bitterfeld",2013
"97",0.437775,15082,"Anhalt-Bitterfeld",2014
"98",0.354406,15082,"Anhalt-Bitterfeld",2015
"99",0.569744,15082,"Anhalt-Bitterfeld",2016
"100",0.577355,15082,"Anhalt-Bitterfeld",2017
"101",0,15083,"Börde",1998
"102",0,15083,"Börde",1999
"103",0,15083,"Börde",2000
"104",0,15083,"Börde",2001
