"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.865681,"10041100","Saarbrücken, Landeshauptstadt",1998
"2",0.890469,"10041100","Saarbrücken, Landeshauptstadt",1999
"3",0.881937,"10041100","Saarbrücken, Landeshauptstadt",2000
"4",0.814568,"10041100","Saarbrücken, Landeshauptstadt",2001
"5",0.685713,"10041100","Saarbrücken, Landeshauptstadt",2002
"6",0.779035,"10041100","Saarbrücken, Landeshauptstadt",2003
"7",0.797996,"10041100","Saarbrücken, Landeshauptstadt",2004
"8",0.707012,"10041100","Saarbrücken, Landeshauptstadt",2005
"9",0.756471,"10041100","Saarbrücken, Landeshauptstadt",2006
"10",0.740859,"10041100","Saarbrücken, Landeshauptstadt",2007
"11",0.706699,"10041100","Saarbrücken, Landeshauptstadt",2008
"12",0.706538,"10041100","Saarbrücken, Landeshauptstadt",2009
"13",0.627156,"10041100","Saarbrücken, Landeshauptstadt",2010
"14",0.657367,"10041100","Saarbrücken, Landeshauptstadt",2011
"15",0.592483,"10041100","Saarbrücken, Landeshauptstadt",2012
"16",0.600671,"10041100","Saarbrücken, Landeshauptstadt",2013
"17",0.621294,"10041100","Saarbrücken, Landeshauptstadt",2014
"18",0.67776,"10041100","Saarbrücken, Landeshauptstadt",2015
"19",0.651765,"10041100","Saarbrücken, Landeshauptstadt",2016
"20",0.603508,"10041100","Saarbrücken, Landeshauptstadt",2017
"21",0.625044,"10041511","Friedrichsthal, Stadt",1998
"22",0.626299,"10041511","Friedrichsthal, Stadt",1999
"23",0.611737,"10041511","Friedrichsthal, Stadt",2000
"24",0.621693,"10041511","Friedrichsthal, Stadt",2001
"25",0.46683,"10041511","Friedrichsthal, Stadt",2002
"26",0.609479,"10041511","Friedrichsthal, Stadt",2003
"27",0.595371,"10041511","Friedrichsthal, Stadt",2004
"28",0.554812,"10041511","Friedrichsthal, Stadt",2005
"29",0.585361,"10041511","Friedrichsthal, Stadt",2006
