"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.62688,16051,"Erfurt, Stadt",1998
"2",0.645914,16051,"Erfurt, Stadt",1999
"3",0.633333,16051,"Erfurt, Stadt",2000
"4",0.608033,16051,"Erfurt, Stadt",2001
"5",0.609048,16051,"Erfurt, Stadt",2002
"6",0.586366,16051,"Erfurt, Stadt",2003
"7",0.666259,16051,"Erfurt, Stadt",2004
"8",0.676951,16051,"Erfurt, Stadt",2005
"9",0.650132,16051,"Erfurt, Stadt",2006
"10",0.6945,16051,"Erfurt, Stadt",2007
"11",0.653871,16051,"Erfurt, Stadt",2008
"12",0.632076,16051,"Erfurt, Stadt",2009
"13",0.627253,16051,"Erfurt, Stadt",2010
"14",0.648074,16051,"Erfurt, Stadt",2011
"15",0.59077,16051,"Erfurt, Stadt",2012
"16",0.579012,16051,"Erfurt, Stadt",2013
"17",0.571126,16051,"Erfurt, Stadt",2014
"18",0.620599,16051,"Erfurt, Stadt",2015
"19",0.562099,16051,"Erfurt, Stadt",2016
"20",0.699509,16051,"Erfurt, Stadt",2017
"21",0.799906,16052,"Gera, Stadt",1998
"22",0.804503,16052,"Gera, Stadt",1999
"23",0.760428,16052,"Gera, Stadt",2000
"24",0.767256,16052,"Gera, Stadt",2001
"25",0.723059,16052,"Gera, Stadt",2002
"26",0.74024,16052,"Gera, Stadt",2003
"27",0.781987,16052,"Gera, Stadt",2004
"28",0.830509,16052,"Gera, Stadt",2005
"29",0.817898,16052,"Gera, Stadt",2006
"30",0.875295,16052,"Gera, Stadt",2007
"31",0.840964,16052,"Gera, Stadt",2008
"32",0.969597,16052,"Gera, Stadt",2009
"33",0.867036,16052,"Gera, Stadt",2010
"34",0.932915,16052,"Gera, Stadt",2011
"35",0.820868,16052,"Gera, Stadt",2012
"36",0.795669,16052,"Gera, Stadt",2013
"37",0.798755,16052,"Gera, Stadt",2014
"38",0.825833,16052,"Gera, Stadt",2015
"39",0.8007,16052,"Gera, Stadt",2016
"40",0.873272,16052,"Gera, Stadt",2017
"41",0,16053,"Jena, Stadt",1998
"42",0,16053,"Jena, Stadt",1999
"43",0,16053,"Jena, Stadt",2000
"44",0,16053,"Jena, Stadt",2001
"45",0,16053,"Jena, Stadt",2002
"46",0,16053,"Jena, Stadt",2003
"47",0,16053,"Jena, Stadt",2004
"48",0,16053,"Jena, Stadt",2005
"49",0,16053,"Jena, Stadt",2006
"50",0,16053,"Jena, Stadt",2007
"51",0,16053,"Jena, Stadt",2008
"52",0,16053,"Jena, Stadt",2009
"53",0,16053,"Jena, Stadt",2010
"54",0,16053,"Jena, Stadt",2011
"55",0,16053,"Jena, Stadt",2012
"56",0,16053,"Jena, Stadt",2013
"57",0,16053,"Jena, Stadt",2014
"58",0,16053,"Jena, Stadt",2015
"59",0,16053,"Jena, Stadt",2016
"60",0,16053,"Jena, Stadt",2017
"61",0.529867,16054,"Suhl, Stadt",1998
"62",0.52503,16054,"Suhl, Stadt",1999
"63",0.669017,16054,"Suhl, Stadt",2000
"64",0.577376,16054,"Suhl, Stadt",2001
"65",0.57107,16054,"Suhl, Stadt",2002
"66",0.489042,16054,"Suhl, Stadt",2003
"67",0.53854,16054,"Suhl, Stadt",2004
"68",0.586563,16054,"Suhl, Stadt",2005
"69",0.726226,16054,"Suhl, Stadt",2006
"70",0.656721,16054,"Suhl, Stadt",2007
"71",0.592887,16054,"Suhl, Stadt",2008
"72",0.654072,16054,"Suhl, Stadt",2009
"73",0.632628,16054,"Suhl, Stadt",2010
"74",0.623313,16054,"Suhl, Stadt",2011
"75",0.492003,16054,"Suhl, Stadt",2012
"76",0.534363,16054,"Suhl, Stadt",2013
"77",0.645869,16054,"Suhl, Stadt",2014
"78",0.57547,16054,"Suhl, Stadt",2015
"79",0.656418,16054,"Suhl, Stadt",2016
"80",0.667328,16054,"Suhl, Stadt",2017
"81",0.557625,16055,"Weimar, Stadt",1998
"82",0.585775,16055,"Weimar, Stadt",1999
"83",0.611049,16055,"Weimar, Stadt",2000
"84",0.568139,16055,"Weimar, Stadt",2001
"85",0.489711,16055,"Weimar, Stadt",2002
"86",0.596048,16055,"Weimar, Stadt",2003
"87",0.589479,16055,"Weimar, Stadt",2004
"88",0.589941,16055,"Weimar, Stadt",2005
"89",0.720279,16055,"Weimar, Stadt",2006
"90",0.643458,16055,"Weimar, Stadt",2007
"91",0.595151,16055,"Weimar, Stadt",2008
"92",0.562012,16055,"Weimar, Stadt",2009
"93",0.581517,16055,"Weimar, Stadt",2010
"94",0.611798,16055,"Weimar, Stadt",2011
"95",0.465616,16055,"Weimar, Stadt",2012
"96",0.464066,16055,"Weimar, Stadt",2013
"97",0.414089,16055,"Weimar, Stadt",2014
"98",0.497781,16055,"Weimar, Stadt",2015
"99",0.450124,16055,"Weimar, Stadt",2016
"100",0.553292,16055,"Weimar, Stadt",2017
"101",0.618292,16056,"Eisenach, Stadt",1998
"102",0.709726,16056,"Eisenach, Stadt",1999
"103",0.657361,16056,"Eisenach, Stadt",2000
"104",0.69146,16056,"Eisenach, Stadt",2001
"105",0.692096,16056,"Eisenach, Stadt",2002
"106",0.643798,16056,"Eisenach, Stadt",2003
"107",0.670459,16056,"Eisenach, Stadt",2004
"108",0.756048,16056,"Eisenach, Stadt",2005
"109",0.705574,16056,"Eisenach, Stadt",2006
"110",0.731557,16056,"Eisenach, Stadt",2007
"111",0.745224,16056,"Eisenach, Stadt",2008
"112",0.835837,16056,"Eisenach, Stadt",2009
"113",0.814309,16056,"Eisenach, Stadt",2010
"114",0.8256,16056,"Eisenach, Stadt",2011
"115",0.774074,16056,"Eisenach, Stadt",2012
"116",0.771739,16056,"Eisenach, Stadt",2013
"117",0.815999,16056,"Eisenach, Stadt",2014
"118",0.777853,16056,"Eisenach, Stadt",2015
"119",0.760366,16056,"Eisenach, Stadt",2016
"120",0.995079,16056,"Eisenach, Stadt",2017
"121",0.508607,16061,"Eichsfeld",1998
"122",0.485181,16061,"Eichsfeld",1999
"123",0.508219,16061,"Eichsfeld",2000
"124",0.573431,16061,"Eichsfeld",2001
"125",0.585894,16061,"Eichsfeld",2002
"126",0.558089,16061,"Eichsfeld",2003
"127",0.540895,16061,"Eichsfeld",2004
"128",0.586016,16061,"Eichsfeld",2005
"129",0.606073,16061,"Eichsfeld",2006
"130",0.60773,16061,"Eichsfeld",2007
"131",0.553262,16061,"Eichsfeld",2008
"132",0.676351,16061,"Eichsfeld",2009
"133",0.640739,16061,"Eichsfeld",2010
"134",0.672124,16061,"Eichsfeld",2011
"135",0.654494,16061,"Eichsfeld",2012
"136",0.626529,16061,"Eichsfeld",2013
"137",0.65117,16061,"Eichsfeld",2014
"138",0.670961,16061,"Eichsfeld",2015
"139",0.637213,16061,"Eichsfeld",2016
"140",0.694509,16061,"Eichsfeld",2017
"141",0.873908,16062,"Nordhausen",1998
"142",0.86171,16062,"Nordhausen",1999
"143",0.812829,16062,"Nordhausen",2000
"144",0.85657,16062,"Nordhausen",2001
"145",0.85529,16062,"Nordhausen",2002
"146",0.810345,16062,"Nordhausen",2003
"147",0.83328,16062,"Nordhausen",2004
"148",0.833907,16062,"Nordhausen",2005
"149",0.885671,16062,"Nordhausen",2006
"150",0.913727,16062,"Nordhausen",2007
"151",0.859547,16062,"Nordhausen",2008
"152",0.913157,16062,"Nordhausen",2009
"153",0.928642,16062,"Nordhausen",2010
"154",0.951191,16062,"Nordhausen",2011
"155",0.866548,16062,"Nordhausen",2012
"156",0.866748,16062,"Nordhausen",2013
"157",0.8298,16062,"Nordhausen",2014
"158",0.824948,16062,"Nordhausen",2015
"159",0.843543,16062,"Nordhausen",2016
"160",0.88995,16062,"Nordhausen",2017
"161",0.384069,16063,"Wartburgkreis",1998
"162",0.417448,16063,"Wartburgkreis",1999
"163",0.474648,16063,"Wartburgkreis",2000
"164",0.508545,16063,"Wartburgkreis",2001
"165",0.483687,16063,"Wartburgkreis",2002
"166",0.469842,16063,"Wartburgkreis",2003
"167",0.477234,16063,"Wartburgkreis",2004
"168",0.513207,16063,"Wartburgkreis",2005
"169",0.5298,16063,"Wartburgkreis",2006
"170",0.518355,16063,"Wartburgkreis",2007
"171",0.552227,16063,"Wartburgkreis",2008
"172",0.591713,16063,"Wartburgkreis",2009
"173",0.55522,16063,"Wartburgkreis",2010
"174",0.569059,16063,"Wartburgkreis",2011
"175",0.554569,16063,"Wartburgkreis",2012
"176",0.502825,16063,"Wartburgkreis",2013
"177",0.616542,16063,"Wartburgkreis",2014
"178",0.602565,16063,"Wartburgkreis",2015
"179",0.575095,16063,"Wartburgkreis",2016
"180",0.61116,16063,"Wartburgkreis",2017
"181",0.700729,16064,"Unstrut-Hainich-Kreis",1998
"182",0.714098,16064,"Unstrut-Hainich-Kreis",1999
"183",0.69551,16064,"Unstrut-Hainich-Kreis",2000
"184",0.730105,16064,"Unstrut-Hainich-Kreis",2001
"185",0.746944,16064,"Unstrut-Hainich-Kreis",2002
"186",0.716659,16064,"Unstrut-Hainich-Kreis",2003
"187",0.756548,16064,"Unstrut-Hainich-Kreis",2004
"188",0.747932,16064,"Unstrut-Hainich-Kreis",2005
"189",0.793978,16064,"Unstrut-Hainich-Kreis",2006
"190",0.901322,16064,"Unstrut-Hainich-Kreis",2007
"191",0.847147,16064,"Unstrut-Hainich-Kreis",2008
"192",0.91284,16064,"Unstrut-Hainich-Kreis",2009
"193",0.918513,16064,"Unstrut-Hainich-Kreis",2010
"194",1,16064,"Unstrut-Hainich-Kreis",2011
"195",0.906059,16064,"Unstrut-Hainich-Kreis",2012
"196",0.892148,16064,"Unstrut-Hainich-Kreis",2013
"197",0.959683,16064,"Unstrut-Hainich-Kreis",2014
"198",0.931705,16064,"Unstrut-Hainich-Kreis",2015
"199",0.892303,16064,"Unstrut-Hainich-Kreis",2016
"200",0.955302,16064,"Unstrut-Hainich-Kreis",2017
"201",1,16065,"Kyffhäuserkreis",1998
"202",1,16065,"Kyffhäuserkreis",1999
"203",1,16065,"Kyffhäuserkreis",2000
"204",1,16065,"Kyffhäuserkreis",2001
"205",1,16065,"Kyffhäuserkreis",2002
"206",1,16065,"Kyffhäuserkreis",2003
"207",1,16065,"Kyffhäuserkreis",2004
"208",1,16065,"Kyffhäuserkreis",2005
"209",1,16065,"Kyffhäuserkreis",2006
