"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.480036,1001,"Flensburg, Stadt",1998
"2",0.677163,1001,"Flensburg, Stadt",1999
"3",0.452358,1001,"Flensburg, Stadt",2000
"4",0.496041,1001,"Flensburg, Stadt",2001
"5",0.678198,1001,"Flensburg, Stadt",2002
"6",0.580107,1001,"Flensburg, Stadt",2003
"7",0.743437,1001,"Flensburg, Stadt",2004
"8",0.751191,1001,"Flensburg, Stadt",2005
"9",0.78966,1001,"Flensburg, Stadt",2006
"10",0.889272,1001,"Flensburg, Stadt",2007
"11",0.7439,1001,"Flensburg, Stadt",2008
"12",0.951577,1001,"Flensburg, Stadt",2009
"13",0.902239,1001,"Flensburg, Stadt",2010
"14",0.739,1001,"Flensburg, Stadt",2011
"15",0.661596,1001,"Flensburg, Stadt",2012
"16",0.928548,1001,"Flensburg, Stadt",2013
"17",0.673286,1001,"Flensburg, Stadt",2014
"18",0.921549,1001,"Flensburg, Stadt",2015
"19",0.838403,1001,"Flensburg, Stadt",2016
"20",0.888145,1001,"Flensburg, Stadt",2017
"21",0.800443,1001,"Flensburg, Stadt",2018
"22",0.834948,1001,"Flensburg, Stadt",2019
"23",0.487628,1002,"Kiel, Stadt",1998
"24",0.528963,1002,"Kiel, Stadt",1999
"25",0.563173,1002,"Kiel, Stadt",2000
"26",0.549679,1002,"Kiel, Stadt",2001
"27",0.537117,1002,"Kiel, Stadt",2002
"28",0.601317,1002,"Kiel, Stadt",2003
"29",0.713199,1002,"Kiel, Stadt",2004
"30",0.627764,1002,"Kiel, Stadt",2005
"31",0.780468,1002,"Kiel, Stadt",2006
"32",0.805664,1002,"Kiel, Stadt",2007
"33",0.66608,1002,"Kiel, Stadt",2008
"34",0.621677,1002,"Kiel, Stadt",2009
"35",0.630364,1002,"Kiel, Stadt",2010
"36",0.529905,1002,"Kiel, Stadt",2011
"37",0.560661,1002,"Kiel, Stadt",2012
"38",0.679744,1002,"Kiel, Stadt",2013
"39",0.545605,1002,"Kiel, Stadt",2014
"40",0.571531,1002,"Kiel, Stadt",2015
"41",0.671079,1002,"Kiel, Stadt",2016
"42",0.597947,1002,"Kiel, Stadt",2017
"43",0.675406,1002,"Kiel, Stadt",2018
"44",0.628898,1002,"Kiel, Stadt",2019
"45",0.857165,1003,"Lübeck, Stadt",1998
"46",1,1003,"Lübeck, Stadt",1999
"47",1,1003,"Lübeck, Stadt",2000
"48",1,1003,"Lübeck, Stadt",2001
"49",0.989095,1003,"Lübeck, Stadt",2002
"50",0.926166,1003,"Lübeck, Stadt",2003
"51",0.991391,1003,"Lübeck, Stadt",2004
"52",1,1003,"Lübeck, Stadt",2005
"53",1,1003,"Lübeck, Stadt",2006
"54",0.98198,1003,"Lübeck, Stadt",2007
"55",0.939177,1003,"Lübeck, Stadt",2008
"56",0.937282,1003,"Lübeck, Stadt",2009
"57",0.961295,1003,"Lübeck, Stadt",2010
"58",1,1003,"Lübeck, Stadt",2011
"59",1,1003,"Lübeck, Stadt",2012
"60",0.948979,1003,"Lübeck, Stadt",2013
"61",1,1003,"Lübeck, Stadt",2014
"62",1,1003,"Lübeck, Stadt",2015
"63",0.962434,1003,"Lübeck, Stadt",2016
"64",1,1003,"Lübeck, Stadt",2017
"65",0.93393,1003,"Lübeck, Stadt",2018
"66",0.974728,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",0.948075,1004,"Neumünster, Stadt",1999
"69",0.675394,1004,"Neumünster, Stadt",2000
"70",0.628337,1004,"Neumünster, Stadt",2001
"71",0.692408,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",1,1004,"Neumünster, Stadt",2004
"74",0.683186,1004,"Neumünster, Stadt",2005
"75",0.773907,1004,"Neumünster, Stadt",2006
"76",0.81373,1004,"Neumünster, Stadt",2007
"77",0.946963,1004,"Neumünster, Stadt",2008
"78",0.79058,1004,"Neumünster, Stadt",2009
"79",0.82211,1004,"Neumünster, Stadt",2010
"80",0.91065,1004,"Neumünster, Stadt",2011
"81",0.720002,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",0.679887,1004,"Neumünster, Stadt",2014
"84",0.852354,1004,"Neumünster, Stadt",2015
"85",0.934451,1004,"Neumünster, Stadt",2016
"86",0.829008,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.69773,1051,"Dithmarschen",1998
"90",0.927281,1051,"Dithmarschen",1999
"91",0.851548,1051,"Dithmarschen",2000
"92",0.949489,1051,"Dithmarschen",2001
"93",1,1051,"Dithmarschen",2002
"94",0.859754,1051,"Dithmarschen",2003
"95",0.95855,1051,"Dithmarschen",2004
"96",0.922284,1051,"Dithmarschen",2005
"97",0.836984,1051,"Dithmarschen",2006
"98",0.924272,1051,"Dithmarschen",2007
"99",0.872718,1051,"Dithmarschen",2008
"100",0.915091,1051,"Dithmarschen",2009
"101",0.890305,1051,"Dithmarschen",2010
"102",0.913583,1051,"Dithmarschen",2011
"103",0.946239,1051,"Dithmarschen",2012
"104",0.823338,1051,"Dithmarschen",2013
"105",0.885127,1051,"Dithmarschen",2014
"106",0.850066,1051,"Dithmarschen",2015
"107",0.928993,1051,"Dithmarschen",2016
"108",0.747417,1051,"Dithmarschen",2017
"109",0.79143,1051,"Dithmarschen",2018
"110",0.795181,1051,"Dithmarschen",2019
"111",0.366786,1053,"Herzogtum Lauenburg",1998
"112",0.662606,1053,"Herzogtum Lauenburg",1999
"113",0.558211,1053,"Herzogtum Lauenburg",2000
"114",0.571822,1053,"Herzogtum Lauenburg",2001
"115",0.711713,1053,"Herzogtum Lauenburg",2002
"116",0.736784,1053,"Herzogtum Lauenburg",2003
"117",0.610673,1053,"Herzogtum Lauenburg",2004
"118",0.496831,1053,"Herzogtum Lauenburg",2005
"119",0.57838,1053,"Herzogtum Lauenburg",2006
"120",0.539164,1053,"Herzogtum Lauenburg",2007
"121",0.615656,1053,"Herzogtum Lauenburg",2008
"122",0.568621,1053,"Herzogtum Lauenburg",2009
"123",0.597744,1053,"Herzogtum Lauenburg",2010
"124",0.464986,1053,"Herzogtum Lauenburg",2011
"125",0.482605,1053,"Herzogtum Lauenburg",2012
"126",0.614074,1053,"Herzogtum Lauenburg",2013
"127",0.405152,1053,"Herzogtum Lauenburg",2014
"128",0.560524,1053,"Herzogtum Lauenburg",2015
"129",0.585814,1053,"Herzogtum Lauenburg",2016
"130",0.579131,1053,"Herzogtum Lauenburg",2017
"131",0.773405,1053,"Herzogtum Lauenburg",2018
"132",0.571302,1053,"Herzogtum Lauenburg",2019
"133",0.411754,1054,"Nordfriesland",1998
"134",0.549668,1054,"Nordfriesland",1999
"135",0.634636,1054,"Nordfriesland",2000
"136",0.697655,1054,"Nordfriesland",2001
"137",0.620001,1054,"Nordfriesland",2002
"138",0.573637,1054,"Nordfriesland",2003
"139",0.843236,1054,"Nordfriesland",2004
"140",0.63483,1054,"Nordfriesland",2005
"141",0.616245,1054,"Nordfriesland",2006
"142",0.765936,1054,"Nordfriesland",2007
"143",0.689061,1054,"Nordfriesland",2008
"144",0.708075,1054,"Nordfriesland",2009
"145",0.722864,1054,"Nordfriesland",2010
"146",0.676258,1054,"Nordfriesland",2011
"147",0.577091,1054,"Nordfriesland",2012
"148",0.598305,1054,"Nordfriesland",2013
"149",0.471624,1054,"Nordfriesland",2014
"150",0.461032,1054,"Nordfriesland",2015
"151",0.573346,1054,"Nordfriesland",2016
"152",0.493012,1054,"Nordfriesland",2017
"153",0.672297,1054,"Nordfriesland",2018
"154",0.61969,1054,"Nordfriesland",2019
"155",0.633532,1055,"Ostholstein",1998
"156",0.890531,1055,"Ostholstein",1999
"157",0.845056,1055,"Ostholstein",2000
"158",0.879026,1055,"Ostholstein",2001
"159",0.97395,1055,"Ostholstein",2002
"160",0.922014,1055,"Ostholstein",2003
"161",0.925054,1055,"Ostholstein",2004
"162",0.78248,1055,"Ostholstein",2005
"163",0.93389,1055,"Ostholstein",2006
"164",0.855732,1055,"Ostholstein",2007
