"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.961415,1001,"Flensburg, Stadt",1998
"2",0.985884,1001,"Flensburg, Stadt",1999
"3",0.994042,1001,"Flensburg, Stadt",2000
"4",1,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.953446,1001,"Flensburg, Stadt",2003
"7",1,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",1,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.941674,1001,"Flensburg, Stadt",2011
"15",0.954516,1001,"Flensburg, Stadt",2012
"16",0.92621,1001,"Flensburg, Stadt",2013
"17",0.962854,1001,"Flensburg, Stadt",2014
"18",0.950954,1001,"Flensburg, Stadt",2015
"19",0.917251,1001,"Flensburg, Stadt",2016
"20",0.941335,1001,"Flensburg, Stadt",2017
"21",0.864782,1001,"Flensburg, Stadt",2018
"22",0.881401,1001,"Flensburg, Stadt",2019
"23",0.630617,1002,"Kiel, Stadt",1998
"24",0.632149,1002,"Kiel, Stadt",1999
"25",0.710667,1002,"Kiel, Stadt",2000
"26",0.69782,1002,"Kiel, Stadt",2001
"27",0.622531,1002,"Kiel, Stadt",2002
"28",0.650922,1002,"Kiel, Stadt",2003
"29",0.652893,1002,"Kiel, Stadt",2004
"30",0.646924,1002,"Kiel, Stadt",2005
"31",0.686701,1002,"Kiel, Stadt",2006
"32",0.704657,1002,"Kiel, Stadt",2007
"33",0.668776,1002,"Kiel, Stadt",2008
"34",0.609359,1002,"Kiel, Stadt",2009
"35",0.624297,1002,"Kiel, Stadt",2010
"36",0.625791,1002,"Kiel, Stadt",2011
"37",0.623958,1002,"Kiel, Stadt",2012
"38",0.595427,1002,"Kiel, Stadt",2013
"39",0.618038,1002,"Kiel, Stadt",2014
"40",0.548349,1002,"Kiel, Stadt",2015
"41",0.543446,1002,"Kiel, Stadt",2016
"42",0.538495,1002,"Kiel, Stadt",2017
"43",0.512793,1002,"Kiel, Stadt",2018
"44",0.490285,1002,"Kiel, Stadt",2019
"45",0.764108,1003,"Lübeck, Stadt",1998
"46",0.794899,1003,"Lübeck, Stadt",1999
"47",0.930532,1003,"Lübeck, Stadt",2000
"48",0.951956,1003,"Lübeck, Stadt",2001
"49",0.882643,1003,"Lübeck, Stadt",2002
"50",0.864142,1003,"Lübeck, Stadt",2003
"51",0.803715,1003,"Lübeck, Stadt",2004
"52",0.83873,1003,"Lübeck, Stadt",2005
"53",0.808828,1003,"Lübeck, Stadt",2006
"54",0.813788,1003,"Lübeck, Stadt",2007
"55",0.806893,1003,"Lübeck, Stadt",2008
"56",0.765325,1003,"Lübeck, Stadt",2009
"57",0.77488,1003,"Lübeck, Stadt",2010
"58",0.837383,1003,"Lübeck, Stadt",2011
"59",0.873664,1003,"Lübeck, Stadt",2012
"60",0.781976,1003,"Lübeck, Stadt",2013
