"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.861126,1001,"Flensburg, Stadt",1998
"2",0.936293,1001,"Flensburg, Stadt",1999
"3",0.939911,1001,"Flensburg, Stadt",2000
"4",0.953055,1001,"Flensburg, Stadt",2001
"5",0.993071,1001,"Flensburg, Stadt",2002
"6",0.816937,1001,"Flensburg, Stadt",2003
"7",0.924995,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",0.897925,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",0.959499,1001,"Flensburg, Stadt",2010
"14",0.843134,1001,"Flensburg, Stadt",2011
"15",0.86229,1001,"Flensburg, Stadt",2012
"16",0.877397,1001,"Flensburg, Stadt",2013
"17",0.923377,1001,"Flensburg, Stadt",2014
"18",0.918296,1001,"Flensburg, Stadt",2015
"19",0.869762,1001,"Flensburg, Stadt",2016
"20",0.905012,1001,"Flensburg, Stadt",2017
"21",0.816486,1001,"Flensburg, Stadt",2018
"22",0.835612,1001,"Flensburg, Stadt",2019
"23",0.581588,1002,"Kiel, Stadt",1998
"24",0.59523,1002,"Kiel, Stadt",1999
"25",0.692116,1002,"Kiel, Stadt",2000
"26",0.687387,1002,"Kiel, Stadt",2001
"27",0.634902,1002,"Kiel, Stadt",2002
"28",0.576804,1002,"Kiel, Stadt",2003
"29",0.622609,1002,"Kiel, Stadt",2004
"30",0.655274,1002,"Kiel, Stadt",2005
"31",0.695472,1002,"Kiel, Stadt",2006
"32",0.691394,1002,"Kiel, Stadt",2007
"33",0.590998,1002,"Kiel, Stadt",2008
"34",0.566993,1002,"Kiel, Stadt",2009
"35",0.558531,1002,"Kiel, Stadt",2010
"36",0.512388,1002,"Kiel, Stadt",2011
"37",0.53314,1002,"Kiel, Stadt",2012
"38",0.516947,1002,"Kiel, Stadt",2013
"39",0.558538,1002,"Kiel, Stadt",2014
"40",0.491861,1002,"Kiel, Stadt",2015
"41",0.484765,1002,"Kiel, Stadt",2016
"42",0.482254,1002,"Kiel, Stadt",2017
"43",0.459072,1002,"Kiel, Stadt",2018
"44",0.43895,1002,"Kiel, Stadt",2019
"45",0.773788,1003,"Lübeck, Stadt",1998
"46",0.807729,1003,"Lübeck, Stadt",1999
"47",0.95603,1003,"Lübeck, Stadt",2000
"48",0.995247,1003,"Lübeck, Stadt",2001
"49",0.955513,1003,"Lübeck, Stadt",2002
"50",0.805605,1003,"Lübeck, Stadt",2003
"51",0.810801,1003,"Lübeck, Stadt",2004
"52",0.913702,1003,"Lübeck, Stadt",2005
"53",0.872307,1003,"Lübeck, Stadt",2006
"54",0.855561,1003,"Lübeck, Stadt",2007
"55",0.778313,1003,"Lübeck, Stadt",2008
"56",0.795722,1003,"Lübeck, Stadt",2009
"57",0.777885,1003,"Lübeck, Stadt",2010
"58",0.798982,1003,"Lübeck, Stadt",2011
"59",0.837715,1003,"Lübeck, Stadt",2012
"60",0.737272,1003,"Lübeck, Stadt",2013
"61",0.878198,1003,"Lübeck, Stadt",2014
"62",0.750599,1003,"Lübeck, Stadt",2015
"63",0.677911,1003,"Lübeck, Stadt",2016
"64",0.726484,1003,"Lübeck, Stadt",2017
"65",0.643248,1003,"Lübeck, Stadt",2018
"66",0.634031,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",1,1004,"Neumünster, Stadt",2000
"70",1,1004,"Neumünster, Stadt",2001
"71",1,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",1,1004,"Neumünster, Stadt",2004
"74",0.960658,1004,"Neumünster, Stadt",2005
"75",0.992922,1004,"Neumünster, Stadt",2006
"76",0.985819,1004,"Neumünster, Stadt",2007
"77",1,1004,"Neumünster, Stadt",2008
"78",0.995526,1004,"Neumünster, Stadt",2009
"79",1,1004,"Neumünster, Stadt",2010
"80",1,1004,"Neumünster, Stadt",2011
"81",1,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",1,1004,"Neumünster, Stadt",2014
"84",1,1004,"Neumünster, Stadt",2015
"85",1,1004,"Neumünster, Stadt",2016
"86",1,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.707125,1051,"Dithmarschen",1998
"90",0.769704,1051,"Dithmarschen",1999
"91",0.896483,1051,"Dithmarschen",2000
"92",0.989333,1051,"Dithmarschen",2001
"93",0.987024,1051,"Dithmarschen",2002
"94",0.80667,1051,"Dithmarschen",2003
"95",0.8592,1051,"Dithmarschen",2004
"96",0.924208,1051,"Dithmarschen",2005
"97",0.859886,1051,"Dithmarschen",2006
"98",0.869653,1051,"Dithmarschen",2007
"99",0.810855,1051,"Dithmarschen",2008
"100",0.866718,1051,"Dithmarschen",2009
"101",0.824976,1051,"Dithmarschen",2010
"102",0.815522,1051,"Dithmarschen",2011
"103",0.87603,1051,"Dithmarschen",2012
"104",0.770269,1051,"Dithmarschen",2013
"105",0.884342,1051,"Dithmarschen",2014
"106",0.809663,1051,"Dithmarschen",2015
"107",0.788763,1051,"Dithmarschen",2016
"108",0.750357,1051,"Dithmarschen",2017
"109",0.709948,1051,"Dithmarschen",2018
"110",0.694271,1051,"Dithmarschen",2019
"111",0.375307,1053,"Herzogtum Lauenburg",1998
"112",0.446509,1053,"Herzogtum Lauenburg",1999
"113",0.539492,1053,"Herzogtum Lauenburg",2000
"114",0.572416,1053,"Herzogtum Lauenburg",2001
"115",0.618301,1053,"Herzogtum Lauenburg",2002
"116",0.55128,1053,"Herzogtum Lauenburg",2003
"117",0.511199,1053,"Herzogtum Lauenburg",2004
"118",0.507377,1053,"Herzogtum Lauenburg",2005
"119",0.520652,1053,"Herzogtum Lauenburg",2006
"120",0.49641,1053,"Herzogtum Lauenburg",2007
"121",0.474322,1053,"Herzogtum Lauenburg",2008
"122",0.461656,1053,"Herzogtum Lauenburg",2009
"123",0.469009,1053,"Herzogtum Lauenburg",2010
"124",0.41232,1053,"Herzogtum Lauenburg",2011
"125",0.441116,1053,"Herzogtum Lauenburg",2012
"126",0.455274,1053,"Herzogtum Lauenburg",2013
"127",0.436151,1053,"Herzogtum Lauenburg",2014
"128",0.442824,1053,"Herzogtum Lauenburg",2015
"129",0.42401,1053,"Herzogtum Lauenburg",2016
"130",0.402882,1053,"Herzogtum Lauenburg",2017
"131",0.429041,1053,"Herzogtum Lauenburg",2018
"132",0.379414,1053,"Herzogtum Lauenburg",2019
"133",0.49592,1054,"Nordfriesland",1998
"134",0.541068,1054,"Nordfriesland",1999
"135",0.72883,1054,"Nordfriesland",2000
"136",0.796591,1054,"Nordfriesland",2001
"137",0.748977,1054,"Nordfriesland",2002
"138",0.634099,1054,"Nordfriesland",2003
"139",0.747621,1054,"Nordfriesland",2004
"140",0.705182,1054,"Nordfriesland",2005
"141",0.682498,1054,"Nordfriesland",2006
"142",0.714644,1054,"Nordfriesland",2007
"143",0.648033,1054,"Nordfriesland",2008
