"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.878066,1001,"Flensburg, Stadt",1998
"2",0.978331,1001,"Flensburg, Stadt",1999
"3",0.954761,1001,"Flensburg, Stadt",2000
"4",0.886794,1001,"Flensburg, Stadt",2001
"5",0.938366,1001,"Flensburg, Stadt",2002
"6",0.859686,1001,"Flensburg, Stadt",2003
"7",0.894733,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",0.994244,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.870867,1001,"Flensburg, Stadt",2011
"15",0.876831,1001,"Flensburg, Stadt",2012
"16",0.952221,1001,"Flensburg, Stadt",2013
"17",0.976978,1001,"Flensburg, Stadt",2014
"18",0.94892,1001,"Flensburg, Stadt",2015
"19",0.903868,1001,"Flensburg, Stadt",2016
"20",0.938805,1001,"Flensburg, Stadt",2017
"21",0.847903,1001,"Flensburg, Stadt",2018
"22",0.886095,1001,"Flensburg, Stadt",2019
"23",0.666452,1002,"Kiel, Stadt",1998
"24",0.701855,1002,"Kiel, Stadt",1999
"25",0.743688,1002,"Kiel, Stadt",2000
"26",0.719946,1002,"Kiel, Stadt",2001
"27",0.682194,1002,"Kiel, Stadt",2002
"28",0.69035,1002,"Kiel, Stadt",2003
"29",0.692995,1002,"Kiel, Stadt",2004
"30",0.693821,1002,"Kiel, Stadt",2005
"31",0.738913,1002,"Kiel, Stadt",2006
"32",0.725891,1002,"Kiel, Stadt",2007
"33",0.684392,1002,"Kiel, Stadt",2008
"34",0.621868,1002,"Kiel, Stadt",2009
"35",0.642548,1002,"Kiel, Stadt",2010
"36",0.596603,1002,"Kiel, Stadt",2011
"37",0.648518,1002,"Kiel, Stadt",2012
"38",0.633161,1002,"Kiel, Stadt",2013
"39",0.64684,1002,"Kiel, Stadt",2014
"40",0.574842,1002,"Kiel, Stadt",2015
"41",0.537683,1002,"Kiel, Stadt",2016
"42",0.559953,1002,"Kiel, Stadt",2017
"43",0.534814,1002,"Kiel, Stadt",2018
"44",0.531856,1002,"Kiel, Stadt",2019
"45",0.869027,1003,"Lübeck, Stadt",1998
"46",0.931245,1003,"Lübeck, Stadt",1999
"47",1,1003,"Lübeck, Stadt",2000
"48",1,1003,"Lübeck, Stadt",2001
"49",1,1003,"Lübeck, Stadt",2002
"50",0.962838,1003,"Lübeck, Stadt",2003
"51",0.932285,1003,"Lübeck, Stadt",2004
"52",0.970834,1003,"Lübeck, Stadt",2005
"53",0.913208,1003,"Lübeck, Stadt",2006
"54",0.875794,1003,"Lübeck, Stadt",2007
"55",0.874753,1003,"Lübeck, Stadt",2008
"56",0.829883,1003,"Lübeck, Stadt",2009
"57",0.870248,1003,"Lübeck, Stadt",2010
"58",0.941581,1003,"Lübeck, Stadt",2011
"59",1,1003,"Lübeck, Stadt",2012
"60",0.87661,1003,"Lübeck, Stadt",2013
"61",0.988944,1003,"Lübeck, Stadt",2014
"62",0.870237,1003,"Lübeck, Stadt",2015
"63",0.789206,1003,"Lübeck, Stadt",2016
"64",0.83539,1003,"Lübeck, Stadt",2017
"65",0.763177,1003,"Lübeck, Stadt",2018
"66",0.795062,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",0.999012,1004,"Neumünster, Stadt",2000
"70",0.834255,1004,"Neumünster, Stadt",2001
"71",0.868705,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",1,1004,"Neumünster, Stadt",2004
"74",0.886944,1004,"Neumünster, Stadt",2005
"75",0.901226,1004,"Neumünster, Stadt",2006
"76",0.886038,1004,"Neumünster, Stadt",2007
"77",1,1004,"Neumünster, Stadt",2008
"78",0.910111,1004,"Neumünster, Stadt",2009
"79",0.964007,1004,"Neumünster, Stadt",2010
"80",1,1004,"Neumünster, Stadt",2011
"81",0.997105,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",1,1004,"Neumünster, Stadt",2014
"84",1,1004,"Neumünster, Stadt",2015
"85",1,1004,"Neumünster, Stadt",2016
"86",1,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.723641,1051,"Dithmarschen",1998
"90",0.833057,1051,"Dithmarschen",1999
"91",0.8716,1051,"Dithmarschen",2000
"92",0.892391,1051,"Dithmarschen",2001
"93",0.965296,1051,"Dithmarschen",2002
"94",0.899666,1051,"Dithmarschen",2003
"95",0.901668,1051,"Dithmarschen",2004
"96",0.957137,1051,"Dithmarschen",2005
"97",0.844733,1051,"Dithmarschen",2006
"98",0.837352,1051,"Dithmarschen",2007
"99",0.851939,1051,"Dithmarschen",2008
"100",0.848388,1051,"Dithmarschen",2009
"101",0.864135,1051,"Dithmarschen",2010
"102",0.884625,1051,"Dithmarschen",2011
"103",0.97349,1051,"Dithmarschen",2012
"104",0.844229,1051,"Dithmarschen",2013
"105",0.98054,1051,"Dithmarschen",2014
"106",0.833708,1051,"Dithmarschen",2015
"107",0.813897,1051,"Dithmarschen",2016
"108",0.78682,1051,"Dithmarschen",2017
"109",0.778771,1051,"Dithmarschen",2018
"110",0.776436,1051,"Dithmarschen",2019
"111",0.395584,1053,"Herzogtum Lauenburg",1998
"112",0.517794,1053,"Herzogtum Lauenburg",1999
"113",0.495799,1053,"Herzogtum Lauenburg",2000
"114",0.521161,1053,"Herzogtum Lauenburg",2001
"115",0.621607,1053,"Herzogtum Lauenburg",2002
"116",0.652031,1053,"Herzogtum Lauenburg",2003
"117",0.573417,1053,"Herzogtum Lauenburg",2004
"118",0.582481,1053,"Herzogtum Lauenburg",2005
"119",0.578262,1053,"Herzogtum Lauenburg",2006
"120",0.52101,1053,"Herzogtum Lauenburg",2007
"121",0.548536,1053,"Herzogtum Lauenburg",2008
"122",0.49099,1053,"Herzogtum Lauenburg",2009
"123",0.530021,1053,"Herzogtum Lauenburg",2010
"124",0.475181,1053,"Herzogtum Lauenburg",2011
"125",0.513535,1053,"Herzogtum Lauenburg",2012
"126",0.508683,1053,"Herzogtum Lauenburg",2013
"127",0.48009,1053,"Herzogtum Lauenburg",2014
"128",0.477516,1053,"Herzogtum Lauenburg",2015
"129",0.459698,1053,"Herzogtum Lauenburg",2016
"130",0.43653,1053,"Herzogtum Lauenburg",2017
"131",0.487831,1053,"Herzogtum Lauenburg",2018
"132",0.407501,1053,"Herzogtum Lauenburg",2019
"133",0.494102,1054,"Nordfriesland",1998
"134",0.565704,1054,"Nordfriesland",1999
"135",0.591335,1054,"Nordfriesland",2000
"136",0.7021,1054,"Nordfriesland",2001
"137",0.758648,1054,"Nordfriesland",2002
"138",0.729478,1054,"Nordfriesland",2003
"139",0.785749,1054,"Nordfriesland",2004
"140",0.781728,1054,"Nordfriesland",2005
"141",0.688911,1054,"Nordfriesland",2006
"142",0.706233,1054,"Nordfriesland",2007
"143",0.709199,1054,"Nordfriesland",2008
"144",0.666136,1054,"Nordfriesland",2009
"145",0.682264,1054,"Nordfriesland",2010
"146",0.663078,1054,"Nordfriesland",2011
"147",0.682091,1054,"Nordfriesland",2012
"148",0.63831,1054,"Nordfriesland",2013
"149",0.644123,1054,"Nordfriesland",2014
"150",0.536375,1054,"Nordfriesland",2015
"151",0.535808,1054,"Nordfriesland",2016
"152",0.529613,1054,"Nordfriesland",2017
"153",0.577761,1054,"Nordfriesland",2018
"154",0.564908,1054,"Nordfriesland",2019
"155",0.654648,1055,"Ostholstein",1998
"156",0.763257,1055,"Ostholstein",1999
"157",0.789402,1055,"Ostholstein",2000
"158",0.815316,1055,"Ostholstein",2001
"159",0.923085,1055,"Ostholstein",2002
"160",0.901303,1055,"Ostholstein",2003
"161",0.843966,1055,"Ostholstein",2004
"162",0.884122,1055,"Ostholstein",2005
"163",0.880565,1055,"Ostholstein",2006
"164",0.791034,1055,"Ostholstein",2007
"165",0.822944,1055,"Ostholstein",2008
"166",0.795122,1055,"Ostholstein",2009
"167",0.766059,1055,"Ostholstein",2010
"168",0.756645,1055,"Ostholstein",2011
"169",0.809898,1055,"Ostholstein",2012
"170",0.730035,1055,"Ostholstein",2013
"171",0.761101,1055,"Ostholstein",2014
"172",0.796343,1055,"Ostholstein",2015
"173",0.777529,1055,"Ostholstein",2016
"174",0.716009,1055,"Ostholstein",2017
