"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.914456,1001,"Flensburg, Stadt",1998
"2",0.939131,1001,"Flensburg, Stadt",1999
"3",0.953323,1001,"Flensburg, Stadt",2000
"4",0.949503,1001,"Flensburg, Stadt",2001
"5",0.954648,1001,"Flensburg, Stadt",2002
"6",0.826793,1001,"Flensburg, Stadt",2003
"7",0.929055,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",0.979021,1001,"Flensburg, Stadt",2006
"10",0.979017,1001,"Flensburg, Stadt",2007
"11",0.887615,1001,"Flensburg, Stadt",2008
"12",0.953457,1001,"Flensburg, Stadt",2009
"13",0.912382,1001,"Flensburg, Stadt",2010
"14",0.808622,1001,"Flensburg, Stadt",2011
"15",0.836588,1001,"Flensburg, Stadt",2012
"16",0.87051,1001,"Flensburg, Stadt",2013
"17",0.87144,1001,"Flensburg, Stadt",2014
"18",0.835987,1001,"Flensburg, Stadt",2015
"19",0.812664,1001,"Flensburg, Stadt",2016
"20",0.827507,1001,"Flensburg, Stadt",2017
"21",0.802044,1001,"Flensburg, Stadt",2018
"22",0.806885,1001,"Flensburg, Stadt",2019
"23",0.553271,1002,"Kiel, Stadt",1998
"24",0.550512,1002,"Kiel, Stadt",1999
"25",0.63848,1002,"Kiel, Stadt",2000
"26",0.621322,1002,"Kiel, Stadt",2001
"27",0.572252,1002,"Kiel, Stadt",2002
"28",0.536067,1002,"Kiel, Stadt",2003
"29",0.569746,1002,"Kiel, Stadt",2004
"30",0.607575,1002,"Kiel, Stadt",2005
"31",0.619008,1002,"Kiel, Stadt",2006
"32",0.620572,1002,"Kiel, Stadt",2007
"33",0.539082,1002,"Kiel, Stadt",2008
"34",0.487816,1002,"Kiel, Stadt",2009
"35",0.476718,1002,"Kiel, Stadt",2010
"36",0.447015,1002,"Kiel, Stadt",2011
"37",0.476965,1002,"Kiel, Stadt",2012
"38",0.459035,1002,"Kiel, Stadt",2013
"39",0.449394,1002,"Kiel, Stadt",2014
"40",0.405306,1002,"Kiel, Stadt",2015
"41",0.384649,1002,"Kiel, Stadt",2016
"42",0.378194,1002,"Kiel, Stadt",2017
"43",0.383862,1002,"Kiel, Stadt",2018
"44",0.359022,1002,"Kiel, Stadt",2019
"45",0.807826,1003,"Lübeck, Stadt",1998
"46",0.818152,1003,"Lübeck, Stadt",1999
"47",0.954936,1003,"Lübeck, Stadt",2000
"48",0.983639,1003,"Lübeck, Stadt",2001
"49",0.943539,1003,"Lübeck, Stadt",2002
"50",0.825477,1003,"Lübeck, Stadt",2003
"51",0.827837,1003,"Lübeck, Stadt",2004
"52",0.917633,1003,"Lübeck, Stadt",2005
"53",0.865745,1003,"Lübeck, Stadt",2006
"54",0.865577,1003,"Lübeck, Stadt",2007
"55",0.793619,1003,"Lübeck, Stadt",2008
"56",0.797072,1003,"Lübeck, Stadt",2009
"57",0.757764,1003,"Lübeck, Stadt",2010
"58",0.789484,1003,"Lübeck, Stadt",2011
"59",0.829698,1003,"Lübeck, Stadt",2012
"60",0.755354,1003,"Lübeck, Stadt",2013
"61",0.799835,1003,"Lübeck, Stadt",2014
"62",0.717877,1003,"Lübeck, Stadt",2015
"63",0.648148,1003,"Lübeck, Stadt",2016
"64",0.67124,1003,"Lübeck, Stadt",2017
"65",0.63512,1003,"Lübeck, Stadt",2018
"66",0.617451,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",1,1004,"Neumünster, Stadt",2000
"70",1,1004,"Neumünster, Stadt",2001
"71",1,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",1,1004,"Neumünster, Stadt",2004
"74",0.988478,1004,"Neumünster, Stadt",2005
"75",1,1004,"Neumünster, Stadt",2006
"76",1,1004,"Neumünster, Stadt",2007
"77",1,1004,"Neumünster, Stadt",2008
"78",1,1004,"Neumünster, Stadt",2009
"79",1,1004,"Neumünster, Stadt",2010
"80",1,1004,"Neumünster, Stadt",2011
"81",1,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",1,1004,"Neumünster, Stadt",2014
"84",1,1004,"Neumünster, Stadt",2015
"85",1,1004,"Neumünster, Stadt",2016
"86",1,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.761163,1051,"Dithmarschen",1998
"90",0.783483,1051,"Dithmarschen",1999
"91",0.916874,1051,"Dithmarschen",2000
"92",0.990824,1051,"Dithmarschen",2001
"93",0.983652,1051,"Dithmarschen",2002
"94",0.851546,1051,"Dithmarschen",2003
"95",0.90976,1051,"Dithmarschen",2004
"96",0.956131,1051,"Dithmarschen",2005
"97",0.892302,1051,"Dithmarschen",2006
"98",0.903942,1051,"Dithmarschen",2007
"99",0.856434,1051,"Dithmarschen",2008
"100",0.899108,1051,"Dithmarschen",2009
"101",0.84239,1051,"Dithmarschen",2010
"102",0.828548,1051,"Dithmarschen",2011
"103",0.860545,1051,"Dithmarschen",2012
"104",0.796175,1051,"Dithmarschen",2013
"105",0.855821,1051,"Dithmarschen",2014
"106",0.793673,1051,"Dithmarschen",2015
"107",0.792604,1051,"Dithmarschen",2016
"108",0.762945,1051,"Dithmarschen",2017
"109",0.74734,1051,"Dithmarschen",2018
"110",0.721297,1051,"Dithmarschen",2019
