"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.893578037122018,1001,"Flensburg, Stadt",1998
"2",0.956188573092221,1001,"Flensburg, Stadt",1999
"3",0.980889253305216,1001,"Flensburg, Stadt",2000
"4",1,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.946100992712528,1001,"Flensburg, Stadt",2003
"7",1,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",1,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.942276274121173,1001,"Flensburg, Stadt",2011
"15",0.937011798705705,1001,"Flensburg, Stadt",2012
"16",0.926652422655235,1001,"Flensburg, Stadt",2013
"17",0.966676877727246,1001,"Flensburg, Stadt",2014
"18",0.958866029121849,1001,"Flensburg, Stadt",2015
"19",0.919890860595179,1001,"Flensburg, Stadt",2016
"20",0.949145676849932,1001,"Flensburg, Stadt",2017
"21",0.865525259353231,1001,"Flensburg, Stadt",2018
"22",0.883399000983529,1001,"Flensburg, Stadt",2019
"23",0.627323603937657,1002,"Kiel, Stadt",1998
"24",0.629798394617282,1002,"Kiel, Stadt",1999
"25",0.71028252279086,1002,"Kiel, Stadt",2000
"26",0.699864317863398,1002,"Kiel, Stadt",2001
"27",0.626269591235767,1002,"Kiel, Stadt",2002
"28",0.652920382288536,1002,"Kiel, Stadt",2003
"29",0.661754832886061,1002,"Kiel, Stadt",2004
"30",0.653848329856695,1002,"Kiel, Stadt",2005
"31",0.697119099053565,1002,"Kiel, Stadt",2006
"32",0.714081089759122,1002,"Kiel, Stadt",2007
"33",0.676248289297189,1002,"Kiel, Stadt",2008
"34",0.615275424162621,1002,"Kiel, Stadt",2009
"35",0.631493150072058,1002,"Kiel, Stadt",2010
"36",0.632882851698037,1002,"Kiel, Stadt",2011
"37",0.637589648890885,1002,"Kiel, Stadt",2012
"38",0.603339068617929,1002,"Kiel, Stadt",2013
"39",0.630401283637768,1002,"Kiel, Stadt",2014
"40",0.556694053509596,1002,"Kiel, Stadt",2015
"41",0.553288337404846,1002,"Kiel, Stadt",2016
"42",0.54903470513226,1002,"Kiel, Stadt",2017
"43",0.523004541305236,1002,"Kiel, Stadt",2018
"44",0.49998862777477,1002,"Kiel, Stadt",2019
"45",0.767770759977862,1003,"Lübeck, Stadt",1998
"46",0.815161152931128,1003,"Lübeck, Stadt",1999
"47",0.957931994385181,1003,"Lübeck, Stadt",2000
"48",0.953197903530869,1003,"Lübeck, Stadt",2001
"49",0.889106819128048,1003,"Lübeck, Stadt",2002
"50",0.865773832678368,1003,"Lübeck, Stadt",2003
"51",0.810980516817308,1003,"Lübeck, Stadt",2004
"52",0.847940846225403,1003,"Lübeck, Stadt",2005
"53",0.816154077142831,1003,"Lübeck, Stadt",2006
"54",0.818173906047412,1003,"Lübeck, Stadt",2007
