"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.520355,1001,"Flensburg, Stadt",1998
"2",0.67664,1001,"Flensburg, Stadt",1999
"3",0.449628,1001,"Flensburg, Stadt",2000
"4",0.503774,1001,"Flensburg, Stadt",2001
"5",0.685301,1001,"Flensburg, Stadt",2002
"6",0.586475,1001,"Flensburg, Stadt",2003
"7",0.74882,1001,"Flensburg, Stadt",2004
"8",0.755974,1001,"Flensburg, Stadt",2005
"9",0.795073,1001,"Flensburg, Stadt",2006
"10",0.894562,1001,"Flensburg, Stadt",2007
"11",0.752125,1001,"Flensburg, Stadt",2008
"12",0.958664,1001,"Flensburg, Stadt",2009
"13",0.909851,1001,"Flensburg, Stadt",2010
"14",0.745883,1001,"Flensburg, Stadt",2011
"15",0.670149,1001,"Flensburg, Stadt",2012
"16",0.93241,1001,"Flensburg, Stadt",2013
"17",0.68211,1001,"Flensburg, Stadt",2014
"18",0.926376,1001,"Flensburg, Stadt",2015
"19",0.849801,1001,"Flensburg, Stadt",2016
"20",0.894091,1001,"Flensburg, Stadt",2017
"21",0.806039,1001,"Flensburg, Stadt",2018
"22",0.83999,1001,"Flensburg, Stadt",2019
"23",0.517006,1002,"Kiel, Stadt",1998
"24",0.549464,1002,"Kiel, Stadt",1999
"25",0.564278,1002,"Kiel, Stadt",2000
"26",0.552578,1002,"Kiel, Stadt",2001
"27",0.54232,1002,"Kiel, Stadt",2002
"28",0.6045,1002,"Kiel, Stadt",2003
"29",0.715557,1002,"Kiel, Stadt",2004
"30",0.63076,1002,"Kiel, Stadt",2005
"31",0.781934,1002,"Kiel, Stadt",2006
"32",0.809131,1002,"Kiel, Stadt",2007
"33",0.671884,1002,"Kiel, Stadt",2008
"34",0.626802,1002,"Kiel, Stadt",2009
"35",0.635385,1002,"Kiel, Stadt",2010
"36",0.53561,1002,"Kiel, Stadt",2011
"37",0.565602,1002,"Kiel, Stadt",2012
"38",0.682679,1002,"Kiel, Stadt",2013
"39",0.551371,1002,"Kiel, Stadt",2014
"40",0.576971,1002,"Kiel, Stadt",2015
"41",0.679393,1002,"Kiel, Stadt",2016
"42",0.603458,1002,"Kiel, Stadt",2017
"43",0.678426,1002,"Kiel, Stadt",2018
"44",0.631954,1002,"Kiel, Stadt",2019
"45",0.849567,1003,"Lübeck, Stadt",1998
"46",1,1003,"Lübeck, Stadt",1999
"47",1,1003,"Lübeck, Stadt",2000
"48",1,1003,"Lübeck, Stadt",2001
"49",0.992855,1003,"Lübeck, Stadt",2002
"50",0.927386,1003,"Lübeck, Stadt",2003
"51",0.992246,1003,"Lübeck, Stadt",2004
"52",1,1003,"Lübeck, Stadt",2005
"53",1,1003,"Lübeck, Stadt",2006
"54",0.985146,1003,"Lübeck, Stadt",2007
"55",0.943258,1003,"Lübeck, Stadt",2008
"56",0.941185,1003,"Lübeck, Stadt",2009
"57",0.963119,1003,"Lübeck, Stadt",2010
"58",1,1003,"Lübeck, Stadt",2011
"59",1,1003,"Lübeck, Stadt",2012
"60",0.948587,1003,"Lübeck, Stadt",2013
"61",1,1003,"Lübeck, Stadt",2014
"62",1,1003,"Lübeck, Stadt",2015
"63",0.966281,1003,"Lübeck, Stadt",2016
"64",1,1003,"Lübeck, Stadt",2017
"65",0.932667,1003,"Lübeck, Stadt",2018
"66",0.972637,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",0.960888,1004,"Neumünster, Stadt",1999
"69",0.681293,1004,"Neumünster, Stadt",2000
"70",0.632433,1004,"Neumünster, Stadt",2001
"71",0.698309,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",1,1004,"Neumünster, Stadt",2004
"74",0.686297,1004,"Neumünster, Stadt",2005
"75",0.777183,1004,"Neumünster, Stadt",2006
"76",0.817442,1004,"Neumünster, Stadt",2007
"77",0.94965,1004,"Neumünster, Stadt",2008
"78",0.795676,1004,"Neumünster, Stadt",2009
"79",0.827381,1004,"Neumünster, Stadt",2010
"80",0.912847,1004,"Neumünster, Stadt",2011
"81",0.725524,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",0.686073,1004,"Neumünster, Stadt",2014
"84",0.856093,1004,"Neumünster, Stadt",2015
"85",0.941745,1004,"Neumünster, Stadt",2016
"86",0.83332,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.692875,1051,"Dithmarschen",1998
"90",0.907652,1051,"Dithmarschen",1999
"91",0.834455,1051,"Dithmarschen",2000
"92",0.946865,1051,"Dithmarschen",2001
"93",1,1051,"Dithmarschen",2002
"94",0.858963,1051,"Dithmarschen",2003
"95",0.957219,1051,"Dithmarschen",2004
"96",0.919803,1051,"Dithmarschen",2005
"97",0.83623,1051,"Dithmarschen",2006
"98",0.924914,1051,"Dithmarschen",2007
"99",0.874893,1051,"Dithmarschen",2008
"100",0.916027,1051,"Dithmarschen",2009
"101",0.890296,1051,"Dithmarschen",2010
"102",0.911994,1051,"Dithmarschen",2011
"103",0.944458,1051,"Dithmarschen",2012
"104",0.821985,1051,"Dithmarschen",2013
"105",0.884098,1051,"Dithmarschen",2014
"106",0.849576,1051,"Dithmarschen",2015
"107",0.931924,1051,"Dithmarschen",2016
"108",0.74919,1051,"Dithmarschen",2017
"109",0.791162,1051,"Dithmarschen",2018
"110",0.793978,1051,"Dithmarschen",2019
"111",0.346529,1053,"Herzogtum Lauenburg",1998
"112",0.636911,1053,"Herzogtum Lauenburg",1999
"113",0.550767,1053,"Herzogtum Lauenburg",2000
"114",0.57111,1053,"Herzogtum Lauenburg",2001
"115",0.711418,1053,"Herzogtum Lauenburg",2002
"116",0.73375,1053,"Herzogtum Lauenburg",2003
"117",0.609506,1053,"Herzogtum Lauenburg",2004
"118",0.495511,1053,"Herzogtum Lauenburg",2005
"119",0.57587,1053,"Herzogtum Lauenburg",2006
"120",0.539563,1053,"Herzogtum Lauenburg",2007
"121",0.614252,1053,"Herzogtum Lauenburg",2008
"122",0.567239,1053,"Herzogtum Lauenburg",2009
"123",0.596028,1053,"Herzogtum Lauenburg",2010
"124",0.464453,1053,"Herzogtum Lauenburg",2011
"125",0.482122,1053,"Herzogtum Lauenburg",2012
"126",0.611348,1053,"Herzogtum Lauenburg",2013
"127",0.405961,1053,"Herzogtum Lauenburg",2014
"128",0.558987,1053,"Herzogtum Lauenburg",2015
"129",0.586958,1053,"Herzogtum Lauenburg",2016
"130",0.578233,1053,"Herzogtum Lauenburg",2017
"131",0.768604,1053,"Herzogtum Lauenburg",2018
"132",0.569305,1053,"Herzogtum Lauenburg",2019
"133",0.419705,1054,"Nordfriesland",1998
"134",0.533258,1054,"Nordfriesland",1999
"135",0.623312,1054,"Nordfriesland",2000
"136",0.697881,1054,"Nordfriesland",2001
"137",0.623574,1054,"Nordfriesland",2002
"138",0.575941,1054,"Nordfriesland",2003
"139",0.841629,1054,"Nordfriesland",2004
"140",0.633551,1054,"Nordfriesland",2005
"141",0.617324,1054,"Nordfriesland",2006
"142",0.766653,1054,"Nordfriesland",2007
"143",0.691505,1054,"Nordfriesland",2008
"144",0.709108,1054,"Nordfriesland",2009
"145",0.722499,1054,"Nordfriesland",2010
"146",0.675784,1054,"Nordfriesland",2011
"147",0.578312,1054,"Nordfriesland",2012
"148",0.597902,1054,"Nordfriesland",2013
"149",0.473533,1054,"Nordfriesland",2014
"150",0.462522,1054,"Nordfriesland",2015
"151",0.577069,1054,"Nordfriesland",2016
"152",0.495512,1054,"Nordfriesland",2017
"153",0.671031,1054,"Nordfriesland",2018
"154",0.618982,1054,"Nordfriesland",2019
"155",0.640199,1055,"Ostholstein",1998
"156",0.883682,1055,"Ostholstein",1999
"157",0.845824,1055,"Ostholstein",2000
"158",0.878923,1055,"Ostholstein",2001
"159",0.975556,1055,"Ostholstein",2002
"160",0.920418,1055,"Ostholstein",2003
"161",0.923639,1055,"Ostholstein",2004
"162",0.78076,1055,"Ostholstein",2005
"163",0.930179,1055,"Ostholstein",2006
"164",0.856509,1055,"Ostholstein",2007
"165",0.860943,1055,"Ostholstein",2008
"166",0.875223,1055,"Ostholstein",2009
"167",0.744315,1055,"Ostholstein",2010
"168",0.753132,1055,"Ostholstein",2011
"169",0.786467,1055,"Ostholstein",2012
"170",0.779355,1055,"Ostholstein",2013
"171",0.623149,1055,"Ostholstein",2014
"172",0.904222,1055,"Ostholstein",2015
"173",1,1055,"Ostholstein",2016
"174",0.741295,1055,"Ostholstein",2017
"175",0.936217,1055,"Ostholstein",2018
"176",0.885425,1055,"Ostholstein",2019
"177",0.004294,1056,"Pinneberg",1998
"178",0.052788,1056,"Pinneberg",1999
"179",0.120844,1056,"Pinneberg",2000
"180",0.196241,1056,"Pinneberg",2001
"181",0.111554,1056,"Pinneberg",2002
"182",0.252661,1056,"Pinneberg",2003
"183",0.12833,1056,"Pinneberg",2004
"184",0.26709,1056,"Pinneberg",2005
"185",0.135156,1056,"Pinneberg",2006
"186",0.268405,1056,"Pinneberg",2007
"187",0.115183,1056,"Pinneberg",2008
"188",0.112459,1056,"Pinneberg",2009
"189",0.060195,1056,"Pinneberg",2010
"190",0.125184,1056,"Pinneberg",2011
"191",0.077539,1056,"Pinneberg",2012
"192",0.179989,1056,"Pinneberg",2013
"193",0.027009,1056,"Pinneberg",2014
"194",0.154107,1056,"Pinneberg",2015
"195",0.205189,1056,"Pinneberg",2016
"196",0.255828,1056,"Pinneberg",2017
"197",0.170845,1056,"Pinneberg",2018
"198",0.245712,1056,"Pinneberg",2019
"199",0.599771,1057,"Plön",1998
"200",0.719727,1057,"Plön",1999
"201",0.792231,1057,"Plön",2000
"202",0.746043,1057,"Plön",2001
"203",0.796737,1057,"Plön",2002
"204",0.876562,1057,"Plön",2003
