"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.89358,1001,"Flensburg, Stadt",1998
"2",0.95618,1001,"Flensburg, Stadt",1999
"3",0.9809,1001,"Flensburg, Stadt",2000
"4",1,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.9461,1001,"Flensburg, Stadt",2003
"7",1,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",1,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.94228,1001,"Flensburg, Stadt",2011
"15",0.93702,1001,"Flensburg, Stadt",2012
"16",0.92665,1001,"Flensburg, Stadt",2013
"17",0.96667,1001,"Flensburg, Stadt",2014
"18",0.95886,1001,"Flensburg, Stadt",2015
"19",0.91988,1001,"Flensburg, Stadt",2016
"20",0.94915,1001,"Flensburg, Stadt",2017
"21",0.86554,1001,"Flensburg, Stadt",2018
"22",0.8834,1001,"Flensburg, Stadt",2019
"23",0.62733,1002,"Kiel, Stadt",1998
"24",0.62979,1002,"Kiel, Stadt",1999
"25",0.71028,1002,"Kiel, Stadt",2000
"26",0.69987,1002,"Kiel, Stadt",2001
"27",0.62625,1002,"Kiel, Stadt",2002
"28",0.65291,1002,"Kiel, Stadt",2003
"29",0.66175,1002,"Kiel, Stadt",2004
"30",0.65383,1002,"Kiel, Stadt",2005
"31",0.69711,1002,"Kiel, Stadt",2006
"32",0.71408,1002,"Kiel, Stadt",2007
"33",0.67624,1002,"Kiel, Stadt",2008
"34",0.61526,1002,"Kiel, Stadt",2009
"35",0.6315,1002,"Kiel, Stadt",2010
"36",0.63287,1002,"Kiel, Stadt",2011
"37",0.6376,1002,"Kiel, Stadt",2012
"38",0.60333,1002,"Kiel, Stadt",2013
"39",0.6304,1002,"Kiel, Stadt",2014
"40",0.5567,1002,"Kiel, Stadt",2015
"41",0.55328,1002,"Kiel, Stadt",2016
"42",0.54904,1002,"Kiel, Stadt",2017
"43",0.523,1002,"Kiel, Stadt",2018
