"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.946512270949563,1001,"Flensburg, Stadt",1998
"2",0.972407406677865,1001,"Flensburg, Stadt",1999
"3",0.980582489338732,1001,"Flensburg, Stadt",2000
"4",1,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.954749974894375,1001,"Flensburg, Stadt",2003
"7",1,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",1,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.94231329369864,1001,"Flensburg, Stadt",2011
"15",0.955360856860535,1001,"Flensburg, Stadt",2012
"16",0.926975614828797,1001,"Flensburg, Stadt",2013
"17",0.963798748669938,1001,"Flensburg, Stadt",2014
"18",0.951585047866255,1001,"Flensburg, Stadt",2015
"19",0.918027025442318,1001,"Flensburg, Stadt",2016
"20",0.942217639914347,1001,"Flensburg, Stadt",2017
"21",0.86569819205266,1001,"Flensburg, Stadt",2018
"22",0.882258851989283,1001,"Flensburg, Stadt",2019
"23",0.641481295656316,1002,"Kiel, Stadt",1998
"24",0.631669704714936,1002,"Kiel, Stadt",1999
"25",0.708480937944033,1002,"Kiel, Stadt",2000
"26",0.6980711056619,1002,"Kiel, Stadt",2001
"27",0.622864403070771,1002,"Kiel, Stadt",2002
"28",0.65196371297567,1002,"Kiel, Stadt",2003
"29",0.653124274864723,1002,"Kiel, Stadt",2004
"30",0.647251470598316,1002,"Kiel, Stadt",2005
"31",0.686919606488037,1002,"Kiel, Stadt",2006
"32",0.70479230452764,1002,"Kiel, Stadt",2007
"33",0.668846540360735,1002,"Kiel, Stadt",2008
"34",0.609798758972881,1002,"Kiel, Stadt",2009
"35",0.624769210709058,1002,"Kiel, Stadt",2010
"36",0.627021128698213,1002,"Kiel, Stadt",2011
"37",0.625372282571986,1002,"Kiel, Stadt",2012
"38",0.59685300370898,1002,"Kiel, Stadt",2013
"39",0.619738840309663,1002,"Kiel, Stadt",2014
"40",0.549774349567487,1002,"Kiel, Stadt",2015
"41",0.544583668706576,1002,"Kiel, Stadt",2016
"42",0.539780995829542,1002,"Kiel, Stadt",2017
"43",0.514041998574871,1002,"Kiel, Stadt",2018
"44",0.491467777611044,1002,"Kiel, Stadt",2019
"45",0.775249489471054,1003,"Lübeck, Stadt",1998
"46",0.808797860896243,1003,"Lübeck, Stadt",1999
"47",0.956640834089118,1003,"Lübeck, Stadt",2000
"48",0.951651440334867,1003,"Lübeck, Stadt",2001
"49",0.88224601412181,1003,"Lübeck, Stadt",2002
"50",0.864667630617628,1003,"Lübeck, Stadt",2003
"51",0.803237032181994,1003,"Lübeck, Stadt",2004
"52",0.838213610700132,1003,"Lübeck, Stadt",2005
"53",0.808272252276396,1003,"Lübeck, Stadt",2006
"54",0.813123891949325,1003,"Lübeck, Stadt",2007
"55",0.805937792002296,1003,"Lübeck, Stadt",2008
"56",0.764489667209499,1003,"Lübeck, Stadt",2009
"57",0.774133304339496,1003,"Lübeck, Stadt",2010
"58",0.837792332277915,1003,"Lübeck, Stadt",2011
"59",0.874162685289235,1003,"Lübeck, Stadt",2012
"60",0.782469027040156,1003,"Lübeck, Stadt",2013
"61",0.875760640617545,1003,"Lübeck, Stadt",2014
"62",0.753536966997813,1003,"Lübeck, Stadt",2015
"63",0.689445471450534,1003,"Lübeck, Stadt",2016
"64",0.726861404120318,1003,"Lübeck, Stadt",2017
"65",0.655401526573129,1003,"Lübeck, Stadt",2018
"66",0.641170186300178,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",1,1004,"Neumünster, Stadt",2000
"70",0.979457669667854,1004,"Neumünster, Stadt",2001
"71",0.880613690077359,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",0.926180568335861,1004,"Neumünster, Stadt",2004
"74",0.857752859758094,1004,"Neumünster, Stadt",2005
"75",0.879812934046392,1004,"Neumünster, Stadt",2006
"76",0.891895172787269,1004,"Neumünster, Stadt",2007
"77",0.979007380293684,1004,"Neumünster, Stadt",2008
"78",0.907961894036426,1004,"Neumünster, Stadt",2009
"79",0.947596511399217,1004,"Neumünster, Stadt",2010
"80",1,1004,"Neumünster, Stadt",2011
"81",1,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",1,1004,"Neumünster, Stadt",2014
"84",1,1004,"Neumünster, Stadt",2015
"85",1,1004,"Neumünster, Stadt",2016
