"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.904001,1001,"Flensburg, Stadt",1998
"2",0.9746,1001,"Flensburg, Stadt",1999
"3",0.954644,1001,"Flensburg, Stadt",2000
"4",0.948015,1001,"Flensburg, Stadt",2001
"5",0.99227,1001,"Flensburg, Stadt",2002
"6",0.868657,1001,"Flensburg, Stadt",2003
"7",0.89083,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",0.969463,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",0.984528,1001,"Flensburg, Stadt",2010
"14",0.852262,1001,"Flensburg, Stadt",2011
"15",0.85038,1001,"Flensburg, Stadt",2012
"16",0.912095,1001,"Flensburg, Stadt",2013
"17",0.939586,1001,"Flensburg, Stadt",2014
"18",0.915757,1001,"Flensburg, Stadt",2015
"19",0.874129,1001,"Flensburg, Stadt",2016
"20",0.894015,1001,"Flensburg, Stadt",2017
"21",0.816854,1001,"Flensburg, Stadt",2018
"22",0.854047,1001,"Flensburg, Stadt",2019
"23",0.658278,1002,"Kiel, Stadt",1998
"24",0.67913,1002,"Kiel, Stadt",1999
"25",0.70445,1002,"Kiel, Stadt",2000
"26",0.732447,1002,"Kiel, Stadt",2001
"27",0.699524,1002,"Kiel, Stadt",2002
"28",0.662039,1002,"Kiel, Stadt",2003
"29",0.654971,1002,"Kiel, Stadt",2004
"30",0.663813,1002,"Kiel, Stadt",2005
"31",0.696058,1002,"Kiel, Stadt",2006
"32",0.686701,1002,"Kiel, Stadt",2007
"33",0.630909,1002,"Kiel, Stadt",2008
"34",0.594072,1002,"Kiel, Stadt",2009
"35",0.599581,1002,"Kiel, Stadt",2010
"36",0.547895,1002,"Kiel, Stadt",2011
"37",0.582133,1002,"Kiel, Stadt",2012
"38",0.581687,1002,"Kiel, Stadt",2013
"39",0.588746,1002,"Kiel, Stadt",2014
"40",0.516466,1002,"Kiel, Stadt",2015
"41",0.484705,1002,"Kiel, Stadt",2016
"42",0.496675,1002,"Kiel, Stadt",2017
"43",0.473568,1002,"Kiel, Stadt",2018
"44",0.47478,1002,"Kiel, Stadt",2019
"45",0.841677,1003,"Lübeck, Stadt",1998
"46",0.879878,1003,"Lübeck, Stadt",1999
"47",0.926343,1003,"Lübeck, Stadt",2000
"48",1,1003,"Lübeck, Stadt",2001
"49",1,1003,"Lübeck, Stadt",2002
"50",0.909777,1003,"Lübeck, Stadt",2003
"51",0.874897,1003,"Lübeck, Stadt",2004
"52",0.914709,1003,"Lübeck, Stadt",2005
"53",0.863483,1003,"Lübeck, Stadt",2006
"54",0.836174,1003,"Lübeck, Stadt",2007
"55",0.806359,1003,"Lübeck, Stadt",2008
"56",0.792808,1003,"Lübeck, Stadt",2009
"57",0.809191,1003,"Lübeck, Stadt",2010
"58",0.846896,1003,"Lübeck, Stadt",2011
"59",0.882686,1003,"Lübeck, Stadt",2012
"60",0.812651,1003,"Lübeck, Stadt",2013
"61",0.897654,1003,"Lübeck, Stadt",2014
"62",0.778537,1003,"Lübeck, Stadt",2015
"63",0.714175,1003,"Lübeck, Stadt",2016
"64",0.745929,1003,"Lübeck, Stadt",2017
"65",0.682173,1003,"Lübeck, Stadt",2018
"66",0.702736,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",1,1004,"Neumünster, Stadt",2000
"70",0.906665,1004,"Neumünster, Stadt",2001
"71",0.951619,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",1,1004,"Neumünster, Stadt",2004
"74",0.929051,1004,"Neumünster, Stadt",2005
"75",0.944148,1004,"Neumünster, Stadt",2006
"76",0.930959,1004,"Neumünster, Stadt",2007
"77",1,1004,"Neumünster, Stadt",2008
"78",0.967876,1004,"Neumünster, Stadt",2009
"79",1,1004,"Neumünster, Stadt",2010
"80",1,1004,"Neumünster, Stadt",2011
"81",1,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
