"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.933868610688452,1001,"Flensburg, Stadt",1998
"2",0.968539981954258,1001,"Flensburg, Stadt",1999
"3",0.975250874425879,1001,"Flensburg, Stadt",2000
"4",1,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.945667940599896,1001,"Flensburg, Stadt",2003
"7",1,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",1,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.943418477835621,1001,"Flensburg, Stadt",2011
"15",0.938149246967387,1001,"Flensburg, Stadt",2012
"16",0.9285647210094,1001,"Flensburg, Stadt",2013
"17",0.968445002884737,1001,"Flensburg, Stadt",2014
"18",0.960308506300221,1001,"Flensburg, Stadt",2015
"19",0.921661818733715,1001,"Flensburg, Stadt",2016
"20",0.950615376596951,1001,"Flensburg, Stadt",2017
"21",0.867293518084504,1001,"Flensburg, Stadt",2018
"22",0.884977328610725,1001,"Flensburg, Stadt",2019
"23",0.644467321029645,1002,"Kiel, Stadt",1998
"24",0.637802736274884,1002,"Kiel, Stadt",1999
"25",0.718543779482891,1002,"Kiel, Stadt",2000
"26",0.710995438210781,1002,"Kiel, Stadt",2001
"27",0.628140481049011,1002,"Kiel, Stadt",2002
"28",0.654789582732545,1002,"Kiel, Stadt",2003
"29",0.662180956069509,1002,"Kiel, Stadt",2004
"30",0.654284634630701,1002,"Kiel, Stadt",2005
"31",0.697316395688504,1002,"Kiel, Stadt",2006
"32",0.714210347239616,1002,"Kiel, Stadt",2007
"33",0.676900409097043,1002,"Kiel, Stadt",2008
"34",0.615617337428627,1002,"Kiel, Stadt",2009
"35",0.631925034342455,1002,"Kiel, Stadt",2010
"36",0.634112034986199,1002,"Kiel, Stadt",2011
"37",0.638690690844085,1002,"Kiel, Stadt",2012
