"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.873867,1001,"Flensburg, Stadt",1998
"2",0.953997,1001,"Flensburg, Stadt",1999
"3",0.956551,1001,"Flensburg, Stadt",2000
"4",0.971966,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.839537,1001,"Flensburg, Stadt",2003
"7",0.944615,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",0.922417,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",0.988236,1001,"Flensburg, Stadt",2010
"14",0.876141,1001,"Flensburg, Stadt",2011
"15",0.898835,1001,"Flensburg, Stadt",2012
"16",0.907058,1001,"Flensburg, Stadt",2013
"17",0.954954,1001,"Flensburg, Stadt",2014
"18",0.954653,1001,"Flensburg, Stadt",2015
"19",0.905252,1001,"Flensburg, Stadt",2016
"20",0.940428,1001,"Flensburg, Stadt",2017
"21",0.84869,1001,"Flensburg, Stadt",2018
"22",0.870256,1001,"Flensburg, Stadt",2019
"23",0.603647,1002,"Kiel, Stadt",1998
"24",0.621218,1002,"Kiel, Stadt",1999
"25",0.714809,1002,"Kiel, Stadt",2000
"26",0.712801,1002,"Kiel, Stadt",2001
"27",0.653482,1002,"Kiel, Stadt",2002
"28",0.602737,1002,"Kiel, Stadt",2003
"29",0.649928,1002,"Kiel, Stadt",2004
"30",0.669165,1002,"Kiel, Stadt",2005
"31",0.709477,1002,"Kiel, Stadt",2006
"32",0.704595,1002,"Kiel, Stadt",2007
"33",0.62189,1002,"Kiel, Stadt",2008
"34",0.591572,1002,"Kiel, Stadt",2009
"35",0.599231,1002,"Kiel, Stadt",2010
"36",0.551687,1002,"Kiel, Stadt",2011
"37",0.576493,1002,"Kiel, Stadt",2012
"38",0.556822,1002,"Kiel, Stadt",2013
"39",0.612639,1002,"Kiel, Stadt",2014
"40",0.534411,1002,"Kiel, Stadt",2015
"41",0.533344,1002,"Kiel, Stadt",2016
"42",0.529576,1002,"Kiel, Stadt",2017
"43",0.505341,1002,"Kiel, Stadt",2018
"44",0.485467,1002,"Kiel, Stadt",2019
"45",0.758639,1003,"Lübeck, Stadt",1998
"46",0.793478,1003,"Lübeck, Stadt",1999
"47",0.934349,1003,"Lübeck, Stadt",2000
"48",0.972935,1003,"Lübeck, Stadt",2001
"49",0.920811,1003,"Lübeck, Stadt",2002
"50",0.792634,1003,"Lübeck, Stadt",2003
"51",0.797105,1003,"Lübeck, Stadt",2004
"52",0.882904,1003,"Lübeck, Stadt",2005
"53",0.841715,1003,"Lübeck, Stadt",2006
"54",0.824492,1003,"Lübeck, Stadt",2007
"55",0.767231,1003,"Lübeck, Stadt",2008
"56",0.765202,1003,"Lübeck, Stadt",2009
"57",0.773104,1003,"Lübeck, Stadt",2010
"58",0.791725,1003,"Lübeck, Stadt",2011
"59",0.831637,1003,"Lübeck, Stadt",2012
"60",0.732295,1003,"Lübeck, Stadt",2013
"61",0.889417,1003,"Lübeck, Stadt",2014
"62",0.746676,1003,"Lübeck, Stadt",2015
"63",0.679711,1003,"Lübeck, Stadt",2016
"64",0.730712,1003,"Lübeck, Stadt",2017
"65",0.645832,1003,"Lübeck, Stadt",2018
"66",0.637164,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",1,1004,"Neumünster, Stadt",2000
"70",1,1004,"Neumünster, Stadt",2001
"71",0.984094,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",1,1004,"Neumünster, Stadt",2004
"74",0.94439,1004,"Neumünster, Stadt",2005
"75",0.972687,1004,"Neumünster, Stadt",2006
"76",0.965375,1004,"Neumünster, Stadt",2007
"77",1,1004,"Neumünster, Stadt",2008
"78",0.969656,1004,"Neumünster, Stadt",2009
"79",1,1004,"Neumünster, Stadt",2010
"80",1,1004,"Neumünster, Stadt",2011
"81",1,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",1,1004,"Neumünster, Stadt",2014
"84",1,1004,"Neumünster, Stadt",2015
"85",1,1004,"Neumünster, Stadt",2016
"86",1,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.688478,1051,"Dithmarschen",1998
"90",0.752237,1051,"Dithmarschen",1999
"91",0.869296,1051,"Dithmarschen",2000
"92",0.959038,1051,"Dithmarschen",2001
"93",0.941915,1051,"Dithmarschen",2002
"94",0.783735,1051,"Dithmarschen",2003
"95",0.830514,1051,"Dithmarschen",2004
"96",0.882011,1051,"Dithmarschen",2005
"97",0.816738,1051,"Dithmarschen",2006
"98",0.826471,1051,"Dithmarschen",2007
"99",0.785099,1051,"Dithmarschen",2008
"100",0.816258,1051,"Dithmarschen",2009
"101",0.80224,1051,"Dithmarschen",2010
"102",0.794942,1051,"Dithmarschen",2011
"103",0.855732,1051,"Dithmarschen",2012
"104",0.75132,1051,"Dithmarschen",2013
"105",0.87189,1051,"Dithmarschen",2014
"106",0.802752,1051,"Dithmarschen",2015
"107",0.772969,1051,"Dithmarschen",2016
"108",0.731804,1051,"Dithmarschen",2017
"109",0.685118,1051,"Dithmarschen",2018
"110",0.670604,1051,"Dithmarschen",2019
"111",0.357506,1053,"Herzogtum Lauenburg",1998
"112",0.430813,1053,"Herzogtum Lauenburg",1999
"113",0.512962,1053,"Herzogtum Lauenburg",2000
"114",0.544964,1053,"Herzogtum Lauenburg",2001
"115",0.580591,1053,"Herzogtum Lauenburg",2002
"116",0.528871,1053,"Herzogtum Lauenburg",2003
"117",0.485035,1053,"Herzogtum Lauenburg",2004
"118",0.476491,1053,"Herzogtum Lauenburg",2005
"119",0.48809,1053,"Herzogtum Lauenburg",2006
"120",0.464017,1053,"Herzogtum Lauenburg",2007
"121",0.454729,1053,"Herzogtum Lauenburg",2008
"122",0.430865,1053,"Herzogtum Lauenburg",2009
"123",0.450971,1053,"Herzogtum Lauenburg",2010
"124",0.396151,1053,"Herzogtum Lauenburg",2011
"125",0.424452,1053,"Herzogtum Lauenburg",2012
"126",0.438665,1053,"Herzogtum Lauenburg",2013
"127",0.42699,1053,"Herzogtum Lauenburg",2014
"128",0.433472,1053,"Herzogtum Lauenburg",2015
"129",0.408383,1053,"Herzogtum Lauenburg",2016
"130",0.388535,1053,"Herzogtum Lauenburg",2017
"131",0.411151,1053,"Herzogtum Lauenburg",2018
"132",0.365573,1053,"Herzogtum Lauenburg",2019
"133",0.473673,1054,"Nordfriesland",1998
"134",0.518704,1054,"Nordfriesland",1999
"135",0.690957,1054,"Nordfriesland",2000
"136",0.755833,1054,"Nordfriesland",2001
"137",0.696258,1054,"Nordfriesland",2002
"138",0.601193,1054,"Nordfriesland",2003
"139",0.708377,1054,"Nordfriesland",2004
"140",0.6615,1054,"Nordfriesland",2005
"141",0.635266,1054,"Nordfriesland",2006
"142",0.668658,1054,"Nordfriesland",2007
"143",0.616833,1054,"Nordfriesland",2008
"144",0.618185,1054,"Nordfriesland",2009
"145",0.619684,1054,"Nordfriesland",2010
