"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.875198940873402,1001,"Flensburg, Stadt",1998
"2",0.75290629985798,1001,"Flensburg, Stadt",1999
"3",0.734144625392235,1001,"Flensburg, Stadt",2000
"4",0.734844189153758,1001,"Flensburg, Stadt",2001
"5",0.555957133766906,1001,"Flensburg, Stadt",2002
"6",0.785486627213892,1001,"Flensburg, Stadt",2003
"7",0.756028789478808,1001,"Flensburg, Stadt",2004
"8",0.855653497027,1001,"Flensburg, Stadt",2005
"9",0.884835887674606,1001,"Flensburg, Stadt",2006
"10",0.809551483046265,1001,"Flensburg, Stadt",2007
"11",0.841887310769631,1001,"Flensburg, Stadt",2008
"12",0.83418228709908,1001,"Flensburg, Stadt",2009
"13",0.972167825339688,1001,"Flensburg, Stadt",2010
"14",0.793651977018811,1001,"Flensburg, Stadt",2011
"15",0.800669306377346,1001,"Flensburg, Stadt",2012
"16",0.952568098683847,1001,"Flensburg, Stadt",2013
"17",1,1001,"Flensburg, Stadt",2014
"18",0.806562515582729,1001,"Flensburg, Stadt",2015
"19",0.957917620805632,1001,"Flensburg, Stadt",2016
"20",0.819050271656343,1001,"Flensburg, Stadt",2017
"21",0.970770405306426,1001,"Flensburg, Stadt",2018
"22",0.912509719870059,1001,"Flensburg, Stadt",2019
"23",0.768029070556517,1002,"Kiel, Stadt",1998
"24",0.805135625086271,1002,"Kiel, Stadt",1999
"25",0.680798814371901,1002,"Kiel, Stadt",2000
"26",0.66615889122498,1002,"Kiel, Stadt",2001
"27",0.8224155138075,1002,"Kiel, Stadt",2002
"28",0.873780294922588,1002,"Kiel, Stadt",2003
"29",0.859284587953824,1002,"Kiel, Stadt",2004
"30",0.959508073153045,1002,"Kiel, Stadt",2005
"31",0.855848543909004,1002,"Kiel, Stadt",2006
"32",0.796220029281975,1002,"Kiel, Stadt",2007
"33",0.895213779095054,1002,"Kiel, Stadt",2008
"34",0.822871329952607,1002,"Kiel, Stadt",2009
"35",0.922142775732463,1002,"Kiel, Stadt",2010
"36",0.88575519362034,1002,"Kiel, Stadt",2011
"37",0.94708381245811,1002,"Kiel, Stadt",2012
"38",0.943410287215654,1002,"Kiel, Stadt",2013
"39",0.93016678689133,1002,"Kiel, Stadt",2014
"40",1,1002,"Kiel, Stadt",2015
"41",1,1002,"Kiel, Stadt",2016
"42",1,1002,"Kiel, Stadt",2017
"43",1,1002,"Kiel, Stadt",2018
"44",1,1002,"Kiel, Stadt",2019
"45",0.882918253087871,1003,"Lübeck, Stadt",1998
"46",0.996168038283566,1003,"Lübeck, Stadt",1999
"47",0.898214302618863,1003,"Lübeck, Stadt",2000
"48",0.865563693031132,1003,"Lübeck, Stadt",2001
"49",0.930325491617293,1003,"Lübeck, Stadt",2002
"50",1,1003,"Lübeck, Stadt",2003
"51",0.979645139024615,1003,"Lübeck, Stadt",2004
"52",1,1003,"Lübeck, Stadt",2005
"53",1,1003,"Lübeck, Stadt",2006
"54",1,1003,"Lübeck, Stadt",2007
"55",1,1003,"Lübeck, Stadt",2008
"56",1,1003,"Lübeck, Stadt",2009
"57",1,1003,"Lübeck, Stadt",2010
