"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.946512,1001,"Flensburg, Stadt",1998
"2",0.972407,1001,"Flensburg, Stadt",1999
"3",0.980582,1001,"Flensburg, Stadt",2000
"4",1,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.95475,1001,"Flensburg, Stadt",2003
"7",1,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",1,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.942313,1001,"Flensburg, Stadt",2011
"15",0.955361,1001,"Flensburg, Stadt",2012
"16",0.926976,1001,"Flensburg, Stadt",2013
"17",0.963799,1001,"Flensburg, Stadt",2014
"18",0.951585,1001,"Flensburg, Stadt",2015
"19",0.918027,1001,"Flensburg, Stadt",2016
"20",0.942218,1001,"Flensburg, Stadt",2017
"21",0.865698,1001,"Flensburg, Stadt",2018
"22",0.882259,1001,"Flensburg, Stadt",2019
"23",0.641481,1002,"Kiel, Stadt",1998
"24",0.63167,1002,"Kiel, Stadt",1999
"25",0.708481,1002,"Kiel, Stadt",2000
"26",0.698071,1002,"Kiel, Stadt",2001
"27",0.622864,1002,"Kiel, Stadt",2002
"28",0.651964,1002,"Kiel, Stadt",2003
"29",0.653124,1002,"Kiel, Stadt",2004
"30",0.647251,1002,"Kiel, Stadt",2005
"31",0.68692,1002,"Kiel, Stadt",2006
"32",0.704792,1002,"Kiel, Stadt",2007
"33",0.668847,1002,"Kiel, Stadt",2008
"34",0.609799,1002,"Kiel, Stadt",2009
"35",0.624769,1002,"Kiel, Stadt",2010
"36",0.627021,1002,"Kiel, Stadt",2011
"37",0.625372,1002,"Kiel, Stadt",2012
"38",0.596853,1002,"Kiel, Stadt",2013
"39",0.619739,1002,"Kiel, Stadt",2014
"40",0.549774,1002,"Kiel, Stadt",2015
"41",0.544584,1002,"Kiel, Stadt",2016
"42",0.539781,1002,"Kiel, Stadt",2017
"43",0.514042,1002,"Kiel, Stadt",2018
"44",0.491468,1002,"Kiel, Stadt",2019
"45",0.775249,1003,"Lübeck, Stadt",1998
"46",0.808798,1003,"Lübeck, Stadt",1999
"47",0.956641,1003,"Lübeck, Stadt",2000
"48",0.951651,1003,"Lübeck, Stadt",2001
"49",0.882246,1003,"Lübeck, Stadt",2002
"50",0.864668,1003,"Lübeck, Stadt",2003
"51",0.803237,1003,"Lübeck, Stadt",2004
"52",0.838214,1003,"Lübeck, Stadt",2005
"53",0.808272,1003,"Lübeck, Stadt",2006
"54",0.813124,1003,"Lübeck, Stadt",2007
"55",0.805938,1003,"Lübeck, Stadt",2008
"56",0.76449,1003,"Lübeck, Stadt",2009
"57",0.774133,1003,"Lübeck, Stadt",2010
"58",0.837792,1003,"Lübeck, Stadt",2011
"59",0.874163,1003,"Lübeck, Stadt",2012
"60",0.782469,1003,"Lübeck, Stadt",2013
"61",0.875761,1003,"Lübeck, Stadt",2014
"62",0.753537,1003,"Lübeck, Stadt",2015
"63",0.689445,1003,"Lübeck, Stadt",2016
"64",0.726861,1003,"Lübeck, Stadt",2017
"65",0.655402,1003,"Lübeck, Stadt",2018
"66",0.64117,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",1,1004,"Neumünster, Stadt",2000
"70",0.979458,1004,"Neumünster, Stadt",2001
"71",0.880614,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",0.926181,1004,"Neumünster, Stadt",2004
"74",0.857753,1004,"Neumünster, Stadt",2005
"75",0.879813,1004,"Neumünster, Stadt",2006
"76",0.891895,1004,"Neumünster, Stadt",2007
"77",0.979007,1004,"Neumünster, Stadt",2008
"78",0.907962,1004,"Neumünster, Stadt",2009
"79",0.947597,1004,"Neumünster, Stadt",2010
"80",1,1004,"Neumünster, Stadt",2011
"81",1,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",1,1004,"Neumünster, Stadt",2014
"84",1,1004,"Neumünster, Stadt",2015
"85",1,1004,"Neumünster, Stadt",2016
"86",1,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.721799,1051,"Dithmarschen",1998
"90",0.76149,1051,"Dithmarschen",1999
"91",0.879657,1051,"Dithmarschen",2000
"92",0.921869,1051,"Dithmarschen",2001
"93",0.855958,1051,"Dithmarschen",2002
"94",0.8101,1051,"Dithmarschen",2003
"95",0.798941,1051,"Dithmarschen",2004
"96",0.795222,1051,"Dithmarschen",2005
"97",0.749404,1051,"Dithmarschen",2006
"98",0.75735,1051,"Dithmarschen",2007
"99",0.771539,1051,"Dithmarschen",2008
"100",0.766584,1051,"Dithmarschen",2009
"101",0.750996,1051,"Dithmarschen",2010
"102",0.791415,1051,"Dithmarschen",2011
"103",0.850914,1051,"Dithmarschen",2012
"104",0.773028,1051,"Dithmarschen",2013
"105",0.851333,1051,"Dithmarschen",2014
"106",0.789779,1051,"Dithmarschen",2015
"107",0.768746,1051,"Dithmarschen",2016
"108",0.731042,1051,"Dithmarschen",2017
"109",0.695271,1051,"Dithmarschen",2018
"110",0.675018,1051,"Dithmarschen",2019
"111",0.355594,1053,"Herzogtum Lauenburg",1998
"112",0.419521,1053,"Herzogtum Lauenburg",1999
"113",0.518008,1053,"Herzogtum Lauenburg",2000
"114",0.521949,1053,"Herzogtum Lauenburg",2001
"115",0.503467,1053,"Herzogtum Lauenburg",2002
"116",0.515701,1053,"Herzogtum Lauenburg",2003
"117",0.453869,1053,"Herzogtum Lauenburg",2004
"118",0.433348,1053,"Herzogtum Lauenburg",2005
"119",0.447797,1053,"Herzogtum Lauenburg",2006
"120",0.43651,1053,"Herzogtum Lauenburg",2007
"121",0.440574,1053,"Herzogtum Lauenburg",2008
"122",0.399198,1053,"Herzogtum Lauenburg",2009
"123",0.419602,1053,"Herzogtum Lauenburg",2010
"124",0.40294,1053,"Herzogtum Lauenburg",2011
"125",0.423785,1053,"Herzogtum Lauenburg",2012
"126",0.44161,1053,"Herzogtum Lauenburg",2013
"127",0.423061,1053,"Herzogtum Lauenburg",2014
"128",0.424167,1053,"Herzogtum Lauenburg",2015
"129",0.408572,1053,"Herzogtum Lauenburg",2016
"130",0.376222,1053,"Herzogtum Lauenburg",2017
"131",0.397663,1053,"Herzogtum Lauenburg",2018
"132",0.358232,1053,"Herzogtum Lauenburg",2019
"133",0.519946,1054,"Nordfriesland",1998
"134",0.537911,1054,"Nordfriesland",1999
"135",0.716504,1054,"Nordfriesland",2000
"136",0.740465,1054,"Nordfriesland",2001
"137",0.655174,1054,"Nordfriesland",2002
"138",0.645334,1054,"Nordfriesland",2003
"139",0.686713,1054,"Nordfriesland",2004
"140",0.616302,1054,"Nordfriesland",2005
"141",0.601694,1054,"Nordfriesland",2006
"142",0.632198,1054,"Nordfriesland",2007
"143",0.62165,1054,"Nordfriesland",2008
"144",0.584935,1054,"Nordfriesland",2009
"145",0.582309,1054,"Nordfriesland",2010
"146",0.5897,1054,"Nordfriesland",2011
"147",0.598021,1054,"Nordfriesland",2012
"148",0.546919,1054,"Nordfriesland",2013
"149",0.55805,1054,"Nordfriesland",2014
"150",0.524927,1054,"Nordfriesland",2015
"151",0.543851,1054,"Nordfriesland",2016
"152",0.519963,1054,"Nordfriesland",2017
"153",0.528491,1054,"Nordfriesland",2018
"154",0.505027,1054,"Nordfriesland",2019
"155",0.592443,1055,"Ostholstein",1998
"156",0.640844,1055,"Ostholstein",1999
"157",0.792097,1055,"Ostholstein",2000
"158",0.796729,1055,"Ostholstein",2001
"159",0.760628,1055,"Ostholstein",2002
"160",0.729909,1055,"Ostholstein",2003
"161",0.699972,1055,"Ostholstein",2004
"162",0.668053,1055,"Ostholstein",2005
"163",0.682381,1055,"Ostholstein",2006
"164",0.664747,1055,"Ostholstein",2007
"165",0.669713,1055,"Ostholstein",2008
"166",0.638591,1055,"Ostholstein",2009
"167",0.615561,1055,"Ostholstein",2010
"168",0.61446,1055,"Ostholstein",2011
"169",0.641295,1055,"Ostholstein",2012
"170",0.624251,1055,"Ostholstein",2013
"171",0.636429,1055,"Ostholstein",2014
"172",0.625524,1055,"Ostholstein",2015
"173",0.624901,1055,"Ostholstein",2016
"174",0.566603,1055,"Ostholstein",2017
"175",0.568851,1055,"Ostholstein",2018
"176",0.549384,1055,"Ostholstein",2019
"177",0.200939,1056,"Pinneberg",1998
"178",0.223958,1056,"Pinneberg",1999
"179",0.306031,1056,"Pinneberg",2000
"180",0.315393,1056,"Pinneberg",2001
"181",0.256109,1056,"Pinneberg",2002
"182",0.286465,1056,"Pinneberg",2003
"183",0.21638,1056,"Pinneberg",2004
"184",0.255177,1056,"Pinneberg",2005
"185",0.213893,1056,"Pinneberg",2006
"186",0.252574,1056,"Pinneberg",2007
"187",0.208241,1056,"Pinneberg",2008
"188",0.18359,1056,"Pinneberg",2009
"189",0.187478,1056,"Pinneberg",2010
"190",0.18922,1056,"Pinneberg",2011
"191",0.180375,1056,"Pinneberg",2012
"192",0.199854,1056,"Pinneberg",2013
"193",0.186354,1056,"Pinneberg",2014
"194",0.198179,1056,"Pinneberg",2015
"195",0.207317,1056,"Pinneberg",2016
"196",0.23971,1056,"Pinneberg",2017
"197",0.212006,1056,"Pinneberg",2018
"198",0.235623,1056,"Pinneberg",2019
"199",0.507339,1057,"Plön",1998
"200",0.524384,1057,"Plön",1999
"201",0.694505,1057,"Plön",2000
"202",0.656815,1057,"Plön",2001
"203",0.638388,1057,"Plön",2002
"204",0.65385,1057,"Plön",2003
"205",0.618886,1057,"Plön",2004
"206",0.61076,1057,"Plön",2005
"207",0.597576,1057,"Plön",2006
"208",0.578213,1057,"Plön",2007
"209",0.559525,1057,"Plön",2008
"210",0.536944,1057,"Plön",2009
"211",0.501113,1057,"Plön",2010
"212",0.490582,1057,"Plön",2011
"213",0.487797,1057,"Plön",2012
"214",0.484633,1057,"Plön",2013
"215",0.501992,1057,"Plön",2014
"216",0.515568,1057,"Plön",2015
"217",0.513548,1057,"Plön",2016
"218",0.50191,1057,"Plön",2017
"219",0.473027,1057,"Plön",2018
"220",0.434665,1057,"Plön",2019
"221",0.43495,1058,"Rendsburg-Eckernförde",1998
"222",0.447927,1058,"Rendsburg-Eckernförde",1999
"223",0.549493,1058,"Rendsburg-Eckernförde",2000
"224",0.532256,1058,"Rendsburg-Eckernförde",2001
"225",0.521579,1058,"Rendsburg-Eckernförde",2002
"226",0.535659,1058,"Rendsburg-Eckernförde",2003
"227",0.485906,1058,"Rendsburg-Eckernförde",2004
"228",0.452107,1058,"Rendsburg-Eckernförde",2005
"229",0.414214,1058,"Rendsburg-Eckernförde",2006
"230",0.422991,1058,"Rendsburg-Eckernförde",2007
"231",0.432643,1058,"Rendsburg-Eckernförde",2008
"232",0.435903,1058,"Rendsburg-Eckernförde",2009
"233",0.425973,1058,"Rendsburg-Eckernförde",2010
"234",0.397081,1058,"Rendsburg-Eckernförde",2011
"235",0.418493,1058,"Rendsburg-Eckernförde",2012
"236",0.416598,1058,"Rendsburg-Eckernförde",2013
"237",0.385223,1058,"Rendsburg-Eckernförde",2014
"238",0.396129,1058,"Rendsburg-Eckernförde",2015
"239",0.388116,1058,"Rendsburg-Eckernförde",2016
"240",0.393033,1058,"Rendsburg-Eckernförde",2017
"241",0.374307,1058,"Rendsburg-Eckernförde",2018
"242",0.383416,1058,"Rendsburg-Eckernförde",2019
"243",0.628911,1059,"Schleswig-Flensburg",1998
"244",0.671645,1059,"Schleswig-Flensburg",1999
"245",0.796777,1059,"Schleswig-Flensburg",2000
"246",0.820564,1059,"Schleswig-Flensburg",2001
"247",0.763595,1059,"Schleswig-Flensburg",2002
"248",0.781764,1059,"Schleswig-Flensburg",2003
"249",0.72968,1059,"Schleswig-Flensburg",2004
"250",0.714709,1059,"Schleswig-Flensburg",2005
"251",0.667337,1059,"Schleswig-Flensburg",2006
"252",0.765273,1059,"Schleswig-Flensburg",2007
"253",0.77784,1059,"Schleswig-Flensburg",2008
"254",0.743363,1059,"Schleswig-Flensburg",2009
"255",0.756236,1059,"Schleswig-Flensburg",2010
"256",0.703072,1059,"Schleswig-Flensburg",2011
"257",0.793174,1059,"Schleswig-Flensburg",2012
"258",0.728378,1059,"Schleswig-Flensburg",2013
"259",0.774624,1059,"Schleswig-Flensburg",2014
"260",0.700156,1059,"Schleswig-Flensburg",2015
"261",0.694956,1059,"Schleswig-Flensburg",2016
"262",0.688311,1059,"Schleswig-Flensburg",2017
"263",0.68745,1059,"Schleswig-Flensburg",2018
"264",0.610692,1059,"Schleswig-Flensburg",2019
"265",0.337237,1060,"Segeberg",1998
"266",0.306263,1060,"Segeberg",1999
"267",0.399072,1060,"Segeberg",2000
"268",0.434075,1060,"Segeberg",2001
"269",0.38308,1060,"Segeberg",2002
"270",0.382278,1060,"Segeberg",2003
"271",0.368088,1060,"Segeberg",2004
"272",0.35018,1060,"Segeberg",2005
"273",0.330931,1060,"Segeberg",2006
"274",0.321008,1060,"Segeberg",2007
"275",0.28832,1060,"Segeberg",2008
"276",0.270556,1060,"Segeberg",2009
