"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.908265,1001,"Flensburg, Stadt",1998
"2",0.982832,1001,"Flensburg, Stadt",1999
"3",0.93005,1001,"Flensburg, Stadt",2000
"4",0.905866,1001,"Flensburg, Stadt",2001
"5",0.979754,1001,"Flensburg, Stadt",2002
"6",0.837553,1001,"Flensburg, Stadt",2003
"7",0.959126,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",0.917034,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",0.974652,1001,"Flensburg, Stadt",2010
"14",0.851163,1001,"Flensburg, Stadt",2011
"15",0.896431,1001,"Flensburg, Stadt",2012
"16",0.908406,1001,"Flensburg, Stadt",2013
"17",0.924524,1001,"Flensburg, Stadt",2014
"18",0.908052,1001,"Flensburg, Stadt",2015
"19",0.864714,1001,"Flensburg, Stadt",2016
"20",0.89627,1001,"Flensburg, Stadt",2017
"21",0.811835,1001,"Flensburg, Stadt",2018
"22",0.823627,1001,"Flensburg, Stadt",2019
"23",0.654748,1002,"Kiel, Stadt",1998
"24",0.668384,1002,"Kiel, Stadt",1999
"25",0.732743,1002,"Kiel, Stadt",2000
"26",0.696445,1002,"Kiel, Stadt",2001
"27",0.66971,1002,"Kiel, Stadt",2002
"28",0.629964,1002,"Kiel, Stadt",2003
"29",0.683445,1002,"Kiel, Stadt",2004
"30",0.688037,1002,"Kiel, Stadt",2005
"31",0.729005,1002,"Kiel, Stadt",2006
"32",0.7246,1002,"Kiel, Stadt",2007
"33",0.63756,1002,"Kiel, Stadt",2008
"34",0.593741,1002,"Kiel, Stadt",2009
"35",0.592322,1002,"Kiel, Stadt",2010
"36",0.542757,1002,"Kiel, Stadt",2011
"37",0.590027,1002,"Kiel, Stadt",2012
"38",0.560949,1002,"Kiel, Stadt",2013
"39",0.572199,1002,"Kiel, Stadt",2014
"40",0.513181,1002,"Kiel, Stadt",2015
"41",0.49188,1002,"Kiel, Stadt",2016
"42",0.489449,1002,"Kiel, Stadt",2017
"43",0.461028,1002,"Kiel, Stadt",2018
"44",0.433624,1002,"Kiel, Stadt",2019
"45",0.858097,1003,"Lübeck, Stadt",1998
"46",0.893701,1003,"Lübeck, Stadt",1999
"47",1,1003,"Lübeck, Stadt",2000
"48",1,1003,"Lübeck, Stadt",2001
"49",1,1003,"Lübeck, Stadt",2002
"50",0.873991,1003,"Lübeck, Stadt",2003
"51",0.884167,1003,"Lübeck, Stadt",2004
"52",0.953658,1003,"Lübeck, Stadt",2005
"53",0.91185,1003,"Lübeck, Stadt",2006
"54",0.896318,1003,"Lübeck, Stadt",2007
"55",0.836471,1003,"Lübeck, Stadt",2008
"56",0.836747,1003,"Lübeck, Stadt",2009
"57",0.824179,1003,"Lübeck, Stadt",2010
"58",0.845667,1003,"Lübeck, Stadt",2011
"59",0.909685,1003,"Lübeck, Stadt",2012
"60",0.797234,1003,"Lübeck, Stadt",2013
"61",0.894157,1003,"Lübeck, Stadt",2014
