"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",12051000,1998,71886,0.654510627373413,0.818642460813589,0.812595312727681,0.827814456390743,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"2",12051000,1999,71886,0.666915964490931,0.811641501009106,0.779997418210395,0.817536485404359,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"3",12051000,2000,71886,0.652538037866599,0.774058265557351,0.782154098345935,0.798712549665116,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"4",12051000,2001,71886,0.630823340534047,0.73088319535347,0.734835795828581,0.75630276207535,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"5",12051000,2002,71886,0.648169301091251,0.728385129430936,0.751997251494076,0.768400909262675,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"6",12051000,2003,71886,0.658631591460871,0.742400599681406,0.724182226151723,0.767139567828551,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"7",12051000,2004,71886,0.660985848046426,0.727798936976285,0.717999677786372,0.760173843753449,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"8",12051000,2005,71886,0.670827145603527,0.75615430000403,0.704024171869168,0.769328390517698,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"9",12051000,2006,71886,0.642896817348339,0.750006823989196,0.759173247354478,0.777292417847091,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"10",12051000,2007,71886,0.622443140370566,0.732467106789087,0.776895718910328,0.769630887600319,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"11",12051000,2008,71886,0.573608936820618,0.691220330015471,0.626044182370951,0.678568837796529,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"12",12051000,2009,71886,0.56335848819551,0.665962807612637,0.624628693515123,0.664613370155036,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"13",12051000,2010,71886,0.54101228354684,0.68079248478438,0.642154980968225,0.668396625621516,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"14",12051000,2011,71886,0.520895683809266,0.657426707293044,0.650439683002216,0.655093429800088,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"15",12051000,2012,71886,0.515465782798303,0.66981479481787,0.56807927571899,0.626594658142288,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"16",12051000,2013,71886,0.490890795338649,0.663136636683323,0.546503748092527,0.606627709162026,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"17",12051000,2014,71886,0.468267852019937,0.664632899458189,0.565135556093263,0.6056847554639,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"18",12051000,2015,71886,0.443272134033863,0.651571282878872,0.60956570432062,0.608093402842146,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"19",12051000,2016,71886,0.416459778884377,0.641804589304149,0.592287544123582,0.587737711941903,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"20",12051000,2017,71886,0.375006829025063,0.628434044380683,0.588072675768712,0.565423769289516,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"21",12052000,1998,101036,0.656194713451422,0.720829219843047,0.681664484899139,0.741995623282564,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"22",12052000,1999,101036,0.661548480075669,0.714057517442686,0.614527940946099,0.71608500096951,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"23",12052000,2000,101036,0.617781669067062,0.685147329674849,0.63588955307239,0.696690008729857,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"24",12052000,2001,101036,0.574300141253826,0.637020182561098,0.620276841704075,0.656164971487132,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
