"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.864233,"12051000","Brandenburg an der Havel, Stadt",1998
"2",0.804171,"12051000","Brandenburg an der Havel, Stadt",1999
"3",0.800677,"12051000","Brandenburg an der Havel, Stadt",2000
"4",0.767276,"12051000","Brandenburg an der Havel, Stadt",2001
"5",0.813372,"12051000","Brandenburg an der Havel, Stadt",2002
"6",0.738416,"12051000","Brandenburg an der Havel, Stadt",2003
"7",0.694344,"12051000","Brandenburg an der Havel, Stadt",2004
"8",0.719183,"12051000","Brandenburg an der Havel, Stadt",2005
"9",0.819046,"12051000","Brandenburg an der Havel, Stadt",2006
"10",0.868333,"12051000","Brandenburg an der Havel, Stadt",2007
"11",0.72618,"12051000","Brandenburg an der Havel, Stadt",2008
"12",0.779253,"12051000","Brandenburg an der Havel, Stadt",2009
"13",0.788112,"12051000","Brandenburg an der Havel, Stadt",2010
"14",0.808346,"12051000","Brandenburg an der Havel, Stadt",2011
"15",0.755979,"12051000","Brandenburg an der Havel, Stadt",2012
"16",0.795279,"12051000","Brandenburg an der Havel, Stadt",2013
"17",0.789295,"12051000","Brandenburg an der Havel, Stadt",2014
"18",0.861126,"12051000","Brandenburg an der Havel, Stadt",2015
"19",0.803171,"12051000","Brandenburg an der Havel, Stadt",2016
"20",0.817896,"12051000","Brandenburg an der Havel, Stadt",2017
"21",0.556549,"12052000","Cottbus, Stadt",1998
"22",0.487508,"12052000","Cottbus, Stadt",1999
"23",0.470245,"12052000","Cottbus, Stadt",2000
"24",0.395784,"12052000","Cottbus, Stadt",2001
"25",0.404684,"12052000","Cottbus, Stadt",2002
"26",0.383656,"12052000","Cottbus, Stadt",2003
"27",0.367359,"12052000","Cottbus, Stadt",2004
"28",0.412938,"12052000","Cottbus, Stadt",2005
"29",0.475243,"12052000","Cottbus, Stadt",2006
"30",0.557658,"12052000","Cottbus, Stadt",2007
"31",0.489521,"12052000","Cottbus, Stadt",2008
"32",0.489734,"12052000","Cottbus, Stadt",2009
"33",0.466572,"12052000","Cottbus, Stadt",2010
"34",0.487698,"12052000","Cottbus, Stadt",2011
"35",0.454265,"12052000","Cottbus, Stadt",2012
"36",0.494447,"12052000","Cottbus, Stadt",2013
"37",0.461093,"12052000","Cottbus, Stadt",2014
"38",0.490408,"12052000","Cottbus, Stadt",2015
"39",0.461965,"12052000","Cottbus, Stadt",2016
"40",0.491517,"12052000","Cottbus, Stadt",2017
"41",0.680718,"12053000","Frankfurt (Oder), Stadt",1998
"42",0.626974,"12053000","Frankfurt (Oder), Stadt",1999
"43",0.639133,"12053000","Frankfurt (Oder), Stadt",2000
"44",0.665984,"12053000","Frankfurt (Oder), Stadt",2001
"45",0.616064,"12053000","Frankfurt (Oder), Stadt",2002
"46",0.610999,"12053000","Frankfurt (Oder), Stadt",2003
"47",0.633081,"12053000","Frankfurt (Oder), Stadt",2004
"48",0.619258,"12053000","Frankfurt (Oder), Stadt",2005
"49",0.642784,"12053000","Frankfurt (Oder), Stadt",2006
"50",0.63022,"12053000","Frankfurt (Oder), Stadt",2007
"51",0.630339,"12053000","Frankfurt (Oder), Stadt",2008
"52",0.637636,"12053000","Frankfurt (Oder), Stadt",2009
"53",0.592369,"12053000","Frankfurt (Oder), Stadt",2010
"54",0.568087,"12053000","Frankfurt (Oder), Stadt",2011
"55",0.652447,"12053000","Frankfurt (Oder), Stadt",2012
"56",0.671188,"12053000","Frankfurt (Oder), Stadt",2013
"57",0.646455,"12053000","Frankfurt (Oder), Stadt",2014
"58",0.588516,"12053000","Frankfurt (Oder), Stadt",2015
"59",0.569023,"12053000","Frankfurt (Oder), Stadt",2016
"60",0.619831,"12053000","Frankfurt (Oder), Stadt",2017
"61",0.097324,"12054000","Potsdam, Stadt",1998
"62",0.087631,"12054000","Potsdam, Stadt",1999
"63",0.069083,"12054000","Potsdam, Stadt",2000
"64",0,"12054000","Potsdam, Stadt",2001
"65",0,"12054000","Potsdam, Stadt",2002
"66",0.011812,"12054000","Potsdam, Stadt",2003
"67",0.007659,"12054000","Potsdam, Stadt",2004
"68",0,"12054000","Potsdam, Stadt",2005
"69",0.021142,"12054000","Potsdam, Stadt",2006
"70",0.001527,"12054000","Potsdam, Stadt",2007
"71",0,"12054000","Potsdam, Stadt",2008
"72",0,"12054000","Potsdam, Stadt",2009
"73",0.000439,"12054000","Potsdam, Stadt",2010
"74",0.0501,"12054000","Potsdam, Stadt",2011
"75",0.032655,"12054000","Potsdam, Stadt",2012
"76",0.013779,"12054000","Potsdam, Stadt",2013
"77",0,"12054000","Potsdam, Stadt",2014
"78",0,"12054000","Potsdam, Stadt",2015
"79",0,"12054000","Potsdam, Stadt",2016
"80",0,"12054000","Potsdam, Stadt",2017
"81",0.305329,"12060005","Ahrensfelde",1998
"82",0.283965,"12060005","Ahrensfelde",1999
"83",0.304163,"12060005","Ahrensfelde",2000
"84",0.463156,"12060005","Ahrensfelde",2001
"85",0.492194,"12060005","Ahrensfelde",2002
"86",0.311691,"12060005","Ahrensfelde",2003
"87",0.302798,"12060005","Ahrensfelde",2004
"88",0.280403,"12060005","Ahrensfelde",2005
"89",0.27256,"12060005","Ahrensfelde",2006
"90",0.285349,"12060005","Ahrensfelde",2007
"91",0.279903,"12060005","Ahrensfelde",2008
"92",0.266041,"12060005","Ahrensfelde",2009
"93",0.191483,"12060005","Ahrensfelde",2010
"94",0.282423,"12060005","Ahrensfelde",2011
"95",0.281933,"12060005","Ahrensfelde",2012
"96",0.255932,"12060005","Ahrensfelde",2013
"97",0.264611,"12060005","Ahrensfelde",2014
"98",0.271788,"12060005","Ahrensfelde",2015
"99",0.277366,"12060005","Ahrensfelde",2016
"100",0.295247,"12060005","Ahrensfelde",2017
"101",0.527207,"12060020","Bernau bei Berlin, Stadt",1998
"102",0.467069,"12060020","Bernau bei Berlin, Stadt",1999
"103",0.476833,"12060020","Bernau bei Berlin, Stadt",2000
"104",0.511213,"12060020","Bernau bei Berlin, Stadt",2001
"105",0.56133,"12060020","Bernau bei Berlin, Stadt",2002
"106",0.470927,"12060020","Bernau bei Berlin, Stadt",2003
"107",0.444144,"12060020","Bernau bei Berlin, Stadt",2004
"108",0.434902,"12060020","Bernau bei Berlin, Stadt",2005
"109",0.474053,"12060020","Bernau bei Berlin, Stadt",2006
"110",0.502251,"12060020","Bernau bei Berlin, Stadt",2007
"111",0.49518,"12060020","Bernau bei Berlin, Stadt",2008
"112",0.467599,"12060020","Bernau bei Berlin, Stadt",2009
"113",0.397309,"12060020","Bernau bei Berlin, Stadt",2010
"114",0.494558,"12060020","Bernau bei Berlin, Stadt",2011
"115",0.498609,"12060020","Bernau bei Berlin, Stadt",2012
"116",0.45693,"12060020","Bernau bei Berlin, Stadt",2013
"117",0.441875,"12060020","Bernau bei Berlin, Stadt",2014
"118",0.43707,"12060020","Bernau bei Berlin, Stadt",2015
"119",0.41123,"12060020","Bernau bei Berlin, Stadt",2016
"120",0.429519,"12060020","Bernau bei Berlin, Stadt",2017
"121",0.825574,"12060052","Eberswalde, Stadt",1998
"122",0.723682,"12060052","Eberswalde, Stadt",1999
"123",0.735497,"12060052","Eberswalde, Stadt",2000
"124",0.67949,"12060052","Eberswalde, Stadt",2001
"125",0.727243,"12060052","Eberswalde, Stadt",2002
"126",0.685006,"12060052","Eberswalde, Stadt",2003
"127",0.669251,"12060052","Eberswalde, Stadt",2004
"128",0.650219,"12060052","Eberswalde, Stadt",2005
"129",0.738632,"12060052","Eberswalde, Stadt",2006
"130",0.773533,"12060052","Eberswalde, Stadt",2007
"131",0.766162,"12060052","Eberswalde, Stadt",2008
"132",0.733849,"12060052","Eberswalde, Stadt",2009
"133",0.636286,"12060052","Eberswalde, Stadt",2010
"134",0.71408,"12060052","Eberswalde, Stadt",2011
"135",0.72519,"12060052","Eberswalde, Stadt",2012
"136",0.702673,"12060052","Eberswalde, Stadt",2013
"137",0.671729,"12060052","Eberswalde, Stadt",2014
"138",0.65339,"12060052","Eberswalde, Stadt",2015
"139",0.626136,"12060052","Eberswalde, Stadt",2016
"140",0.655691,"12060052","Eberswalde, Stadt",2017
"141",0.337111,"12060181","Panketal",1998
"142",0.308591,"12060181","Panketal",1999
"143",0.326192,"12060181","Panketal",2000
"144",0.421183,"12060181","Panketal",2001
"145",0.453065,"12060181","Panketal",2002
"146",0.295939,"12060181","Panketal",2003
"147",0.299778,"12060181","Panketal",2004
"148",0.278975,"12060181","Panketal",2005
"149",0.267687,"12060181","Panketal",2006
"150",0.291407,"12060181","Panketal",2007
"151",0.283273,"12060181","Panketal",2008
"152",0.289752,"12060181","Panketal",2009
"153",0.222426,"12060181","Panketal",2010
"154",0.311955,"12060181","Panketal",2011
"155",0.316905,"12060181","Panketal",2012
"156",0.296268,"12060181","Panketal",2013
"157",0.30743,"12060181","Panketal",2014
"158",0.311944,"12060181","Panketal",2015
"159",0.309344,"12060181","Panketal",2016
"160",0.3292,"12060181","Panketal",2017
"161",0.294128,"12060198","Schorfheide",1998
"162",0.517007,"12060198","Schorfheide",1999
"163",0.545173,"12060198","Schorfheide",2000
"164",0.587506,"12060198","Schorfheide",2001
"165",0.627531,"12060198","Schorfheide",2002
"166",0.492014,"12060198","Schorfheide",2003
"167",0.532543,"12060198","Schorfheide",2004
"168",0.466151,"12060198","Schorfheide",2005
"169",0.531393,"12060198","Schorfheide",2006
"170",0.539313,"12060198","Schorfheide",2007
"171",0.52885,"12060198","Schorfheide",2008
"172",0.501298,"12060198","Schorfheide",2009
"173",0.424101,"12060198","Schorfheide",2010
"174",0.489024,"12060198","Schorfheide",2011
"175",0.486597,"12060198","Schorfheide",2012
"176",0.453713,"12060198","Schorfheide",2013
"177",0.438376,"12060198","Schorfheide",2014
"178",0.435677,"12060198","Schorfheide",2015
"179",0.419787,"12060198","Schorfheide",2016
"180",0.441373,"12060198","Schorfheide",2017
"181",0.494448,"12060269","Wandlitz",1998
"182",0.450083,"12060269","Wandlitz",1999
"183",0.463554,"12060269","Wandlitz",2000
"184",0.531961,"12060269","Wandlitz",2001
"185",0.580113,"12060269","Wandlitz",2002
"186",0.434507,"12060269","Wandlitz",2003
"187",0.434265,"12060269","Wandlitz",2004
"188",0.414307,"12060269","Wandlitz",2005
"189",0.434714,"12060269","Wandlitz",2006
"190",0.450938,"12060269","Wandlitz",2007
"191",0.442918,"12060269","Wandlitz",2008
"192",0.427028,"12060269","Wandlitz",2009
"193",0.356406,"12060269","Wandlitz",2010
"194",0.423009,"12060269","Wandlitz",2011
"195",0.425458,"12060269","Wandlitz",2012
"196",0.408383,"12060269","Wandlitz",2013
"197",0.411833,"12060269","Wandlitz",2014
"198",0.405571,"12060269","Wandlitz",2015
"199",0.397389,"12060269","Wandlitz",2016
"200",0.412823,"12060269","Wandlitz",2017
"201",0.554218,"12060280","Werneuchen, Stadt",1998
"202",0.512325,"12060280","Werneuchen, Stadt",1999
"203",0.501345,"12060280","Werneuchen, Stadt",2000
"204",0.536692,"12060280","Werneuchen, Stadt",2001
"205",0.601449,"12060280","Werneuchen, Stadt",2002
"206",0.514796,"12060280","Werneuchen, Stadt",2003
"207",0.480753,"12060280","Werneuchen, Stadt",2004
"208",0.455511,"12060280","Werneuchen, Stadt",2005
"209",0.474853,"12060280","Werneuchen, Stadt",2006
"210",0.495852,"12060280","Werneuchen, Stadt",2007
"211",0.486978,"12060280","Werneuchen, Stadt",2008
"212",0.455832,"12060280","Werneuchen, Stadt",2009
"213",0.364079,"12060280","Werneuchen, Stadt",2010
"214",0.45212,"12060280","Werneuchen, Stadt",2011
"215",0.471991,"12060280","Werneuchen, Stadt",2012
"216",0.460016,"12060280","Werneuchen, Stadt",2013
"217",0.455639,"12060280","Werneuchen, Stadt",2014
"218",0.435685,"12060280","Werneuchen, Stadt",2015
"219",0.43249,"12060280","Werneuchen, Stadt",2016
"220",0.445154,"12060280","Werneuchen, Stadt",2017
"221",0.448456,"12060903","Biesenthal-Barnim",1998
"222",0.499656,"12060903","Biesenthal-Barnim",1999
"223",0.519741,"12060903","Biesenthal-Barnim",2000
"224",0.573765,"12060903","Biesenthal-Barnim",2001
"225",0.622949,"12060903","Biesenthal-Barnim",2002
"226",0.526024,"12060903","Biesenthal-Barnim",2003
"227",0.493609,"12060903","Biesenthal-Barnim",2004
"228",0.456441,"12060903","Biesenthal-Barnim",2005
"229",0.504503,"12060903","Biesenthal-Barnim",2006
"230",0.526327,"12060903","Biesenthal-Barnim",2007
"231",0.507672,"12060903","Biesenthal-Barnim",2008
"232",0.482593,"12060903","Biesenthal-Barnim",2009
"233",0.402198,"12060903","Biesenthal-Barnim",2010
"234",0.481554,"12060903","Biesenthal-Barnim",2011
"235",0.49585,"12060903","Biesenthal-Barnim",2012
"236",0.484369,"12060903","Biesenthal-Barnim",2013
"237",0.46451,"12060903","Biesenthal-Barnim",2014
"238",0.447399,"12060903","Biesenthal-Barnim",2015
"239",0.419586,"12060903","Biesenthal-Barnim",2016
"240",0.438696,"12060903","Biesenthal-Barnim",2017
"241",0.69525,"12060906","Joachimsthal (Schorfheide)",1998
"242",0.617527,"12060906","Joachimsthal (Schorfheide)",1999
"243",0.664821,"12060906","Joachimsthal (Schorfheide)",2000
"244",0.682191,"12060906","Joachimsthal (Schorfheide)",2001
"245",0.705908,"12060906","Joachimsthal (Schorfheide)",2002
"246",0.654021,"12060906","Joachimsthal (Schorfheide)",2003
"247",0.661965,"12060906","Joachimsthal (Schorfheide)",2004
"248",0.602192,"12060906","Joachimsthal (Schorfheide)",2005
"249",0.683699,"12060906","Joachimsthal (Schorfheide)",2006
"250",0.701169,"12060906","Joachimsthal (Schorfheide)",2007
"251",0.70845,"12060906","Joachimsthal (Schorfheide)",2008
"252",0.658759,"12060906","Joachimsthal (Schorfheide)",2009
