"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",12051000,1998,71886,0.654510627373413,0.818642460813589,0.811777349304906,0.817943462624268,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"2",12051000,1999,71886,0.666915964490931,0.811641501009106,0.788204788200386,0.810420712515927,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"3",12051000,2000,71886,0.652538037866599,0.774058265557351,0.790094472868166,0.789688028587737,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"4",12051000,2001,71886,0.630823340534047,0.73088319535347,0.756181944961142,0.7487777765074,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"5",12051000,2002,71886,0.648169301091251,0.728385129430936,0.768973235789318,0.760222106211534,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"6",12051000,2003,71886,0.658631591460871,0.742400599681406,0.749084563160405,0.762122272049739,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"7",12051000,2004,71886,0.660985848046426,0.727798936976285,0.745193001292948,0.755439742603412,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"8",12051000,2005,71886,0.670827145603527,0.75615430000403,0.735452998271917,0.767222556242248,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"9",12051000,2006,71886,0.642896817348339,0.750006823989196,0.776633875641618,0.770163667172401,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"10",12051000,2007,71886,0.622443140370566,0.732467106789087,0.79018289716343,0.760042187273406,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"11",12051000,2008,71886,0.573608936820618,0.691220330015471,0.681261324270121,0.677642840373697,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"12",12051000,2009,71886,0.56335848819551,0.665962807612637,0.680810621457738,0.66275372869183,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"13",12051000,2010,71886,0.54101228354684,0.68079248478438,0.694296388526165,0.665225362527058,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"14",12051000,2011,71886,0.520895683809266,0.657426707293044,0.700733216590502,0.649886217338427,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"15",12051000,2012,71886,0.515465782798303,0.66981479481787,0.652761635676397,0.63290413917867,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"16",12051000,2013,71886,0.490890795338649,0.663136636683323,0.626930294997842,0.60926763647584,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"17",12051000,2014,71886,0.468267852019937,0.664632899458189,0.635354804475006,0.604008153201963,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"18",12051000,2015,71886,0.443272134033863,0.651571282878872,0.674315740124935,0.60438229985496,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"19",12051000,2016,71886,0.416459778884377,0.641804589304149,0.661468053966646,0.583916579150038,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"20",12051000,2017,71886,0.375006829025063,0.628434044380683,0.659892059382844,0.560563707469949,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"21",12052000,1998,101036,0.656194713451422,0.720829219843047,0.696263094484934,0.730310020469719,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"22",12052000,1999,101036,0.661548480075669,0.714057517442686,0.646997415340883,0.709323873807638,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"23",12052000,2000,101036,0.617781669067062,0.685147329674849,0.662363383245813,0.685593567650131,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"24",12052000,2001,101036,0.574300141253826,0.637020182561098,0.650742794219019,0.64285027720873,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"25",12052000,2002,101036,0.59094950969229,0.632589805682319,0.649625767717536,0.647447176370633,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
