"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.118396,5111,"Düsseldorf, Stadt",1998
"2",0.106576,5111,"Düsseldorf, Stadt",1999
"3",0.102546,5111,"Düsseldorf, Stadt",2000
"4",0.106086,5111,"Düsseldorf, Stadt",2001
"5",0.074051,5111,"Düsseldorf, Stadt",2002
"6",0.071555,5111,"Düsseldorf, Stadt",2003
"7",0.062607,5111,"Düsseldorf, Stadt",2004
"8",0.095659,5111,"Düsseldorf, Stadt",2005
"9",0.05507,5111,"Düsseldorf, Stadt",2006
"10",0.058122,5111,"Düsseldorf, Stadt",2007
"11",0.062526,5111,"Düsseldorf, Stadt",2008
"12",0.102961,5111,"Düsseldorf, Stadt",2009
"13",0.078932,5111,"Düsseldorf, Stadt",2010
"14",0.101903,5111,"Düsseldorf, Stadt",2011
"15",0.102549,5111,"Düsseldorf, Stadt",2012
"16",0.09854,5111,"Düsseldorf, Stadt",2013
"17",0.096596,5111,"Düsseldorf, Stadt",2014
"18",0.05019,5111,"Düsseldorf, Stadt",2015
"19",0.031163,5111,"Düsseldorf, Stadt",2016
"20",0.01814,5111,"Düsseldorf, Stadt",2017
"21",0.936394,5112,"Duisburg, Stadt",1998
"22",0.896414,5112,"Duisburg, Stadt",1999
"23",0.872807,5112,"Duisburg, Stadt",2000
"24",0.891517,5112,"Duisburg, Stadt",2001
"25",0.934028,5112,"Duisburg, Stadt",2002
"26",0.881849,5112,"Duisburg, Stadt",2003
"27",0.860965,5112,"Duisburg, Stadt",2004
"28",0.854697,5112,"Duisburg, Stadt",2005
"29",0.872263,5112,"Duisburg, Stadt",2006
"30",0.863702,5112,"Duisburg, Stadt",2007
"31",0.870547,5112,"Duisburg, Stadt",2008
"32",0.889803,5112,"Duisburg, Stadt",2009
"33",0.870015,5112,"Duisburg, Stadt",2010
"34",0.871961,5112,"Duisburg, Stadt",2011
"35",0.894057,5112,"Duisburg, Stadt",2012
"36",0.858341,5112,"Duisburg, Stadt",2013
"37",0.832985,5112,"Duisburg, Stadt",2014
"38",0.831082,5112,"Duisburg, Stadt",2015
"39",0.789705,5112,"Duisburg, Stadt",2016
"40",0.844324,5112,"Duisburg, Stadt",2017
"41",0.469174,5113,"Essen, Stadt",1998
"42",0.450479,5113,"Essen, Stadt",1999
"43",0.425881,5113,"Essen, Stadt",2000
"44",0.432356,5113,"Essen, Stadt",2001
"45",0.431477,5113,"Essen, Stadt",2002
"46",0.432656,5113,"Essen, Stadt",2003
"47",0.465385,5113,"Essen, Stadt",2004
"48",0.475752,5113,"Essen, Stadt",2005
"49",0.442846,5113,"Essen, Stadt",2006
"50",0.450073,5113,"Essen, Stadt",2007
"51",0.490273,5113,"Essen, Stadt",2008
"52",0.510171,5113,"Essen, Stadt",2009
"53",0.482831,5113,"Essen, Stadt",2010
"54",0.496293,5113,"Essen, Stadt",2011
"55",0.496632,5113,"Essen, Stadt",2012
"56",0.518811,5113,"Essen, Stadt",2013
"57",0.540745,5113,"Essen, Stadt",2014
"58",0.503232,5113,"Essen, Stadt",2015
"59",0.494034,5113,"Essen, Stadt",2016
"60",0.525202,5113,"Essen, Stadt",2017
"61",0.57846,5114,"Krefeld, Stadt",1998
"62",0.543602,5114,"Krefeld, Stadt",1999
"63",0.540213,5114,"Krefeld, Stadt",2000
"64",0.583726,5114,"Krefeld, Stadt",2001
"65",0.593678,5114,"Krefeld, Stadt",2002
"66",0.588067,5114,"Krefeld, Stadt",2003
"67",0.571305,5114,"Krefeld, Stadt",2004
"68",0.537868,5114,"Krefeld, Stadt",2005
"69",0.570267,5114,"Krefeld, Stadt",2006
"70",0.594409,5114,"Krefeld, Stadt",2007
"71",0.626858,5114,"Krefeld, Stadt",2008
"72",0.591023,5114,"Krefeld, Stadt",2009
"73",0.590999,5114,"Krefeld, Stadt",2010
"74",0.521368,5114,"Krefeld, Stadt",2011
"75",0.581643,5114,"Krefeld, Stadt",2012
"76",0.583653,5114,"Krefeld, Stadt",2013
"77",0.58186,5114,"Krefeld, Stadt",2014
"78",0.589377,5114,"Krefeld, Stadt",2015
"79",0.551975,5114,"Krefeld, Stadt",2016
"80",0.575424,5114,"Krefeld, Stadt",2017
"81",0.708627,5116,"Mönchengladbach, Stadt",1998
"82",0.684551,5116,"Mönchengladbach, Stadt",1999
"83",0.63762,5116,"Mönchengladbach, Stadt",2000
"84",0.689866,5116,"Mönchengladbach, Stadt",2001
"85",0.688773,5116,"Mönchengladbach, Stadt",2002
"86",0.685933,5116,"Mönchengladbach, Stadt",2003
"87",0.675911,5116,"Mönchengladbach, Stadt",2004
"88",0.664191,5116,"Mönchengladbach, Stadt",2005
"89",0.707726,5116,"Mönchengladbach, Stadt",2006
"90",0.729103,5116,"Mönchengladbach, Stadt",2007
"91",0.713292,5116,"Mönchengladbach, Stadt",2008
"92",0.732817,5116,"Mönchengladbach, Stadt",2009
"93",0.729605,5116,"Mönchengladbach, Stadt",2010
"94",0.723153,5116,"Mönchengladbach, Stadt",2011
"95",0.734953,5116,"Mönchengladbach, Stadt",2012
"96",0.770403,5116,"Mönchengladbach, Stadt",2013
"97",0.718126,5116,"Mönchengladbach, Stadt",2014
"98",0.736149,5116,"Mönchengladbach, Stadt",2015
"99",0.665177,5116,"Mönchengladbach, Stadt",2016
"100",0.707512,5116,"Mönchengladbach, Stadt",2017
"101",0.250892,5117,"Mülheim an der Ruhr, Stadt",1998
"102",0.23307,5117,"Mülheim an der Ruhr, Stadt",1999
"103",0.252391,5117,"Mülheim an der Ruhr, Stadt",2000
"104",0.243446,5117,"Mülheim an der Ruhr, Stadt",2001
"105",0.210194,5117,"Mülheim an der Ruhr, Stadt",2002
"106",0.241244,5117,"Mülheim an der Ruhr, Stadt",2003
"107",0.250852,5117,"Mülheim an der Ruhr, Stadt",2004
"108",0.233386,5117,"Mülheim an der Ruhr, Stadt",2005
"109",0.215408,5117,"Mülheim an der Ruhr, Stadt",2006
"110",0.276105,5117,"Mülheim an der Ruhr, Stadt",2007
"111",0.235304,5117,"Mülheim an der Ruhr, Stadt",2008
"112",0.275299,5117,"Mülheim an der Ruhr, Stadt",2009
"113",0.29684,5117,"Mülheim an der Ruhr, Stadt",2010
"114",0.309566,5117,"Mülheim an der Ruhr, Stadt",2011
"115",0.329431,5117,"Mülheim an der Ruhr, Stadt",2012
"116",0.32485,5117,"Mülheim an der Ruhr, Stadt",2013
"117",0.309259,5117,"Mülheim an der Ruhr, Stadt",2014
"118",0.339021,5117,"Mülheim an der Ruhr, Stadt",2015
"119",0.315724,5117,"Mülheim an der Ruhr, Stadt",2016
"120",0.324036,5117,"Mülheim an der Ruhr, Stadt",2017
"121",0.78052,5119,"Oberhausen, Stadt",1998
"122",0.739126,5119,"Oberhausen, Stadt",1999
"123",0.736822,5119,"Oberhausen, Stadt",2000
"124",0.779334,5119,"Oberhausen, Stadt",2001
"125",0.814652,5119,"Oberhausen, Stadt",2002
"126",0.791247,5119,"Oberhausen, Stadt",2003
"127",0.787746,5119,"Oberhausen, Stadt",2004
"128",0.729279,5119,"Oberhausen, Stadt",2005
"129",0.806757,5119,"Oberhausen, Stadt",2006
"130",0.76092,5119,"Oberhausen, Stadt",2007
"131",0.785582,5119,"Oberhausen, Stadt",2008
"132",0.789468,5119,"Oberhausen, Stadt",2009
"133",0.757383,5119,"Oberhausen, Stadt",2010
"134",0.787117,5119,"Oberhausen, Stadt",2011
"135",0.770862,5119,"Oberhausen, Stadt",2012
"136",0.767602,5119,"Oberhausen, Stadt",2013
"137",0.722099,5119,"Oberhausen, Stadt",2014
"138",0.754796,5119,"Oberhausen, Stadt",2015
"139",0.705993,5119,"Oberhausen, Stadt",2016
"140",0.733387,5119,"Oberhausen, Stadt",2017
"141",0.556418,5120,"Remscheid, Stadt",1998
"142",0.525127,5120,"Remscheid, Stadt",1999
"143",0.532386,5120,"Remscheid, Stadt",2000
"144",0.550009,5120,"Remscheid, Stadt",2001
"145",0.49178,5120,"Remscheid, Stadt",2002
"146",0.501045,5120,"Remscheid, Stadt",2003
"147",0.520991,5120,"Remscheid, Stadt",2004
"148",0.514311,5120,"Remscheid, Stadt",2005
"149",0.539537,5120,"Remscheid, Stadt",2006
"150",0.507678,5120,"Remscheid, Stadt",2007
"151",0.555663,5120,"Remscheid, Stadt",2008
"152",0.603162,5120,"Remscheid, Stadt",2009
"153",0.57967,5120,"Remscheid, Stadt",2010
"154",0.584221,5120,"Remscheid, Stadt",2011
"155",0.619558,5120,"Remscheid, Stadt",2012
"156",0.587017,5120,"Remscheid, Stadt",2013
"157",0.629534,5120,"Remscheid, Stadt",2014
"158",0.62406,5120,"Remscheid, Stadt",2015
"159",0.58834,5120,"Remscheid, Stadt",2016
"160",0.610795,5120,"Remscheid, Stadt",2017
"161",0.609731,5122,"Solingen, Stadt",1998
"162",0.585955,5122,"Solingen, Stadt",1999
"163",0.58826,5122,"Solingen, Stadt",2000
"164",0.598491,5122,"Solingen, Stadt",2001
"165",0.60091,5122,"Solingen, Stadt",2002
"166",0.602749,5122,"Solingen, Stadt",2003
"167",0.600686,5122,"Solingen, Stadt",2004
"168",0.57186,5122,"Solingen, Stadt",2005
"169",0.572984,5122,"Solingen, Stadt",2006
"170",0.606323,5122,"Solingen, Stadt",2007
"171",0.595925,5122,"Solingen, Stadt",2008
"172",0.646043,5122,"Solingen, Stadt",2009
"173",0.633998,5122,"Solingen, Stadt",2010
"174",0.597453,5122,"Solingen, Stadt",2011
"175",0.594049,5122,"Solingen, Stadt",2012
"176",0.622523,5122,"Solingen, Stadt",2013
"177",0.643978,5122,"Solingen, Stadt",2014
"178",0.623792,5122,"Solingen, Stadt",2015
"179",0.574832,5122,"Solingen, Stadt",2016
"180",0.619728,5122,"Solingen, Stadt",2017
"181",0.734131,5124,"Wuppertal, Stadt",1998
"182",0.717316,5124,"Wuppertal, Stadt",1999
"183",0.686581,5124,"Wuppertal, Stadt",2000
"184",0.713038,5124,"Wuppertal, Stadt",2001
"185",0.728258,5124,"Wuppertal, Stadt",2002
"186",0.73295,5124,"Wuppertal, Stadt",2003
"187",0.69403,5124,"Wuppertal, Stadt",2004
"188",0.667357,5124,"Wuppertal, Stadt",2005
"189",0.722024,5124,"Wuppertal, Stadt",2006
"190",0.732873,5124,"Wuppertal, Stadt",2007
"191",0.763225,5124,"Wuppertal, Stadt",2008
"192",0.79808,5124,"Wuppertal, Stadt",2009
"193",0.753322,5124,"Wuppertal, Stadt",2010
"194",0.72595,5124,"Wuppertal, Stadt",2011
"195",0.778756,5124,"Wuppertal, Stadt",2012
"196",0.750114,5124,"Wuppertal, Stadt",2013
"197",0.71572,5124,"Wuppertal, Stadt",2014
"198",0.690296,5124,"Wuppertal, Stadt",2015
"199",0.62312,5124,"Wuppertal, Stadt",2016
"200",0.675553,5124,"Wuppertal, Stadt",2017
"201",0.596995,5154,"Kleve",1998
"202",0.604445,5154,"Kleve",1999
"203",0.559113,5154,"Kleve",2000
"204",0.580751,5154,"Kleve",2001
"205",0.587128,5154,"Kleve",2002
"206",0.63764,5154,"Kleve",2003
"207",0.63291,5154,"Kleve",2004
"208",0.618647,5154,"Kleve",2005
"209",0.611764,5154,"Kleve",2006
