"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.540692,"16051000","Erfurt, Stadt",1998
"2",0.57765,"16051000","Erfurt, Stadt",1999
"3",0.563918,"16051000","Erfurt, Stadt",2000
"4",0.561645,"16051000","Erfurt, Stadt",2001
"5",0.564966,"16051000","Erfurt, Stadt",2002
"6",0.539418,"16051000","Erfurt, Stadt",2003
"7",0.615157,"16051000","Erfurt, Stadt",2004
"8",0.627542,"16051000","Erfurt, Stadt",2005
"9",0.609336,"16051000","Erfurt, Stadt",2006
"10",0.635125,"16051000","Erfurt, Stadt",2007
"11",0.615656,"16051000","Erfurt, Stadt",2008
"12",0.576932,"16051000","Erfurt, Stadt",2009
"13",0.576187,"16051000","Erfurt, Stadt",2010
"14",0.585045,"16051000","Erfurt, Stadt",2011
"15",0.529982,"16051000","Erfurt, Stadt",2012
"16",0.532692,"16051000","Erfurt, Stadt",2013
"17",0.529267,"16051000","Erfurt, Stadt",2014
"18",0.564327,"16051000","Erfurt, Stadt",2015
"19",0.51548,"16051000","Erfurt, Stadt",2016
"20",0.657391,"16051000","Erfurt, Stadt",2017
"21",0.68993,"16052000","Gera, Stadt",1998
"22",0.719478,"16052000","Gera, Stadt",1999
"23",0.677082,"16052000","Gera, Stadt",2000
"24",0.70872,"16052000","Gera, Stadt",2001
"25",0.670725,"16052000","Gera, Stadt",2002
"26",0.680972,"16052000","Gera, Stadt",2003
"27",0.722008,"16052000","Gera, Stadt",2004
"28",0.769893,"16052000","Gera, Stadt",2005
"29",0.766575,"16052000","Gera, Stadt",2006
"30",0.800463,"16052000","Gera, Stadt",2007
"31",0.791814,"16052000","Gera, Stadt",2008
"32",0.885006,"16052000","Gera, Stadt",2009
"33",0.79645,"16052000","Gera, Stadt",2010
"34",0.842183,"16052000","Gera, Stadt",2011
"35",0.736405,"16052000","Gera, Stadt",2012
"36",0.732018,"16052000","Gera, Stadt",2013
"37",0.740214,"16052000","Gera, Stadt",2014
"38",0.750952,"16052000","Gera, Stadt",2015
"39",0.734293,"16052000","Gera, Stadt",2016
"40",0.820692,"16052000","Gera, Stadt",2017
"41",0,"16053000","Jena, Stadt",1998
"42",0,"16053000","Jena, Stadt",1999
"43",0,"16053000","Jena, Stadt",2000
"44",0,"16053000","Jena, Stadt",2001
"45",0,"16053000","Jena, Stadt",2002
"46",0,"16053000","Jena, Stadt",2003
"47",0,"16053000","Jena, Stadt",2004
"48",0,"16053000","Jena, Stadt",2005
"49",0,"16053000","Jena, Stadt",2006
"50",0,"16053000","Jena, Stadt",2007
"51",0,"16053000","Jena, Stadt",2008
"52",0,"16053000","Jena, Stadt",2009
"53",0,"16053000","Jena, Stadt",2010
"54",0,"16053000","Jena, Stadt",2011
"55",0,"16053000","Jena, Stadt",2012
"56",0,"16053000","Jena, Stadt",2013
"57",0,"16053000","Jena, Stadt",2014
"58",0,"16053000","Jena, Stadt",2015
"59",0,"16053000","Jena, Stadt",2016
"60",0,"16053000","Jena, Stadt",2017
"61",0.457018,"16054000","Suhl, Stadt",1998
"62",0.469542,"16054000","Suhl, Stadt",1999
"63",0.59569,"16054000","Suhl, Stadt",2000
"64",0.533327,"16054000","Suhl, Stadt",2001
"65",0.529737,"16054000","Suhl, Stadt",2002
"66",0.449886,"16054000","Suhl, Stadt",2003
"67",0.497234,"16054000","Suhl, Stadt",2004
"68",0.543752,"16054000","Suhl, Stadt",2005
"69",0.680656,"16054000","Suhl, Stadt",2006
"70",0.600576,"16054000","Suhl, Stadt",2007
"71",0.558236,"16054000","Suhl, Stadt",2008
"72",0.597008,"16054000","Suhl, Stadt",2009
"73",0.581125,"16054000","Suhl, Stadt",2010
"74",0.562692,"16054000","Suhl, Stadt",2011
"75",0.441378,"16054000","Suhl, Stadt",2012
"76",0.491615,"16054000","Suhl, Stadt",2013
"77",0.598533,"16054000","Suhl, Stadt",2014
"78",0.52329,"16054000","Suhl, Stadt",2015
"79",0.601976,"16054000","Suhl, Stadt",2016
"80",0.627148,"16054000","Suhl, Stadt",2017
