"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"1","1001","Saar",1998,"Saarland",994187,0.775683,0.799104124246047,0.615929117310862,0.482597075762384,4,7,2
"2","1001","Saar",1999,"Saarland",994187,0.750912,0.793731072382167,0.597784802452491,0.464472179555981,4,7,2
"3","1001","Saar",2000,"Saarland",994187,0.715236,0.7760309681504,0.582146239723827,0.437837457579754,4,7,2
"4","1001","Saar",2001,"Saarland",994187,0.68288,0.783096362846286,0.544588553163649,0.413938415046261,4,7,2
"5","1001","Saar",2002,"Saarland",994187,0.660548,0.742242482222443,0.541097359016081,0.420742481497147,4,7,2
"6","1001","Saar",2003,"Saarland",994187,0.658135,0.733813316539696,0.5378927705849,0.428318475713466,4,7,2
"7","1001","Saar",2004,"Saarland",994187,0.64789,0.722267938964349,0.531072609040808,0.429461733406831,4,7,2
"8","1001","Saar",2005,"Saarland",994187,0.659377,0.705111400656542,0.542103491541331,0.454897665570971,3,6,2
"9","1001","Saar",2006,"Saarland",994187,0.65433,0.68874731909336,0.556935879576992,0.447946208941042,4,7,2
"10","1001","Saar",2007,"Saarland",994187,0.630932,0.673394388237937,0.552923546147817,0.427977223887311,4,7,2
"11","1001","Saar",2008,"Saarland",994187,0.607215,0.655118522206922,0.542635865358039,0.416670844328644,4,7,2
"12","1001","Saar",2009,"Saarland",994187,0.593388,0.644720361025234,0.517347601238349,0.429113444511047,4,7,2
"13","1001","Saar",2010,"Saarland",994187,0.569946,0.620606876081292,0.519595663402685,0.411571657281346,4,7,2
"14","1001","Saar",2011,"Saarland",994187,0.534727,0.601293796113644,0.503520657158889,0.387755551485719,3,6,2
"15","1001","Saar",2012,"Saarland",994187,0.542854,0.622515760822887,0.50250726162953,0.381208572342224,4,7,2
"16","1001","Saar",2013,"Saarland",994187,0.517137,0.582198422259831,0.50412066301653,0.376681150808566,4,7,2
"17","1001","Saar",2014,"Saarland",994187,0.506635,0.574713885680412,0.504613934423449,0.366016906285503,4,7,2
"18","1001","Saar",2015,"Saarland",994187,0.490348,0.564469100981274,0.497228012178682,0.356269274675831,4,7,2
"19","1001","Saar",2016,"Saarland",994187,0.499936,0.594583103084953,0.49130186243199,0.348198056087541,4,8,2
"20","1001","Saar",2017,"Saarland",994187,0.477008,0.582954116564498,0.482500677843902,0.330085147395305,4,7,2
"21","101","Schleswig-Holstein Mitte",1998,"Schleswig-Holstein",729142,0.766335,0.771286015271262,0.587539277744607,0.52308975760525,4,7,2
"22","101","Schleswig-Holstein Mitte",1999,"Schleswig-Holstein",729142,0.729866,0.734218898197569,0.57444058164464,0.511948775273776,4,7,2
"23","101","Schleswig-Holstein Mitte",2000,"Schleswig-Holstein",729142,0.690954,0.731728768751637,0.549503539712631,0.473963219888451,4,7,2
"24","101","Schleswig-Holstein Mitte",2001,"Schleswig-Holstein",729142,0.648451,0.723873588276671,0.507181285401559,0.452690280415914,4,7,2
"25","101","Schleswig-Holstein Mitte",2002,"Schleswig-Holstein",729142,0.650055,0.715931432992981,0.512476735262531,0.458034643671606,4,7,2
"26","101","Schleswig-Holstein Mitte",2003,"Schleswig-Holstein",729142,0.660536,0.711569504065812,0.515398312935932,0.477093155289935,4,7,2
"27","101","Schleswig-Holstein Mitte",2004,"Schleswig-Holstein",729142,0.661367,0.69838623889708,0.516829134629908,0.490242869630229,4,7,2
"28","101","Schleswig-Holstein Mitte",2005,"Schleswig-Holstein",729142,0.682072,0.680882420809281,0.528887404032201,0.530494738036785,4,7,2
"29","101","Schleswig-Holstein Mitte",2006,"Schleswig-Holstein",729142,0.674985,0.68481830494396,0.529171899501581,0.514361390160945,4,7,2
"30","101","Schleswig-Holstein Mitte",2007,"Schleswig-Holstein",729142,0.640715,0.654349477378508,0.525149332511917,0.491241590057699,4,7,2
"31","101","Schleswig-Holstein Mitte",2008,"Schleswig-Holstein",729142,0.612219,0.63655347455309,0.505323909865939,0.48096099050961,4,7,2
"32","101","Schleswig-Holstein Mitte",2009,"Schleswig-Holstein",729142,0.582448,0.607189944132414,0.491765886733693,0.473834883048015,4,7,2
"33","101","Schleswig-Holstein Mitte",2010,"Schleswig-Holstein",729142,0.575885,0.597273387707594,0.499061728520504,0.465423340271264,4,7,2
"34","101","Schleswig-Holstein Mitte",2011,"Schleswig-Holstein",729142,0.549642,0.587816639939263,0.476794471115043,0.453031836444716,4,7,2
"35","101","Schleswig-Holstein Mitte",2012,"Schleswig-Holstein",729142,0.540254,0.582502247615608,0.479554891645488,0.439802927763017,4,7,2
"36","101","Schleswig-Holstein Mitte",2013,"Schleswig-Holstein",729142,0.524196,0.570382729438216,0.47390229912166,0.430581377067994,4,7,2
"37","101","Schleswig-Holstein Mitte",2014,"Schleswig-Holstein",729142,0.504516,0.551623389655537,0.471064642679286,0.419095151980053,4,7,2
"38","101","Schleswig-Holstein Mitte",2015,"Schleswig-Holstein",729142,0.493633,0.559176085942754,0.463989898310909,0.400321262186513,4,7,2
"39","101","Schleswig-Holstein Mitte",2016,"Schleswig-Holstein",729142,0.483758,0.559083166602862,0.460002017649068,0.387801625804137,4,7,2
"40","101","Schleswig-Holstein Mitte",2017,"Schleswig-Holstein",729142,0.457961,0.546455983074318,0.447477762365613,0.369587864100617,4,7,2
"41","102","Schleswig-Holstein Nord",1998,"Schleswig-Holstein",453484,0.78123,0.763190196909972,0.59853957656033,0.545225226207454,4,7,2
"42","102","Schleswig-Holstein Nord",1999,"Schleswig-Holstein",453484,0.753888,0.76218322954897,0.578481226146817,0.520327035889104,4,7,2
"43","102","Schleswig-Holstein Nord",2000,"Schleswig-Holstein",453484,0.723672,0.757029745671225,0.578215433396651,0.474950656671924,4,7,2
"44","102","Schleswig-Holstein Nord",2001,"Schleswig-Holstein",453484,0.70338,0.770996029908617,0.542939844128381,0.462148056391508,4,8,2
"45","102","Schleswig-Holstein Nord",2002,"Schleswig-Holstein",453484,0.702351,0.759400289997874,0.547597662280059,0.467357545178134,4,8,2
"46","102","Schleswig-Holstein Nord",2003,"Schleswig-Holstein",453484,0.698289,0.730385339174135,0.546620385316117,0.490519760410027,4,8,2
"47","102","Schleswig-Holstein Nord",2004,"Schleswig-Holstein",453484,0.7142,0.736127615254611,0.551374332460489,0.506772146252269,4,8,2
"48","102","Schleswig-Holstein Nord",2005,"Schleswig-Holstein",453484,0.739878,0.741561223589936,0.555329742498903,0.540549285402648,4,8,2
"49","102","Schleswig-Holstein Nord",2006,"Schleswig-Holstein",453484,0.714159,0.708378331385006,0.545681879070607,0.5401452263664,4,8,2
"50","102","Schleswig-Holstein Nord",2007,"Schleswig-Holstein",453484,0.710555,0.727900313847557,0.533342207726012,0.526903093628461,4,8,2
"51","102","Schleswig-Holstein Nord",2008,"Schleswig-Holstein",453484,0.676507,0.706676070872051,0.505839421656247,0.518394474148351,4,8,2
"52","102","Schleswig-Holstein Nord",2009,"Schleswig-Holstein",453484,0.648899,0.672032452920314,0.493703719707143,0.518761953666141,4,8,2
"53","102","Schleswig-Holstein Nord",2010,"Schleswig-Holstein",453484,0.648319,0.673659132754492,0.500691705620699,0.509173583459713,4,8,2
"54","102","Schleswig-Holstein Nord",2011,"Schleswig-Holstein",453484,0.610693,0.651112775133687,0.476367748105831,0.492791925421906,4,8,2
"55","102","Schleswig-Holstein Nord",2012,"Schleswig-Holstein",453484,0.614956,0.667489855629991,0.479491939753501,0.480456447796413,4,8,2
"56","102","Schleswig-Holstein Nord",2013,"Schleswig-Holstein",453484,0.587357,0.639300920669623,0.474760293680293,0.466981516349544,4,8,2
"57","102","Schleswig-Holstein Nord",2014,"Schleswig-Holstein",453484,0.576755,0.638056955111503,0.468868781198345,0.456295471374738,5,9,3
"58","102","Schleswig-Holstein Nord",2015,"Schleswig-Holstein",453484,0.562661,0.653691021514035,0.451454031421449,0.434382407697249,5,9,3
"59","102","Schleswig-Holstein Nord",2016,"Schleswig-Holstein",453484,0.549732,0.652684771541275,0.446278094643245,0.418831351936168,5,9,3
"60","102","Schleswig-Holstein Nord",2017,"Schleswig-Holstein",453484,0.53204,0.650841458736517,0.43288031381844,0.404331065962085,5,9,3
"61","103","Schleswig-Holstein Ost",1998,"Schleswig-Holstein",416902,0.813866,0.783159320326022,0.629134315154,0.549524589588902,4,8,2
"62","103","Schleswig-Holstein Ost",1999,"Schleswig-Holstein",416902,0.786856,0.764184262761684,0.613990531021464,0.538237479104571,4,8,2
"63","103","Schleswig-Holstein Ost",2000,"Schleswig-Holstein",416902,0.761599,0.7696580995629,0.594538436079099,0.509757037720335,4,8,2
"64","103","Schleswig-Holstein Ost",2001,"Schleswig-Holstein",416902,0.73373,0.779573719722445,0.553920675776652,0.493611089357878,4,8,2
"65","103","Schleswig-Holstein Ost",2002,"Schleswig-Holstein",416902,0.732553,0.775411782357558,0.553684494734762,0.496029899115141,4,8,2
"66","103","Schleswig-Holstein Ost",2003,"Schleswig-Holstein",416902,0.72202,0.740861203736661,0.55070129963658,0.515856923599087,4,8,2
"67","103","Schleswig-Holstein Ost",2004,"Schleswig-Holstein",416902,0.714922,0.723223022664739,0.542365632731832,0.529899468956906,4,8,2
"68","103","Schleswig-Holstein Ost",2005,"Schleswig-Holstein",416902,0.757675,0.730718570798847,0.55865329700645,0.577986340370234,4,8,2
"69","103","Schleswig-Holstein Ost",2006,"Schleswig-Holstein",416902,0.744563,0.723653484006219,0.565383269475661,0.556278890359095,4,8,2
"70","103","Schleswig-Holstein Ost",2007,"Schleswig-Holstein",416902,0.70644,0.686340472481158,0.562114437351283,0.532772863114531,4,8,2
"71","103","Schleswig-Holstein Ost",2008,"Schleswig-Holstein",416902,0.676244,0.672003977421657,0.5391764544294,0.519286651156497,4,8,2
"72","103","Schleswig-Holstein Ost",2009,"Schleswig-Holstein",416902,0.641636,0.630316130086631,0.523649145666179,0.518324537364581,4,8,2
"73","103","Schleswig-Holstein Ost",2010,"Schleswig-Holstein",416902,0.630507,0.627844752150166,0.530633134289807,0.495103322858458,4,8,2
"74","103","Schleswig-Holstein Ost",2011,"Schleswig-Holstein",416902,0.626516,0.643437349262731,0.523524620129425,0.47991000337198,5,9,3
"75","103","Schleswig-Holstein Ost",2012,"Schleswig-Holstein",416902,0.631291,0.663606237091923,0.530330322268444,0.460962809324626,5,9,3
"76","103","Schleswig-Holstein Ost",2013,"Schleswig-Holstein",416902,0.596536,0.620272187342233,0.524949775086344,0.451251022885114,5,9,3
"77","103","Schleswig-Holstein Ost",2014,"Schleswig-Holstein",416902,0.595123,0.63678986261357,0.522370103318094,0.434937638662329,5,9,3
"78","103","Schleswig-Holstein Ost",2015,"Schleswig-Holstein",416902,0.573135,0.631757646784397,0.504894049979464,0.42048366494596,5,9,3
"79","103","Schleswig-Holstein Ost",2016,"Schleswig-Holstein",416902,0.544102,0.622484981886914,0.498315545601007,0.38752825191419,5,9,3
"80","103","Schleswig-Holstein Ost",2017,"Schleswig-Holstein",416902,0.525316,0.623260515278148,0.480723586650862,0.372764884622059,5,9,3
"81","104","Schleswig-Holstein Süd",1998,"Schleswig-Holstein",1025233,0.626706,0.727028528493559,0.486561941096826,0.433600816518757,2,3,2
"82","104","Schleswig-Holstein Süd",1999,"Schleswig-Holstein",1025233,0.599338,0.710782749984376,0.470521465038991,0.41987960544054,2,3,2
"83","104","Schleswig-Holstein Süd",2000,"Schleswig-Holstein",1025233,0.552641,0.699508215424547,0.436860012078396,0.386315762876033,2,3,2
"84","104","Schleswig-Holstein Süd",2001,"Schleswig-Holstein",1025233,0.519253,0.700929602708535,0.399377058948168,0.36624935322014,2,3,2
"85","104","Schleswig-Holstein Süd",2002,"Schleswig-Holstein",1025233,0.521218,0.685064626497518,0.407128150677243,0.377667587295663,2,3,2
"86","104","Schleswig-Holstein Süd",2003,"Schleswig-Holstein",1025233,0.518739,0.66540274161368,0.405025808278835,0.395263883712322,2,3,2
"87","104","Schleswig-Holstein Süd",2004,"Schleswig-Holstein",1025233,0.517185,0.646385933150457,0.408511097306212,0.408182949262036,2,3,2
"88","104","Schleswig-Holstein Süd",2005,"Schleswig-Holstein",1025233,0.536513,0.646607531841396,0.422094596277722,0.426869892323075,2,4,2
"89","104","Schleswig-Holstein Süd",2006,"Schleswig-Holstein",1025233,0.526071,0.640419918202079,0.424454593579981,0.41314333911214,2,4,2
"90","104","Schleswig-Holstein Süd",2007,"Schleswig-Holstein",1025233,0.489798,0.607424511745025,0.42000165135399,0.389614925627824,2,3,2
