"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1","1001",0.773304,4,7,2,"Saar",1998
"2","1001",0.748639,4,7,2,"Saar",1999
"3","1001",0.712978,4,7,2,"Saar",2000
"4","1001",0.680858,4,7,2,"Saar",2001
"5","1001",0.658301,4,7,2,"Saar",2002
"6","1001",0.655916,4,7,2,"Saar",2003
"7","1001",0.645691,4,7,2,"Saar",2004
"8","1001",0.657096,3,6,2,"Saar",2005
"9","1001",0.652015,4,7,2,"Saar",2006
"10","1001",0.628631,4,7,2,"Saar",2007
"11","1001",0.604902,4,7,2,"Saar",2008
"12","1001",0.591105,4,7,2,"Saar",2009
"13","1001",0.567601,4,7,2,"Saar",2010
"14","1001",0.532383,3,6,2,"Saar",2011
"15","1001",0.540937,4,7,2,"Saar",2012
"16","1001",0.514842,4,7,2,"Saar",2013
"17","1001",0.504367,4,7,2,"Saar",2014
"18","1001",0.48817,4,7,2,"Saar",2015
"19","1001",0.498115,4,8,2,"Saar",2016
"20","1001",0.475246,4,7,2,"Saar",2017
"21","101",0.763557,4,7,2,"Schleswig-Holstein Mitte",1998
"22","101",0.726939,4,7,2,"Schleswig-Holstein Mitte",1999
"23","101",0.688202,4,7,2,"Schleswig-Holstein Mitte",2000
"24","101",0.645829,4,7,2,"Schleswig-Holstein Mitte",2001
"25","101",0.647472,4,7,2,"Schleswig-Holstein Mitte",2002
"26","101",0.658003,4,7,2,"Schleswig-Holstein Mitte",2003
"27","101",0.658826,4,7,2,"Schleswig-Holstein Mitte",2004
"28","101",0.679438,4,7,2,"Schleswig-Holstein Mitte",2005
"29","101",0.672522,4,7,2,"Schleswig-Holstein Mitte",2006
"30","101",0.638163,4,7,2,"Schleswig-Holstein Mitte",2007
"31","101",0.609681,4,7,2,"Schleswig-Holstein Mitte",2008
"32","101",0.579817,4,7,2,"Schleswig-Holstein Mitte",2009
"33","101",0.573293,4,7,2,"Schleswig-Holstein Mitte",2010
"34","101",0.547134,4,7,2,"Schleswig-Holstein Mitte",2011
"35","101",0.537726,4,7,2,"Schleswig-Holstein Mitte",2012
"36","101",0.52165,4,7,2,"Schleswig-Holstein Mitte",2013
"37","101",0.501987,4,7,2,"Schleswig-Holstein Mitte",2014
"38","101",0.491496,4,7,2,"Schleswig-Holstein Mitte",2015
"39","101",0.481848,4,7,2,"Schleswig-Holstein Mitte",2016
"40","101",0.456189,4,7,2,"Schleswig-Holstein Mitte",2017
"41","102",0.777907,4,7,2,"Schleswig-Holstein Nord",1998
"42","102",0.750684,4,7,2,"Schleswig-Holstein Nord",1999
"43","102",0.720554,4,7,2,"Schleswig-Holstein Nord",2000
"44","102",0.7005,4,8,2,"Schleswig-Holstein Nord",2001
"45","102",0.699437,4,8,2,"Schleswig-Holstein Nord",2002
"46","102",0.695183,4,8,2,"Schleswig-Holstein Nord",2003
"47","102",0.711184,4,8,2,"Schleswig-Holstein Nord",2004
"48","102",0.736924,4,8,2,"Schleswig-Holstein Nord",2005
"49","102",0.711026,4,8,2,"Schleswig-Holstein Nord",2006
"50","102",0.707681,4,8,2,"Schleswig-Holstein Nord",2007
"51","102",0.673582,4,8,2,"Schleswig-Holstein Nord",2008
"52","102",0.645781,4,8,2,"Schleswig-Holstein Nord",2009
"53","102",0.645289,4,8,2,"Schleswig-Holstein Nord",2010
"54","102",0.607604,4,8,2,"Schleswig-Holstein Nord",2011
"55","102",0.611961,4,8,2,"Schleswig-Holstein Nord",2012
"56","102",0.584105,4,8,2,"Schleswig-Holstein Nord",2013
"57","102",0.57365,5,9,3,"Schleswig-Holstein Nord",2014
"58","102",0.560121,5,9,3,"Schleswig-Holstein Nord",2015
"59","102",0.547322,5,9,3,"Schleswig-Holstein Nord",2016
"60","102",0.52978,5,9,3,"Schleswig-Holstein Nord",2017
"61","103",0.810774,4,8,2,"Schleswig-Holstein Ost",1998
"62","103",0.783736,4,8,2,"Schleswig-Holstein Ost",1999
"63","103",0.758671,4,8,2,"Schleswig-Holstein Ost",2000
"64","103",0.731042,4,8,2,"Schleswig-Holstein Ost",2001
"65","103",0.729918,4,8,2,"Schleswig-Holstein Ost",2002
"66","103",0.719177,4,8,2,"Schleswig-Holstein Ost",2003
"67","103",0.712022,4,8,2,"Schleswig-Holstein Ost",2004
