"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"1","1001","Saar",1998,"Saarland",994187,0.784392,0.80868499439881,0.615929117310862,0.482597075762384,4,7,2
"2","1001","Saar",1999,"Saarland",994187,0.760645,0.802220855044268,0.597784802452491,0.464472179555981,4,7,2
"3","1001","Saar",2000,"Saarland",994187,0.724181,0.778874270607239,0.582146239723827,0.437837457579754,4,7,2
"4","1001","Saar",2001,"Saarland",994187,0.69592,0.789471616724419,0.544588553163649,0.413938415046261,4,7,2
"5","1001","Saar",2002,"Saarland",994187,0.667223,0.734517417406666,0.541097359016081,0.420742481497147,4,7,2
"6","1001","Saar",2003,"Saarland",994187,0.663896,0.724158994304693,0.5378927705849,0.428318475713466,4,7,2
"7","1001","Saar",2004,"Saarland",994187,0.652484,0.709298707278867,0.531072609040808,0.429461733406831,4,7,2
"8","1001","Saar",2005,"Saarland",994187,0.660526,0.687304229290449,0.542103491541331,0.454897665570971,4,7,2
"9","1001","Saar",2006,"Saarland",994187,0.652904,0.665707414160737,0.556935879576992,0.447946208941042,4,7,2
"10","1001","Saar",2007,"Saarland",994187,0.628231,0.64528684297059,0.552923546147817,0.427977223887311,4,7,2
"11","1001","Saar",2008,"Saarland",994187,0.602702,0.620940178408347,0.542635865358039,0.416670844328644,4,7,2
"12","1001","Saar",2009,"Saarland",994187,0.588405,0.608055989160892,0.517347601238349,0.429113444511047,4,7,2
"13","1001","Saar",2010,"Saarland",994187,0.56197,0.575778889756154,0.519595663402685,0.411571657281346,4,7,2
"14","1001","Saar",2011,"Saarland",994187,0.525575,0.550173320511826,0.503520657158889,0.387755551485719,3,6,2
"15","1001","Saar",2012,"Saarland",994187,0.529087,0.564054476440081,0.50250726162953,0.381208572342224,4,7,2
"16","1001","Saar",2013,"Saarland",994187,0.506164,0.52571609763157,0.50412066301653,0.376681150808566,4,7,2
"17","1001","Saar",2014,"Saarland",994187,0.496269,0.518080035594776,0.504613934423449,0.366016906285503,4,7,2
"18","1001","Saar",2015,"Saarland",994187,0.479361,0.504786103869937,0.497228012178682,0.356269274675831,4,7,2
"19","1001","Saar",2016,"Saarland",994187,0.497557,0.551528769643388,0.49130186243199,0.348198056087541,4,8,2
"20","1001","Saar",2017,"Saarland",994187,0.473498,0.535147575317242,0.482500677843902,0.330085147395305,4,8,2
"21","101","Schleswig-Holstein Mitte",1998,"Schleswig-Holstein",729142,0.78512,0.797892807851107,0.587539277744607,0.52308975760525,4,7,2
"22","101","Schleswig-Holstein Mitte",1999,"Schleswig-Holstein",729142,0.744014,0.748158815355704,0.57444058164464,0.511948775273776,4,7,2
"23","101","Schleswig-Holstein Mitte",2000,"Schleswig-Holstein",729142,0.707714,0.745756434267514,0.549503539712631,0.473963219888451,4,7,2
"24","101","Schleswig-Holstein Mitte",2001,"Schleswig-Holstein",729142,0.66709,0.736245805297069,0.507181285401559,0.452690280415914,4,7,2
"25","101","Schleswig-Holstein Mitte",2002,"Schleswig-Holstein",729142,0.667707,0.726715905024965,0.512476735262531,0.458034643671606,4,7,2
"26","101","Schleswig-Holstein Mitte",2003,"Schleswig-Holstein",729142,0.677504,0.722367210375605,0.515398312935932,0.477093155289935,4,7,2
"27","101","Schleswig-Holstein Mitte",2004,"Schleswig-Holstein",729142,0.676273,0.705571722443235,0.516829134629908,0.490242869630229,4,7,2
"28","101","Schleswig-Holstein Mitte",2005,"Schleswig-Holstein",729142,0.693063,0.683476313847242,0.528887404032201,0.530494738036785,4,7,2
"29","101","Schleswig-Holstein Mitte",2006,"Schleswig-Holstein",729142,0.687672,0.68962348658588,0.529171899501581,0.514361390160945,4,7,2
"30","101","Schleswig-Holstein Mitte",2007,"Schleswig-Holstein",729142,0.649796,0.648605450576608,0.525149332511917,0.491241590057699,4,7,2
"31","101","Schleswig-Holstein Mitte",2008,"Schleswig-Holstein",729142,0.620071,0.625217652560747,0.505323909865939,0.48096099050961,4,7,2
"32","101","Schleswig-Holstein Mitte",2009,"Schleswig-Holstein",729142,0.586889,0.586188382829676,0.491765886733693,0.473834883048015,4,7,2
"33","101","Schleswig-Holstein Mitte",2010,"Schleswig-Holstein",729142,0.57941,0.573845540708825,0.499061728520504,0.465423340271264,4,7,2
"34","101","Schleswig-Holstein Mitte",2011,"Schleswig-Holstein",729142,0.553654,0.562153665643699,0.476794471115043,0.453031836444716,4,7,2
"35","101","Schleswig-Holstein Mitte",2012,"Schleswig-Holstein",729142,0.540869,0.54961470000287,0.479554891645488,0.439802927763017,4,7,2
"36","101","Schleswig-Holstein Mitte",2013,"Schleswig-Holstein",729142,0.530987,0.546706009294851,0.47390229912166,0.430581377067994,4,8,2
"37","101","Schleswig-Holstein Mitte",2014,"Schleswig-Holstein",729142,0.511565,0.526077549203264,0.471064642679286,0.419095151980053,4,8,2
"38","101","Schleswig-Holstein Mitte",2015,"Schleswig-Holstein",729142,0.496388,0.524614035605497,0.463989898310909,0.400321262186513,4,7,2
"39","101","Schleswig-Holstein Mitte",2016,"Schleswig-Holstein",729142,0.487729,0.525540091131912,0.460002017649068,0.387801625804137,4,7,2
"40","101","Schleswig-Holstein Mitte",2017,"Schleswig-Holstein",729142,0.459331,0.505173005805647,0.447477762365613,0.369587864100617,4,7,2
"41","102","Schleswig-Holstein Nord",1998,"Schleswig-Holstein",453484,0.786294,0.766870107043257,0.59853957656033,0.545225226207454,4,7,2
"42","102","Schleswig-Holstein Nord",1999,"Schleswig-Holstein",453484,0.760738,0.765836649026166,0.578481226146817,0.520327035889104,4,7,2
"43","102","Schleswig-Holstein Nord",2000,"Schleswig-Holstein",453484,0.731715,0.759248526000895,0.578215433396651,0.474950656671924,4,7,2
"44","102","Schleswig-Holstein Nord",2001,"Schleswig-Holstein",453484,0.716072,0.779176139361381,0.542939844128381,0.462148056391508,4,8,2
"45","102","Schleswig-Holstein Nord",2002,"Schleswig-Holstein",453484,0.713108,0.763974746630037,0.547597662280059,0.467357545178134,4,8,2
"46","102","Schleswig-Holstein Nord",2003,"Schleswig-Holstein",453484,0.703853,0.725135068916111,0.546620385316117,0.490519760410027,4,8,2
"47","102","Schleswig-Holstein Nord",2004,"Schleswig-Holstein",453484,0.720277,0.733686003805206,0.551374332460489,0.506772146252269,4,8,2
"48","102","Schleswig-Holstein Nord",2005,"Schleswig-Holstein",453484,0.746058,0.742347633723131,0.555329742498903,0.540549285402648,4,8,2
"49","102","Schleswig-Holstein Nord",2006,"Schleswig-Holstein",453484,0.715416,0.697256962297306,0.545681879070607,0.5401452263664,4,8,2
"50","102","Schleswig-Holstein Nord",2007,"Schleswig-Holstein",453484,0.716217,0.724280668547854,0.533342207726012,0.526903093628461,4,8,2
"51","102","Schleswig-Holstein Nord",2008,"Schleswig-Holstein",453484,0.680215,0.695502319366936,0.505839421656247,0.518394474148351,5,9,3
"52","102","Schleswig-Holstein Nord",2009,"Schleswig-Holstein",453484,0.647715,0.648784187986275,0.493703719707143,0.518761953666141,4,8,2
"53","102","Schleswig-Holstein Nord",2010,"Schleswig-Holstein",453484,0.64782,0.651574644417956,0.500691705620699,0.509173583459713,5,9,3
"54","102","Schleswig-Holstein Nord",2011,"Schleswig-Holstein",453484,0.608358,0.621264073803557,0.476367748105831,0.492791925421906,4,8,2
"55","102","Schleswig-Holstein Nord",2012,"Schleswig-Holstein",453484,0.614165,0.64092571491656,0.479491939753501,0.480456447796413,4,8,2
"56","102","Schleswig-Holstein Nord",2013,"Schleswig-Holstein",453484,0.590213,0.616028643177541,0.474760293680293,0.466981516349544,5,9,3
"57","102","Schleswig-Holstein Nord",2014,"Schleswig-Holstein",453484,0.580466,0.615066169118537,0.468868781198345,0.456295471374738,5,9,3
"58","102","Schleswig-Holstein Nord",2015,"Schleswig-Holstein",453484,0.562387,0.621859722249992,0.451454031421449,0.434382407697249,5,9,3
"59","102","Schleswig-Holstein Nord",2016,"Schleswig-Holstein",453484,0.548855,0.618235313803261,0.446278094643245,0.418831351936168,5,9,3
"60","102","Schleswig-Holstein Nord",2017,"Schleswig-Holstein",453484,0.532196,0.616153271923365,0.43288031381844,0.404331065962085,5,9,3
"61","103","Schleswig-Holstein Ost",1998,"Schleswig-Holstein",416902,0.83102,0.812464299301105,0.629134315154,0.549524589588902,4,8,2
