"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",1,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.992567,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.922286,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.951698,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.905779,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.833143,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.830812,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.896388,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.992456,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.870611,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.916846,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.917383,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.928399,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.841653,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.885616,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.877227,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.966821,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.888707,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.914991,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.903753,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.885019,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.51864,12052,"Cottbus, Stadt",1998
"24",0.478966,12052,"Cottbus, Stadt",1999
"25",0.446945,12052,"Cottbus, Stadt",2000
"26",0.402174,12052,"Cottbus, Stadt",2001
"27",0.324275,12052,"Cottbus, Stadt",2002
"28",0.328209,12052,"Cottbus, Stadt",2003
"29",0.301136,12052,"Cottbus, Stadt",2004
"30",0.339675,12052,"Cottbus, Stadt",2005
"31",0.382848,12052,"Cottbus, Stadt",2006
"32",0.494049,12052,"Cottbus, Stadt",2007
"33",0.448684,12052,"Cottbus, Stadt",2008
"34",0.446061,12052,"Cottbus, Stadt",2009
"35",0.420929,12052,"Cottbus, Stadt",2010
"36",0.429103,12052,"Cottbus, Stadt",2011
"37",0.461776,12052,"Cottbus, Stadt",2012
"38",0.57605,12052,"Cottbus, Stadt",2013
"39",0.539145,12052,"Cottbus, Stadt",2014
"40",0.583409,12052,"Cottbus, Stadt",2015
"41",0.560343,12052,"Cottbus, Stadt",2016
"42",0.617477,12052,"Cottbus, Stadt",2017
"43",0.632152,12052,"Cottbus, Stadt",2018
"44",0.520137,12052,"Cottbus, Stadt",2019
"45",0.744973,12053,"Frankfurt (Oder), Stadt",1998
"46",0.735734,12053,"Frankfurt (Oder), Stadt",1999
"47",0.738181,12053,"Frankfurt (Oder), Stadt",2000
"48",0.763423,12053,"Frankfurt (Oder), Stadt",2001
"49",0.66364,12053,"Frankfurt (Oder), Stadt",2002
"50",0.683263,12053,"Frankfurt (Oder), Stadt",2003
"51",0.704166,12053,"Frankfurt (Oder), Stadt",2004
"52",0.649083,12053,"Frankfurt (Oder), Stadt",2005
"53",0.645796,12053,"Frankfurt (Oder), Stadt",2006
"54",0.679597,12053,"Frankfurt (Oder), Stadt",2007
"55",0.707039,12053,"Frankfurt (Oder), Stadt",2008
"56",0.721579,12053,"Frankfurt (Oder), Stadt",2009
"57",0.663062,12053,"Frankfurt (Oder), Stadt",2010
"58",0.635482,12053,"Frankfurt (Oder), Stadt",2011
"59",0.723332,12053,"Frankfurt (Oder), Stadt",2012
"60",0.768036,12053,"Frankfurt (Oder), Stadt",2013
"61",0.74628,12053,"Frankfurt (Oder), Stadt",2014
"62",0.687552,12053,"Frankfurt (Oder), Stadt",2015
"63",0.648553,12053,"Frankfurt (Oder), Stadt",2016
"64",0.725284,12053,"Frankfurt (Oder), Stadt",2017
"65",0.767763,12053,"Frankfurt (Oder), Stadt",2018
"66",0.739938,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.686098,12060,"Barnim",1998
"90",0.66896,12060,"Barnim",1999
"91",0.680217,12060,"Barnim",2000
"92",0.651074,12060,"Barnim",2001
"93",0.680029,12060,"Barnim",2002
"94",0.584071,12060,"Barnim",2003
"95",0.560102,12060,"Barnim",2004
"96",0.505712,12060,"Barnim",2005
"97",0.508439,12060,"Barnim",2006
"98",0.561167,12060,"Barnim",2007
"99",0.553242,12060,"Barnim",2008
"100",0.521619,12060,"Barnim",2009
"101",0.418862,12060,"Barnim",2010
"102",0.478692,12060,"Barnim",2011
"103",0.525684,12060,"Barnim",2012
"104",0.516341,12060,"Barnim",2013
"105",0.506467,12060,"Barnim",2014
"106",0.498728,12060,"Barnim",2015
"107",0.475159,12060,"Barnim",2016
"108",0.512507,12060,"Barnim",2017
"109",0.532026,12060,"Barnim",2018
"110",0.48793,12060,"Barnim",2019
"111",0.373195,12061,"Dahme-Spreewald",1998
"112",0.379429,12061,"Dahme-Spreewald",1999
"113",0.31517,12061,"Dahme-Spreewald",2000
"114",0.330741,12061,"Dahme-Spreewald",2001
"115",0.356914,12061,"Dahme-Spreewald",2002
"116",0.322793,12061,"Dahme-Spreewald",2003
"117",0.289716,12061,"Dahme-Spreewald",2004
"118",0.283926,12061,"Dahme-Spreewald",2005
"119",0.260164,12061,"Dahme-Spreewald",2006
"120",0.300246,12061,"Dahme-Spreewald",2007
"121",0.290587,12061,"Dahme-Spreewald",2008
"122",0.298672,12061,"Dahme-Spreewald",2009
"123",0.255996,12061,"Dahme-Spreewald",2010
"124",0.216014,12061,"Dahme-Spreewald",2011
"125",0.270837,12061,"Dahme-Spreewald",2012
"126",0.364084,12061,"Dahme-Spreewald",2013
"127",0.319115,12061,"Dahme-Spreewald",2014
"128",0.35458,12061,"Dahme-Spreewald",2015
"129",0.329884,12061,"Dahme-Spreewald",2016
"130",0.321086,12061,"Dahme-Spreewald",2017
"131",0.354395,12061,"Dahme-Spreewald",2018
"132",0.311003,12061,"Dahme-Spreewald",2019
"133",0.782872,12062,"Elbe-Elster",1998
"134",0.76895,12062,"Elbe-Elster",1999
"135",0.714054,12062,"Elbe-Elster",2000
"136",0.764716,12062,"Elbe-Elster",2001
"137",0.792863,12062,"Elbe-Elster",2002
"138",0.817091,12062,"Elbe-Elster",2003
"139",0.793194,12062,"Elbe-Elster",2004
"140",0.752254,12062,"Elbe-Elster",2005
"141",0.793047,12062,"Elbe-Elster",2006
"142",0.812549,12062,"Elbe-Elster",2007
"143",0.904378,12062,"Elbe-Elster",2008
"144",0.858495,12062,"Elbe-Elster",2009
"145",0.715662,12062,"Elbe-Elster",2010
"146",0.772585,12062,"Elbe-Elster",2011
"147",0.745472,12062,"Elbe-Elster",2012
"148",0.800001,12062,"Elbe-Elster",2013
