"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.503860084864107,12051,"Brandenburg an der Havel, Stadt",1998
"2",0.641106656839727,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.685508554461227,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.780887198279333,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.789785031671777,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.784892495447069,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.681125704655308,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.784372076945703,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.624305855376513,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.607143324128581,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.731161036305149,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.740163017926664,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.735285845394723,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.716396533800173,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.879965644206599,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.856530540153214,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.849024419812227,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.745686650605892,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.853977827507769,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.859095997209075,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.877199888986648,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.748118184800822,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.779200132823237,12052,"Cottbus, Stadt",1998
"24",0.915289752750408,12052,"Cottbus, Stadt",1999
"25",0.85020296450447,12052,"Cottbus, Stadt",2000
"26",0.865750710282646,12052,"Cottbus, Stadt",2001
"27",0.981092124955855,12052,"Cottbus, Stadt",2002
"28",1,12052,"Cottbus, Stadt",2003
"29",1,12052,"Cottbus, Stadt",2004
"30",1,12052,"Cottbus, Stadt",2005
"31",1,12052,"Cottbus, Stadt",2006
"32",1,12052,"Cottbus, Stadt",2007
"33",1,12052,"Cottbus, Stadt",2008
"34",1,12052,"Cottbus, Stadt",2009
"35",1,12052,"Cottbus, Stadt",2010
"36",1,12052,"Cottbus, Stadt",2011
"37",1,12052,"Cottbus, Stadt",2012
"38",0.791001392062518,12052,"Cottbus, Stadt",2013
"39",0.77642393715047,12052,"Cottbus, Stadt",2014
"40",0.703499456852174,12052,"Cottbus, Stadt",2015
"41",0.865116071723165,12052,"Cottbus, Stadt",2016
"42",0.973566336017033,12052,"Cottbus, Stadt",2017
"43",0.937683342026386,12052,"Cottbus, Stadt",2018
"44",1,12052,"Cottbus, Stadt",2019
"45",0.689112441014734,12053,"Frankfurt (Oder), Stadt",1998
"46",0.858378024913029,12053,"Frankfurt (Oder), Stadt",1999
"47",0.78233777313601,12053,"Frankfurt (Oder), Stadt",2000
"48",0.80611838957967,12053,"Frankfurt (Oder), Stadt",2001
"49",1,12053,"Frankfurt (Oder), Stadt",2002
"50",0.946993900564614,12053,"Frankfurt (Oder), Stadt",2003
"51",0.908100463640769,12053,"Frankfurt (Oder), Stadt",2004
"52",0.934830322541497,12053,"Frankfurt (Oder), Stadt",2005
"53",0.936886418762857,12053,"Frankfurt (Oder), Stadt",2006
"54",0.899551981317377,12053,"Frankfurt (Oder), Stadt",2007
"55",0.877376147569002,12053,"Frankfurt (Oder), Stadt",2008
"56",0.876315024425674,12053,"Frankfurt (Oder), Stadt",2009
"57",0.879497298864341,12053,"Frankfurt (Oder), Stadt",2010
"58",0.913595445329931,12053,"Frankfurt (Oder), Stadt",2011
"59",0.969375714518963,12053,"Frankfurt (Oder), Stadt",2012
"60",1,12053,"Frankfurt (Oder), Stadt",2013
"61",1,12053,"Frankfurt (Oder), Stadt",2014
"62",1,12053,"Frankfurt (Oder), Stadt",2015
"63",1,12053,"Frankfurt (Oder), Stadt",2016
"64",1,12053,"Frankfurt (Oder), Stadt",2017
"65",0.994598843069834,12053,"Frankfurt (Oder), Stadt",2018
"66",0.880278871720002,12053,"Frankfurt (Oder), Stadt",2019
"67",0.0128078347799607,12054,"Potsdam, Stadt",1998
"68",0.105279968262792,12054,"Potsdam, Stadt",1999
"69",0.129873687325032,12054,"Potsdam, Stadt",2000
"70",0.18254544619615,12054,"Potsdam, Stadt",2001
"71",0.0889991256242396,12054,"Potsdam, Stadt",2002
"72",0.194012230921236,12054,"Potsdam, Stadt",2003
"73",0.0553440850706478,12054,"Potsdam, Stadt",2004
"74",0.224640931050756,12054,"Potsdam, Stadt",2005
"75",0.186194158859955,12054,"Potsdam, Stadt",2006
"76",0.243070181608867,12054,"Potsdam, Stadt",2007
"77",0.260321984340699,12054,"Potsdam, Stadt",2008
"78",0.292514750046809,12054,"Potsdam, Stadt",2009
"79",0.4180764227509,12054,"Potsdam, Stadt",2010
"80",0.504889279423307,12054,"Potsdam, Stadt",2011
"81",0.594435937193311,12054,"Potsdam, Stadt",2012
"82",0.615260198687444,12054,"Potsdam, Stadt",2013
"83",0.609702747210019,12054,"Potsdam, Stadt",2014
"84",0.67779617040631,12054,"Potsdam, Stadt",2015
"85",0.819886024268145,12054,"Potsdam, Stadt",2016
"86",0.894110373396555,12054,"Potsdam, Stadt",2017
"87",1,12054,"Potsdam, Stadt",2018
"88",0.92586208642619,12054,"Potsdam, Stadt",2019
"89",0.305850201513372,12060,"Barnim",1998
"90",0.221689852158108,12060,"Barnim",1999
"91",0.326484402462205,12060,"Barnim",2000
"92",0.424830900462279,12060,"Barnim",2001
"93",0.348193935996061,12060,"Barnim",2002
"94",0.391750548258004,12060,"Barnim",2003
"95",0.484806572893164,12060,"Barnim",2004
"96",0.558840140626721,12060,"Barnim",2005
"97",0.465370397559058,12060,"Barnim",2006
"98",0.5044655931226,12060,"Barnim",2007
"99",0.528539281837393,12060,"Barnim",2008
"100",0.46791144077827,12060,"Barnim",2009
"101",0.591006939553578,12060,"Barnim",2010
"102",0.488363718313311,12060,"Barnim",2011
"103",0.402277371740695,12060,"Barnim",2012
"104",0.468711697485759,12060,"Barnim",2013
"105",0.435544376500039,12060,"Barnim",2014
"106",0.406283009420466,12060,"Barnim",2015
"107",0.429001320865086,12060,"Barnim",2016
"108",0.481182812942508,12060,"Barnim",2017
"109",0.470332582302058,12060,"Barnim",2018
"110",0.467961063283106,12060,"Barnim",2019
"111",0,12061,"Dahme-Spreewald",1998
"112",0.0720545883264313,12061,"Dahme-Spreewald",1999
"113",0.102400271014266,12061,"Dahme-Spreewald",2000
"114",0.07149656139643,12061,"Dahme-Spreewald",2001
"115",0.0477203149219382,12061,"Dahme-Spreewald",2002
"116",0.0654997079574939,12061,"Dahme-Spreewald",2003
"117",0.0728212913278857,12061,"Dahme-Spreewald",2004
"118",0.141528985769576,12061,"Dahme-Spreewald",2005
"119",0.0974067283359804,12061,"Dahme-Spreewald",2006
"120",0.0938170639878902,12061,"Dahme-Spreewald",2007
"121",0.124513209233049,12061,"Dahme-Spreewald",2008
"122",0.118756228442587,12061,"Dahme-Spreewald",2009
"123",0.171612003479009,12061,"Dahme-Spreewald",2010
"124",0.267465542390783,12061,"Dahme-Spreewald",2011
"125",0.216853196853407,12061,"Dahme-Spreewald",2012
"126",0.179463515914679,12061,"Dahme-Spreewald",2013
"127",0.213278472758568,12061,"Dahme-Spreewald",2014
"128",0.165327910875822,12061,"Dahme-Spreewald",2015
