"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.975864,12051,"Brandenburg an der Havel, Stadt",1998
"2",0.945912,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.947688,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.901283,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.936031,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.88755,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.834179,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.827849,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.887575,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.941457,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.808644,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.858296,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.856578,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.848746,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.813226,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.844144,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.845833,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.902178,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.842632,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.854998,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.849504,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.820147,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.589767,12052,"Cottbus, Stadt",1998
"24",0.541325,12052,"Cottbus, Stadt",1999
"25",0.524051,12052,"Cottbus, Stadt",2000
"26",0.494392,12052,"Cottbus, Stadt",2001
"27",0.490884,12052,"Cottbus, Stadt",2002
"28",0.475712,12052,"Cottbus, Stadt",2003
"29",0.465475,12052,"Cottbus, Stadt",2004
"30",0.499796,12052,"Cottbus, Stadt",2005
"31",0.538312,12052,"Cottbus, Stadt",2006
"32",0.631152,12052,"Cottbus, Stadt",2007
"33",0.568624,12052,"Cottbus, Stadt",2008
"34",0.566246,12052,"Cottbus, Stadt",2009
"35",0.537039,12052,"Cottbus, Stadt",2010
"36",0.523836,12052,"Cottbus, Stadt",2011
"37",0.537962,12052,"Cottbus, Stadt",2012
"38",0.581586,12052,"Cottbus, Stadt",2013
"39",0.55118,12052,"Cottbus, Stadt",2014
"40",0.564308,12052,"Cottbus, Stadt",2015
"41",0.546856,12052,"Cottbus, Stadt",2016
"42",0.596624,12052,"Cottbus, Stadt",2017
"43",0.609982,12052,"Cottbus, Stadt",2018
"44",0.516945,12052,"Cottbus, Stadt",2019
"45",0.815098,12053,"Frankfurt (Oder), Stadt",1998
"46",0.774633,12053,"Frankfurt (Oder), Stadt",1999
"47",0.785802,12053,"Frankfurt (Oder), Stadt",2000
"48",0.820922,12053,"Frankfurt (Oder), Stadt",2001
"49",0.743639,12053,"Frankfurt (Oder), Stadt",2002
"50",0.762998,12053,"Frankfurt (Oder), Stadt",2003
"51",0.802943,12053,"Frankfurt (Oder), Stadt",2004
"52",0.750946,12053,"Frankfurt (Oder), Stadt",2005
"53",0.741081,12053,"Frankfurt (Oder), Stadt",2006
"54",0.730346,12053,"Frankfurt (Oder), Stadt",2007
"55",0.740874,12053,"Frankfurt (Oder), Stadt",2008
"56",0.747932,12053,"Frankfurt (Oder), Stadt",2009
"57",0.694438,12053,"Frankfurt (Oder), Stadt",2010
"58",0.647748,12053,"Frankfurt (Oder), Stadt",2011
"59",0.743426,12053,"Frankfurt (Oder), Stadt",2012
"60",0.759643,12053,"Frankfurt (Oder), Stadt",2013
"61",0.73719,12053,"Frankfurt (Oder), Stadt",2014
"62",0.691298,12053,"Frankfurt (Oder), Stadt",2015
"63",0.655326,12053,"Frankfurt (Oder), Stadt",2016
"64",0.713566,12053,"Frankfurt (Oder), Stadt",2017
"65",0.73793,12053,"Frankfurt (Oder), Stadt",2018
"66",0.731502,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.61018,12060,"Barnim",1998
"90",0.636313,12060,"Barnim",1999
"91",0.678606,12060,"Barnim",2000
"92",0.661527,12060,"Barnim",2001
"93",0.695857,12060,"Barnim",2002
"94",0.595865,12060,"Barnim",2003
"95",0.591481,12060,"Barnim",2004
"96",0.542904,12060,"Barnim",2005
"97",0.550756,12060,"Barnim",2006
"98",0.588328,12060,"Barnim",2007
"99",0.59201,12060,"Barnim",2008
"100",0.563547,12060,"Barnim",2009
"101",0.479124,12060,"Barnim",2010
"102",0.530118,12060,"Barnim",2011
"103",0.554949,12060,"Barnim",2012
"104",0.528739,12060,"Barnim",2013
"105",0.521415,12060,"Barnim",2014
"106",0.509208,12060,"Barnim",2015
"107",0.489662,12060,"Barnim",2016
"108",0.525021,12060,"Barnim",2017
"109",0.550764,12060,"Barnim",2018
"110",0.517472,12060,"Barnim",2019
"111",0.289363,12061,"Dahme-Spreewald",1998
"112",0.307248,12061,"Dahme-Spreewald",1999
"113",0.259064,12061,"Dahme-Spreewald",2000
"114",0.307027,12061,"Dahme-Spreewald",2001
"115",0.342792,12061,"Dahme-Spreewald",2002
"116",0.319623,12061,"Dahme-Spreewald",2003
"117",0.307782,12061,"Dahme-Spreewald",2004
"118",0.315371,12061,"Dahme-Spreewald",2005
"119",0.29893,12061,"Dahme-Spreewald",2006
"120",0.334737,12061,"Dahme-Spreewald",2007
"121",0.346224,12061,"Dahme-Spreewald",2008
"122",0.35816,12061,"Dahme-Spreewald",2009
"123",0.325988,12061,"Dahme-Spreewald",2010
"124",0.290732,12061,"Dahme-Spreewald",2011
"125",0.327422,12061,"Dahme-Spreewald",2012
"126",0.38332,12061,"Dahme-Spreewald",2013
"127",0.348784,12061,"Dahme-Spreewald",2014
"128",0.387372,12061,"Dahme-Spreewald",2015
"129",0.363459,12061,"Dahme-Spreewald",2016
"130",0.363339,12061,"Dahme-Spreewald",2017
