"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",0.921822,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.925343,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.843058,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.823283,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.840718,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.843029,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.805894,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.868456,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.941222,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.789913,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.821591,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.861568,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.820884,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.784961,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.819459,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.826893,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.886687,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.872739,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.869013,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.834811,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.793545,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.596782,12052,"Cottbus, Stadt",1998
"24",0.49495,12052,"Cottbus, Stadt",1999
"25",0.552091,12052,"Cottbus, Stadt",2000
"26",0.467286,12052,"Cottbus, Stadt",2001
"27",0.476387,12052,"Cottbus, Stadt",2002
"28",0.480017,12052,"Cottbus, Stadt",2003
"29",0.461196,12052,"Cottbus, Stadt",2004
"30",0.531038,12052,"Cottbus, Stadt",2005
"31",0.506447,12052,"Cottbus, Stadt",2006
"32",0.631759,12052,"Cottbus, Stadt",2007
"33",0.551523,12052,"Cottbus, Stadt",2008
"34",0.540693,12052,"Cottbus, Stadt",2009
"35",0.544323,12052,"Cottbus, Stadt",2010
"36",0.497598,12052,"Cottbus, Stadt",2011
"37",0.540416,12052,"Cottbus, Stadt",2012
"38",0.600505,12052,"Cottbus, Stadt",2013
"39",0.581565,12052,"Cottbus, Stadt",2014
"40",0.590188,12052,"Cottbus, Stadt",2015
"41",0.591802,12052,"Cottbus, Stadt",2016
"42",0.633016,12052,"Cottbus, Stadt",2017
"43",0.636728,12052,"Cottbus, Stadt",2018
"44",0.527707,12052,"Cottbus, Stadt",2019
"45",0.838476,12053,"Frankfurt (Oder), Stadt",1998
"46",0.746061,12053,"Frankfurt (Oder), Stadt",1999
"47",0.807929,12053,"Frankfurt (Oder), Stadt",2000
"48",0.787269,12053,"Frankfurt (Oder), Stadt",2001
"49",0.687491,12053,"Frankfurt (Oder), Stadt",2002
"50",0.730209,12053,"Frankfurt (Oder), Stadt",2003
"51",0.782274,12053,"Frankfurt (Oder), Stadt",2004
"52",0.812555,12053,"Frankfurt (Oder), Stadt",2005
"53",0.755962,12053,"Frankfurt (Oder), Stadt",2006
"54",0.777931,12053,"Frankfurt (Oder), Stadt",2007
"55",0.757432,12053,"Frankfurt (Oder), Stadt",2008
"56",0.763778,12053,"Frankfurt (Oder), Stadt",2009
"57",0.732018,12053,"Frankfurt (Oder), Stadt",2010
"58",0.631611,12053,"Frankfurt (Oder), Stadt",2011
"59",0.740153,12053,"Frankfurt (Oder), Stadt",2012
"60",0.727646,12053,"Frankfurt (Oder), Stadt",2013
"61",0.723901,12053,"Frankfurt (Oder), Stadt",2014
"62",0.713583,12053,"Frankfurt (Oder), Stadt",2015
"63",0.718093,12053,"Frankfurt (Oder), Stadt",2016
"64",0.755913,12053,"Frankfurt (Oder), Stadt",2017
"65",0.751672,12053,"Frankfurt (Oder), Stadt",2018
"66",0.731291,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.583781,12060,"Barnim",1998
"90",0.672519,12060,"Barnim",1999
"91",0.660004,12060,"Barnim",2000
"92",0.589914,12060,"Barnim",2001
"93",0.655237,12060,"Barnim",2002
"94",0.597213,12060,"Barnim",2003
"95",0.580538,12060,"Barnim",2004
"96",0.548882,12060,"Barnim",2005
"97",0.510388,12060,"Barnim",2006
"98",0.569655,12060,"Barnim",2007
"99",0.548149,12060,"Barnim",2008
"100",0.536861,12060,"Barnim",2009
"101",0.457671,12060,"Barnim",2010
"102",0.482134,12060,"Barnim",2011
"103",0.524472,12060,"Barnim",2012
"104",0.488727,12060,"Barnim",2013
"105",0.49193,12060,"Barnim",2014
"106",0.475754,12060,"Barnim",2015
"107",0.485167,12060,"Barnim",2016
"108",0.496184,12060,"Barnim",2017
"109",0.525192,12060,"Barnim",2018
"110",0.486267,12060,"Barnim",2019
"111",0.26475,12061,"Dahme-Spreewald",1998
"112",0.332933,12061,"Dahme-Spreewald",1999
"113",0.289109,12061,"Dahme-Spreewald",2000
"114",0.232804,12061,"Dahme-Spreewald",2001
"115",0.295604,12061,"Dahme-Spreewald",2002
"116",0.282278,12061,"Dahme-Spreewald",2003
"117",0.283393,12061,"Dahme-Spreewald",2004
"118",0.299839,12061,"Dahme-Spreewald",2005
"119",0.254227,12061,"Dahme-Spreewald",2006
"120",0.303175,12061,"Dahme-Spreewald",2007
"121",0.301556,12061,"Dahme-Spreewald",2008
"122",0.319841,12061,"Dahme-Spreewald",2009
"123",0.293083,12061,"Dahme-Spreewald",2010
"124",0.236213,12061,"Dahme-Spreewald",2011
"125",0.28683,12061,"Dahme-Spreewald",2012
"126",0.327563,12061,"Dahme-Spreewald",2013
"127",0.29036,12061,"Dahme-Spreewald",2014
"128",0.349782,12061,"Dahme-Spreewald",2015
"129",0.347868,12061,"Dahme-Spreewald",2016
"130",0.335573,12061,"Dahme-Spreewald",2017
"131",0.378463,12061,"Dahme-Spreewald",2018
"132",0.339586,12061,"Dahme-Spreewald",2019
"133",0.768135,12062,"Elbe-Elster",1998
"134",0.763207,12062,"Elbe-Elster",1999
"135",0.795091,12062,"Elbe-Elster",2000
"136",0.824566,12062,"Elbe-Elster",2001
"137",0.82109,12062,"Elbe-Elster",2002
"138",0.849096,12062,"Elbe-Elster",2003
"139",0.883454,12062,"Elbe-Elster",2004
"140",0.807821,12062,"Elbe-Elster",2005
"141",0.791629,12062,"Elbe-Elster",2006
