"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",1,12051,"Brandenburg an der Havel, Stadt",1999
"3",1,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.922497,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.951724,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.905754,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.833611,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.831197,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.896984,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.992574,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.87032,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.916961,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.917382,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.928519,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.841335,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.885452,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.87696,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.967033,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.888826,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.914732,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.903654,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.885177,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.494622,12052,"Cottbus, Stadt",1998
"24",0.441199,12052,"Cottbus, Stadt",1999
"25",0.419965,12052,"Cottbus, Stadt",2000
"26",0.402003,12052,"Cottbus, Stadt",2001
"27",0.32431,12052,"Cottbus, Stadt",2002
"28",0.328266,12052,"Cottbus, Stadt",2003
"29",0.301322,12052,"Cottbus, Stadt",2004
"30",0.340067,12052,"Cottbus, Stadt",2005
"31",0.382957,12052,"Cottbus, Stadt",2006
"32",0.494224,12052,"Cottbus, Stadt",2007
"33",0.448803,12052,"Cottbus, Stadt",2008
"34",0.446529,12052,"Cottbus, Stadt",2009
"35",0.421513,12052,"Cottbus, Stadt",2010
"36",0.429649,12052,"Cottbus, Stadt",2011
"37",0.462536,12052,"Cottbus, Stadt",2012
"38",0.576872,12052,"Cottbus, Stadt",2013
"39",0.539838,12052,"Cottbus, Stadt",2014
"40",0.584308,12052,"Cottbus, Stadt",2015
"41",0.560957,12052,"Cottbus, Stadt",2016
"42",0.617967,12052,"Cottbus, Stadt",2017
"43",0.632596,12052,"Cottbus, Stadt",2018
"44",0.520519,12052,"Cottbus, Stadt",2019
"45",0.71602,12053,"Frankfurt (Oder), Stadt",1998
"46",0.704259,12053,"Frankfurt (Oder), Stadt",1999
"47",0.707208,12053,"Frankfurt (Oder), Stadt",2000
"48",0.763518,12053,"Frankfurt (Oder), Stadt",2001
"49",0.663789,12053,"Frankfurt (Oder), Stadt",2002
"50",0.683571,12053,"Frankfurt (Oder), Stadt",2003
"51",0.704854,12053,"Frankfurt (Oder), Stadt",2004
"52",0.649882,12053,"Frankfurt (Oder), Stadt",2005
"53",0.646361,12053,"Frankfurt (Oder), Stadt",2006
"54",0.679911,12053,"Frankfurt (Oder), Stadt",2007
"55",0.707152,12053,"Frankfurt (Oder), Stadt",2008
"56",0.72206,12053,"Frankfurt (Oder), Stadt",2009
"57",0.663479,12053,"Frankfurt (Oder), Stadt",2010
"58",0.635873,12053,"Frankfurt (Oder), Stadt",2011
"59",0.723763,12053,"Frankfurt (Oder), Stadt",2012
"60",0.76833,12053,"Frankfurt (Oder), Stadt",2013
"61",0.746695,12053,"Frankfurt (Oder), Stadt",2014
"62",0.688423,12053,"Frankfurt (Oder), Stadt",2015
"63",0.6492,12053,"Frankfurt (Oder), Stadt",2016
"64",0.725797,12053,"Frankfurt (Oder), Stadt",2017
"65",0.768204,12053,"Frankfurt (Oder), Stadt",2018
"66",0.740713,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.722176,12060,"Barnim",1998
"90",0.699081,12060,"Barnim",1999
"91",0.717805,12060,"Barnim",2000
"92",0.651601,12060,"Barnim",2001
"93",0.680394,12060,"Barnim",2002
"94",0.584593,12060,"Barnim",2003
"95",0.560737,12060,"Barnim",2004
"96",0.506047,12060,"Barnim",2005
"97",0.508576,12060,"Barnim",2006
"98",0.560993,12060,"Barnim",2007
"99",0.552837,12060,"Barnim",2008
"100",0.521666,12060,"Barnim",2009
"101",0.418833,12060,"Barnim",2010
"102",0.478439,12060,"Barnim",2011
"103",0.525383,12060,"Barnim",2012
"104",0.515933,12060,"Barnim",2013
"105",0.506107,12060,"Barnim",2014
"106",0.498452,12060,"Barnim",2015
"107",0.474693,12060,"Barnim",2016
"108",0.511721,12060,"Barnim",2017
"109",0.531465,12060,"Barnim",2018
"110",0.487577,12060,"Barnim",2019
"111",0.414742,12061,"Dahme-Spreewald",1998
"112",0.413732,12061,"Dahme-Spreewald",1999
"113",0.345395,12061,"Dahme-Spreewald",2000
"114",0.330994,12061,"Dahme-Spreewald",2001
"115",0.357128,12061,"Dahme-Spreewald",2002
"116",0.322923,12061,"Dahme-Spreewald",2003
"117",0.289966,12061,"Dahme-Spreewald",2004
"118",0.284107,12061,"Dahme-Spreewald",2005
"119",0.260014,12061,"Dahme-Spreewald",2006
"120",0.299923,12061,"Dahme-Spreewald",2007
"121",0.290126,12061,"Dahme-Spreewald",2008
"122",0.298395,12061,"Dahme-Spreewald",2009
"123",0.255666,12061,"Dahme-Spreewald",2010
"124",0.215604,12061,"Dahme-Spreewald",2011
"125",0.270602,12061,"Dahme-Spreewald",2012
"126",0.363783,12061,"Dahme-Spreewald",2013
"127",0.318693,12061,"Dahme-Spreewald",2014
"128",0.354355,12061,"Dahme-Spreewald",2015
"129",0.329391,12061,"Dahme-Spreewald",2016
"130",0.320183,12061,"Dahme-Spreewald",2017
"131",0.353609,12061,"Dahme-Spreewald",2018
"132",0.310377,12061,"Dahme-Spreewald",2019
"133",0.782667,12062,"Elbe-Elster",1998
"134",0.764527,12062,"Elbe-Elster",1999
"135",0.712445,12062,"Elbe-Elster",2000
"136",0.764682,12062,"Elbe-Elster",2001
"137",0.792693,12062,"Elbe-Elster",2002
"138",0.816727,12062,"Elbe-Elster",2003
"139",0.793169,12062,"Elbe-Elster",2004
"140",0.752068,12062,"Elbe-Elster",2005
"141",0.792505,12062,"Elbe-Elster",2006
"142",0.81177,12062,"Elbe-Elster",2007
"143",0.903484,12062,"Elbe-Elster",2008
"144",0.858222,12062,"Elbe-Elster",2009
"145",0.715316,12062,"Elbe-Elster",2010
"146",0.7723,12062,"Elbe-Elster",2011
"147",0.745029,12062,"Elbe-Elster",2012
"148",0.799492,12062,"Elbe-Elster",2013
