"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",1,12051,"Brandenburg an der Havel, Stadt",1999
"3",1,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.92455425535091,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.951923938735859,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.907909682704824,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.829367751806461,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.82429792622946,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.895082511901432,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.996504582677951,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.860328321959628,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.911461653578404,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.908313793437354,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.9226396182593,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.852212470560762,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.875263712572725,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.867080487321605,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.964034090377788,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.879543199912711,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.909929534150022,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.900094468091035,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.874102267819697,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.471826876728315,12052,"Cottbus, Stadt",1998
"24",0.404925681850979,12052,"Cottbus, Stadt",1999
"25",0.417822995832312,12052,"Cottbus, Stadt",2000
"26",0.401076581889696,12052,"Cottbus, Stadt",2001
"27",0.321724571141852,12052,"Cottbus, Stadt",2002
"28",0.326183142140296,12052,"Cottbus, Stadt",2003
"29",0.294409648512959,12052,"Cottbus, Stadt",2004
"30",0.337641310679306,12052,"Cottbus, Stadt",2005
"31",0.376615456765197,12052,"Cottbus, Stadt",2006
"32",0.496261832043045,12052,"Cottbus, Stadt",2007
"33",0.444206751697172,12052,"Cottbus, Stadt",2008
"34",0.445233625503808,12052,"Cottbus, Stadt",2009
"35",0.419628934803903,12052,"Cottbus, Stadt",2010
"36",0.427362145347098,12052,"Cottbus, Stadt",2011
"37",0.488282771329789,12052,"Cottbus, Stadt",2012
"38",0.577594657674388,12052,"Cottbus, Stadt",2013
"39",0.538914868947918,12052,"Cottbus, Stadt",2014
"40",0.586437444194417,12052,"Cottbus, Stadt",2015
"41",0.55895991709783,12052,"Cottbus, Stadt",2016
"42",0.619517937648504,12052,"Cottbus, Stadt",2017
"43",0.638081008208134,12052,"Cottbus, Stadt",2018
"44",0.513417627946712,12052,"Cottbus, Stadt",2019
"45",0.697085014080219,12053,"Frankfurt (Oder), Stadt",1998
"46",0.674635624609168,12053,"Frankfurt (Oder), Stadt",1999
"47",0.707085069870066,12053,"Frankfurt (Oder), Stadt",2000
"48",0.765188657559894,12053,"Frankfurt (Oder), Stadt",2001
"49",0.658619577590185,12053,"Frankfurt (Oder), Stadt",2002
"50",0.684518812693931,12053,"Frankfurt (Oder), Stadt",2003
"51",0.702193298279167,12053,"Frankfurt (Oder), Stadt",2004
"52",0.646594640897081,12053,"Frankfurt (Oder), Stadt",2005
"53",0.637446291317243,12053,"Frankfurt (Oder), Stadt",2006
"54",0.673581833373373,12053,"Frankfurt (Oder), Stadt",2007
"55",0.699623473524473,12053,"Frankfurt (Oder), Stadt",2008
"56",0.71682831264689,12053,"Frankfurt (Oder), Stadt",2009
"57",0.654230985759457,12053,"Frankfurt (Oder), Stadt",2010
"58",0.623583655969133,12053,"Frankfurt (Oder), Stadt",2011
"59",0.743456765809957,12053,"Frankfurt (Oder), Stadt",2012
"60",0.75953164647782,12053,"Frankfurt (Oder), Stadt",2013
"61",0.735058973878936,12053,"Frankfurt (Oder), Stadt",2014
"62",0.675918717031585,12053,"Frankfurt (Oder), Stadt",2015
"63",0.636863738296134,12053,"Frankfurt (Oder), Stadt",2016
"64",0.717888019003708,12053,"Frankfurt (Oder), Stadt",2017
"65",0.76178678396031,12053,"Frankfurt (Oder), Stadt",2018
"66",0.730862252118732,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.731830424691674,12060,"Barnim",1998
"90",0.734166386620108,12060,"Barnim",1999
"91",0.717930877554335,12060,"Barnim",2000
"92",0.652556505706029,12060,"Barnim",2001
"93",0.686980855322363,12060,"Barnim",2002
"94",0.589089170862025,12060,"Barnim",2003
"95",0.556157790685065,12060,"Barnim",2004
"96",0.499675693040952,12060,"Barnim",2005
"97",0.502829665283738,12060,"Barnim",2006
"98",0.557983389454518,12060,"Barnim",2007
"99",0.548510127803031,12060,"Barnim",2008
"100",0.518818118278375,12060,"Barnim",2009
"101",0.40792646904045,12060,"Barnim",2010
"102",0.475494501579221,12060,"Barnim",2011
"103",0.523859230803922,12060,"Barnim",2012
"104",0.510008130318345,12060,"Barnim",2013
"105",0.499444339024051,12060,"Barnim",2014
"106",0.492030921352474,12060,"Barnim",2015
"107",0.466519140897565,12060,"Barnim",2016
"108",0.505513794389009,12060,"Barnim",2017
"109",0.526713043871065,12060,"Barnim",2018
"110",0.476069905010814,12060,"Barnim",2019
"111",0.421284597966755,12061,"Dahme-Spreewald",1998
"112",0.426139485102665,12061,"Dahme-Spreewald",1999
"113",0.34437157658213,12061,"Dahme-Spreewald",2000
"114",0.331007462452724,12061,"Dahme-Spreewald",2001
"115",0.35537532069283,12061,"Dahme-Spreewald",2002
"116",0.323080098161654,12061,"Dahme-Spreewald",2003
"117",0.2843123885962,12061,"Dahme-Spreewald",2004
"118",0.28060667372364,12061,"Dahme-Spreewald",2005
"119",0.255216180537743,12061,"Dahme-Spreewald",2006
"120",0.298064089890514,12061,"Dahme-Spreewald",2007
"121",0.287869972337669,12061,"Dahme-Spreewald",2008
"122",0.296717849746351,12061,"Dahme-Spreewald",2009
"123",0.25143632795909,12061,"Dahme-Spreewald",2010
"124",0.208101750348277,12061,"Dahme-Spreewald",2011
"125",0.27088137241673,12061,"Dahme-Spreewald",2012
"126",0.3606310379936,12061,"Dahme-Spreewald",2013
"127",0.311069165464866,12061,"Dahme-Spreewald",2014
"128",0.351130594635613,12061,"Dahme-Spreewald",2015
"129",0.322132651038718,12061,"Dahme-Spreewald",2016
"130",0.310410449409534,12061,"Dahme-Spreewald",2017
"131",0.347780653341692,12061,"Dahme-Spreewald",2018
"132",0.298653330467106,12061,"Dahme-Spreewald",2019
"133",0.715245284896297,12062,"Elbe-Elster",1998
"134",0.704797412555771,12062,"Elbe-Elster",1999
"135",0.70642044197697,12062,"Elbe-Elster",2000
