"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",0.981678,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.996334,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.932212,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.980935,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.93977,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.878369,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.861822,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.936161,12051,"Brandenburg an der Havel, Stadt",2006
"10",1,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.855242,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.915718,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.894634,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.908566,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.84703,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.885434,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.878235,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.974085,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.878462,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.936736,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.912233,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.879897,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.56869,12052,"Cottbus, Stadt",1998
"24",0.518844,12052,"Cottbus, Stadt",1999
"25",0.516267,12052,"Cottbus, Stadt",2000
"26",0.482936,12052,"Cottbus, Stadt",2001
"27",0.481165,12052,"Cottbus, Stadt",2002
"28",0.467877,12052,"Cottbus, Stadt",2003
"29",0.441641,12052,"Cottbus, Stadt",2004
"30",0.483879,12052,"Cottbus, Stadt",2005
"31",0.510945,12052,"Cottbus, Stadt",2006
"32",0.622315,12052,"Cottbus, Stadt",2007
"33",0.557077,12052,"Cottbus, Stadt",2008
"34",0.560756,12052,"Cottbus, Stadt",2009
"35",0.523118,12052,"Cottbus, Stadt",2010
"36",0.517197,12052,"Cottbus, Stadt",2011
"37",0.532495,12052,"Cottbus, Stadt",2012
"38",0.583179,12052,"Cottbus, Stadt",2013
"39",0.531691,12052,"Cottbus, Stadt",2014
"40",0.581551,12052,"Cottbus, Stadt",2015
"41",0.547516,12052,"Cottbus, Stadt",2016
"42",0.621094,12052,"Cottbus, Stadt",2017
"43",0.635239,12052,"Cottbus, Stadt",2018
"44",0.496171,12052,"Cottbus, Stadt",2019
"45",0.790537,12053,"Frankfurt (Oder), Stadt",1998
"46",0.754412,12053,"Frankfurt (Oder), Stadt",1999
"47",0.7812,12053,"Frankfurt (Oder), Stadt",2000
