"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.929709,12051,"Brandenburg an der Havel, Stadt",1998
"2",0.890969,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.918565,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.851884,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.915428,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.876544,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.824511,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.777596,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.895114,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.987549,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.657235,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.75189,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.752016,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.73278,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.656263,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.697962,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.702772,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.845971,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.709747,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.739178,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.751547,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.621342,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.610834,12052,"Cottbus, Stadt",1998
"24",0.493749,12052,"Cottbus, Stadt",1999
"25",0.523178,12052,"Cottbus, Stadt",2000
"26",0.501774,12052,"Cottbus, Stadt",2001
"27",0.490028,12052,"Cottbus, Stadt",2002
"28",0.463991,12052,"Cottbus, Stadt",2003
"29",0.411424,12052,"Cottbus, Stadt",2004
"30",0.495439,12052,"Cottbus, Stadt",2005
"31",0.489769,12052,"Cottbus, Stadt",2006
"32",0.69122,12052,"Cottbus, Stadt",2007
"33",0.54494,12052,"Cottbus, Stadt",2008
"34",0.562725,12052,"Cottbus, Stadt",2009
"35",0.541228,12052,"Cottbus, Stadt",2010
"36",0.501846,12052,"Cottbus, Stadt",2011
"37",0.547877,12052,"Cottbus, Stadt",2012
"38",0.608211,12052,"Cottbus, Stadt",2013
"39",0.549946,12052,"Cottbus, Stadt",2014
"40",0.589562,12052,"Cottbus, Stadt",2015
"41",0.527719,12052,"Cottbus, Stadt",2016
"42",0.625094,12052,"Cottbus, Stadt",2017
"43",0.708489,12052,"Cottbus, Stadt",2018
"44",0.433863,12052,"Cottbus, Stadt",2019
"45",0.713239,12053,"Frankfurt (Oder), Stadt",1998
"46",0.640692,12053,"Frankfurt (Oder), Stadt",1999
"47",0.720085,12053,"Frankfurt (Oder), Stadt",2000
"48",0.828302,12053,"Frankfurt (Oder), Stadt",2001
"49",0.636086,12053,"Frankfurt (Oder), Stadt",2002
"50",0.734359,12053,"Frankfurt (Oder), Stadt",2003
"51",0.797272,12053,"Frankfurt (Oder), Stadt",2004
"52",0.72085,12053,"Frankfurt (Oder), Stadt",2005
"53",0.6445,12053,"Frankfurt (Oder), Stadt",2006
"54",0.63495,12053,"Frankfurt (Oder), Stadt",2007
"55",0.61697,12053,"Frankfurt (Oder), Stadt",2008
"56",0.636924,12053,"Frankfurt (Oder), Stadt",2009
"57",0.577282,12053,"Frankfurt (Oder), Stadt",2010
"58",0.466766,12053,"Frankfurt (Oder), Stadt",2011
