"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",1,12051,"Brandenburg an der Havel, Stadt",1999
"3",1,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.924572430516158,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.951929092394862,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.907914128226415,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.829364438101719,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.824293019934448,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.895073104486093,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.996508054908691,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.860329547380848,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.911456491322391,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.90832488118159,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.922626644375031,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.852218816878262,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.875269770221968,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.867080911194271,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.964048430641017,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.879554674991764,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.909933347457308,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.90008409142744,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.874110521531589,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.471825115724332,12052,"Cottbus, Stadt",1998
"24",0.404924419605338,12052,"Cottbus, Stadt",1999
"25",0.417827662791942,12052,"Cottbus, Stadt",2000
"26",0.401076539372835,12052,"Cottbus, Stadt",2001
"27",0.321721653617394,12052,"Cottbus, Stadt",2002
"28",0.326189613016248,12052,"Cottbus, Stadt",2003
"29",0.2944030769491,12052,"Cottbus, Stadt",2004
"30",0.337635561614662,12052,"Cottbus, Stadt",2005
"31",0.376604719288483,12052,"Cottbus, Stadt",2006
"32",0.496264571087982,12052,"Cottbus, Stadt",2007
"33",0.444211051574574,12052,"Cottbus, Stadt",2008
"34",0.445230609975379,12052,"Cottbus, Stadt",2009
"35",0.419624955714802,12052,"Cottbus, Stadt",2010
"36",0.427368029941598,12052,"Cottbus, Stadt",2011
"37",0.488278728636037,12052,"Cottbus, Stadt",2012
"38",0.57759207620798,12052,"Cottbus, Stadt",2013
"39",0.538929929749831,12052,"Cottbus, Stadt",2014
"40",0.586446886629775,12052,"Cottbus, Stadt",2015
"41",0.558956736198784,12052,"Cottbus, Stadt",2016
"42",0.619511177764287,12052,"Cottbus, Stadt",2017
"43",0.638091238031372,12052,"Cottbus, Stadt",2018
"44",0.5134186475674,12052,"Cottbus, Stadt",2019
"45",0.697095875459917,12053,"Frankfurt (Oder), Stadt",1998
"46",0.674632608305255,12053,"Frankfurt (Oder), Stadt",1999
"47",0.707087736104488,12053,"Frankfurt (Oder), Stadt",2000
"48",0.765200545000816,12053,"Frankfurt (Oder), Stadt",2001
"49",0.65862465801345,12053,"Frankfurt (Oder), Stadt",2002
"50",0.684512606109808,12053,"Frankfurt (Oder), Stadt",2003
"51",0.702187597045821,12053,"Frankfurt (Oder), Stadt",2004
"52",0.646605328098692,12053,"Frankfurt (Oder), Stadt",2005
"53",0.637456901581914,12053,"Frankfurt (Oder), Stadt",2006
"54",0.673591686611064,12053,"Frankfurt (Oder), Stadt",2007
"55",0.699618729997533,12053,"Frankfurt (Oder), Stadt",2008
"56",0.716809900846334,12053,"Frankfurt (Oder), Stadt",2009
"57",0.654234375054022,12053,"Frankfurt (Oder), Stadt",2010
"58",0.623597971578069,12053,"Frankfurt (Oder), Stadt",2011
"59",0.74346580780574,12053,"Frankfurt (Oder), Stadt",2012
"60",0.759543757744623,12053,"Frankfurt (Oder), Stadt",2013
"61",0.735073241909529,12053,"Frankfurt (Oder), Stadt",2014
"62",0.675912858834495,12053,"Frankfurt (Oder), Stadt",2015
"63",0.636853924038657,12053,"Frankfurt (Oder), Stadt",2016
"64",0.717878208773849,12053,"Frankfurt (Oder), Stadt",2017
"65",0.761795723723202,12053,"Frankfurt (Oder), Stadt",2018
"66",0.730863014564849,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.731832565265189,12060,"Barnim",1998
"90",0.734164173265357,12060,"Barnim",1999
"91",0.717931155166365,12060,"Barnim",2000
"92",0.652560455661911,12060,"Barnim",2001
"93",0.686981680442345,12060,"Barnim",2002
"94",0.589089816159328,12060,"Barnim",2003
"95",0.556159646979461,12060,"Barnim",2004
"96",0.499677998869098,12060,"Barnim",2005
"97",0.502829597461884,12060,"Barnim",2006
"98",0.557982221480099,12060,"Barnim",2007
"99",0.548506799192886,12060,"Barnim",2008
"100",0.51880859044143,12060,"Barnim",2009
"101",0.407920442880986,12060,"Barnim",2010
"102",0.475498680598898,12060,"Barnim",2011
"103",0.523856559923501,12060,"Barnim",2012
"104",0.510010763262035,12060,"Barnim",2013
"105",0.499449294314326,12060,"Barnim",2014
"106",0.49203855681647,12060,"Barnim",2015
"107",0.466522229005612,12060,"Barnim",2016
"108",0.505513966413022,12060,"Barnim",2017
"109",0.526707523413757,12060,"Barnim",2018
"110",0.476070627042333,12060,"Barnim",2019
"111",0.42128938632279,12061,"Dahme-Spreewald",1998
"112",0.426139530685347,12061,"Dahme-Spreewald",1999
"113",0.344369228711888,12061,"Dahme-Spreewald",2000
"114",0.331012612851457,12061,"Dahme-Spreewald",2001
"115",0.355368720492192,12061,"Dahme-Spreewald",2002
"116",0.32307439724982,12061,"Dahme-Spreewald",2003
"117",0.284305842801347,12061,"Dahme-Spreewald",2004
"118",0.280613687877721,12061,"Dahme-Spreewald",2005
"119",0.255215720680258,12061,"Dahme-Spreewald",2006
"120",0.298066013363621,12061,"Dahme-Spreewald",2007
"121",0.287869619945623,12061,"Dahme-Spreewald",2008
"122",0.296709098316132,12061,"Dahme-Spreewald",2009
"123",0.251428103683487,12061,"Dahme-Spreewald",2010
"124",0.208107934300851,12061,"Dahme-Spreewald",2011
"125",0.270878203478931,12061,"Dahme-Spreewald",2012
"126",0.360633306768265,12061,"Dahme-Spreewald",2013
"127",0.311079170587011,12061,"Dahme-Spreewald",2014
"128",0.351138184099078,12061,"Dahme-Spreewald",2015
"129",0.322127940058938,12061,"Dahme-Spreewald",2016
"130",0.310408585251448,12061,"Dahme-Spreewald",2017
"131",0.347773868206062,12061,"Dahme-Spreewald",2018
"132",0.2986522743837,12061,"Dahme-Spreewald",2019
"133",0.715247324176322,12062,"Elbe-Elster",1998
"134",0.704793409485788,12062,"Elbe-Elster",1999
"135",0.706417596442657,12062,"Elbe-Elster",2000
