"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",1,12051,"Brandenburg an der Havel, Stadt",1999
"3",1,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.922496688061028,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.951723724386655,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.905754214091387,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.83361108076839,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.831196759233341,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.896984316482141,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.992574291652679,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.870319802911679,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.916961179549717,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.917382413439607,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.928519126404051,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.841335296635761,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.885451523154662,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.876960165478997,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.967033495972613,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.888825756132471,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.914731668909258,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.90365359377031,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.885177455887199,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.494622467712452,12052,"Cottbus, Stadt",1998
"24",0.441198883921598,12052,"Cottbus, Stadt",1999
"25",0.419965431837356,12052,"Cottbus, Stadt",2000
"26",0.402003058974891,12052,"Cottbus, Stadt",2001
"27",0.324309847996871,12052,"Cottbus, Stadt",2002
"28",0.328265895025598,12052,"Cottbus, Stadt",2003
"29",0.301322045667528,12052,"Cottbus, Stadt",2004
"30",0.340066794603135,12052,"Cottbus, Stadt",2005
"31",0.382957039659764,12052,"Cottbus, Stadt",2006
"32",0.494224481874872,12052,"Cottbus, Stadt",2007
"33",0.448802857394762,12052,"Cottbus, Stadt",2008
"34",0.446528632317828,12052,"Cottbus, Stadt",2009
"35",0.421513208255962,12052,"Cottbus, Stadt",2010
"36",0.429648736663676,12052,"Cottbus, Stadt",2011
"37",0.462536158416915,12052,"Cottbus, Stadt",2012
"38",0.576872136894675,12052,"Cottbus, Stadt",2013
"39",0.539838277077435,12052,"Cottbus, Stadt",2014
"40",0.584307752707286,12052,"Cottbus, Stadt",2015
"41",0.560957489424937,12052,"Cottbus, Stadt",2016
"42",0.617966928038371,12052,"Cottbus, Stadt",2017
"43",0.632596494815117,12052,"Cottbus, Stadt",2018
"44",0.520518685397339,12052,"Cottbus, Stadt",2019
"45",0.716020187389401,12053,"Frankfurt (Oder), Stadt",1998
"46",0.704258751911975,12053,"Frankfurt (Oder), Stadt",1999
"47",0.707207545889797,12053,"Frankfurt (Oder), Stadt",2000
"48",0.763518253784536,12053,"Frankfurt (Oder), Stadt",2001
"49",0.66378860666628,12053,"Frankfurt (Oder), Stadt",2002
"50",0.683571167275598,12053,"Frankfurt (Oder), Stadt",2003
"51",0.704853802979832,12053,"Frankfurt (Oder), Stadt",2004
"52",0.649882254464296,12053,"Frankfurt (Oder), Stadt",2005
"53",0.64636146266273,12053,"Frankfurt (Oder), Stadt",2006
"54",0.679910674983249,12053,"Frankfurt (Oder), Stadt",2007
"55",0.707151749201769,12053,"Frankfurt (Oder), Stadt",2008
"56",0.7220597626495,12053,"Frankfurt (Oder), Stadt",2009
"57",0.663479441932271,12053,"Frankfurt (Oder), Stadt",2010
"58",0.635872721305888,12053,"Frankfurt (Oder), Stadt",2011
"59",0.72376347368361,12053,"Frankfurt (Oder), Stadt",2012
"60",0.76832974668958,12053,"Frankfurt (Oder), Stadt",2013
"61",0.746694787909645,12053,"Frankfurt (Oder), Stadt",2014
"62",0.688423459386552,12053,"Frankfurt (Oder), Stadt",2015
"63",0.649200118513149,12053,"Frankfurt (Oder), Stadt",2016
"64",0.72579689261627,12053,"Frankfurt (Oder), Stadt",2017
"65",0.76820400968329,12053,"Frankfurt (Oder), Stadt",2018
"66",0.740713430912402,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.722175774151777,12060,"Barnim",1998
"90",0.699080715069497,12060,"Barnim",1999
"91",0.717805426191409,12060,"Barnim",2000
"92",0.651601234575246,12060,"Barnim",2001
"93",0.680393578483051,12060,"Barnim",2002
"94",0.584592891997535,12060,"Barnim",2003
"95",0.560737255061067,12060,"Barnim",2004
"96",0.506046663524196,12060,"Barnim",2005
"97",0.508576206109315,12060,"Barnim",2006
"98",0.560992663273315,12060,"Barnim",2007
"99",0.552836727309861,12060,"Barnim",2008
"100",0.521666258622634,12060,"Barnim",2009
"101",0.41883266834112,12060,"Barnim",2010
"102",0.478439061340308,12060,"Barnim",2011
"103",0.525383386112292,12060,"Barnim",2012
"104",0.515933019472264,12060,"Barnim",2013
"105",0.506106540486256,12060,"Barnim",2014
"106",0.498452177648432,12060,"Barnim",2015
"107",0.474692771091856,12060,"Barnim",2016
"108",0.511721127057995,12060,"Barnim",2017
"109",0.531464566460294,12060,"Barnim",2018
"110",0.487577498483323,12060,"Barnim",2019
"111",0.41474219111352,12061,"Dahme-Spreewald",1998
"112",0.413731526254003,12061,"Dahme-Spreewald",1999
"113",0.345395239163165,12061,"Dahme-Spreewald",2000
"114",0.330993578500201,12061,"Dahme-Spreewald",2001
"115",0.357128319879677,12061,"Dahme-Spreewald",2002
"116",0.322923255242852,12061,"Dahme-Spreewald",2003
"117",0.28996600697214,12061,"Dahme-Spreewald",2004
"118",0.284107494602973,12061,"Dahme-Spreewald",2005
"119",0.260014318588919,12061,"Dahme-Spreewald",2006
"120",0.299923378686303,12061,"Dahme-Spreewald",2007
"121",0.290126051504731,12061,"Dahme-Spreewald",2008
"122",0.298394599960576,12061,"Dahme-Spreewald",2009
"123",0.255665671899224,12061,"Dahme-Spreewald",2010
"124",0.215604465265059,12061,"Dahme-Spreewald",2011
"125",0.270601866380625,12061,"Dahme-Spreewald",2012
"126",0.363783218859594,12061,"Dahme-Spreewald",2013
"127",0.318692821106039,12061,"Dahme-Spreewald",2014
"128",0.354355446322399,12061,"Dahme-Spreewald",2015
"129",0.329390635703392,12061,"Dahme-Spreewald",2016
"130",0.320183000306555,12061,"Dahme-Spreewald",2017
"131",0.353608841399096,12061,"Dahme-Spreewald",2018
"132",0.310376983536713,12061,"Dahme-Spreewald",2019
"133",0.78266733857963,12062,"Elbe-Elster",1998
"134",0.764526998407187,12062,"Elbe-Elster",1999
"135",0.712444829383905,12062,"Elbe-Elster",2000
