"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",0.916016,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.938891,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.842248,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.832588,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.852921,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.846127,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.785836,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.867239,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.982584,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.758312,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.823076,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.836764,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.822721,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.747629,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.805965,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.819581,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.877041,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.829848,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.884043,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.831058,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.77264,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.574082,12052,"Cottbus, Stadt",1998
"24",0.454185,12052,"Cottbus, Stadt",1999
"25",0.529622,12052,"Cottbus, Stadt",2000
"26",0.458037,12052,"Cottbus, Stadt",2001
"27",0.458883,12052,"Cottbus, Stadt",2002
"28",0.463448,12052,"Cottbus, Stadt",2003
"29",0.425775,12052,"Cottbus, Stadt",2004
"30",0.50111,12052,"Cottbus, Stadt",2005
"31",0.467136,12052,"Cottbus, Stadt",2006
"32",0.63569,12052,"Cottbus, Stadt",2007
"33",0.521102,12052,"Cottbus, Stadt",2008
"34",0.531252,12052,"Cottbus, Stadt",2009
"35",0.521572,12052,"Cottbus, Stadt",2010
"36",0.485777,12052,"Cottbus, Stadt",2011
"37",0.523757,12052,"Cottbus, Stadt",2012
"38",0.579365,12052,"Cottbus, Stadt",2013
"39",0.56403,12052,"Cottbus, Stadt",2014
"40",0.589731,12052,"Cottbus, Stadt",2015
"41",0.576354,12052,"Cottbus, Stadt",2016
"42",0.664426,12052,"Cottbus, Stadt",2017
"43",0.676826,12052,"Cottbus, Stadt",2018
"44",0.516174,12052,"Cottbus, Stadt",2019
"45",0.791216,12053,"Frankfurt (Oder), Stadt",1998
"46",0.68563,12053,"Frankfurt (Oder), Stadt",1999
"47",0.772974,12053,"Frankfurt (Oder), Stadt",2000
"48",0.772807,12053,"Frankfurt (Oder), Stadt",2001
"49",0.644976,12053,"Frankfurt (Oder), Stadt",2002
"50",0.710293,12053,"Frankfurt (Oder), Stadt",2003
"51",0.752836,12053,"Frankfurt (Oder), Stadt",2004
"52",0.761713,12053,"Frankfurt (Oder), Stadt",2005
"53",0.686392,12053,"Frankfurt (Oder), Stadt",2006
"54",0.731569,12053,"Frankfurt (Oder), Stadt",2007
"55",0.689893,12053,"Frankfurt (Oder), Stadt",2008
