"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.983712,12051,"Brandenburg an der Havel, Stadt",1998
"2",0.954522,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.964329,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.908032,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.954201,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.914299,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.857399,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.845751,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.911347,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.988936,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.841173,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.893736,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.876724,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.887705,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.834166,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.867787,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.872442,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.942077,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.864338,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.909319,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.889096,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.85542,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.57384,12052,"Cottbus, Stadt",1998
"24",0.523208,12052,"Cottbus, Stadt",1999
"25",0.515566,12052,"Cottbus, Stadt",2000
"26",0.483067,12052,"Cottbus, Stadt",2001
"27",0.483058,12052,"Cottbus, Stadt",2002
"28",0.469756,12052,"Cottbus, Stadt",2003
"29",0.449495,12052,"Cottbus, Stadt",2004
"30",0.485814,12052,"Cottbus, Stadt",2005
"31",0.515505,12052,"Cottbus, Stadt",2006
"32",0.627799,12052,"Cottbus, Stadt",2007
"33",0.557694,12052,"Cottbus, Stadt",2008
"34",0.557473,12052,"Cottbus, Stadt",2009
"35",0.521834,12052,"Cottbus, Stadt",2010
"36",0.516371,12052,"Cottbus, Stadt",2011
"37",0.529706,12052,"Cottbus, Stadt",2012
"38",0.574396,12052,"Cottbus, Stadt",2013
"39",0.533351,12052,"Cottbus, Stadt",2014
"40",0.563402,12052,"Cottbus, Stadt",2015
"41",0.54055,12052,"Cottbus, Stadt",2016
"42",0.607261,12052,"Cottbus, Stadt",2017
"43",0.619577,12052,"Cottbus, Stadt",2018
"44",0.502188,12052,"Cottbus, Stadt",2019
"45",0.802481,12053,"Frankfurt (Oder), Stadt",1998
"46",0.76057,12053,"Frankfurt (Oder), Stadt",1999
"47",0.779667,12053,"Frankfurt (Oder), Stadt",2000
"48",0.80698,12053,"Frankfurt (Oder), Stadt",2001
"49",0.735022,12053,"Frankfurt (Oder), Stadt",2002
"50",0.761384,12053,"Frankfurt (Oder), Stadt",2003
"51",0.789508,12053,"Frankfurt (Oder), Stadt",2004
"52",0.737872,12053,"Frankfurt (Oder), Stadt",2005
"53",0.720136,12053,"Frankfurt (Oder), Stadt",2006
"54",0.728037,12053,"Frankfurt (Oder), Stadt",2007
"55",0.733028,12053,"Frankfurt (Oder), Stadt",2008
"56",0.740519,12053,"Frankfurt (Oder), Stadt",2009
"57",0.674065,12053,"Frankfurt (Oder), Stadt",2010
"58",0.634389,12053,"Frankfurt (Oder), Stadt",2011
"59",0.743028,12053,"Frankfurt (Oder), Stadt",2012
"60",0.758933,12053,"Frankfurt (Oder), Stadt",2013
"61",0.719227,12053,"Frankfurt (Oder), Stadt",2014
"62",0.65614,12053,"Frankfurt (Oder), Stadt",2015
"63",0.625678,12053,"Frankfurt (Oder), Stadt",2016
"64",0.713682,12053,"Frankfurt (Oder), Stadt",2017
"65",0.744848,12053,"Frankfurt (Oder), Stadt",2018
"66",0.7177,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.64602,12060,"Barnim",1998
"90",0.669912,12060,"Barnim",1999
"91",0.707018,12060,"Barnim",2000
"92",0.677893,12060,"Barnim",2001
"93",0.719095,12060,"Barnim",2002
"94",0.623398,12060,"Barnim",2003
"95",0.604927,12060,"Barnim",2004
"96",0.552892,12060,"Barnim",2005
"97",0.559753,12060,"Barnim",2006
"98",0.609483,12060,"Barnim",2007
"99",0.609913,12060,"Barnim",2008
"100",0.582538,12060,"Barnim",2009
"101",0.479873,12060,"Barnim",2010
"102",0.54615,12060,"Barnim",2011
"103",0.570458,12060,"Barnim",2012
"104",0.538921,12060,"Barnim",2013
"105",0.524335,12060,"Barnim",2014
"106",0.509214,12060,"Barnim",2015
"107",0.486646,12060,"Barnim",2016
"108",0.535761,12060,"Barnim",2017
"109",0.550283,12060,"Barnim",2018
"110",0.500719,12060,"Barnim",2019
"111",0.351665,12061,"Dahme-Spreewald",1998
"112",0.361617,12061,"Dahme-Spreewald",1999
"113",0.312368,12061,"Dahme-Spreewald",2000
"114",0.346697,12061,"Dahme-Spreewald",2001
"115",0.380471,12061,"Dahme-Spreewald",2002
"116",0.355868,12061,"Dahme-Spreewald",2003
"117",0.33412,12061,"Dahme-Spreewald",2004
"118",0.338138,12061,"Dahme-Spreewald",2005
"119",0.318842,12061,"Dahme-Spreewald",2006
"120",0.360738,12061,"Dahme-Spreewald",2007
"121",0.369987,12061,"Dahme-Spreewald",2008
"122",0.379157,12061,"Dahme-Spreewald",2009
"123",0.33556,12061,"Dahme-Spreewald",2010
"124",0.298887,12061,"Dahme-Spreewald",2011
"125",0.330613,12061,"Dahme-Spreewald",2012
"126",0.39187,12061,"Dahme-Spreewald",2013
"127",0.352949,12061,"Dahme-Spreewald",2014
"128",0.388033,12061,"Dahme-Spreewald",2015
"129",0.359864,12061,"Dahme-Spreewald",2016
"130",0.363306,12061,"Dahme-Spreewald",2017
"131",0.39831,12061,"Dahme-Spreewald",2018
"132",0.350171,12061,"Dahme-Spreewald",2019
"133",0.767243,12062,"Elbe-Elster",1998
"134",0.753511,12062,"Elbe-Elster",1999
"135",0.7275,12062,"Elbe-Elster",2000
"136",0.774195,12062,"Elbe-Elster",2001
"137",0.742377,12062,"Elbe-Elster",2002
"138",0.781215,12062,"Elbe-Elster",2003
"139",0.783772,12062,"Elbe-Elster",2004
"140",0.748653,12062,"Elbe-Elster",2005
"141",0.789353,12062,"Elbe-Elster",2006
"142",0.805094,12062,"Elbe-Elster",2007
"143",0.905251,12062,"Elbe-Elster",2008
"144",0.86913,12062,"Elbe-Elster",2009
"145",0.736128,12062,"Elbe-Elster",2010
"146",0.793193,12062,"Elbe-Elster",2011
"147",0.757756,12062,"Elbe-Elster",2012
"148",0.792525,12062,"Elbe-Elster",2013
"149",0.746959,12062,"Elbe-Elster",2014
"150",0.723694,12062,"Elbe-Elster",2015
"151",0.671922,12062,"Elbe-Elster",2016
"152",0.768762,12062,"Elbe-Elster",2017
"153",0.705938,12062,"Elbe-Elster",2018
"154",0.677304,12062,"Elbe-Elster",2019
"155",0.750533,12063,"Havelland",1998
"156",0.749006,12063,"Havelland",1999
"157",0.776188,12063,"Havelland",2000
"158",0.710251,12063,"Havelland",2001
"159",0.752807,12063,"Havelland",2002
"160",0.700707,12063,"Havelland",2003
"161",0.762145,12063,"Havelland",2004
"162",0.725964,12063,"Havelland",2005
"163",0.695502,12063,"Havelland",2006
"164",0.713889,12063,"Havelland",2007
"165",0.756938,12063,"Havelland",2008
"166",0.799218,12063,"Havelland",2009
"167",0.711088,12063,"Havelland",2010
"168",0.655706,12063,"Havelland",2011
"169",0.684469,12063,"Havelland",2012
"170",0.703928,12063,"Havelland",2013
"171",0.693905,12063,"Havelland",2014
"172",0.629606,12063,"Havelland",2015
"173",0.575488,12063,"Havelland",2016
"174",0.631236,12063,"Havelland",2017
"175",0.620369,12063,"Havelland",2018
"176",0.577023,12063,"Havelland",2019
"177",0.675519,12064,"M‰rkisch-Oderland",1998
"178",0.671135,12064,"M‰rkisch-Oderland",1999
"179",0.720971,12064,"M‰rkisch-Oderland",2000
"180",0.727406,12064,"M‰rkisch-Oderland",2001
"181",0.704934,12064,"M‰rkisch-Oderland",2002
"182",0.663107,12064,"M‰rkisch-Oderland",2003
"183",0.664172,12064,"M‰rkisch-Oderland",2004
"184",0.657816,12064,"M‰rkisch-Oderland",2005
"185",0.645889,12064,"M‰rkisch-Oderland",2006
"186",0.678425,12064,"M‰rkisch-Oderland",2007
"187",0.678607,12064,"M‰rkisch-Oderland",2008
"188",0.64749,12064,"M‰rkisch-Oderland",2009
"189",0.641432,12064,"M‰rkisch-Oderland",2010
"190",0.601014,12064,"M‰rkisch-Oderland",2011
"191",0.608611,12064,"M‰rkisch-Oderland",2012
"192",0.638668,12064,"M‰rkisch-Oderland",2013
"193",0.562014,12064,"M‰rkisch-Oderland",2014
"194",0.64311,12064,"M‰rkisch-Oderland",2015
"195",0.575357,12064,"M‰rkisch-Oderland",2016
"196",0.597642,12064,"M‰rkisch-Oderland",2017
"197",0.619063,12064,"M‰rkisch-Oderland",2018
"198",0.598114,12064,"M‰rkisch-Oderland",2019
"199",0.536081,12065,"Oberhavel",1998
"200",0.538638,12065,"Oberhavel",1999
"201",0.532135,12065,"Oberhavel",2000
"202",0.530802,12065,"Oberhavel",2001
"203",0.516104,12065,"Oberhavel",2002
"204",0.49566,12065,"Oberhavel",2003
"205",0.48568,12065,"Oberhavel",2004
"206",0.470013,12065,"Oberhavel",2005
"207",0.480705,12065,"Oberhavel",2006
"208",0.500057,12065,"Oberhavel",2007
"209",0.560051,12065,"Oberhavel",2008
"210",0.555761,12065,"Oberhavel",2009
"211",0.494583,12065,"Oberhavel",2010
"212",0.53772,12065,"Oberhavel",2011
"213",0.473543,12065,"Oberhavel",2012
"214",0.494786,12065,"Oberhavel",2013
"215",0.495027,12065,"Oberhavel",2014
"216",0.478624,12065,"Oberhavel",2015
"217",0.477963,12065,"Oberhavel",2016
"218",0.507407,12065,"Oberhavel",2017
"219",0.461731,12065,"Oberhavel",2018
"220",0.457484,12065,"Oberhavel",2019
"221",0.74796,12066,"Oberspreewald-Lausitz",1998
"222",0.760028,12066,"Oberspreewald-Lausitz",1999
"223",0.755038,12066,"Oberspreewald-Lausitz",2000
"224",0.848152,12066,"Oberspreewald-Lausitz",2001
"225",0.780084,12066,"Oberspreewald-Lausitz",2002
"226",0.760932,12066,"Oberspreewald-Lausitz",2003
"227",0.753021,12066,"Oberspreewald-Lausitz",2004
"228",0.776812,12066,"Oberspreewald-Lausitz",2005
"229",0.781578,12066,"Oberspreewald-Lausitz",2006
"230",0.745164,12066,"Oberspreewald-Lausitz",2007
"231",0.824404,12066,"Oberspreewald-Lausitz",2008
"232",0.819585,12066,"Oberspreewald-Lausitz",2009
"233",0.810633,12066,"Oberspreewald-Lausitz",2010
"234",0.742277,12066,"Oberspreewald-Lausitz",2011
"235",0.754172,12066,"Oberspreewald-Lausitz",2012
"236",0.741444,12066,"Oberspreewald-Lausitz",2013
"237",0.728804,12066,"Oberspreewald-Lausitz",2014
"238",0.713359,12066,"Oberspreewald-Lausitz",2015
"239",0.690244,12066,"Oberspreewald-Lausitz",2016
"240",0.702611,12066,"Oberspreewald-Lausitz",2017
"241",0.678078,12066,"Oberspreewald-Lausitz",2018
"242",0.67813,12066,"Oberspreewald-Lausitz",2019
"243",0.587885,12067,"Oder-Spree",1998
"244",0.570799,12067,"Oder-Spree",1999
"245",0.588041,12067,"Oder-Spree",2000
"246",0.610535,12067,"Oder-Spree",2001
"247",0.601892,12067,"Oder-Spree",2002
"248",0.601061,12067,"Oder-Spree",2003
"249",0.590233,12067,"Oder-Spree",2004
"250",0.613855,12067,"Oder-Spree",2005
"251",0.591115,12067,"Oder-Spree",2006
"252",0.622011,12067,"Oder-Spree",2007
"253",0.659619,12067,"Oder-Spree",2008
"254",0.669503,12067,"Oder-Spree",2009
"255",0.566573,12067,"Oder-Spree",2010
"256",0.543132,12067,"Oder-Spree",2011
"257",0.548503,12067,"Oder-Spree",2012
"258",0.588385,12067,"Oder-Spree",2013
"259",0.567334,12067,"Oder-Spree",2014
"260",0.613422,12067,"Oder-Spree",2015
"261",0.550609,12067,"Oder-Spree",2016
"262",0.599067,12067,"Oder-Spree",2017
"263",0.625491,12067,"Oder-Spree",2018
"264",0.570912,12067,"Oder-Spree",2019
"265",0.954614,12068,"Ostprignitz-Ruppin",1998
"266",0.948995,12068,"Ostprignitz-Ruppin",1999
"267",0.946612,12068,"Ostprignitz-Ruppin",2000
"268",0.948961,12068,"Ostprignitz-Ruppin",2001
"269",0.884524,12068,"Ostprignitz-Ruppin",2002
"270",0.87452,12068,"Ostprignitz-Ruppin",2003
"271",0.907632,12068,"Ostprignitz-Ruppin",2004
"272",0.85309,12068,"Ostprignitz-Ruppin",2005
"273",0.903961,12068,"Ostprignitz-Ruppin",2006
"274",0.952455,12068,"Ostprignitz-Ruppin",2007
"275",0.960034,12068,"Ostprignitz-Ruppin",2008
"276",0.909913,12068,"Ostprignitz-Ruppin",2009
"277",0.894282,12068,"Ostprignitz-Ruppin",2010
"278",0.889108,12068,"Ostprignitz-Ruppin",2011
"279",0.850881,12068,"Ostprignitz-Ruppin",2012
"280",0.872276,12068,"Ostprignitz-Ruppin",2013
"281",0.831251,12068,"Ostprignitz-Ruppin",2014
"282",0.872646,12068,"Ostprignitz-Ruppin",2015
"283",0.870227,12068,"Ostprignitz-Ruppin",2016
"284",0.937523,12068,"Ostprignitz-Ruppin",2017
"285",0.896456,12068,"Ostprignitz-Ruppin",2018
"286",0.873522,12068,"Ostprignitz-Ruppin",2019
"287",0.194911,12069,"Potsdam-Mittelmark",1998
"288",0.200546,12069,"Potsdam-Mittelmark",1999
"289",0.19915,12069,"Potsdam-Mittelmark",2000
"290",0.246906,12069,"Potsdam-Mittelmark",2001
"291",0.253249,12069,"Potsdam-Mittelmark",2002
"292",0.225841,12069,"Potsdam-Mittelmark",2003
"293",0.197253,12069,"Potsdam-Mittelmark",2004
"294",0.221685,12069,"Potsdam-Mittelmark",2005
"295",0.18178,12069,"Potsdam-Mittelmark",2006
"296",0.195293,12069,"Potsdam-Mittelmark",2007
"297",0.220159,12069,"Potsdam-Mittelmark",2008
"298",0.209208,12069,"Potsdam-Mittelmark",2009
"299",0.18235,12069,"Potsdam-Mittelmark",2010
"300",0.144265,12069,"Potsdam-Mittelmark",2011
"301",0.171517,12069,"Potsdam-Mittelmark",2012
"302",0.180635,12069,"Potsdam-Mittelmark",2013
"303",0.165356,12069,"Potsdam-Mittelmark",2014
"304",0.215373,12069,"Potsdam-Mittelmark",2015
"305",0.229901,12069,"Potsdam-Mittelmark",2016
"306",0.217976,12069,"Potsdam-Mittelmark",2017
"307",0.17602,12069,"Potsdam-Mittelmark",2018
"308",0.198125,12069,"Potsdam-Mittelmark",2019
"309",0.902228,12070,"Prignitz",1998
"310",0.934165,12070,"Prignitz",1999
"311",0.993515,12070,"Prignitz",2000
"312",1,12070,"Prignitz",2001
"313",0.980257,12070,"Prignitz",2002
"314",0.998711,12070,"Prignitz",2003
"315",1,12070,"Prignitz",2004
"316",1,12070,"Prignitz",2005
"317",1,12070,"Prignitz",2006
"318",0.959681,12070,"Prignitz",2007
"319",1,12070,"Prignitz",2008
"320",0.991962,12070,"Prignitz",2009
"321",1,12070,"Prignitz",2010
"322",0.997626,12070,"Prignitz",2011
"323",1,12070,"Prignitz",2012
"324",1,12070,"Prignitz",2013
"325",0.888086,12070,"Prignitz",2014
"326",1,12070,"Prignitz",2015
"327",1,12070,"Prignitz",2016
"328",0.988139,12070,"Prignitz",2017
"329",1,12070,"Prignitz",2018
"330",1,12070,"Prignitz",2019
