"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",1,12051,"Brandenburg an der Havel, Stadt",1999
"3",1,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.923644866990588,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.948801308226938,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.903868456144202,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.830581067450975,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.825565025584318,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.896201504740491,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.996657607545219,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.860856383547201,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.912672671387861,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.909443011354168,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.923421456385928,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.853452079791104,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.876065810963272,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.867736685958098,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.965298629680108,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.880808527808166,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.910295185986246,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.900290751623153,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.875213584281956,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.495002691353848,12052,"Cottbus, Stadt",1998
"24",0.437570521773112,12052,"Cottbus, Stadt",1999
"25",0.4194247307262,12052,"Cottbus, Stadt",2000
"26",0.403647340348027,12052,"Cottbus, Stadt",2001
"27",0.324746184770825,12052,"Cottbus, Stadt",2002
"28",0.328681275482024,12052,"Cottbus, Stadt",2003
"29",0.297728457553708,12052,"Cottbus, Stadt",2004
"30",0.340494818103526,12052,"Cottbus, Stadt",2005
"31",0.379968836568912,12052,"Cottbus, Stadt",2006
"32",0.499151703262141,12052,"Cottbus, Stadt",2007
"33",0.447174777034683,12052,"Cottbus, Stadt",2008
"34",0.448096474006206,12052,"Cottbus, Stadt",2009
"35",0.42192185704659,12052,"Cottbus, Stadt",2010
"36",0.429623786041002,12052,"Cottbus, Stadt",2011
"37",0.490056509453956,12052,"Cottbus, Stadt",2012
"38",0.578644824074577,12052,"Cottbus, Stadt",2013
"39",0.539819125429408,12052,"Cottbus, Stadt",2014
"40",0.587251112722222,12052,"Cottbus, Stadt",2015
"41",0.559829229571799,12052,"Cottbus, Stadt",2016
"42",0.620145821802208,12052,"Cottbus, Stadt",2017
"43",0.638581784784606,12052,"Cottbus, Stadt",2018
"44",0.514538872794783,12052,"Cottbus, Stadt",2019
"45",0.712187085403301,12053,"Frankfurt (Oder), Stadt",1998
"46",0.698131274600613,12053,"Frankfurt (Oder), Stadt",1999
"47",0.704910250112682,12053,"Frankfurt (Oder), Stadt",2000
"48",0.768345650251691,12053,"Frankfurt (Oder), Stadt",2001
"49",0.659083136220687,12053,"Frankfurt (Oder), Stadt",2002
"50",0.683792129912742,12053,"Frankfurt (Oder), Stadt",2003
"51",0.705103313284281,12053,"Frankfurt (Oder), Stadt",2004
"52",0.649164628489501,12053,"Frankfurt (Oder), Stadt",2005
"53",0.640443310879758,12053,"Frankfurt (Oder), Stadt",2006
"54",0.675519549967328,12053,"Frankfurt (Oder), Stadt",2007
"55",0.701621645264851,12053,"Frankfurt (Oder), Stadt",2008
"56",0.718984409056184,12053,"Frankfurt (Oder), Stadt",2009
"57",0.655872563024221,12053,"Frankfurt (Oder), Stadt",2010
"58",0.625194621997092,12053,"Frankfurt (Oder), Stadt",2011
"59",0.745282234052099,12053,"Frankfurt (Oder), Stadt",2012
"60",0.761202811174525,12053,"Frankfurt (Oder), Stadt",2013
"61",0.73649946005348,12053,"Frankfurt (Oder), Stadt",2014
"62",0.677343631162373,12053,"Frankfurt (Oder), Stadt",2015
"63",0.637777753368574,12053,"Frankfurt (Oder), Stadt",2016
"64",0.718227091958431,12053,"Frankfurt (Oder), Stadt",2017
"65",0.762039380039862,12053,"Frankfurt (Oder), Stadt",2018
"66",0.731907213573495,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.72335147164596,12060,"Barnim",1998
"90",0.704416162447765,12060,"Barnim",1999
"91",0.721356204910453,12060,"Barnim",2000
"92",0.654984840460055,12060,"Barnim",2001
"93",0.684926809800041,12060,"Barnim",2002
"94",0.586725643295904,12060,"Barnim",2003
"95",0.556923171605284,12060,"Barnim",2004
"96",0.500169995173033,12060,"Barnim",2005
"97",0.503342743201233,12060,"Barnim",2006
"98",0.558042896392432,12060,"Barnim",2007
"99",0.548713797176902,12060,"Barnim",2008
"100",0.519029304016229,12060,"Barnim",2009
"101",0.408037408656918,12060,"Barnim",2010
"102",0.475337291811678,12060,"Barnim",2011
"103",0.52353528559622,12060,"Barnim",2012
"104",0.509194739149117,12060,"Barnim",2013
"105",0.498421516911222,12060,"Barnim",2014
"106",0.491021687829026,12060,"Barnim",2015
"107",0.465479492031522,12060,"Barnim",2016
"108",0.503965594416864,12060,"Barnim",2017
"109",0.525124244312756,12060,"Barnim",2018
"110",0.475021221790716,12060,"Barnim",2019
"111",0.4107053307633,12061,"Dahme-Spreewald",1998
"112",0.410860363569697,12061,"Dahme-Spreewald",1999
"113",0.338697041965965,12061,"Dahme-Spreewald",2000
"114",0.327116359368992,12061,"Dahme-Spreewald",2001
"115",0.353130805918747,12061,"Dahme-Spreewald",2002
"116",0.320591380673311,12061,"Dahme-Spreewald",2003
"117",0.283457861242045,12061,"Dahme-Spreewald",2004
"118",0.279535102590416,12061,"Dahme-Spreewald",2005
"119",0.254023055773205,12061,"Dahme-Spreewald",2006
"120",0.296479831126123,12061,"Dahme-Spreewald",2007
"121",0.2863034486273,12061,"Dahme-Spreewald",2008
"122",0.295235473333498,12061,"Dahme-Spreewald",2009
"123",0.249735776403102,12061,"Dahme-Spreewald",2010
"124",0.206313082675663,12061,"Dahme-Spreewald",2011
"125",0.269009520297093,12061,"Dahme-Spreewald",2012
"126",0.358340754521791,12061,"Dahme-Spreewald",2013
"127",0.30892208437553,12061,"Dahme-Spreewald",2014
"128",0.348905356667274,12061,"Dahme-Spreewald",2015
"129",0.320184155260423,12061,"Dahme-Spreewald",2016
"130",0.307983915973641,12061,"Dahme-Spreewald",2017
"131",0.345135947996405,12061,"Dahme-Spreewald",2018
"132",0.296468216355568,12061,"Dahme-Spreewald",2019
"133",0.767088425323175,12062,"Elbe-Elster",1998
"134",0.749851680524688,12062,"Elbe-Elster",1999
"135",0.697953786626401,12062,"Elbe-Elster",2000
