"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.918273,12051,"Brandenburg an der Havel, Stadt",1998
"2",0.855056,12051,"Brandenburg an der Havel, Stadt",1999
"3",0.896046,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.852124,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.915318,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.878113,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.826624,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.776033,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.894957,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.991878,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.656707,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.751883,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.750725,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.733101,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.653527,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.697809,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.702882,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.845088,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.70803,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.741006,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.75013,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.619363,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.578345,12052,"Cottbus, Stadt",1998
"24",0.461022,12052,"Cottbus, Stadt",1999
"25",0.508284,12052,"Cottbus, Stadt",2000
"26",0.500723,12052,"Cottbus, Stadt",2001
"27",0.488021,12052,"Cottbus, Stadt",2002
"28",0.462371,12052,"Cottbus, Stadt",2003
"29",0.408202,12052,"Cottbus, Stadt",2004
"30",0.493735,12052,"Cottbus, Stadt",2005
"31",0.485624,12052,"Cottbus, Stadt",2006
"32",0.69206,12052,"Cottbus, Stadt",2007
"33",0.543672,12052,"Cottbus, Stadt",2008
"34",0.56126,12052,"Cottbus, Stadt",2009
"35",0.539424,12052,"Cottbus, Stadt",2010
"36",0.500617,12052,"Cottbus, Stadt",2011
"37",0.54581,12052,"Cottbus, Stadt",2012
"38",0.608321,12052,"Cottbus, Stadt",2013
"39",0.550055,12052,"Cottbus, Stadt",2014
"40",0.588815,12052,"Cottbus, Stadt",2015
"41",0.526467,12052,"Cottbus, Stadt",2016
"42",0.626092,12052,"Cottbus, Stadt",2017
"43",0.707241,12052,"Cottbus, Stadt",2018
"44",0.431357,12052,"Cottbus, Stadt",2019
"45",0.731664,12053,"Frankfurt (Oder), Stadt",1998
"46",0.636288,12053,"Frankfurt (Oder), Stadt",1999
"47",0.72393,12053,"Frankfurt (Oder), Stadt",2000
"48",0.829339,12053,"Frankfurt (Oder), Stadt",2001
"49",0.632586,12053,"Frankfurt (Oder), Stadt",2002
"50",0.734209,12053,"Frankfurt (Oder), Stadt",2003
"51",0.798347,12053,"Frankfurt (Oder), Stadt",2004
"52",0.720063,12053,"Frankfurt (Oder), Stadt",2005
"53",0.641196,12053,"Frankfurt (Oder), Stadt",2006
"54",0.634961,12053,"Frankfurt (Oder), Stadt",2007
"55",0.61525,12053,"Frankfurt (Oder), Stadt",2008
"56",0.635023,12053,"Frankfurt (Oder), Stadt",2009
"57",0.574629,12053,"Frankfurt (Oder), Stadt",2010
"58",0.464236,12053,"Frankfurt (Oder), Stadt",2011
"59",0.684167,12053,"Frankfurt (Oder), Stadt",2012
"60",0.676729,12053,"Frankfurt (Oder), Stadt",2013
"61",0.593734,12053,"Frankfurt (Oder), Stadt",2014
"62",0.530791,12053,"Frankfurt (Oder), Stadt",2015
"63",0.495889,12053,"Frankfurt (Oder), Stadt",2016
"64",0.581149,12053,"Frankfurt (Oder), Stadt",2017
"65",0.611423,12053,"Frankfurt (Oder), Stadt",2018
"66",0.589772,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0.036337,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.690929,12060,"Barnim",1998
"90",0.731164,12060,"Barnim",1999
"91",0.769335,12060,"Barnim",2000
"92",0.727023,12060,"Barnim",2001
"93",0.744132,12060,"Barnim",2002
"94",0.612775,12060,"Barnim",2003
"95",0.541006,12060,"Barnim",2004
"96",0.466323,12060,"Barnim",2005
"97",0.479181,12060,"Barnim",2006
"98",0.54633,12060,"Barnim",2007
"99",0.539924,12060,"Barnim",2008
"100",0.512496,12060,"Barnim",2009
"101",0.353979,12060,"Barnim",2010
"102",0.470506,12060,"Barnim",2011
"103",0.519462,12060,"Barnim",2012
"104",0.419042,12060,"Barnim",2013
"105",0.393646,12060,"Barnim",2014
