"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",1,12051,"Brandenburg an der Havel, Stadt",1999
"3",1,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.92455,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.95192,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.90791,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.82937,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.8243,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.89508,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.9965,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.86033,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.91146,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.90831,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.92264,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.85221,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.87526,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.86708,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.96403,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.87954,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.90993,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.90009,12051,"Brandenburg an der Havel, Stadt",2018
"22",0.8741,12051,"Brandenburg an der Havel, Stadt",2019
"23",0.47183,12052,"Cottbus, Stadt",1998
"24",0.40493,12052,"Cottbus, Stadt",1999
"25",0.41782,12052,"Cottbus, Stadt",2000
"26",0.40108,12052,"Cottbus, Stadt",2001
"27",0.32172,12052,"Cottbus, Stadt",2002
"28",0.32618,12052,"Cottbus, Stadt",2003
"29",0.29441,12052,"Cottbus, Stadt",2004
"30",0.33764,12052,"Cottbus, Stadt",2005
"31",0.37662,12052,"Cottbus, Stadt",2006
"32",0.49626,12052,"Cottbus, Stadt",2007
"33",0.44421,12052,"Cottbus, Stadt",2008
"34",0.44523,12052,"Cottbus, Stadt",2009
"35",0.41963,12052,"Cottbus, Stadt",2010
"36",0.42736,12052,"Cottbus, Stadt",2011
"37",0.48828,12052,"Cottbus, Stadt",2012
"38",0.57759,12052,"Cottbus, Stadt",2013
"39",0.53891,12052,"Cottbus, Stadt",2014
"40",0.58644,12052,"Cottbus, Stadt",2015
"41",0.55896,12052,"Cottbus, Stadt",2016
"42",0.61952,12052,"Cottbus, Stadt",2017
"43",0.63808,12052,"Cottbus, Stadt",2018
"44",0.51342,12052,"Cottbus, Stadt",2019
"45",0.69709,12053,"Frankfurt (Oder), Stadt",1998
"46",0.67464,12053,"Frankfurt (Oder), Stadt",1999
"47",0.70709,12053,"Frankfurt (Oder), Stadt",2000
"48",0.76519,12053,"Frankfurt (Oder), Stadt",2001
"49",0.65862,12053,"Frankfurt (Oder), Stadt",2002
"50",0.68452,12053,"Frankfurt (Oder), Stadt",2003
"51",0.70219,12053,"Frankfurt (Oder), Stadt",2004
"52",0.64659,12053,"Frankfurt (Oder), Stadt",2005
"53",0.63745,12053,"Frankfurt (Oder), Stadt",2006
"54",0.67358,12053,"Frankfurt (Oder), Stadt",2007
"55",0.69962,12053,"Frankfurt (Oder), Stadt",2008
"56",0.71683,12053,"Frankfurt (Oder), Stadt",2009
"57",0.65423,12053,"Frankfurt (Oder), Stadt",2010
"58",0.62358,12053,"Frankfurt (Oder), Stadt",2011
"59",0.74346,12053,"Frankfurt (Oder), Stadt",2012
"60",0.75953,12053,"Frankfurt (Oder), Stadt",2013
"61",0.73506,12053,"Frankfurt (Oder), Stadt",2014
"62",0.67592,12053,"Frankfurt (Oder), Stadt",2015
"63",0.63686,12053,"Frankfurt (Oder), Stadt",2016
"64",0.71789,12053,"Frankfurt (Oder), Stadt",2017
"65",0.76179,12053,"Frankfurt (Oder), Stadt",2018
"66",0.73086,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.73183,12060,"Barnim",1998
"90",0.73417,12060,"Barnim",1999
"91",0.71793,12060,"Barnim",2000
"92",0.65256,12060,"Barnim",2001
"93",0.68698,12060,"Barnim",2002
"94",0.58909,12060,"Barnim",2003
"95",0.55616,12060,"Barnim",2004
"96",0.49968,12060,"Barnim",2005
"97",0.50283,12060,"Barnim",2006
"98",0.55798,12060,"Barnim",2007
"99",0.54851,12060,"Barnim",2008
"100",0.51882,12060,"Barnim",2009
"101",0.40793,12060,"Barnim",2010
"102",0.47549,12060,"Barnim",2011
"103",0.52386,12060,"Barnim",2012
"104",0.51001,12060,"Barnim",2013
"105",0.49944,12060,"Barnim",2014
"106",0.49203,12060,"Barnim",2015
"107",0.46652,12060,"Barnim",2016
"108",0.50551,12060,"Barnim",2017
"109",0.52671,12060,"Barnim",2018
"110",0.47607,12060,"Barnim",2019
"111",0.42128,12061,"Dahme-Spreewald",1998
"112",0.42614,12061,"Dahme-Spreewald",1999
"113",0.34437,12061,"Dahme-Spreewald",2000
"114",0.33101,12061,"Dahme-Spreewald",2001
"115",0.35538,12061,"Dahme-Spreewald",2002
"116",0.32308,12061,"Dahme-Spreewald",2003
"117",0.28431,12061,"Dahme-Spreewald",2004
"118",0.28061,12061,"Dahme-Spreewald",2005
"119",0.25522,12061,"Dahme-Spreewald",2006
"120",0.29806,12061,"Dahme-Spreewald",2007
"121",0.28787,12061,"Dahme-Spreewald",2008
"122",0.29672,12061,"Dahme-Spreewald",2009
"123",0.25144,12061,"Dahme-Spreewald",2010
"124",0.2081,12061,"Dahme-Spreewald",2011
"125",0.27088,12061,"Dahme-Spreewald",2012
"126",0.36063,12061,"Dahme-Spreewald",2013
"127",0.31107,12061,"Dahme-Spreewald",2014
"128",0.35113,12061,"Dahme-Spreewald",2015
"129",0.32213,12061,"Dahme-Spreewald",2016
"130",0.31041,12061,"Dahme-Spreewald",2017
"131",0.34778,12061,"Dahme-Spreewald",2018
"132",0.29865,12061,"Dahme-Spreewald",2019
"133",0.71525,12062,"Elbe-Elster",1998
"134",0.7048,12062,"Elbe-Elster",1999
"135",0.70642,12062,"Elbe-Elster",2000
"136",0.76053,12062,"Elbe-Elster",2001
"137",0.77609,12062,"Elbe-Elster",2002
"138",0.80556,12062,"Elbe-Elster",2003
"139",0.78215,12062,"Elbe-Elster",2004
"140",0.74216,12062,"Elbe-Elster",2005
"141",0.77986,12062,"Elbe-Elster",2006
"142",0.803,12062,"Elbe-Elster",2007
"143",0.90143,12062,"Elbe-Elster",2008
"144",0.85672,12062,"Elbe-Elster",2009
"145",0.70354,12062,"Elbe-Elster",2010
"146",0.76641,12062,"Elbe-Elster",2011
"147",0.7436,12062,"Elbe-Elster",2012
"148",0.79286,12062,"Elbe-Elster",2013
