"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.450637,14511000,"Chemnitz, Stadt",1998
"2",0.480479,14511000,"Chemnitz, Stadt",1999
"3",0.43545,14511000,"Chemnitz, Stadt",2000
"4",0.458353,14511000,"Chemnitz, Stadt",2001
"5",0.465279,14511000,"Chemnitz, Stadt",2002
"6",0.435774,14511000,"Chemnitz, Stadt",2003
"7",0.454617,14511000,"Chemnitz, Stadt",2004
"8",0.460739,14511000,"Chemnitz, Stadt",2005
"9",0.401655,14511000,"Chemnitz, Stadt",2006
"10",0.418188,14511000,"Chemnitz, Stadt",2007
"11",0.446767,14511000,"Chemnitz, Stadt",2008
"12",0.432156,14511000,"Chemnitz, Stadt",2009
"13",0.430444,14511000,"Chemnitz, Stadt",2010
"14",0.42364,14511000,"Chemnitz, Stadt",2011
"15",0.455004,14511000,"Chemnitz, Stadt",2012
"16",0.477256,14511000,"Chemnitz, Stadt",2013
"17",0.495967,14511000,"Chemnitz, Stadt",2014
"18",0.52162,14511000,"Chemnitz, Stadt",2015
"19",0.517639,14511000,"Chemnitz, Stadt",2016
"20",0.591483,14511000,"Chemnitz, Stadt",2017
"21",0.532784,14511000,"Chemnitz, Stadt",2018
"22",0.563519,14511000,"Chemnitz, Stadt",2019
"23",0.465845,14521010,"Amtsberg",1998
"24",0.63525,14521010,"Amtsberg",1999
"25",0.600576,14521010,"Amtsberg",2000
"26",0.596489,14521010,"Amtsberg",2001
"27",0.666724,14521010,"Amtsberg",2002
"28",0.557155,14521010,"Amtsberg",2003
"29",0.528468,14521010,"Amtsberg",2004
"30",0.498704,14521010,"Amtsberg",2005
"31",0.450678,14521010,"Amtsberg",2006
"32",0.430205,14521010,"Amtsberg",2007
"33",0.464144,14521010,"Amtsberg",2008
"34",0.496727,14521010,"Amtsberg",2009
"35",0.473523,14521010,"Amtsberg",2010
"36",0.477644,14521010,"Amtsberg",2011
"37",0.477465,14521010,"Amtsberg",2012
"38",0.509557,14521010,"Amtsberg",2013
"39",0.532062,14521010,"Amtsberg",2014
"40",0.570097,14521010,"Amtsberg",2015
"41",0.617909,14521010,"Amtsberg",2016
"42",0.609731,14521010,"Amtsberg",2017
"43",0.610088,14521010,"Amtsberg",2018
"44",0.624572,14521010,"Amtsberg",2019
"45",0.69952,14521020,"Annaberg-Buchholz, Stadt",1998
"46",0.737187,14521020,"Annaberg-Buchholz, Stadt",1999
"47",0.758069,14521020,"Annaberg-Buchholz, Stadt",2000
"48",0.803455,14521020,"Annaberg-Buchholz, Stadt",2001
"49",0.892921,14521020,"Annaberg-Buchholz, Stadt",2002
