"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.461493,14511000,"Chemnitz, Stadt",1998
"2",0.496292,14511000,"Chemnitz, Stadt",1999
"3",0.439903,14511000,"Chemnitz, Stadt",2000
"4",0.461703,14511000,"Chemnitz, Stadt",2001
"5",0.469539,14511000,"Chemnitz, Stadt",2002
"6",0.435465,14511000,"Chemnitz, Stadt",2003
"7",0.456092,14511000,"Chemnitz, Stadt",2004
"8",0.464513,14511000,"Chemnitz, Stadt",2005
"9",0.389698,14511000,"Chemnitz, Stadt",2006
"10",0.409995,14511000,"Chemnitz, Stadt",2007
"11",0.443227,14511000,"Chemnitz, Stadt",2008
"12",0.429725,14511000,"Chemnitz, Stadt",2009
"13",0.43524,14511000,"Chemnitz, Stadt",2010
"14",0.428427,14511000,"Chemnitz, Stadt",2011
"15",0.457868,14511000,"Chemnitz, Stadt",2012
"16",0.493826,14511000,"Chemnitz, Stadt",2013
"17",0.512313,14511000,"Chemnitz, Stadt",2014
"18",0.513191,14511000,"Chemnitz, Stadt",2015
"19",0.513105,14511000,"Chemnitz, Stadt",2016
"20",0.595949,14511000,"Chemnitz, Stadt",2017
"21",0.520816,14511000,"Chemnitz, Stadt",2018
"22",0.557852,14511000,"Chemnitz, Stadt",2019
"23",0.493922,14521010,"Amtsberg",1998
"24",0.643851,14521010,"Amtsberg",1999
"25",0.616877,14521010,"Amtsberg",2000
"26",0.600725,14521010,"Amtsberg",2001
"27",0.670036,14521010,"Amtsberg",2002
"28",0.560183,14521010,"Amtsberg",2003
"29",0.519437,14521010,"Amtsberg",2004
"30",0.483458,14521010,"Amtsberg",2005
"31",0.430493,14521010,"Amtsberg",2006
"32",0.405233,14521010,"Amtsberg",2007
"33",0.434623,14521010,"Amtsberg",2008
"34",0.463621,14521010,"Amtsberg",2009
"35",0.443143,14521010,"Amtsberg",2010
"36",0.450933,14521010,"Amtsberg",2011
"37",0.43587,14521010,"Amtsberg",2012
"38",0.470436,14521010,"Amtsberg",2013
"39",0.48527,14521010,"Amtsberg",2014
"40",0.516387,14521010,"Amtsberg",2015
"41",0.571681,14521010,"Amtsberg",2016
"42",0.553254,14521010,"Amtsberg",2017
"43",0.560916,14521010,"Amtsberg",2018
"44",0.578393,14521010,"Amtsberg",2019
"45",0.712068,14521020,"Annaberg-Buchholz, Stadt",1998
"46",0.730428,14521020,"Annaberg-Buchholz, Stadt",1999
"47",0.760226,14521020,"Annaberg-Buchholz, Stadt",2000
"48",0.796531,14521020,"Annaberg-Buchholz, Stadt",2001
"49",0.882323,14521020,"Annaberg-Buchholz, Stadt",2002
"50",0.848864,14521020,"Annaberg-Buchholz, Stadt",2003
"51",0.776101,14521020,"Annaberg-Buchholz, Stadt",2004
"52",0.778111,14521020,"Annaberg-Buchholz, Stadt",2005
"53",0.734433,14521020,"Annaberg-Buchholz, Stadt",2006
"54",0.689951,14521020,"Annaberg-Buchholz, Stadt",2007
"55",0.70268,14521020,"Annaberg-Buchholz, Stadt",2008
"56",0.778334,14521020,"Annaberg-Buchholz, Stadt",2009
"57",0.751435,14521020,"Annaberg-Buchholz, Stadt",2010
"58",0.742018,14521020,"Annaberg-Buchholz, Stadt",2011
"59",0.741867,14521020,"Annaberg-Buchholz, Stadt",2012
"60",0.742925,14521020,"Annaberg-Buchholz, Stadt",2013
"61",0.770075,14521020,"Annaberg-Buchholz, Stadt",2014
"62",0.759611,14521020,"Annaberg-Buchholz, Stadt",2015
"63",0.735616,14521020,"Annaberg-Buchholz, Stadt",2016
"64",0.716071,14521020,"Annaberg-Buchholz, Stadt",2017
"65",0.722502,14521020,"Annaberg-Buchholz, Stadt",2018
"66",0.747864,14521020,"Annaberg-Buchholz, Stadt",2019
"67",0.751248,14521035,"Aue-Bad Schlema, Stadt",1998
"68",0.780459,14521035,"Aue-Bad Schlema, Stadt",1999
"69",0.805942,14521035,"Aue-Bad Schlema, Stadt",2000
"70",0.839308,14521035,"Aue-Bad Schlema, Stadt",2001
"71",0.906459,14521035,"Aue-Bad Schlema, Stadt",2002
"72",0.858107,14521035,"Aue-Bad Schlema, Stadt",2003
"73",0.769698,14521035,"Aue-Bad Schlema, Stadt",2004
"74",0.756785,14521035,"Aue-Bad Schlema, Stadt",2005
"75",0.748941,14521035,"Aue-Bad Schlema, Stadt",2006
"76",0.713579,14521035,"Aue-Bad Schlema, Stadt",2007
"77",0.717938,14521035,"Aue-Bad Schlema, Stadt",2008
"78",0.771373,14521035,"Aue-Bad Schlema, Stadt",2009
"79",0.741796,14521035,"Aue-Bad Schlema, Stadt",2010
"80",0.752885,14521035,"Aue-Bad Schlema, Stadt",2011
"81",0.764302,14521035,"Aue-Bad Schlema, Stadt",2012
"82",0.784689,14521035,"Aue-Bad Schlema, Stadt",2013
"83",0.803641,14521035,"Aue-Bad Schlema, Stadt",2014
"84",0.776332,14521035,"Aue-Bad Schlema, Stadt",2015
