"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.727094,10041100,"Saarbrücken, Landeshauptstadt",1998
"2",0.853712,10041100,"Saarbrücken, Landeshauptstadt",1999
"3",0.847171,10041100,"Saarbrücken, Landeshauptstadt",2000
"4",0.845054,10041100,"Saarbrücken, Landeshauptstadt",2001
"5",0.771937,10041100,"Saarbrücken, Landeshauptstadt",2002
"6",0.849976,10041100,"Saarbrücken, Landeshauptstadt",2003
"7",0.897438,10041100,"Saarbrücken, Landeshauptstadt",2004
"8",0.720548,10041100,"Saarbrücken, Landeshauptstadt",2005
"9",0.731623,10041100,"Saarbrücken, Landeshauptstadt",2006
"10",0.716662,10041100,"Saarbrücken, Landeshauptstadt",2007
"11",0.677801,10041100,"Saarbrücken, Landeshauptstadt",2008
"12",0.717927,10041100,"Saarbrücken, Landeshauptstadt",2009
"13",0.673072,10041100,"Saarbrücken, Landeshauptstadt",2010
"14",0.684888,10041100,"Saarbrücken, Landeshauptstadt",2011
"15",0.635945,10041100,"Saarbrücken, Landeshauptstadt",2012
"16",0.641681,10041100,"Saarbrücken, Landeshauptstadt",2013
"17",0.637149,10041100,"Saarbrücken, Landeshauptstadt",2014
"18",0.647166,10041100,"Saarbrücken, Landeshauptstadt",2015
"19",0.620678,10041100,"Saarbrücken, Landeshauptstadt",2016
"20",0.58965,10041100,"Saarbrücken, Landeshauptstadt",2017
"21",0.644727,10041100,"Saarbrücken, Landeshauptstadt",2018
"22",0.686554,10041100,"Saarbrücken, Landeshauptstadt",2019
"23",0.587682,10041511,"Friedrichsthal, Stadt",1998
"24",0.692252,10041511,"Friedrichsthal, Stadt",1999
"25",0.66226,10041511,"Friedrichsthal, Stadt",2000
"26",0.683778,10041511,"Friedrichsthal, Stadt",2001
"27",0.584086,10041511,"Friedrichsthal, Stadt",2002
"28",0.663397,10041511,"Friedrichsthal, Stadt",2003
"29",0.703978,10041511,"Friedrichsthal, Stadt",2004
"30",0.594563,10041511,"Friedrichsthal, Stadt",2005
"31",0.591922,10041511,"Friedrichsthal, Stadt",2006
"32",0.589743,10041511,"Friedrichsthal, Stadt",2007
"33",0.544181,10041511,"Friedrichsthal, Stadt",2008
"34",0.576207,10041511,"Friedrichsthal, Stadt",2009
"35",0.53075,10041511,"Friedrichsthal, Stadt",2010
"36",0.540301,10041511,"Friedrichsthal, Stadt",2011
"37",0.48623,10041511,"Friedrichsthal, Stadt",2012
"38",0.508619,10041511,"Friedrichsthal, Stadt",2013
"39",0.497734,10041511,"Friedrichsthal, Stadt",2014
