"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.703466,10041100,"Saarbrücken, Landeshauptstadt",1998
"2",0.829323,10041100,"Saarbrücken, Landeshauptstadt",1999
"3",0.830326,10041100,"Saarbrücken, Landeshauptstadt",2000
"4",0.8697,10041100,"Saarbrücken, Landeshauptstadt",2001
"5",0.779558,10041100,"Saarbrücken, Landeshauptstadt",2002
"6",0.875799,10041100,"Saarbrücken, Landeshauptstadt",2003
"7",0.938801,10041100,"Saarbrücken, Landeshauptstadt",2004
"8",0.744049,10041100,"Saarbrücken, Landeshauptstadt",2005
"9",0.746275,10041100,"Saarbrücken, Landeshauptstadt",2006
"10",0.718491,10041100,"Saarbrücken, Landeshauptstadt",2007
"11",0.672019,10041100,"Saarbrücken, Landeshauptstadt",2008
"12",0.713533,10041100,"Saarbrücken, Landeshauptstadt",2009
"13",0.665233,10041100,"Saarbrücken, Landeshauptstadt",2010
"14",0.684438,10041100,"Saarbrücken, Landeshauptstadt",2011
"15",0.634985,10041100,"Saarbrücken, Landeshauptstadt",2012
"16",0.692967,10041100,"Saarbrücken, Landeshauptstadt",2013
"17",0.683504,10041100,"Saarbrücken, Landeshauptstadt",2014
"18",0.66918,10041100,"Saarbrücken, Landeshauptstadt",2015
"19",0.633546,10041100,"Saarbrücken, Landeshauptstadt",2016
"20",0.591834,10041100,"Saarbrücken, Landeshauptstadt",2017
"21",0.645546,10041100,"Saarbrücken, Landeshauptstadt",2018
"22",0.672583,10041100,"Saarbrücken, Landeshauptstadt",2019
"23",0.577415,10041511,"Friedrichsthal, Stadt",1998
"24",0.680961,10041511,"Friedrichsthal, Stadt",1999
"25",0.658882,10041511,"Friedrichsthal, Stadt",2000
"26",0.711934,10041511,"Friedrichsthal, Stadt",2001
"27",0.5943,10041511,"Friedrichsthal, Stadt",2002
"28",0.694835,10041511,"Friedrichsthal, Stadt",2003
"29",0.748303,10041511,"Friedrichsthal, Stadt",2004
"30",0.621078,10041511,"Friedrichsthal, Stadt",2005
"31",0.610631,10041511,"Friedrichsthal, Stadt",2006
"32",0.599371,10041511,"Friedrichsthal, Stadt",2007
"33",0.545681,10041511,"Friedrichsthal, Stadt",2008
"34",0.579877,10041511,"Friedrichsthal, Stadt",2009
"35",0.529336,10041511,"Friedrichsthal, Stadt",2010
"36",0.545009,10041511,"Friedrichsthal, Stadt",2011
"37",0.491381,10041511,"Friedrichsthal, Stadt",2012
"38",0.559653,10041511,"Friedrichsthal, Stadt",2013
"39",0.543713,10041511,"Friedrichsthal, Stadt",2014
"40",0.530399,10041511,"Friedrichsthal, Stadt",2015
"41",0.495811,10041511,"Friedrichsthal, Stadt",2016
"42",0.450163,10041511,"Friedrichsthal, Stadt",2017
"43",0.493522,10041511,"Friedrichsthal, Stadt",2018
"44",0.511343,10041511,"Friedrichsthal, Stadt",2019
"45",0.578166,10041512,"Großrosseln",1998
"46",0.664827,10041512,"Großrosseln",1999
"47",0.637976,10041512,"Großrosseln",2000
"48",0.618609,10041512,"Großrosseln",2001
"49",0.440559,10041512,"Großrosseln",2002
"50",0.581019,10041512,"Großrosseln",2003
"51",0.633438,10041512,"Großrosseln",2004
"52",0.49811,10041512,"Großrosseln",2005
"53",0.489815,10041512,"Großrosseln",2006
"54",0.513705,10041512,"Großrosseln",2007
"55",0.461509,10041512,"Großrosseln",2008
"56",0.508433,10041512,"Großrosseln",2009
"57",0.46987,10041512,"Großrosseln",2010
"58",0.499559,10041512,"Großrosseln",2011
"59",0.491957,10041512,"Großrosseln",2012
"60",0.537025,10041512,"Großrosseln",2013
"61",0.517911,10041512,"Großrosseln",2014
"62",0.511096,10041512,"Großrosseln",2015
"63",0.510086,10041512,"Großrosseln",2016
"64",0.45904,10041512,"Großrosseln",2017
"65",0.49927,10041512,"Großrosseln",2018
"66",0.4794,10041512,"Großrosseln",2019
"67",0.486321,10041513,"Heusweiler",1998
"68",0.551331,10041513,"Heusweiler",1999
"69",0.553369,10041513,"Heusweiler",2000
"70",0.522921,10041513,"Heusweiler",2001
"71",0.431197,10041513,"Heusweiler",2002
"72",0.566881,10041513,"Heusweiler",2003
"73",0.62402,10041513,"Heusweiler",2004
"74",0.511321,10041513,"Heusweiler",2005
"75",0.494941,10041513,"Heusweiler",2006
"76",0.54372,10041513,"Heusweiler",2007
"77",0.490818,10041513,"Heusweiler",2008
"78",0.50789,10041513,"Heusweiler",2009
"79",0.455921,10041513,"Heusweiler",2010
"80",0.439906,10041513,"Heusweiler",2011
"81",0.404533,10041513,"Heusweiler",2012
"82",0.473429,10041513,"Heusweiler",2013
"83",0.461489,10041513,"Heusweiler",2014
"84",0.434586,10041513,"Heusweiler",2015
"85",0.404823,10041513,"Heusweiler",2016
"86",0.351118,10041513,"Heusweiler",2017
"87",0.417652,10041513,"Heusweiler",2018
"88",0.407489,10041513,"Heusweiler",2019
"89",0.537309,10041514,"Kleinblittersdorf",1998
"90",0.647713,10041514,"Kleinblittersdorf",1999
"91",0.650939,10041514,"Kleinblittersdorf",2000
