"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.425014,7111000,"Koblenz, Stadt",1998
"2",0.381202,7111000,"Koblenz, Stadt",1999
"3",0.376967,7111000,"Koblenz, Stadt",2000
"4",0.410401,7111000,"Koblenz, Stadt",2001
"5",0.500027,7111000,"Koblenz, Stadt",2002
"6",0.45712,7111000,"Koblenz, Stadt",2003
"7",0.424485,7111000,"Koblenz, Stadt",2004
"8",0.420841,7111000,"Koblenz, Stadt",2005
"9",0.379853,7111000,"Koblenz, Stadt",2006
"10",0.407846,7111000,"Koblenz, Stadt",2007
"11",0.468303,7111000,"Koblenz, Stadt",2008
"12",0.459529,7111000,"Koblenz, Stadt",2009
"13",0.534826,7111000,"Koblenz, Stadt",2010
"14",0.443988,7111000,"Koblenz, Stadt",2011
"15",0.473529,7111000,"Koblenz, Stadt",2012
"16",0.508319,7111000,"Koblenz, Stadt",2013
"17",0.4871,7111000,"Koblenz, Stadt",2014
"18",0.469827,7111000,"Koblenz, Stadt",2015
"19",0.447653,7111000,"Koblenz, Stadt",2016
"20",0.460801,7111000,"Koblenz, Stadt",2017
"21",0.458539,7111000,"Koblenz, Stadt",2018
"22",0.449276,7111000,"Koblenz, Stadt",2019
"23",0.497873,7131007,"Bad Neuenahr-Ahrweiler, Stadt",1998
"24",0.472307,7131007,"Bad Neuenahr-Ahrweiler, Stadt",1999
"25",0.439798,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2000
"26",0.40414,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2001
"27",0.582355,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2002
"28",0.626917,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2003
"29",0.54624,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2004
"30",0.477675,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2005
"31",0.470818,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2006
"32",0.502125,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2007
"33",0.581072,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2008
"34",0.576295,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2009
"35",0.608095,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2010
"36",0.514059,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2011
"37",0.514587,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2012
"38",0.54341,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2013
"39",0.501795,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2014
"40",0.55152,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2015
"41",0.504072,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2016
"42",0.486587,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2017
"43",0.518595,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2018
"44",0.525063,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2019
"45",0.496206,7131070,"Remagen, Stadt",1998
"46",0.486536,7131070,"Remagen, Stadt",1999
"47",0.450069,7131070,"Remagen, Stadt",2000
"48",0.41936,7131070,"Remagen, Stadt",2001
"49",0.575365,7131070,"Remagen, Stadt",2002
"50",0.613344,7131070,"Remagen, Stadt",2003
"51",0.544921,7131070,"Remagen, Stadt",2004
"52",0.481368,7131070,"Remagen, Stadt",2005
"53",0.471649,7131070,"Remagen, Stadt",2006
"54",0.495265,7131070,"Remagen, Stadt",2007
"55",0.585244,7131070,"Remagen, Stadt",2008
"56",0.568861,7131070,"Remagen, Stadt",2009
"57",0.59489,7131070,"Remagen, Stadt",2010
"58",0.495938,7131070,"Remagen, Stadt",2011
"59",0.519197,7131070,"Remagen, Stadt",2012
"60",0.544685,7131070,"Remagen, Stadt",2013
"61",0.498739,7131070,"Remagen, Stadt",2014
"62",0.546719,7131070,"Remagen, Stadt",2015
"63",0.500697,7131070,"Remagen, Stadt",2016
"64",0.482875,7131070,"Remagen, Stadt",2017
"65",0.517876,7131070,"Remagen, Stadt",2018
"66",0.52355,7131070,"Remagen, Stadt",2019
"67",0.514823,7131077,"Sinzig, Stadt",1998
"68",0.508249,7131077,"Sinzig, Stadt",1999
"69",0.466444,7131077,"Sinzig, Stadt",2000
"70",0.439384,7131077,"Sinzig, Stadt",2001
"71",0.612268,7131077,"Sinzig, Stadt",2002
"72",0.63253,7131077,"Sinzig, Stadt",2003
"73",0.556474,7131077,"Sinzig, Stadt",2004
"74",0.495146,7131077,"Sinzig, Stadt",2005
"75",0.477797,7131077,"Sinzig, Stadt",2006
"76",0.504896,7131077,"Sinzig, Stadt",2007
"77",0.589233,7131077,"Sinzig, Stadt",2008
"78",0.571889,7131077,"Sinzig, Stadt",2009
"79",0.603269,7131077,"Sinzig, Stadt",2010
"80",0.503772,7131077,"Sinzig, Stadt",2011
"81",0.52822,7131077,"Sinzig, Stadt",2012
"82",0.545548,7131077,"Sinzig, Stadt",2013
"83",0.504895,7131077,"Sinzig, Stadt",2014
"84",0.554748,7131077,"Sinzig, Stadt",2015
"85",0.514654,7131077,"Sinzig, Stadt",2016
"86",0.49714,7131077,"Sinzig, Stadt",2017
"87",0.532857,7131077,"Sinzig, Stadt",2018
"88",0.547076,7131077,"Sinzig, Stadt",2019
"89",0.41932,7131090,"Grafschaft",1998
"90",0.463985,7131090,"Grafschaft",1999
"91",0.401455,7131090,"Grafschaft",2000
"92",0.357001,7131090,"Grafschaft",2001
"93",0.542184,7131090,"Grafschaft",2002
"94",0.556813,7131090,"Grafschaft",2003
"95",0.485541,7131090,"Grafschaft",2004
"96",0.413931,7131090,"Grafschaft",2005
"97",0.393338,7131090,"Grafschaft",2006
"98",0.418656,7131090,"Grafschaft",2007
"99",0.496258,7131090,"Grafschaft",2008
"100",0.469957,7131090,"Grafschaft",2009
"101",0.509115,7131090,"Grafschaft",2010
"102",0.433185,7131090,"Grafschaft",2011
"103",0.454177,7131090,"Grafschaft",2012
"104",0.473341,7131090,"Grafschaft",2013
"105",0.435405,7131090,"Grafschaft",2014
"106",0.473085,7131090,"Grafschaft",2015
"107",0.410427,7131090,"Grafschaft",2016
"108",0.38948,7131090,"Grafschaft",2017
"109",0.410774,7131090,"Grafschaft",2018
"110",0.412789,7131090,"Grafschaft",2019
"111",0.542802,7131901,"Adenau",1998
"112",0.532018,7131901,"Adenau",1999
"113",0.489724,7131901,"Adenau",2000
"114",0.444148,7131901,"Adenau",2001
"115",0.63328,7131901,"Adenau",2002
"116",0.649628,7131901,"Adenau",2003
"117",0.574615,7131901,"Adenau",2004
"118",0.50313,7131901,"Adenau",2005
"119",0.485408,7131901,"Adenau",2006
"120",0.513364,7131901,"Adenau",2007
"121",0.615776,7131901,"Adenau",2008
"122",0.599459,7131901,"Adenau",2009
"123",0.614057,7131901,"Adenau",2010
"124",0.522149,7131901,"Adenau",2011
"125",0.534616,7131901,"Adenau",2012
"126",0.553459,7131901,"Adenau",2013
"127",0.507177,7131901,"Adenau",2014
"128",0.561344,7131901,"Adenau",2015
"129",0.524533,7131901,"Adenau",2016
"130",0.509986,7131901,"Adenau",2017
"131",0.529408,7131901,"Adenau",2018
"132",0.534517,7131901,"Adenau",2019
"133",0.483646,7131902,"Altenahr",1998
"134",0.477213,7131902,"Altenahr",1999
"135",0.444684,7131902,"Altenahr",2000
"136",0.395147,7131902,"Altenahr",2001
"137",0.570508,7131902,"Altenahr",2002
"138",0.609075,7131902,"Altenahr",2003
"139",0.546433,7131902,"Altenahr",2004
"140",0.470737,7131902,"Altenahr",2005
"141",0.461879,7131902,"Altenahr",2006
"142",0.490811,7131902,"Altenahr",2007
"143",0.567589,7131902,"Altenahr",2008
"144",0.552471,7131902,"Altenahr",2009
"145",0.575612,7131902,"Altenahr",2010
"146",0.492335,7131902,"Altenahr",2011
"147",0.508534,7131902,"Altenahr",2012
"148",0.527631,7131902,"Altenahr",2013
"149",0.479881,7131902,"Altenahr",2014
"150",0.520198,7131902,"Altenahr",2015
"151",0.46843,7131902,"Altenahr",2016
"152",0.447511,7131902,"Altenahr",2017
"153",0.478751,7131902,"Altenahr",2018
"154",0.478133,7131902,"Altenahr",2019
"155",0.553548,7131903,"Bad Breisig",1998
"156",0.551623,7131903,"Bad Breisig",1999
"157",0.500934,7131903,"Bad Breisig",2000
"158",0.486304,7131903,"Bad Breisig",2001
"159",0.673519,7131903,"Bad Breisig",2002
"160",0.693255,7131903,"Bad Breisig",2003
"161",0.616084,7131903,"Bad Breisig",2004
"162",0.551997,7131903,"Bad Breisig",2005
"163",0.531621,7131903,"Bad Breisig",2006
"164",0.556843,7131903,"Bad Breisig",2007
"165",0.641166,7131903,"Bad Breisig",2008
"166",0.61775,7131903,"Bad Breisig",2009
"167",0.653752,7131903,"Bad Breisig",2010
"168",0.555354,7131903,"Bad Breisig",2011
"169",0.567604,7131903,"Bad Breisig",2012
"170",0.599126,7131903,"Bad Breisig",2013
"171",0.546076,7131903,"Bad Breisig",2014
"172",0.603458,7131903,"Bad Breisig",2015
"173",0.555548,7131903,"Bad Breisig",2016
"174",0.539662,7131903,"Bad Breisig",2017
"175",0.551355,7131903,"Bad Breisig",2018
"176",0.584049,7131903,"Bad Breisig",2019
"177",0.490783,7131904,"Brohltal",1998
"178",0.482388,7131904,"Brohltal",1999
"179",0.44379,7131904,"Brohltal",2000
"180",0.406492,7131904,"Brohltal",2001
"181",0.585648,7131904,"Brohltal",2002
"182",0.611633,7131904,"Brohltal",2003
"183",0.536803,7131904,"Brohltal",2004
"184",0.475354,7131904,"Brohltal",2005
"185",0.456394,7131904,"Brohltal",2006
"186",0.471554,7131904,"Brohltal",2007
"187",0.556081,7131904,"Brohltal",2008
"188",0.526585,7131904,"Brohltal",2009
"189",0.559327,7131904,"Brohltal",2010
"190",0.480202,7131904,"Brohltal",2011
"191",0.491895,7131904,"Brohltal",2012
"192",0.516634,7131904,"Brohltal",2013
"193",0.468852,7131904,"Brohltal",2014
"194",0.518675,7131904,"Brohltal",2015
"195",0.483564,7131904,"Brohltal",2016
"196",0.458931,7131904,"Brohltal",2017
"197",0.481615,7131904,"Brohltal",2018
"198",0.497956,7131904,"Brohltal",2019
"199",0.720553,7132901,"Altenkirchen (Westerwald)",1998
"200",0.701446,7132901,"Altenkirchen (Westerwald)",1999
"201",0.671709,7132901,"Altenkirchen (Westerwald)",2000
"202",0.658033,7132901,"Altenkirchen (Westerwald)",2001
"203",0.761515,7132901,"Altenkirchen (Westerwald)",2002
"204",0.748186,7132901,"Altenkirchen (Westerwald)",2003
"205",0.68732,7132901,"Altenkirchen (Westerwald)",2004
"206",0.750025,7132901,"Altenkirchen (Westerwald)",2005
"207",0.7122,7132901,"Altenkirchen (Westerwald)",2006
"208",0.759663,7132901,"Altenkirchen (Westerwald)",2007
"209",0.752517,7132901,"Altenkirchen (Westerwald)",2008
"210",0.861812,7132901,"Altenkirchen (Westerwald)",2009
"211",0.818863,7132901,"Altenkirchen (Westerwald)",2010
"212",0.69417,7132901,"Altenkirchen (Westerwald)",2011
"213",0.687661,7132901,"Altenkirchen (Westerwald)",2012
"214",0.690717,7132901,"Altenkirchen (Westerwald)",2013
"215",0.656837,7132901,"Altenkirchen (Westerwald)",2014
"216",0.709628,7132901,"Altenkirchen (Westerwald)",2015
