"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.403267,7111000,"Koblenz, Stadt",1998
"2",0.384135,7111000,"Koblenz, Stadt",1999
"3",0.375549,7111000,"Koblenz, Stadt",2000
"4",0.396443,7111000,"Koblenz, Stadt",2001
"5",0.495838,7111000,"Koblenz, Stadt",2002
"6",0.439383,7111000,"Koblenz, Stadt",2003
"7",0.40438,7111000,"Koblenz, Stadt",2004
"8",0.426033,7111000,"Koblenz, Stadt",2005
"9",0.367529,7111000,"Koblenz, Stadt",2006
"10",0.403888,7111000,"Koblenz, Stadt",2007
"11",0.473369,7111000,"Koblenz, Stadt",2008
"12",0.484415,7111000,"Koblenz, Stadt",2009
"13",0.587732,7111000,"Koblenz, Stadt",2010
"14",0.455634,7111000,"Koblenz, Stadt",2011
"15",0.455296,7111000,"Koblenz, Stadt",2012
"16",0.491163,7111000,"Koblenz, Stadt",2013
"17",0.489726,7111000,"Koblenz, Stadt",2014
"18",0.481289,7111000,"Koblenz, Stadt",2015
"19",0.450018,7111000,"Koblenz, Stadt",2016
"20",0.471817,7111000,"Koblenz, Stadt",2017
"21",0.460668,7111000,"Koblenz, Stadt",2018
"22",0.413578,7111000,"Koblenz, Stadt",2019
"23",0.452102,7131007,"Bad Neuenahr-Ahrweiler, Stadt",1998
"24",0.444929,7131007,"Bad Neuenahr-Ahrweiler, Stadt",1999
"25",0.393806,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2000
"26",0.370253,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2001
"27",0.557503,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2002
"28",0.614226,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2003
"29",0.489563,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2004
"30",0.415516,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2005
"31",0.392015,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2006
"32",0.39917,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2007
"33",0.483118,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2008
"34",0.49863,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2009
"35",0.532001,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2010
"36",0.431407,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2011
"37",0.413904,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2012
"38",0.442283,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2013
"39",0.399295,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2014
"40",0.473731,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2015
