"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.327288,6411000,"Darmstadt, Wissenschaftsstadt",1998
"2",0.310042,6411000,"Darmstadt, Wissenschaftsstadt",1999
"3",0.287101,6411000,"Darmstadt, Wissenschaftsstadt",2000
"4",0.319668,6411000,"Darmstadt, Wissenschaftsstadt",2001
"5",0.288468,6411000,"Darmstadt, Wissenschaftsstadt",2002
"6",0.28789,6411000,"Darmstadt, Wissenschaftsstadt",2003
"7",0.349878,6411000,"Darmstadt, Wissenschaftsstadt",2004
"8",0.284771,6411000,"Darmstadt, Wissenschaftsstadt",2005
"9",0.294636,6411000,"Darmstadt, Wissenschaftsstadt",2006
"10",0.272306,6411000,"Darmstadt, Wissenschaftsstadt",2007
"11",0.269844,6411000,"Darmstadt, Wissenschaftsstadt",2008
"12",0.248904,6411000,"Darmstadt, Wissenschaftsstadt",2009
"13",0.255904,6411000,"Darmstadt, Wissenschaftsstadt",2010
"14",0.285035,6411000,"Darmstadt, Wissenschaftsstadt",2011
"15",0.262575,6411000,"Darmstadt, Wissenschaftsstadt",2012
"16",0.246281,6411000,"Darmstadt, Wissenschaftsstadt",2013
"17",0.293608,6411000,"Darmstadt, Wissenschaftsstadt",2014
"18",0.326533,6411000,"Darmstadt, Wissenschaftsstadt",2015
"19",0.30613,6411000,"Darmstadt, Wissenschaftsstadt",2016
"20",0.246282,6411000,"Darmstadt, Wissenschaftsstadt",2017
"21",0.264794,6411000,"Darmstadt, Wissenschaftsstadt",2018
"22",0.307253,6411000,"Darmstadt, Wissenschaftsstadt",2019
"23",0.390706,6412000,"Frankfurt am Main, Stadt",1998
"24",0.429531,6412000,"Frankfurt am Main, Stadt",1999
"25",0.361152,6412000,"Frankfurt am Main, Stadt",2000
"26",0.391669,6412000,"Frankfurt am Main, Stadt",2001
"27",0.362523,6412000,"Frankfurt am Main, Stadt",2002
"28",0.367222,6412000,"Frankfurt am Main, Stadt",2003
"29",0.389349,6412000,"Frankfurt am Main, Stadt",2004
"30",0.376327,6412000,"Frankfurt am Main, Stadt",2005
"31",0.426063,6412000,"Frankfurt am Main, Stadt",2006
"32",0.430604,6412000,"Frankfurt am Main, Stadt",2007
"33",0.342966,6412000,"Frankfurt am Main, Stadt",2008
"34",0.343733,6412000,"Frankfurt am Main, Stadt",2009
"35",0.333847,6412000,"Frankfurt am Main, Stadt",2010
