"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.384114,6411000,"Darmstadt, Wissenschaftsstadt",1998
"2",0.366923,6411000,"Darmstadt, Wissenschaftsstadt",1999
"3",0.349128,6411000,"Darmstadt, Wissenschaftsstadt",2000
"4",0.369588,6411000,"Darmstadt, Wissenschaftsstadt",2001
"5",0.336023,6411000,"Darmstadt, Wissenschaftsstadt",2002
"6",0.324478,6411000,"Darmstadt, Wissenschaftsstadt",2003
"7",0.351385,6411000,"Darmstadt, Wissenschaftsstadt",2004
"8",0.31219,6411000,"Darmstadt, Wissenschaftsstadt",2005
"9",0.29001,6411000,"Darmstadt, Wissenschaftsstadt",2006
"10",0.255921,6411000,"Darmstadt, Wissenschaftsstadt",2007
"11",0.253799,6411000,"Darmstadt, Wissenschaftsstadt",2008
"12",0.219823,6411000,"Darmstadt, Wissenschaftsstadt",2009
"13",0.219601,6411000,"Darmstadt, Wissenschaftsstadt",2010
"14",0.243888,6411000,"Darmstadt, Wissenschaftsstadt",2011
"15",0.221384,6411000,"Darmstadt, Wissenschaftsstadt",2012
"16",0.234298,6411000,"Darmstadt, Wissenschaftsstadt",2013
"17",0.246311,6411000,"Darmstadt, Wissenschaftsstadt",2014
"18",0.25921,6411000,"Darmstadt, Wissenschaftsstadt",2015
"19",0.224118,6411000,"Darmstadt, Wissenschaftsstadt",2016
"20",0.161632,6411000,"Darmstadt, Wissenschaftsstadt",2017
"21",0.156045,6411000,"Darmstadt, Wissenschaftsstadt",2018
"22",0.181908,6411000,"Darmstadt, Wissenschaftsstadt",2019
"23",0.393958,6412000,"Frankfurt am Main, Stadt",1998
"24",0.411032,6412000,"Frankfurt am Main, Stadt",1999
"25",0.373886,6412000,"Frankfurt am Main, Stadt",2000
"26",0.392057,6412000,"Frankfurt am Main, Stadt",2001
"27",0.371957,6412000,"Frankfurt am Main, Stadt",2002
"28",0.370618,6412000,"Frankfurt am Main, Stadt",2003
"29",0.367335,6412000,"Frankfurt am Main, Stadt",2004
"30",0.363519,6412000,"Frankfurt am Main, Stadt",2005
"31",0.372656,6412000,"Frankfurt am Main, Stadt",2006
"32",0.366092,6412000,"Frankfurt am Main, Stadt",2007
"33",0.296037,6412000,"Frankfurt am Main, Stadt",2008
"34",0.26965,6412000,"Frankfurt am Main, Stadt",2009
"35",0.264146,6412000,"Frankfurt am Main, Stadt",2010
"36",0.239809,6412000,"Frankfurt am Main, Stadt",2011
"37",0.241834,6412000,"Frankfurt am Main, Stadt",2012
"38",0.279394,6412000,"Frankfurt am Main, Stadt",2013
"39",0.284281,6412000,"Frankfurt am Main, Stadt",2014
"40",0.269257,6412000,"Frankfurt am Main, Stadt",2015
"41",0.250504,6412000,"Frankfurt am Main, Stadt",2016
"42",0.231208,6412000,"Frankfurt am Main, Stadt",2017
"43",0.211766,6412000,"Frankfurt am Main, Stadt",2018
"44",0.233227,6412000,"Frankfurt am Main, Stadt",2019
"45",0.895773,6413000,"Offenbach am Main, Stadt",1998
"46",0.969477,6413000,"Offenbach am Main, Stadt",1999
"47",0.956242,6413000,"Offenbach am Main, Stadt",2000
"48",0.888638,6413000,"Offenbach am Main, Stadt",2001
"49",0.917473,6413000,"Offenbach am Main, Stadt",2002
"50",0.950389,6413000,"Offenbach am Main, Stadt",2003
"51",0.943164,6413000,"Offenbach am Main, Stadt",2004
"52",0.995587,6413000,"Offenbach am Main, Stadt",2005
"53",1,6413000,"Offenbach am Main, Stadt",2006
"54",1,6413000,"Offenbach am Main, Stadt",2007
"55",0.971803,6413000,"Offenbach am Main, Stadt",2008
"56",0.973549,6413000,"Offenbach am Main, Stadt",2009
"57",0.925869,6413000,"Offenbach am Main, Stadt",2010
"58",0.905603,6413000,"Offenbach am Main, Stadt",2011
"59",0.917894,6413000,"Offenbach am Main, Stadt",2012
"60",0.942983,6413000,"Offenbach am Main, Stadt",2013
"61",0.987117,6413000,"Offenbach am Main, Stadt",2014
"62",0.988336,6413000,"Offenbach am Main, Stadt",2015
"63",0.885726,6413000,"Offenbach am Main, Stadt",2016
"64",0.878871,6413000,"Offenbach am Main, Stadt",2017
"65",0.87667,6413000,"Offenbach am Main, Stadt",2018
"66",0.871749,6413000,"Offenbach am Main, Stadt",2019
"67",0.589859,6414000,"Wiesbaden, Landeshauptstadt",1998
"68",0.594992,6414000,"Wiesbaden, Landeshauptstadt",1999
"69",0.57416,6414000,"Wiesbaden, Landeshauptstadt",2000
"70",0.594917,6414000,"Wiesbaden, Landeshauptstadt",2001
"71",0.547627,6414000,"Wiesbaden, Landeshauptstadt",2002
"72",0.53998,6414000,"Wiesbaden, Landeshauptstadt",2003
"73",0.558638,6414000,"Wiesbaden, Landeshauptstadt",2004
"74",0.540288,6414000,"Wiesbaden, Landeshauptstadt",2005
"75",0.537997,6414000,"Wiesbaden, Landeshauptstadt",2006
"76",0.520232,6414000,"Wiesbaden, Landeshauptstadt",2007
"77",0.565025,6414000,"Wiesbaden, Landeshauptstadt",2008
"78",0.553217,6414000,"Wiesbaden, Landeshauptstadt",2009
"79",0.530109,6414000,"Wiesbaden, Landeshauptstadt",2010
"80",0.547205,6414000,"Wiesbaden, Landeshauptstadt",2011
"81",0.534404,6414000,"Wiesbaden, Landeshauptstadt",2012
"82",0.555329,6414000,"Wiesbaden, Landeshauptstadt",2013
"83",0.577056,6414000,"Wiesbaden, Landeshauptstadt",2014
"84",0.521644,6414000,"Wiesbaden, Landeshauptstadt",2015
"85",0.527042,6414000,"Wiesbaden, Landeshauptstadt",2016
"86",0.522398,6414000,"Wiesbaden, Landeshauptstadt",2017
"87",0.533766,6414000,"Wiesbaden, Landeshauptstadt",2018
"88",0.538749,6414000,"Wiesbaden, Landeshauptstadt",2019
"89",0.434371,6431001,"Abtsteinach",1998
"90",0.47496,6431001,"Abtsteinach",1999
"91",0.458959,6431001,"Abtsteinach",2000
"92",0.391226,6431001,"Abtsteinach",2001
"93",0.379158,6431001,"Abtsteinach",2002
"94",0.400167,6431001,"Abtsteinach",2003
"95",0.416552,6431001,"Abtsteinach",2004
"96",0.42928,6431001,"Abtsteinach",2005
"97",0.451028,6431001,"Abtsteinach",2006
"98",0.43928,6431001,"Abtsteinach",2007
"99",0.499332,6431001,"Abtsteinach",2008
"100",0.481354,6431001,"Abtsteinach",2009
"101",0.454922,6431001,"Abtsteinach",2010
"102",0.497642,6431001,"Abtsteinach",2011
"103",0.492899,6431001,"Abtsteinach",2012
"104",0.505362,6431001,"Abtsteinach",2013
"105",0.528917,6431001,"Abtsteinach",2014
"106",0.554034,6431001,"Abtsteinach",2015
"107",0.497983,6431001,"Abtsteinach",2016
"108",0.492935,6431001,"Abtsteinach",2017
"109",0.483202,6431001,"Abtsteinach",2018
"110",0.472625,6431001,"Abtsteinach",2019
"111",0.502858,6431002,"Bensheim, Stadt",1998
"112",0.554106,6431002,"Bensheim, Stadt",1999
"113",0.535043,6431002,"Bensheim, Stadt",2000
"114",0.500247,6431002,"Bensheim, Stadt",2001
"115",0.469149,6431002,"Bensheim, Stadt",2002
"116",0.476427,6431002,"Bensheim, Stadt",2003
"117",0.510857,6431002,"Bensheim, Stadt",2004
"118",0.520117,6431002,"Bensheim, Stadt",2005
"119",0.512772,6431002,"Bensheim, Stadt",2006
"120",0.504425,6431002,"Bensheim, Stadt",2007
"121",0.55451,6431002,"Bensheim, Stadt",2008
"122",0.543841,6431002,"Bensheim, Stadt",2009
"123",0.527046,6431002,"Bensheim, Stadt",2010
"124",0.543837,6431002,"Bensheim, Stadt",2011
"125",0.520752,6431002,"Bensheim, Stadt",2012
"126",0.531787,6431002,"Bensheim, Stadt",2013
"127",0.567802,6431002,"Bensheim, Stadt",2014
"128",0.600752,6431002,"Bensheim, Stadt",2015
"129",0.55735,6431002,"Bensheim, Stadt",2016
"130",0.543268,6431002,"Bensheim, Stadt",2017
"131",0.533274,6431002,"Bensheim, Stadt",2018
"132",0.546368,6431002,"Bensheim, Stadt",2019
"133",0.486203,6431003,"Biblis",1998
"134",0.501664,6431003,"Biblis",1999
"135",0.493883,6431003,"Biblis",2000
"136",0.445894,6431003,"Biblis",2001
"137",0.443601,6431003,"Biblis",2002
"138",0.447177,6431003,"Biblis",2003
"139",0.478185,6431003,"Biblis",2004
"140",0.478325,6431003,"Biblis",2005
"141",0.480378,6431003,"Biblis",2006
"142",0.455815,6431003,"Biblis",2007
"143",0.512516,6431003,"Biblis",2008
"144",0.500083,6431003,"Biblis",2009
"145",0.482993,6431003,"Biblis",2010
"146",0.516376,6431003,"Biblis",2011
"147",0.495315,6431003,"Biblis",2012
"148",0.50001,6431003,"Biblis",2013
"149",0.542509,6431003,"Biblis",2014
"150",0.575954,6431003,"Biblis",2015
"151",0.553408,6431003,"Biblis",2016
"152",0.52661,6431003,"Biblis",2017
"153",0.520645,6431003,"Biblis",2018
"154",0.518662,6431003,"Biblis",2019
"155",0.473849,6431004,"Birkenau",1998
"156",0.501981,6431004,"Birkenau",1999
"157",0.493988,6431004,"Birkenau",2000
"158",0.444757,6431004,"Birkenau",2001
"159",0.460362,6431004,"Birkenau",2002
"160",0.448034,6431004,"Birkenau",2003
"161",0.471383,6431004,"Birkenau",2004
"162",0.480483,6431004,"Birkenau",2005
"163",0.476562,6431004,"Birkenau",2006
"164",0.455086,6431004,"Birkenau",2007
"165",0.508674,6431004,"Birkenau",2008
"166",0.502241,6431004,"Birkenau",2009
"167",0.489882,6431004,"Birkenau",2010
"168",0.516671,6431004,"Birkenau",2011
"169",0.502471,6431004,"Birkenau",2012
"170",0.511027,6431004,"Birkenau",2013
"171",0.541423,6431004,"Birkenau",2014
"172",0.579248,6431004,"Birkenau",2015
"173",0.539655,6431004,"Birkenau",2016
"174",0.518175,6431004,"Birkenau",2017
"175",0.515417,6431004,"Birkenau",2018
"176",0.521681,6431004,"Birkenau",2019
"177",0.498032,6431005,"Bürstadt, Stadt",1998
"178",0.501175,6431005,"Bürstadt, Stadt",1999
"179",0.497375,6431005,"Bürstadt, Stadt",2000
"180",0.449948,6431005,"Bürstadt, Stadt",2001
"181",0.486982,6431005,"Bürstadt, Stadt",2002
"182",0.452539,6431005,"Bürstadt, Stadt",2003
"183",0.472938,6431005,"Bürstadt, Stadt",2004
"184",0.484678,6431005,"Bürstadt, Stadt",2005
"185",0.495865,6431005,"Bürstadt, Stadt",2006
"186",0.487556,6431005,"Bürstadt, Stadt",2007
"187",0.544588,6431005,"Bürstadt, Stadt",2008
"188",0.535547,6431005,"Bürstadt, Stadt",2009
"189",0.502625,6431005,"Bürstadt, Stadt",2010
"190",0.514314,6431005,"Bürstadt, Stadt",2011
"191",0.507503,6431005,"Bürstadt, Stadt",2012
"192",0.51392,6431005,"Bürstadt, Stadt",2013
"193",0.551826,6431005,"Bürstadt, Stadt",2014
"194",0.583856,6431005,"Bürstadt, Stadt",2015
"195",0.550299,6431005,"Bürstadt, Stadt",2016
"196",0.519442,6431005,"Bürstadt, Stadt",2017
"197",0.507958,6431005,"Bürstadt, Stadt",2018
"198",0.514689,6431005,"Bürstadt, Stadt",2019
"199",0.461162,6431006,"Einhausen",1998
"200",0.491455,6431006,"Einhausen",1999
"201",0.48905,6431006,"Einhausen",2000
"202",0.443063,6431006,"Einhausen",2001
"203",0.406795,6431006,"Einhausen",2002
"204",0.396585,6431006,"Einhausen",2003
"205",0.431956,6431006,"Einhausen",2004
"206",0.43906,6431006,"Einhausen",2005
"207",0.456632,6431006,"Einhausen",2006
"208",0.439257,6431006,"Einhausen",2007
"209",0.48993,6431006,"Einhausen",2008
"210",0.481357,6431006,"Einhausen",2009
"211",0.470579,6431006,"Einhausen",2010
"212",0.49729,6431006,"Einhausen",2011
"213",0.477301,6431006,"Einhausen",2012
"214",0.494028,6431006,"Einhausen",2013
"215",0.519909,6431006,"Einhausen",2014
"216",0.547056,6431006,"Einhausen",2015
"217",0.518694,6431006,"Einhausen",2016
"218",0.494788,6431006,"Einhausen",2017
"219",0.491564,6431006,"Einhausen",2018
"220",0.500485,6431006,"Einhausen",2019
"221",0.509113,6431007,"Fürth",1998
"222",0.538997,6431007,"Fürth",1999
"223",0.535204,6431007,"Fürth",2000
"224",0.509611,6431007,"Fürth",2001
