"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",6411000,1998,158254,0.525850510428128,0.87303264775659,0.36470667190043,0.621498195666364,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"2",6411000,1999,158254,0.506523754700748,0.864836974430881,0.359542330477622,0.608267913435198,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"3",6411000,2000,158254,0.475055058066658,0.850737983692045,0.360928733900481,0.590385117200384,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"4",6411000,2001,158254,0.417575318149351,0.813911584328646,0.333156732495812,0.540972824948559,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"5",6411000,2002,158254,0.416324297587371,0.811278353483592,0.312451963763697,0.531020184430933,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"6",6411000,2003,158254,0.430074620114148,0.812076596768572,0.310475601203443,0.536108903654743,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"7",6411000,2004,158254,0.442372106233689,0.81838987377404,0.313935347787012,0.54504215304521,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"8",6411000,2005,158254,0.466141182949491,0.820077251289351,0.25404852743986,0.531106133842168,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"9",6411000,2006,158254,0.459623186404051,0.808990877349316,0.217738284151461,0.509283679490534,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"10",6411000,2007,158254,0.43040306924272,0.792104814614948,0.204299760225991,0.485182392472715,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"11",6411000,2008,158254,0.391341342549795,0.780661327512629,0.186651423331687,0.457596592543547,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"12",6411000,2009,158254,0.382399017443737,0.781264454637264,0.17596532478431,0.449895922243517,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"13",6411000,2010,158254,0.365243773122859,0.788092484877794,0.145749650668708,0.43348580140596,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"14",6411000,2011,158254,0.345051147464428,0.79055657415106,0.108519646007281,0.411240807530054,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"15",6411000,2012,158254,0.331203221713697,0.778863533501111,0.0787262139525712,0.388843681781691,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"16",6411000,2013,158254,0.321300313272066,0.77222980469575,0.0595605808551701,0.37439284720634,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"17",6411000,2014,158254,0.305204962054236,0.760919133932731,0.0914104655161155,0.376191543027255,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"18",6411000,2015,158254,0.28904057299298,0.753578537661494,0.0727905241601334,0.359141077014817,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"19",6411000,2016,158254,0.256883417523224,0.748038046248553,0.0530678891414664,0.335899670039224,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"20",6411000,2017,158254,0.229285081145761,0.73446235365333,0,0.297754354472611,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
