"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.482204,1,1,1,"Stuttgart",1998
"2","DE11",0.458069,1,1,1,"Stuttgart",1999
"3","DE11",0.430021,1,1,1,"Stuttgart",2000
"4","DE11",0.401491,1,1,1,"Stuttgart",2001
"5","DE11",0.404407,1,1,1,"Stuttgart",2002
"6","DE11",0.394058,1,1,1,"Stuttgart",2003
"7","DE11",0.387995,1,1,1,"Stuttgart",2004
"8","DE11",0.392274,1,1,1,"Stuttgart",2005
"9","DE11",0.368128,1,1,1,"Stuttgart",2006
"10","DE11",0.338903,1,1,1,"Stuttgart",2007
"11","DE11",0.31405,1,1,1,"Stuttgart",2008
"12","DE11",0.336384,1,1,1,"Stuttgart",2009
"13","DE11",0.318223,1,1,1,"Stuttgart",2010
"14","DE11",0.275027,1,1,1,"Stuttgart",2011
"15","DE11",0.272493,1,1,1,"Stuttgart",2012
"16","DE11",0.246202,1,1,1,"Stuttgart",2013
"17","DE11",0.238488,1,1,1,"Stuttgart",2014
"18","DE11",0.220796,1,1,1,"Stuttgart",2015
"19","DE11",0.201114,1,1,1,"Stuttgart",2016
"20","DE11",0.186442,1,1,1,"Stuttgart",2017
"21","DE11",0.159179,1,1,1,"Stuttgart",2018
"22","DE11",0.129025,1,1,1,"Stuttgart",2019
"23","DE12",0.542646,1,2,1,"Karlsruhe",1998
"24","DE12",0.519576,1,2,1,"Karlsruhe",1999
"25","DE12",0.485018,1,2,1,"Karlsruhe",2000
"26","DE12",0.451646,1,2,1,"Karlsruhe",2001
"27","DE12",0.457502,1,2,1,"Karlsruhe",2002
"28","DE12",0.455417,1,2,1,"Karlsruhe",2003
"29","DE12",0.450871,1,2,1,"Karlsruhe",2004
"30","DE12",0.460836,1,2,1,"Karlsruhe",2005
"31","DE12",0.434978,1,1,1,"Karlsruhe",2006
"32","DE12",0.407468,1,1,1,"Karlsruhe",2007
"33","DE12",0.3804,1,2,1,"Karlsruhe",2008
"34","DE12",0.392766,1,2,1,"Karlsruhe",2009
"35","DE12",0.37519,1,2,1,"Karlsruhe",2010
"36","DE12",0.337172,1,2,1,"Karlsruhe",2011
"37","DE12",0.328076,1,2,1,"Karlsruhe",2012
"38","DE12",0.304224,1,2,1,"Karlsruhe",2013
"39","DE12",0.298504,1,2,1,"Karlsruhe",2014
"40","DE12",0.28009,1,2,1,"Karlsruhe",2015
"41","DE12",0.264062,1,2,1,"Karlsruhe",2016
"42","DE12",0.254951,1,2,1,"Karlsruhe",2017
"43","DE12",0.238835,1,2,1,"Karlsruhe",2018
"44","DE12",0.206918,1,2,1,"Karlsruhe",2019
"45","DE13",0.598428,2,3,2,"Freiburg",1998
"46","DE13",0.58122,2,3,2,"Freiburg",1999
"47","DE13",0.550855,2,3,2,"Freiburg",2000
"48","DE13",0.530221,2,3,2,"Freiburg",2001
"49","DE13",0.535321,2,3,2,"Freiburg",2002
"50","DE13",0.529756,2,3,2,"Freiburg",2003
"51","DE13",0.529409,2,4,2,"Freiburg",2004
"52","DE13",0.533603,2,3,2,"Freiburg",2005
"53","DE13",0.512799,2,3,2,"Freiburg",2006
"54","DE13",0.492339,2,3,2,"Freiburg",2007
"55","DE13",0.461854,2,3,2,"Freiburg",2008
"56","DE13",0.479237,2,4,2,"Freiburg",2009
"57","DE13",0.458136,2,4,2,"Freiburg",2010
"58","DE13",0.417627,2,3,2,"Freiburg",2011
"59","DE13",0.414176,2,4,2,"Freiburg",2012
"60","DE13",0.392902,2,3,2,"Freiburg",2013
"61","DE13",0.390013,2,4,2,"Freiburg",2014
"62","DE13",0.365127,2,3,2,"Freiburg",2015
"63","DE13",0.348218,2,3,2,"Freiburg",2016
"64","DE13",0.346272,2,4,2,"Freiburg",2017
"65","DE13",0.318489,2,4,2,"Freiburg",2018
"66","DE13",0.294299,2,3,2,"Freiburg",2019
"67","DE14",0.535035,1,2,1,"Tübingen",1998
"68","DE14",0.510073,1,2,1,"Tübingen",1999
"69","DE14",0.491179,1,2,1,"Tübingen",2000
"70","DE14",0.458263,1,2,1,"Tübingen",2001
"71","DE14",0.46214,1,2,1,"Tübingen",2002
"72","DE14",0.456712,1,2,1,"Tübingen",2003
"73","DE14",0.458482,1,2,1,"Tübingen",2004
"74","DE14",0.457098,1,2,1,"Tübingen",2005
"75","DE14",0.437469,1,2,1,"Tübingen",2006
"76","DE14",0.411271,1,2,1,"Tübingen",2007
"77","DE14",0.380552,1,2,1,"Tübingen",2008
"78","DE14",0.396497,1,2,1,"Tübingen",2009
"79","DE14",0.378922,1,2,1,"Tübingen",2010
"80","DE14",0.331402,1,2,1,"Tübingen",2011
"81","DE14",0.329379,1,2,1,"Tübingen",2012
"82","DE14",0.30948,1,2,1,"Tübingen",2013
"83","DE14",0.289688,1,2,1,"Tübingen",2014
"84","DE14",0.288064,1,2,1,"Tübingen",2015
"85","DE14",0.260004,1,2,1,"Tübingen",2016
"86","DE14",0.25151,1,2,1,"Tübingen",2017
"87","DE14",0.227882,1,2,1,"Tübingen",2018
"88","DE14",0.207189,1,2,1,"Tübingen",2019
"89","DE21",0.422038,1,1,1,"Oberbayern",1998
"90","DE21",0.39127,1,1,1,"Oberbayern",1999
"91","DE21",0.358033,1,1,1,"Oberbayern",2000
"92","DE21",0.343347,1,1,1,"Oberbayern",2001
"93","DE21",0.333933,1,1,1,"Oberbayern",2002
"94","DE21",0.327995,1,1,1,"Oberbayern",2003
"95","DE21",0.33169,1,1,1,"Oberbayern",2004
"96","DE21",0.332624,1,1,1,"Oberbayern",2005
"97","DE21",0.30768,1,1,1,"Oberbayern",2006
"98","DE21",0.282513,1,1,1,"Oberbayern",2007
"99","DE21",0.23798,1,1,1,"Oberbayern",2008
"100","DE21",0.239311,1,1,1,"Oberbayern",2009
"101","DE21",0.221519,1,1,1,"Oberbayern",2010
"102","DE21",0.191454,1,1,1,"Oberbayern",2011
"103","DE21",0.165102,1,1,1,"Oberbayern",2012
"104","DE21",0.147943,1,1,1,"Oberbayern",2013
"105","DE21",0.123919,1,1,1,"Oberbayern",2014
"106","DE21",0.105655,1,1,1,"Oberbayern",2015
"107","DE21",0.071005,1,1,1,"Oberbayern",2016
"108","DE21",0.056168,1,1,1,"Oberbayern",2017
"109","DE21",0.030587,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.619133,2,4,2,"Niederbayern",1998
"112","DE22",0.600515,2,4,2,"Niederbayern",1999
"113","DE22",0.578335,2,4,2,"Niederbayern",2000
"114","DE22",0.563837,3,5,2,"Niederbayern",2001
"115","DE22",0.571051,3,5,2,"Niederbayern",2002
"116","DE22",0.562648,2,4,2,"Niederbayern",2003
"117","DE22",0.558983,2,4,2,"Niederbayern",2004
"118","DE22",0.56194,2,4,2,"Niederbayern",2005
"119","DE22",0.540175,2,4,2,"Niederbayern",2006
"120","DE22",0.503084,2,4,2,"Niederbayern",2007
"121","DE22",0.494605,2,4,2,"Niederbayern",2008
"122","DE22",0.49815,3,5,2,"Niederbayern",2009
"123","DE22",0.482201,3,5,2,"Niederbayern",2010
"124","DE22",0.450739,2,4,2,"Niederbayern",2011
"125","DE22",0.418411,2,4,2,"Niederbayern",2012
"126","DE22",0.39886,2,4,2,"Niederbayern",2013
"127","DE22",0.389788,2,4,2,"Niederbayern",2014
"128","DE22",0.378728,2,4,2,"Niederbayern",2015
"129","DE22",0.366658,2,4,2,"Niederbayern",2016
"130","DE22",0.352018,2,4,2,"Niederbayern",2017
"131","DE22",0.322482,2,4,2,"Niederbayern",2018
"132","DE22",0.305193,2,4,2,"Niederbayern",2019
"133","DE23",0.605412,2,3,2,"Oberpfalz",1998
"134","DE23",0.584884,2,3,2,"Oberpfalz",1999
"135","DE23",0.555826,2,4,2,"Oberpfalz",2000
"136","DE23",0.548705,2,4,2,"Oberpfalz",2001
"137","DE23",0.540975,2,4,2,"Oberpfalz",2002
"138","DE23",0.543366,2,4,2,"Oberpfalz",2003
"139","DE23",0.525607,2,3,2,"Oberpfalz",2004
"140","DE23",0.533382,2,3,2,"Oberpfalz",2005
"141","DE23",0.50729,2,3,2,"Oberpfalz",2006
"142","DE23",0.469781,2,3,2,"Oberpfalz",2007
"143","DE23",0.453409,2,3,2,"Oberpfalz",2008
"144","DE23",0.460171,2,3,2,"Oberpfalz",2009
"145","DE23",0.438644,2,3,2,"Oberpfalz",2010
"146","DE23",0.415234,2,3,2,"Oberpfalz",2011
"147","DE23",0.378261,2,3,2,"Oberpfalz",2012
"148","DE23",0.366357,2,3,2,"Oberpfalz",2013
"149","DE23",0.347789,2,3,2,"Oberpfalz",2014
"150","DE23",0.331677,2,3,2,"Oberpfalz",2015
"151","DE23",0.312377,2,3,2,"Oberpfalz",2016
"152","DE23",0.306738,2,3,2,"Oberpfalz",2017
"153","DE23",0.271763,2,3,2,"Oberpfalz",2018
"154","DE23",0.252111,2,3,2,"Oberpfalz",2019
"155","DE24",0.626621,2,4,2,"Oberfranken",1998
"156","DE24",0.605344,2,4,2,"Oberfranken",1999
"157","DE24",0.566123,2,4,2,"Oberfranken",2000
"158","DE24",0.544149,2,4,2,"Oberfranken",2001
"159","DE24",0.558253,2,4,2,"Oberfranken",2002
"160","DE24",0.556847,2,4,2,"Oberfranken",2003
"161","DE24",0.546336,2,4,2,"Oberfranken",2004
"162","DE24",0.555459,2,4,2,"Oberfranken",2005
"163","DE24",0.53486,2,4,2,"Oberfranken",2006
"164","DE24",0.499541,2,4,2,"Oberfranken",2007
"165","DE24",0.472812,2,4,2,"Oberfranken",2008
"166","DE24",0.469475,2,3,2,"Oberfranken",2009
"167","DE24",0.451875,2,3,2,"Oberfranken",2010
"168","DE24",0.428943,2,4,2,"Oberfranken",2011
"169","DE24",0.410634,2,3,2,"Oberfranken",2012
"170","DE24",0.393182,2,4,2,"Oberfranken",2013
"171","DE24",0.387035,2,4,2,"Oberfranken",2014
"172","DE24",0.369172,2,4,2,"Oberfranken",2015
"173","DE24",0.350013,2,4,2,"Oberfranken",2016
"174","DE24",0.339933,2,4,2,"Oberfranken",2017
"175","DE24",0.313772,2,3,2,"Oberfranken",2018
"176","DE24",0.296408,2,4,2,"Oberfranken",2019
"177","DE25",0.567733,1,2,1,"Mittelfranken",1998
"178","DE25",0.541591,1,2,1,"Mittelfranken",1999
"179","DE25",0.511462,1,2,1,"Mittelfranken",2000
"180","DE25",0.491763,1,2,1,"Mittelfranken",2001
"181","DE25",0.494399,1,2,1,"Mittelfranken",2002
"182","DE25",0.498795,1,2,1,"Mittelfranken",2003
"183","DE25",0.499579,1,2,1,"Mittelfranken",2004
"184","DE25",0.498946,1,2,1,"Mittelfranken",2005
"185","DE25",0.475216,1,2,1,"Mittelfranken",2006
"186","DE25",0.444196,1,2,1,"Mittelfranken",2007
"187","DE25",0.410062,1,2,1,"Mittelfranken",2008
"188","DE25",0.408788,1,2,1,"Mittelfranken",2009
"189","DE25",0.391952,1,2,1,"Mittelfranken",2010
"190","DE25",0.35253,1,2,1,"Mittelfranken",2011
"191","DE25",0.334896,1,2,1,"Mittelfranken",2012
"192","DE25",0.325912,1,2,1,"Mittelfranken",2013
"193","DE25",0.313069,1,2,1,"Mittelfranken",2014
"194","DE25",0.291595,1,2,1,"Mittelfranken",2015
"195","DE25",0.278381,1,2,1,"Mittelfranken",2016
"196","DE25",0.265316,1,2,1,"Mittelfranken",2017
"197","DE25",0.24642,1,2,1,"Mittelfranken",2018
"198","DE25",0.219611,1,2,1,"Mittelfranken",2019
"199","DE26",0.590704,2,3,2,"Unterfranken",1998
"200","DE26",0.562643,2,3,2,"Unterfranken",1999
"201","DE26",0.534643,2,3,2,"Unterfranken",2000
"202","DE26",0.515728,2,3,2,"Unterfranken",2001
"203","DE26",0.519256,2,3,2,"Unterfranken",2002
"204","DE26",0.524438,2,3,2,"Unterfranken",2003
"205","DE26",0.509568,2,3,2,"Unterfranken",2004
"206","DE26",0.510875,1,2,1,"Unterfranken",2005
"207","DE26",0.491924,2,3,2,"Unterfranken",2006
"208","DE26",0.457454,1,2,1,"Unterfranken",2007
"209","DE26",0.437844,2,3,2,"Unterfranken",2008
"210","DE26",0.433624,1,2,1,"Unterfranken",2009
"211","DE26",0.415037,1,2,1,"Unterfranken",2010
"212","DE26",0.390619,2,3,2,"Unterfranken",2011
"213","DE26",0.368719,2,3,2,"Unterfranken",2012
"214","DE26",0.354106,2,3,2,"Unterfranken",2013
"215","DE26",0.33864,2,3,2,"Unterfranken",2014
"216","DE26",0.323924,2,3,2,"Unterfranken",2015
"217","DE26",0.320956,2,3,2,"Unterfranken",2016
"218","DE26",0.297132,1,2,1,"Unterfranken",2017
"219","DE26",0.26836,2,3,2,"Unterfranken",2018
"220","DE26",0.241387,1,2,1,"Unterfranken",2019
"221","DE27",0.578178,1,2,1,"Schwaben",1998
"222","DE27",0.548726,1,2,1,"Schwaben",1999
"223","DE27",0.529862,2,3,2,"Schwaben",2000
"224","DE27",0.504177,2,3,2,"Schwaben",2001
"225","DE27",0.509651,1,2,1,"Schwaben",2002
"226","DE27",0.506778,1,2,1,"Schwaben",2003
"227","DE27",0.506698,1,2,1,"Schwaben",2004
"228","DE27",0.517698,2,3,2,"Schwaben",2005
"229","DE27",0.488992,1,2,1,"Schwaben",2006
"230","DE27",0.457867,2,3,2,"Schwaben",2007
"231","DE27",0.428433,1,2,1,"Schwaben",2008
"232","DE27",0.434549,2,3,2,"Schwaben",2009
"233","DE27",0.418292,2,3,2,"Schwaben",2010
"234","DE27",0.389816,1,2,1,"Schwaben",2011
"235","DE27",0.358025,1,2,1,"Schwaben",2012
"236","DE27",0.352591,1,2,1,"Schwaben",2013
"237","DE27",0.332825,1,2,1,"Schwaben",2014
"238","DE27",0.322228,1,2,1,"Schwaben",2015
"239","DE27",0.306715,1,2,1,"Schwaben",2016
"240","DE27",0.301564,2,3,2,"Schwaben",2017
"241","DE27",0.26168,1,2,1,"Schwaben",2018
"242","DE27",0.242227,2,3,2,"Schwaben",2019
"243","DE30",0.82673,5,9,3,"Berlin",1998
"244","DE30",0.799231,5,9,3,"Berlin",1999
"245","DE30",0.733941,5,9,3,"Berlin",2000
"246","DE30",0.69337,4,8,2,"Berlin",2001
"247","DE30",0.705691,5,9,3,"Berlin",2002
"248","DE30",0.723685,5,9,3,"Berlin",2003
"249","DE30",0.716473,5,9,3,"Berlin",2004
"250","DE30",0.729734,4,8,2,"Berlin",2005
"251","DE30",0.711168,5,9,3,"Berlin",2006
"252","DE30",0.692312,5,9,3,"Berlin",2007
"253","DE30",0.650638,5,9,3,"Berlin",2008
"254","DE30",0.612144,4,8,2,"Berlin",2009
"255","DE30",0.603893,5,9,3,"Berlin",2010
"256","DE30",0.558669,4,8,2,"Berlin",2011
"257","DE30",0.53996,4,8,2,"Berlin",2012
"258","DE30",0.512896,4,7,2,"Berlin",2013
"259","DE30",0.511104,4,7,2,"Berlin",2014
"260","DE30",0.48674,4,7,2,"Berlin",2015
"261","DE30",0.428922,3,6,2,"Berlin",2016
"262","DE30",0.404948,3,6,2,"Berlin",2017
"263","DE30",0.366333,3,5,2,"Berlin",2018
"264","DE30",0.319445,3,5,2,"Berlin",2019
"265","DE40",0.887131,5,9,3,"Brandenburg",1998
"266","DE40",0.871416,5,9,3,"Brandenburg",1999
"267","DE40",0.836296,5,9,3,"Brandenburg",2000
"268","DE40",0.811777,5,9,3,"Brandenburg",2001
"269","DE40",0.814171,5,9,3,"Brandenburg",2002
"270","DE40",0.817956,5,9,3,"Brandenburg",2003
"271","DE40",0.833459,5,10,3,"Brandenburg",2004
"272","DE40",0.842032,5,10,3,"Brandenburg",2005
"273","DE40",0.822346,5,10,3,"Brandenburg",2006
"274","DE40",0.778539,5,10,3,"Brandenburg",2007
"275","DE40",0.724499,5,10,3,"Brandenburg",2008
"276","DE40",0.674857,5,10,3,"Brandenburg",2009
"277","DE40",0.656928,5,9,3,"Brandenburg",2010
"278","DE40",0.629739,5,10,3,"Brandenburg",2011
"279","DE40",0.622906,5,10,3,"Brandenburg",2012
