"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.53785,1,1,1,"Stuttgart",1998
"2","DE11",0.510421,1,1,1,"Stuttgart",1999
"3","DE11",0.479018,1,1,1,"Stuttgart",2000
"4","DE11",0.447272,1,1,1,"Stuttgart",2001
"5","DE11",0.444913,1,1,1,"Stuttgart",2002
"6","DE11",0.431324,1,1,1,"Stuttgart",2003
"7","DE11",0.42077,1,1,1,"Stuttgart",2004
"8","DE11",0.420671,1,1,1,"Stuttgart",2005
"9","DE11",0.393659,1,1,1,"Stuttgart",2006
"10","DE11",0.361983,1,1,1,"Stuttgart",2007
"11","DE11",0.333851,1,1,1,"Stuttgart",2008
"12","DE11",0.349669,1,1,1,"Stuttgart",2009
"13","DE11",0.327802,1,1,1,"Stuttgart",2010
"14","DE11",0.283106,1,1,1,"Stuttgart",2011
"15","DE11",0.27816,1,1,1,"Stuttgart",2012
"16","DE11",0.249738,1,1,1,"Stuttgart",2013
"17","DE11",0.231741,1,1,1,"Stuttgart",2014
"18","DE11",0.209048,1,1,1,"Stuttgart",2015
"19","DE11",0.186616,1,1,1,"Stuttgart",2016
"20","DE11",0.166872,1,1,1,"Stuttgart",2017
"21","DE11",0.13531,1,1,1,"Stuttgart",2018
"22","DE11",0.104131,1,1,1,"Stuttgart",2019
"23","DE12",0.59712,1,2,1,"Karlsruhe",1998
"24","DE12",0.57114,1,2,1,"Karlsruhe",1999
"25","DE12",0.533961,1,2,1,"Karlsruhe",2000
"26","DE12",0.499202,1,2,1,"Karlsruhe",2001
"27","DE12",0.499979,1,2,1,"Karlsruhe",2002
"28","DE12",0.49395,1,2,1,"Karlsruhe",2003
"29","DE12",0.485543,1,1,1,"Karlsruhe",2004
"30","DE12",0.490705,1,2,1,"Karlsruhe",2005
"31","DE12",0.46352,1,2,1,"Karlsruhe",2006
"32","DE12",0.433567,1,1,1,"Karlsruhe",2007
"33","DE12",0.404059,1,2,1,"Karlsruhe",2008
"34","DE12",0.411489,1,2,1,"Karlsruhe",2009
"35","DE12",0.390752,1,2,1,"Karlsruhe",2010
"36","DE12",0.35066,1,2,1,"Karlsruhe",2011
"37","DE12",0.339532,1,2,1,"Karlsruhe",2012
"38","DE12",0.314081,1,2,1,"Karlsruhe",2013
"39","DE12",0.301904,1,2,1,"Karlsruhe",2014
"40","DE12",0.280196,1,2,1,"Karlsruhe",2015
"41","DE12",0.261197,1,2,1,"Karlsruhe",2016
"42","DE12",0.24577,1,2,1,"Karlsruhe",2017
"43","DE12",0.223315,1,2,1,"Karlsruhe",2018
"44","DE12",0.189589,1,2,1,"Karlsruhe",2019
"45","DE13",0.625878,2,3,2,"Freiburg",1998
"46","DE13",0.605414,2,3,2,"Freiburg",1999
"47","DE13",0.573234,2,3,2,"Freiburg",2000
"48","DE13",0.550048,2,3,2,"Freiburg",2001
"49","DE13",0.551266,2,3,2,"Freiburg",2002
"50","DE13",0.543089,2,3,2,"Freiburg",2003
"51","DE13",0.539136,2,3,2,"Freiburg",2004
"52","DE13",0.540536,1,2,1,"Freiburg",2005
"53","DE13",0.518117,2,3,2,"Freiburg",2006
"54","DE13",0.495414,2,3,2,"Freiburg",2007
"55","DE13",0.464301,2,3,2,"Freiburg",2008
"56","DE13",0.477114,2,3,2,"Freiburg",2009
"57","DE13",0.45408,2,3,2,"Freiburg",2010
"58","DE13",0.412991,2,3,2,"Freiburg",2011
"59","DE13",0.409918,2,3,2,"Freiburg",2012
"60","DE13",0.386213,2,3,2,"Freiburg",2013
"61","DE13",0.373385,2,3,2,"Freiburg",2014
"62","DE13",0.346671,2,3,2,"Freiburg",2015
"63","DE13",0.327798,2,3,2,"Freiburg",2016
"64","DE13",0.320684,2,3,2,"Freiburg",2017
"65","DE13",0.291118,2,3,2,"Freiburg",2018
"66","DE13",0.265935,2,4,2,"Freiburg",2019
"67","DE14",0.584098,1,1,1,"Tübingen",1998
"68","DE14",0.556758,1,1,1,"Tübingen",1999
"69","DE14",0.533606,1,1,1,"Tübingen",2000
"70","DE14",0.499144,1,1,1,"Tübingen",2001
"71","DE14",0.49813,1,1,1,"Tübingen",2002
"72","DE14",0.489079,1,1,1,"Tübingen",2003
"73","DE14",0.486124,1,2,1,"Tübingen",2004
"74","DE14",0.481496,1,1,1,"Tübingen",2005
"75","DE14",0.458574,1,1,1,"Tübingen",2006
"76","DE14",0.429855,1,1,1,"Tübingen",2007
"77","DE14",0.397331,1,1,1,"Tübingen",2008
"78","DE14",0.408135,1,2,1,"Tübingen",2009
"79","DE14",0.38723,1,2,1,"Tübingen",2010
"80","DE14",0.339047,1,2,1,"Tübingen",2011
"81","DE14",0.333156,1,2,1,"Tübingen",2012
"82","DE14",0.310273,1,2,1,"Tübingen",2013
"83","DE14",0.286459,1,2,1,"Tübingen",2014
"84","DE14",0.276391,1,2,1,"Tübingen",2015
"85","DE14",0.247968,1,2,1,"Tübingen",2016
"86","DE14",0.234795,1,2,1,"Tübingen",2017
"87","DE14",0.207759,1,2,1,"Tübingen",2018
"88","DE14",0.184622,1,2,1,"Tübingen",2019
"89","DE21",0.516116,1,1,1,"Oberbayern",1998
"90","DE21",0.482649,1,1,1,"Oberbayern",1999
"91","DE21",0.445942,1,1,1,"Oberbayern",2000
"92","DE21",0.424556,1,1,1,"Oberbayern",2001
"93","DE21",0.411805,1,1,1,"Oberbayern",2002
"94","DE21",0.401692,1,1,1,"Oberbayern",2003
"95","DE21",0.398502,1,1,1,"Oberbayern",2004
"96","DE21",0.39485,1,1,1,"Oberbayern",2005
"97","DE21",0.366542,1,1,1,"Oberbayern",2006
"98","DE21",0.336971,1,1,1,"Oberbayern",2007
"99","DE21",0.290532,1,1,1,"Oberbayern",2008
"100","DE21",0.286138,1,1,1,"Oberbayern",2009
"101","DE21",0.264038,1,1,1,"Oberbayern",2010
"102","DE21",0.230349,1,1,1,"Oberbayern",2011
"103","DE21",0.210334,1,1,1,"Oberbayern",2012
"104","DE21",0.18658,1,1,1,"Oberbayern",2013
"105","DE21",0.152369,1,1,1,"Oberbayern",2014
"106","DE21",0.128223,1,1,1,"Oberbayern",2015
"107","DE21",0.089365,1,1,1,"Oberbayern",2016
"108","DE21",0.066739,1,1,1,"Oberbayern",2017
"109","DE21",0.035427,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.652196,2,4,2,"Niederbayern",1998
"112","DE22",0.631638,2,4,2,"Niederbayern",1999
"113","DE22",0.607292,2,4,2,"Niederbayern",2000
"114","DE22",0.590409,3,5,2,"Niederbayern",2001
"115","DE22",0.594068,3,5,2,"Niederbayern",2002
"116","DE22",0.58481,2,4,2,"Niederbayern",2003
"117","DE22",0.578642,2,4,2,"Niederbayern",2004
"118","DE22",0.580429,2,4,2,"Niederbayern",2005
"119","DE22",0.557862,2,4,2,"Niederbayern",2006
"120","DE22",0.521109,2,4,2,"Niederbayern",2007
"121","DE22",0.5105,2,4,2,"Niederbayern",2008
"122","DE22",0.512053,3,5,2,"Niederbayern",2009
"123","DE22",0.494317,3,5,2,"Niederbayern",2010
"124","DE22",0.462249,2,4,2,"Niederbayern",2011
"125","DE22",0.433649,2,4,2,"Niederbayern",2012
"126","DE22",0.412851,2,4,2,"Niederbayern",2013
"127","DE22",0.397029,2,4,2,"Niederbayern",2014
"128","DE22",0.382249,2,4,2,"Niederbayern",2015
"129","DE22",0.368203,2,4,2,"Niederbayern",2016
"130","DE22",0.35133,2,4,2,"Niederbayern",2017
"131","DE22",0.321979,2,4,2,"Niederbayern",2018
"132","DE22",0.305279,3,5,2,"Niederbayern",2019
"133","DE23",0.649476,2,3,2,"Oberpfalz",1998
"134","DE23",0.62686,2,3,2,"Oberpfalz",1999
"135","DE23",0.596639,2,4,2,"Oberpfalz",2000
"136","DE23",0.58453,2,4,2,"Oberpfalz",2001
"137","DE23",0.575575,2,4,2,"Oberpfalz",2002
"138","DE23",0.574753,2,4,2,"Oberpfalz",2003
"139","DE23",0.556393,2,4,2,"Oberpfalz",2004
"140","DE23",0.561514,2,3,2,"Oberpfalz",2005
"141","DE23",0.53429,2,3,2,"Oberpfalz",2006
"142","DE23",0.496975,2,3,2,"Oberpfalz",2007
"143","DE23",0.478607,2,3,2,"Oberpfalz",2008
"144","DE23",0.482179,2,3,2,"Oberpfalz",2009
"145","DE23",0.458975,2,3,2,"Oberpfalz",2010
"146","DE23",0.43308,2,3,2,"Oberpfalz",2011
"147","DE23",0.400248,2,3,2,"Oberpfalz",2012
"148","DE23",0.386194,2,3,2,"Oberpfalz",2013
"149","DE23",0.362297,2,3,2,"Oberpfalz",2014
"150","DE23",0.340224,2,3,2,"Oberpfalz",2015
"151","DE23",0.320146,2,3,2,"Oberpfalz",2016
"152","DE23",0.311923,2,3,2,"Oberpfalz",2017
"153","DE23",0.276323,2,3,2,"Oberpfalz",2018
"154","DE23",0.255349,2,3,2,"Oberpfalz",2019
"155","DE24",0.669703,2,4,2,"Oberfranken",1998
"156","DE24",0.646534,2,4,2,"Oberfranken",1999
"157","DE24",0.606476,2,4,2,"Oberfranken",2000
"158","DE24",0.582836,2,4,2,"Oberfranken",2001
"159","DE24",0.592722,2,4,2,"Oberfranken",2002
"160","DE24",0.589603,3,5,2,"Oberfranken",2003
"161","DE24",0.577808,2,4,2,"Oberfranken",2004
"162","DE24",0.584166,2,4,2,"Oberfranken",2005
"163","DE24",0.562181,2,4,2,"Oberfranken",2006
"164","DE24",0.526205,2,4,2,"Oberfranken",2007
"165","DE24",0.498856,2,4,2,"Oberfranken",2008
"166","DE24",0.493477,2,4,2,"Oberfranken",2009
"167","DE24",0.473682,2,4,2,"Oberfranken",2010
"168","DE24",0.448323,2,4,2,"Oberfranken",2011
"169","DE24",0.432121,2,4,2,"Oberfranken",2012
"170","DE24",0.412713,2,4,2,"Oberfranken",2013
"171","DE24",0.395672,2,4,2,"Oberfranken",2014
"172","DE24",0.376014,2,4,2,"Oberfranken",2015
"173","DE24",0.35716,2,4,2,"Oberfranken",2016
"174","DE24",0.345137,2,4,2,"Oberfranken",2017
"175","DE24",0.318318,2,4,2,"Oberfranken",2018
"176","DE24",0.299044,2,4,2,"Oberfranken",2019
"177","DE25",0.61728,1,2,1,"Mittelfranken",1998
"178","DE25",0.588766,1,2,1,"Mittelfranken",1999
"179","DE25",0.554531,1,2,1,"Mittelfranken",2000
"180","DE25",0.5308,1,2,1,"Mittelfranken",2001
"181","DE25",0.529438,1,2,1,"Mittelfranken",2002
"182","DE25",0.529312,1,2,1,"Mittelfranken",2003
"183","DE25",0.525427,1,2,1,"Mittelfranken",2004
"184","DE25",0.521956,1,2,1,"Mittelfranken",2005
"185","DE25",0.495639,1,2,1,"Mittelfranken",2006
"186","DE25",0.461995,1,2,1,"Mittelfranken",2007
"187","DE25",0.42627,1,2,1,"Mittelfranken",2008
"188","DE25",0.421326,1,2,1,"Mittelfranken",2009
"189","DE25",0.401053,1,2,1,"Mittelfranken",2010
"190","DE25",0.360673,1,2,1,"Mittelfranken",2011
"191","DE25",0.338865,1,2,1,"Mittelfranken",2012
"192","DE25",0.326137,1,2,1,"Mittelfranken",2013
"193","DE25",0.309653,1,2,1,"Mittelfranken",2014
"194","DE25",0.284892,1,2,1,"Mittelfranken",2015
"195","DE25",0.268318,1,2,1,"Mittelfranken",2016
"196","DE25",0.250653,1,2,1,"Mittelfranken",2017
"197","DE25",0.22711,1,2,1,"Mittelfranken",2018
"198","DE25",0.197203,1,2,1,"Mittelfranken",2019
"199","DE26",0.63841,2,3,2,"Unterfranken",1998
"200","DE26",0.60998,2,3,2,"Unterfranken",1999
"201","DE26",0.579474,2,3,2,"Unterfranken",2000
"202","DE26",0.557994,2,3,2,"Unterfranken",2001
"203","DE26",0.558209,2,3,2,"Unterfranken",2002
"204","DE26",0.559527,2,3,2,"Unterfranken",2003
"205","DE26",0.543862,2,3,2,"Unterfranken",2004
"206","DE26",0.543329,2,3,2,"Unterfranken",2005
"207","DE26",0.522507,2,3,2,"Unterfranken",2006
"208","DE26",0.487563,2,3,2,"Unterfranken",2007
"209","DE26",0.465918,2,3,2,"Unterfranken",2008
"210","DE26",0.460163,2,3,2,"Unterfranken",2009
"211","DE26",0.439707,2,3,2,"Unterfranken",2010
"212","DE26",0.412777,2,3,2,"Unterfranken",2011
"213","DE26",0.394198,2,3,2,"Unterfranken",2012
"214","DE26",0.377233,2,3,2,"Unterfranken",2013
"215","DE26",0.354791,2,3,2,"Unterfranken",2014
"216","DE26",0.335009,2,3,2,"Unterfranken",2015
"217","DE26",0.328492,2,3,2,"Unterfranken",2016
"218","DE26",0.303306,2,3,2,"Unterfranken",2017
"219","DE26",0.272147,2,3,2,"Unterfranken",2018
"220","DE26",0.244282,2,3,2,"Unterfranken",2019
"221","DE27",0.620105,1,2,1,"Schwaben",1998
"222","DE27",0.590495,1,2,1,"Schwaben",1999
"223","DE27",0.567447,1,2,1,"Schwaben",2000
"224","DE27",0.540179,1,2,1,"Schwaben",2001
"225","DE27",0.542124,1,2,1,"Schwaben",2002
"226","DE27",0.537102,1,2,1,"Schwaben",2003
"227","DE27",0.533718,1,2,1,"Schwaben",2004
"228","DE27",0.540671,2,3,2,"Schwaben",2005
"229","DE27",0.511521,1,2,1,"Schwaben",2006
"230","DE27",0.479095,1,2,1,"Schwaben",2007
"231","DE27",0.44883,1,2,1,"Schwaben",2008
"232","DE27",0.451476,1,2,1,"Schwaben",2009
"233","DE27",0.432852,1,2,1,"Schwaben",2010
"234","DE27",0.402863,1,2,1,"Schwaben",2011
"235","DE27",0.375537,1,2,1,"Schwaben",2012
"236","DE27",0.36465,1,2,1,"Schwaben",2013
"237","DE27",0.339811,1,2,1,"Schwaben",2014
"238","DE27",0.323478,1,2,1,"Schwaben",2015
"239","DE27",0.306785,1,2,1,"Schwaben",2016
"240","DE27",0.297646,1,2,1,"Schwaben",2017
"241","DE27",0.257093,1,2,1,"Schwaben",2018
"242","DE27",0.234296,1,2,1,"Schwaben",2019
"243","DE30",0.839709,5,9,3,"Berlin",1998
"244","DE30",0.810402,5,9,3,"Berlin",1999
"245","DE30",0.745954,5,9,3,"Berlin",2000
"246","DE30",0.706614,4,8,2,"Berlin",2001
"247","DE30",0.713104,4,8,2,"Berlin",2002
"248","DE30",0.724634,4,8,2,"Berlin",2003
"249","DE30",0.714502,5,9,3,"Berlin",2004
"250","DE30",0.724482,4,8,2,"Berlin",2005
"251","DE30",0.703573,4,8,2,"Berlin",2006
"252","DE30",0.681278,4,8,2,"Berlin",2007
"253","DE30",0.638366,4,8,2,"Berlin",2008
"254","DE30",0.59939,4,8,2,"Berlin",2009
"255","DE30",0.5866,4,8,2,"Berlin",2010
"256","DE30",0.541367,4,7,2,"Berlin",2011
"257","DE30",0.539258,4,8,2,"Berlin",2012
"258","DE30",0.509035,4,7,2,"Berlin",2013
"259","DE30",0.488429,4,7,2,"Berlin",2014
"260","DE30",0.45361,3,6,2,"Berlin",2015
"261","DE30",0.395985,3,5,2,"Berlin",2016
"262","DE30",0.362444,3,5,2,"Berlin",2017
"263","DE30",0.317848,2,4,2,"Berlin",2018
"264","DE30",0.265919,2,3,2,"Berlin",2019
"265","DE40",0.896053,5,9,3,"Brandenburg",1998
"266","DE40",0.878129,5,9,3,"Brandenburg",1999
"267","DE40",0.841697,5,9,3,"Brandenburg",2000
"268","DE40",0.816277,5,9,3,"Brandenburg",2001
"269","DE40",0.814457,5,9,3,"Brandenburg",2002
"270","DE40",0.814842,5,9,3,"Brandenburg",2003
"271","DE40",0.825522,5,10,3,"Brandenburg",2004
"272","DE40",0.830466,5,10,3,"Brandenburg",2005
"273","DE40",0.809878,5,10,3,"Brandenburg",2006
"274","DE40",0.767253,5,10,3,"Brandenburg",2007
"275","DE40",0.715022,5,10,3,"Brandenburg",2008
"276","DE40",0.667993,5,9,3,"Brandenburg",2009
"277","DE40",0.64783,5,9,3,"Brandenburg",2010
"278","DE40",0.619097,5,10,3,"Brandenburg",2011
"279","DE40",0.60649,5,10,3,"Brandenburg",2012
"280","DE40",0.574981,5,10,3,"Brandenburg",2013
"281","DE40",0.555632,5,10,3,"Brandenburg",2014
"282","DE40",0.519507,5,10,3,"Brandenburg",2015
"283","DE40",0.489164,5,9,3,"Brandenburg",2016
"284","DE40",0.45398,4,8,2,"Brandenburg",2017
"285","DE40",0.426897,4,8,2,"Brandenburg",2018
"286","DE40",0.398511,4,7,2,"Brandenburg",2019
"287","DE50",0.776325,4,8,2,"Bremen",1998
"288","DE50",0.739045,4,8,2,"Bremen",1999
"289","DE50",0.694845,4,7,2,"Bremen",2000
"290","DE50",0.660368,4,7,2,"Bremen",2001
"291","DE50",0.656215,4,7,2,"Bremen",2002
"292","DE50",0.657937,4,7,2,"Bremen",2003
"293","DE50",0.670516,4,8,2,"Bremen",2004
"294","DE50",0.683138,4,7,2,"Bremen",2005
"295","DE50",0.649272,4,7,2,"Bremen",2006
"296","DE50",0.625927,4,7,2,"Bremen",2007
"297","DE50",0.575264,3,6,2,"Bremen",2008
"298","DE50",0.567986,3,6,2,"Bremen",2009
"299","DE50",0.554685,3,6,2,"Bremen",2010
"300","DE50",0.539257,3,6,2,"Bremen",2011
"301","DE50",0.529469,4,7,2,"Bremen",2012
"302","DE50",0.508809,3,6,2,"Bremen",2013
"303","DE50",0.495348,4,7,2,"Bremen",2014
"304","DE50",0.476738,4,7,2,"Bremen",2015
"305","DE50",0.453661,4,7,2,"Bremen",2016
"306","DE50",0.445058,4,7,2,"Bremen",2017
"307","DE50",0.424607,4,8,2,"Bremen",2018
"308","DE50",0.413136,5,9,3,"Bremen",2019
"309","DE60",0.603383,1,2,1,"Hamburg",1998
"310","DE60",0.577802,1,2,1,"Hamburg",1999
"311","DE60",0.546853,1,2,1,"Hamburg",2000
"312","DE60",0.516718,1,2,1,"Hamburg",2001
"313","DE60",0.508556,1,2,1,"Hamburg",2002
"314","DE60",0.492728,1,2,1,"Hamburg",2003
"315","DE60",0.490505,1,2,1,"Hamburg",2004
"316","DE60",0.50099,1,2,1,"Hamburg",2005
"317","DE60",0.49022,1,2,1,"Hamburg",2006
"318","DE60",0.457722,1,2,1,"Hamburg",2007
"319","DE60",0.405322,1,2,1,"Hamburg",2008
"320","DE60",0.388565,1,1,1,"Hamburg",2009
"321","DE60",0.373384,1,1,1,"Hamburg",2010
"322","DE60",0.32161,1,1,1,"Hamburg",2011
"323","DE60",0.313617,1,1,1,"Hamburg",2012
"324","DE60",0.272457,1,1,1,"Hamburg",2013
"325","DE60",0.253972,1,1,1,"Hamburg",2014
"326","DE60",0.224168,1,1,1,"Hamburg",2015
"327","DE60",0.186287,1,1,1,"Hamburg",2016
"328","DE60",0.153156,1,1,1,"Hamburg",2017
"329","DE60",0.131452,1,1,1,"Hamburg",2018
"330","DE60",0.093921,1,1,1,"Hamburg",2019
"331","DE71",0.582558,1,1,1,"Darmstadt",1998
"332","DE71",0.560772,1,1,1,"Darmstadt",1999
"333","DE71",0.524479,1,1,1,"Darmstadt",2000
"334","DE71",0.479222,1,1,1,"Darmstadt",2001
"335","DE71",0.473646,1,1,1,"Darmstadt",2002
"336","DE71",0.475079,1,1,1,"Darmstadt",2003
"337","DE71",0.470291,1,1,1,"Darmstadt",2004
"338","DE71",0.480414,1,1,1,"Darmstadt",2005
"339","DE71",0.460013,1,1,1,"Darmstadt",2006
"340","DE71",0.436473,1,2,1,"Darmstadt",2007
"341","DE71",0.395434,1,1,1,"Darmstadt",2008
"342","DE71",0.380121,1,1,1,"Darmstadt",2009
"343","DE71",0.362777,1,1,1,"Darmstadt",2010
"344","DE71",0.328228,1,1,1,"Darmstadt",2011
"345","DE71",0.315162,1,1,1,"Darmstadt",2012
"346","DE71",0.308689,1,1,1,"Darmstadt",2013
"347","DE71",0.275947,1,1,1,"Darmstadt",2014
"348","DE71",0.25155,1,1,1,"Darmstadt",2015
"349","DE71",0.229736,1,1,1,"Darmstadt",2016
"350","DE71",0.198678,1,1,1,"Darmstadt",2017
"351","DE71",0.174329,1,1,1,"Darmstadt",2018
"352","DE71",0.151763,1,1,1,"Darmstadt",2019
"353","DE72",0.66942,2,4,2,"Gießen",1998
"354","DE72",0.646278,2,4,2,"Gießen",1999
"355","DE72",0.609861,3,5,2,"Gießen",2000
"356","DE72",0.583306,2,4,2,"Gießen",2001
"357","DE72",0.574136,2,4,2,"Gießen",2002
