"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0,1,1,1,"Stuttgart",1998
"2","DE11",0,1,1,1,"Stuttgart",1999
"3","DE11",0,1,1,1,"Stuttgart",2000
"4","DE11",0,1,1,1,"Stuttgart",2001
"5","DE11",0,1,1,1,"Stuttgart",2002
"6","DE11",0,1,1,1,"Stuttgart",2003
"7","DE11",0,1,1,1,"Stuttgart",2004
"8","DE11",0,1,1,1,"Stuttgart",2005
"9","DE11",0,1,1,1,"Stuttgart",2006
"10","DE11",0,1,1,1,"Stuttgart",2007
"11","DE11",0,1,1,1,"Stuttgart",2008
"12","DE11",0,1,1,1,"Stuttgart",2009
"13","DE11",0,1,1,1,"Stuttgart",2010
"14","DE11",0,1,1,1,"Stuttgart",2011
"15","DE11",0,1,1,1,"Stuttgart",2012
"16","DE11",0,1,1,1,"Stuttgart",2013
"17","DE11",0,1,1,1,"Stuttgart",2014
"18","DE11",0,1,1,1,"Stuttgart",2015
"19","DE11",0,1,1,1,"Stuttgart",2016
"20","DE11",0,1,1,1,"Stuttgart",2017
"21","DE11",0,1,1,1,"Stuttgart",2018
"22","DE11",0,1,1,1,"Stuttgart",2019
"23","DE12",0.169852572993324,2,3,2,"Karlsruhe",1998
"24","DE12",0.171438189662206,2,3,2,"Karlsruhe",1999
"25","DE12",0.143560855202658,1,2,1,"Karlsruhe",2000
"26","DE12",0.162043408280878,2,3,2,"Karlsruhe",2001
"27","DE12",0.179019720100946,2,3,2,"Karlsruhe",2002
"28","DE12",0.175003778664995,2,3,2,"Karlsruhe",2003
"29","DE12",0.174757062523777,2,3,2,"Karlsruhe",2004
"30","DE12",0.156394631476589,2,3,2,"Karlsruhe",2005
"31","DE12",0.175758045860186,2,3,2,"Karlsruhe",2006
"32","DE12",0.169273172810058,2,3,2,"Karlsruhe",2007
"33","DE12",0.170725153902294,2,3,2,"Karlsruhe",2008
"34","DE12",0.181039578272277,2,4,2,"Karlsruhe",2009
"35","DE12",0.195587833145462,2,3,2,"Karlsruhe",2010
"36","DE12",0.174374254882017,2,3,2,"Karlsruhe",2011
"37","DE12",0.193052417618748,1,2,1,"Karlsruhe",2012
"38","DE12",0.202545016828378,1,2,1,"Karlsruhe",2013
"39","DE12",0.185430223897653,1,2,1,"Karlsruhe",2014
"40","DE12",0.222973621432324,2,3,2,"Karlsruhe",2015
"41","DE12",0.234703030596148,2,4,2,"Karlsruhe",2016
"42","DE12",0.230370806554659,2,3,2,"Karlsruhe",2017
"43","DE12",0.23986256689616,2,3,2,"Karlsruhe",2018
"44","DE12",0.232441118676553,2,3,2,"Karlsruhe",2019
"45","DE13",0.100277567422642,1,1,1,"Freiburg",1998
"46","DE13",0.0858732415095535,1,1,1,"Freiburg",1999
"47","DE13",0.0775292246112797,1,1,1,"Freiburg",2000
"48","DE13",0.0782032605309044,1,1,1,"Freiburg",2001
"49","DE13",0.102750419228793,1,1,1,"Freiburg",2002
"50","DE13",0.0976205463497876,1,1,1,"Freiburg",2003
"51","DE13",0.0964493446809544,1,1,1,"Freiburg",2004
"52","DE13",0.0896504635486602,1,1,1,"Freiburg",2005
"53","DE13",0.0893741559961669,1,1,1,"Freiburg",2006
"54","DE13",0.0670606324669323,1,1,1,"Freiburg",2007
"55","DE13",0.0759732884803146,1,1,1,"Freiburg",2008
"56","DE13",0.0770258037589408,1,1,1,"Freiburg",2009
"57","DE13",0.0770815259985346,1,1,1,"Freiburg",2010
"58","DE13",0.0553816607831891,1,1,1,"Freiburg",2011
"59","DE13",0.0672794307721509,1,1,1,"Freiburg",2012
"60","DE13",0.0536377725387959,1,1,1,"Freiburg",2013
"61","DE13",0.0343459971523956,1,1,1,"Freiburg",2014
"62","DE13",0.0478847078738266,1,1,1,"Freiburg",2015
"63","DE13",0.0422930568180614,1,1,1,"Freiburg",2016
"64","DE13",0.0350322693301688,1,1,1,"Freiburg",2017
"65","DE13",0.0501761749326031,1,1,1,"Freiburg",2018
"66","DE13",0.0218526842810601,1,1,1,"Freiburg",2019
"67","DE14",0.102477293159181,1,1,1,"Tübingen",1998
"68","DE14",0.109755732657143,1,1,1,"Tübingen",1999
"69","DE14",0.101200723262413,1,2,1,"Tübingen",2000
"70","DE14",0.115566370719194,1,2,1,"Tübingen",2001
"71","DE14",0.100364492232723,1,1,1,"Tübingen",2002
"72","DE14",0.0997893696717878,1,1,1,"Tübingen",2003
"73","DE14",0.10739710635058,1,1,1,"Tübingen",2004
"74","DE14",0.0961604447725526,1,1,1,"Tübingen",2005
"75","DE14",0.0835976252471397,1,1,1,"Tübingen",2006
"76","DE14",0.0697552996400797,1,1,1,"Tübingen",2007
"77","DE14",0.0771061979070013,1,1,1,"Tübingen",2008
"78","DE14",0.0865994134712979,1,1,1,"Tübingen",2009
"79","DE14",0.0965255397842813,1,1,1,"Tübingen",2010
"80","DE14",0.0746764565498883,1,1,1,"Tübingen",2011
"81","DE14",0.0553836710878473,1,1,1,"Tübingen",2012
"82","DE14",0.0472590191093273,1,1,1,"Tübingen",2013
"83","DE14",0.052686426407775,1,1,1,"Tübingen",2014
"84","DE14",0.027307383305723,1,1,1,"Tübingen",2015
"85","DE14",0.0618994617354553,1,1,1,"Tübingen",2016
"86","DE14",0.0610481147244097,1,1,1,"Tübingen",2017
"87","DE14",0.0752463583444101,1,1,1,"Tübingen",2018
"88","DE14",0.0396760157702152,1,1,1,"Tübingen",2019
"89","DE21",0.136695554005047,1,2,1,"Oberbayern",1998
"90","DE21",0.1520797216504,1,2,1,"Oberbayern",1999
"91","DE21",0.147790360994207,2,3,2,"Oberbayern",2000
"92","DE21",0.124692108507933,1,2,1,"Oberbayern",2001
"93","DE21",0.154597164952428,1,2,1,"Oberbayern",2002
"94","DE21",0.163900071124526,2,3,2,"Oberbayern",2003
"95","DE21",0.155469950322654,1,2,1,"Oberbayern",2004
"96","DE21",0.144940967169716,1,2,1,"Oberbayern",2005
"97","DE21",0.159690554669562,2,3,2,"Oberbayern",2006
"98","DE21",0.142104853238888,2,3,2,"Oberbayern",2007
"99","DE21",0.139117793451077,1,2,1,"Oberbayern",2008
"100","DE21",0.110940833999558,1,2,1,"Oberbayern",2009
"101","DE21",0.135483390086096,1,2,1,"Oberbayern",2010
"102","DE21",0.125737022359238,1,2,1,"Oberbayern",2011
"103","DE21",0.212733623206653,1,2,1,"Oberbayern",2012
"104","DE21",0.202400397178869,1,2,1,"Oberbayern",2013
"105","DE21",0.18923650188509,1,2,1,"Oberbayern",2014
"106","DE21",0.220337532202012,2,3,2,"Oberbayern",2015
"107","DE21",0.217860790780419,2,3,2,"Oberbayern",2016
"108","DE21",0.279633910389215,2,4,2,"Oberbayern",2017
"109","DE21",0.292723735892139,2,4,2,"Oberbayern",2018
"110","DE21",0.301391753429989,2,4,2,"Oberbayern",2019
"111","DE22",0.145402154528772,1,2,1,"Niederbayern",1998
"112","DE22",0.137890637254137,1,2,1,"Niederbayern",1999
"113","DE22",0.124781573750912,1,2,1,"Niederbayern",2000
"114","DE22",0.129735476645195,1,2,1,"Niederbayern",2001
"115","DE22",0.115300224175181,1,2,1,"Niederbayern",2002
"116","DE22",0.11413970197613,1,1,1,"Niederbayern",2003
"117","DE22",0.0991545588847366,1,1,1,"Niederbayern",2004
"118","DE22",0.102447859099078,1,2,1,"Niederbayern",2005
"119","DE22",0.101204333215181,1,1,1,"Niederbayern",2006
"120","DE22",0.075874090362011,1,1,1,"Niederbayern",2007
